Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,34,085000,007,,,,,12,12,HADDONFIELD BOROUGH. . . . . . . .,2,2,115000,0,0,0,0,0,0,0,0,0,2,2,115000,0,0,0,0,0,0,0,0,0
8299,34,085500,007,,,,,12,12,HADDON HEIGHTS BOROUGH . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,086000,005,,,,,12,12,HAINESPORT TOWNSHIP. . . . . . . .,6,6,492000,0,0,0,0,0,0,0,0,0,6,6,492000,0,0,0,0,0,0,0,0,0
8299,34,086500,031,,,,,12,12,HALEDON BOROUGH. . . . . . . . . .,3,3,165000,2,4,210000,0,0,0,0,0,0,3,3,165000,2,4,210000,0,0,0,0,0,0
8299,34,086700,037,,,,,12,12,HAMBURG BOROUGH. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,087000,001,,,,,12,12,HAMILTON TOWNSHIP. . . . . . . . .,33,33,1655700,0,0,0,0,0,0,3,24,900000,33,33,1655700,0,0,0,0,0,0,3,24,900000
8299,34,087500,021,,,,,12,12,HAMILTON TOWNSHIP. . . . . . . . .,147,147,11532300,0,0,0,1,4,100000,5,30,1800000,147,147,11532300,0,0,0,1,4,100000,5,30,1800000
8299,34,088000,001,,,,,12,12,HAMMONTON TOWN . . . . . . . . . .,28,28,945325,0,0,0,0,0,0,5,38,760000,28,28,945325,0,0,0,0,0,0,5,38,760000
8299,34,088500,019,,,,,11,11,HAMPTON BOROUGH. . . . . . . . . .,11,11,590760,0,0,0,0,0,0,0,0,0,10,10,545000,0,0,0,0,0,0,0,0,0
8299,34,089000,037,,,,,12,12,HAMPTON TOWNSHIP . . . . . . . . .,15,15,1269465,0,0,0,0,0,0,0,0,0,15,15,1269465,0,0,0,0,0,0,0,0,0
8299,34,089500,027,,,,,12,12,HANOVER TOWNSHIP . . . . . . . . .,23,23,1298000,0,0,0,0,0,0,0,0,0,23,23,1298000,0,0,0,0,0,0,0,0,0
8299,34,090000,027,,,,,12,12,HARDING TOWNSHIP . . . . . . . . .,10,10,1891000,0,0,0,0,0,0,0,0,0,10,10,1891000,0,0,0,0,0,0,0,0,0
8299,34,090100,041,,,,,12,12,HARDWICK TOWNSHIP. . . . . . . . .,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
8299,34,090200,037,,,,,12,12,HARDYSTON TOWNSHIP . . . . . . . .,12,12,486900,0,0,0,0,0,0,0,0,0,12,12,486900,0,0,0,0,0,0,0,0,0
8299,34,090500,041,,,,,12,12,HARMONY TOWNSHIP . . . . . . . . .,5,5,311000,0,0,0,0,0,0,0,0,0,5,5,311000,0,0,0,0,0,0,0,0,0
8299,34,091000,003,,,,,12,12,HARRINGTON PARK BOROUGH. . . . . .,8,8,1297000,0,0,0,0,0,0,0,0,0,8,8,1297000,0,0,0,0,0,0,0,0,0
8299,34,091500,017,,,,,12,12,HARRISON TOWN. . . . . . . . . . .,0,0,0,3,6,120000,2,6,98000,0,0,0,0,0,0,3,6,120000,2,6,98000,0,0,0
8299,34,091700,015,,,,,12,12,HARRISON TOWNSHIP. . . . . . . . .,13,13,606400,0,0,0,0,0,0,0,0,0,13,13,606400,0,0,0,0,0,0,0,0,0
8299,34,092000,029,,,,,12,12,HARVEY CEDARS BOROUGH. . . . . . .,11,11,911482,0,0,0,0,0,0,0,0,0,11,11,911482,0,0,0,0,0,0,0,0,0
8299,34,092500,003,,,,,12,12,HASBROUCK HEIGHTS BOROUGH. . . . .,4,4,306200,1,2,95000,0,0,0,0,0,0,4,4,306200,1,2,95000,0,0,0,0,0,0
8299,34,093000,003,,,,,12,12,HAWORTH BOROUGH. . . . . . . . . .,4,4,209617,0,0,0,0,0,0,0,0,0,4,4,209617,0,0,0,0,0,0,0,0,0
8299,34,093500,031,,,,,12,12,HAWTHORN BOROUGH . . . . . . . . .,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
8299,34,093700,025,,,,,12,12,HAZLET TOWNSHIP. . . . . . . . . .,28,28,767500,0,0,0,0,0,0,0,0,0,28,28,767500,0,0,0,0,0,0,0,0,0
8299,34,094000,023,,,,,0,0,HELMETTA BOROUGH . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,094500,019,,,,,12,12,HIGH BRIDGE BOROUGH. . . . . . . .,32,32,1332000,0,0,0,0,0,0,0,0,0,32,32,1332000,0,0,0,0,0,0,0,0,0
8299,34,095000,023,,,,,12,12,HIGHLAND PARK BOROUGH. . . . . . .,1,1,54000,0,0,0,0,0,0,0,0,0,1,1,54000,0,0,0,0,0,0,0,0,0
8299,34,095500,025,,,,,9,9,HIGHLANDS BOROUGH. . . . . . . . .,5,5,285000,0,0,0,0,0,0,1,10,230000,5,5,285000,0,0,0,0,0,0,1,10,230000
8299,34,096000,021,,,,,12,12,HIGHTSTOWN BOROUGH . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,34,096500,035,,,,,12,3,HILLSBOROUGH TOWNSHIP. . . . . . .,148,148,7118913,0,0,0,5,16,48000,3,21,801805,148,148,7118913,0,0,0,5,16,48000,3,21,801805
8299,34,097000,003,,,,,12,12,HILLSDALE BOROUGH. . . . . . . . .,2,2,111000,0,0,0,0,0,0,0,0,0,2,2,111000,0,0,0,0,0,0,0,0,0
8299,34,097500,039,,,,,12,12,HILLSIDE TOWNSHIP. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,098000,007,,,,,12,12,HI-NELLA BOROUGH . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,098500,017,,,,,12,12,HOBOKEN. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,9,191,6889260,0,0,0,0,0,0,0,0,0,9,191,6889260
8299,34,099000,003,,,,,11,11,HO-HO-KUS BOROUGH. . . . . . . . .,1,1,201500,0,0,0,0,0,0,0,0,0,1,1,201500,0,0,0,0,0,0,0,0,0
8299,34,099400,019,,,,,12,12,HOLLAND TOWNSHIP . . . . . . . . .,10,10,751700,0,0,0,0,0,0,0,0,0,10,10,751700,0,0,0,0,0,0,0,0,0
8299,34,099500,025,,,,,12,12,HOLMDEL TOWNSHIP . . . . . . . . .,40,40,4374900,0,0,0,0,0,0,0,0,0,40,40,4374900,0,0,0,0,0,0,0,0,0
8299,34,100000,037,,,,,12,12,HOPATCONG BOROUGH. . . . . . . . .,6,6,303000,0,0,0,0,0,0,0,0,0,6,6,303000,0,0,0,0,0,0,0,0,0
8299,34,100200,041,,,,,12,12,HOPE TOWNSHIP. . . . . . . . . . .,1,1,181000,0,0,0,0,0,0,0,0,0,1,1,181000,0,0,0,0,0,0,0,0,0
8299,34,100500,021,,,,,12,12,HOPEWELL BOROUGH . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,101000,011,,,,,12,12,HOPEWELL TOWNSHIP. . . . . . . . .,6,6,286000,0,0,0,0,0,0,0,0,0,6,6,286000,0,0,0,0,0,0,0,0,0
8299,34,101500,021,,,,,12,12,HOPEWELL TOWNSHIP. . . . . . . . .,26,26,2294400,0,0,0,0,0,0,0,0,0,26,26,2294400,0,0,0,0,0,0,0,0,0
8299,34,102000,025,,,,,12,12,HOWELL TOWNSHIP. . . . . . . . . .,223,223,6891499,0,0,0,0,0,0,0,0,0,223,223,6891499,0,0,0,0,0,0,0,0,0
8299,34,102500,041,,,,,12,12,INDEPENDENCE TOWNSHIP. . . . . . .,5,5,363000,0,0,0,0,0,0,0,0,0,5,5,363000,0,0,0,0,0,0,0,0,0
8299,34,103000,025,,,,,11,11,INTERLAKEN BOROUGH . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,103500,013,,,,,12,12,IRVINGTON TOWN . . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8299,34,104000,029,,,,,11,11,ISLAND HEIGHTS BOROUGH . . . . . .,2,2,100391,0,0,0,0,0,0,0,0,0,1,1,52000,0,0,0,0,0,0,0,0,0
8299,34,104500,029,,,,,12,12,JACKSON TOWNSHIP . . . . . . . . .,51,51,2401000,11,22,220000,2,8,120000,0,0,0,51,51,2401000,11,22,220000,2,8,120000,0,0,0
8299,34,105000,023,,,,,12,12,JAMESBURG BOROUGH. . . . . . . . .,2,2,87000,0,0,0,0,0,0,0,0,0,2,2,87000,0,0,0,0,0,0,0,0,0
8299,34,105500,027,,,,,12,12,JEFFERSON TOWNSHIP . . . . . . . .,16,16,698900,0,0,0,0,0,0,0,0,0,16,16,698900,0,0,0,0,0,0,0,0,0
8299,34,106000,017,,,,,12,12,JERSEY CITY. . . . . . . . . . . .,51,51,1835000,6,12,223200,3,11,165000,22,677,15165645,51,51,1835000,6,12,223200,3,11,165000,22,677,15165645
8299,34,106500,025,,,,,12,12,KEANSBURG BOROUGH. . . . . . . . .,3,3,103000,0,0,0,0,0,0,0,0,0,3,3,103000,0,0,0,0,0,0,0,0,0
8299,34,107000,017,,,,,12,12,KEARNY TOWN. . . . . . . . . . . .,2,2,57600,0,0,0,0,0,0,0,0,0,2,2,57600,0,0,0,0,0,0,0,0,0
8299,34,107500,039,,,,,12,12,KENILWORTH BOROUGH . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,108000,025,,,,,12,12,KEYPORT BOROUGH. . . . . . . . . .,3,3,105000,0,0,0,0,0,0,0,0,0,3,3,105000,0,0,0,0,0,0,0,0,0
8299,34,108500,019,,,,,11,11,KINGWOOD TOWNSHIP. . . . . . . . .,10,10,500330,0,0,0,0,0,0,0,0,0,10,10,500330,0,0,0,0,0,0,0,0,0
8299,34,109000,027,,,,,12,12,KINNELON BOROUGH . . . . . . . . .,22,22,2644402,0,0,0,0,0,0,0,0,0,22,22,2644402,0,0,0,0,0,0,0,0,0
8299,34,109300,041,,,,,12,12,KNOWLTON TOWNSHIP. . . . . . . . .,12,12,547500,0,0,0,0,0,0,0,0,0,12,12,547500,0,0,0,0,0,0,0,0,0
8299,34,109500,029,,,,,12,12,LACEY TOWNSHIP . . . . . . . . . .,143,143,6208950,0,0,0,0,0,0,0,0,0,143,143,6208950,0,0,0,0,0,0,0,0,0
8299,34,109700,037,,,,,12,12,LAFAYETTE TOWNSHIP . . . . . . . .,7,7,575000,0,0,0,0,0,0,0,0,0,7,7,575000,0,0,0,0,0,0,0,0,0
8299,34,110000,029,,,,,12,0,LAKEHURST BOROUGH. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,110300,019,,,,,12,12,LAMBERTVILLE . . . . . . . . . . .,4,4,280000,0,0,0,0,0,0,0,0,0,4,4,280000,0,0,0,0,0,0,0,0,0
8299,34,110500,029,,,,,12,12,LAKEWOOD TOWNSHIP. . . . . . . . .,66,66,2633950,0,0,0,1,4,80000,9,56,1100000,66,66,2633950,0,0,0,1,4,80000,9,56,1100000
8299,34,111000,007,,,,,12,12,LAUREL SPRINGS BOROUGH . . . . . .,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
8299,34,111500,029,,,,,12,12,LAVALLETTE BOROUGH . . . . . . . .,78,78,2635000,0,0,0,2,8,400000,0,0,0,78,78,2635000,0,0,0,2,8,400000,0,0,0
8299,34,112000,007,,,,,12,12,LAWNSIDE BOROUGH . . . . . . . . .,1,1,21631,0,0,0,0,0,0,0,0,0,1,1,21631,0,0,0,0,0,0,0,0,0
8299,34,112500,011,,,,,12,12,LAWRENCE TOWNSHIP. . . . . . . . .,9,9,425000,0,0,0,0,0,0,0,0,0,9,9,425000,0,0,0,0,0,0,0,0,0
8299,34,113000,021,,,,,12,12,LAWRENCE TOWNSHIP. . . . . . . . .,94,94,6086719,0,0,0,0,0,0,0,0,0,94,94,6086719,0,0,0,0,0,0,0,0,0
8299,34,113500,019,,,,,5,5,LEBANON BOROUGH. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,113600,019,,,,,12,12,LEBANON TOWNSHIP . . . . . . . . .,13,13,970400,0,0,0,0,0,0,0,0,0,13,13,970400,0,0,0,0,0,0,0,0,0
8299,34,114000,003,,,,,10,10,LEONIA BOROUGH . . . . . . . . . .,36,36,2478900,0,0,0,0,0,0,0,0,0,36,36,2478900,0,0,0,0,0,0,0,0,0
8299,34,114700,041,,,,,12,12,LIBERTY TOWNSHIP . . . . . . . . .,3,3,212000,0,0,0,0,0,0,0,0,0,3,3,212000,0,0,0,0,0,0,0,0,0
8299,34,115000,027,,,,,12,12,LINCOLN PARK BOROUGH . . . . . . .,5,5,290000,2,4,170000,0,0,0,0,0,0,5,5,290000,2,4,170000,0,0,0,0,0,0
8299,34,115500,039,,,,,12,12,LINDEN . . . . . . . . . . . . . .,7,7,344000,3,6,190000,0,0,0,2,66,1056000,7,7,344000,3,6,190000,0,0,0,2,66,1056000
8299,34,116000,007,,,,,12,12,LINDENWOLD BOROUGH . . . . . . . .,18,18,646225,0,0,0,1,3,75000,0,0,0,18,18,646225,0,0,0,1,3,75000,0,0,0
8299,34,116500,001,,,,,12,12,LINWOOD. . . . . . . . . . . . . .,14,14,1475035,0,0,0,0,0,0,0,0,0,14,14,1475035,0,0,0,0,0,0,0,0,0
8299,34,116800,029,,,,,12,12,LITTLE EGG HARBOR TOWNSHIP . . . .,84,84,2687200,0,0,0,0,0,0,1,52,1700000,84,84,2687200,0,0,0,0,0,0,1,52,1700000
8299,34,117000,031,,,,,12,12,LITTLE FALLS TOWNSHIP. . . . . . .,3,3,303000,0,0,0,0,0,0,0,0,0,3,3,303000,0,0,0,0,0,0,0,0,0
8299,34,117500,003,,,,,12,12,LITTLE FERRY BOROUGH . . . . . . .,0,0,0,2,4,120000,0,0,0,0,0,0,0,0,0,2,4,120000,0,0,0,0,0,0
8299,34,118000,025,,,,,12,12,LITTLE SILVER BOROUGH. . . . . . .,13,13,895000,0,0,0,0,0,0,0,0,0,13,13,895000,0,0,0,0,0,0,0,0,0
8299,34,118500,013,,,,,12,12,LIVINGSTON TOWNSHIP. . . . . . . .,32,32,5517100,0,0,0,0,0,0,0,0,0,32,32,5517100,0,0,0,0,0,0,0,0,0
8299,34,119000,025,,,,,10,10,LOCH ARBOUR VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,119500,003,,,,,12,12,LODI BOROUGH . . . . . . . . . . .,2,2,100000,2,4,110000,0,0,0,1,5,130000,2,2,100000,2,4,110000,0,0,0,1,5,130000
8299,34,120000,015,,,,,12,12,LOGAN TOWNSHIP . . . . . . . . . .,22,22,915583,0,0,0,0,0,0,0,0,0,22,22,915583,0,0,0,0,0,0,0,0,0
8299,34,120500,029,,,,,12,12,LONG BEACH TOWNSHIP. . . . . . . .,73,73,5418500,1,2,70000,0,0,0,0,0,0,73,73,5418500,1,2,70000,0,0,0,0,0,0
8299,34,121000,025,,,,,12,12,LONG BRANCH. . . . . . . . . . . .,74,74,2737389,1,2,45000,0,0,0,0,0,0,74,74,2737389,1,2,45000,0,0,0,0,0,0
8299,34,121500,001,,,,,12,12,LONGPORT BOROUGH . . . . . . . . .,4,4,367856,0,0,0,0,0,0,0,0,0,4,4,367856,0,0,0,0,0,0,0,0,0
8299,34,122000,041,,,,,12,12,LOPATCONG TOWNSHIP . . . . . . . .,7,7,420000,0,0,0,0,0,0,0,0,0,7,7,420000,0,0,0,0,0,0,0,0,0
8299,34,122500,033,,,,,12,12,LOWER ALLOWAYS CREEK TOWNSHIP. . .,3,3,195000,0,0,0,0,0,0,0,0,0,3,3,195000,0,0,0,0,0,0,0,0,0
8299,34,123500,009,,,,,12,12,LOWER TOWNSHIP . . . . . . . . . .,106,106,3229135,1,2,40000,3,12,315000,0,0,0,106,106,3229135,1,2,40000,3,12,315000,0,0,0
8299,34,124000,005,,,,,12,12,LUMBERTON TOWNSHIP . . . . . . . .,5,5,187800,0,0,0,0,0,0,0,0,0,5,5,187800,0,0,0,0,0,0,0,0,0
8299,34,124500,003,,,,,12,12,LYNDHURST TOWNSHIP . . . . . . . .,27,27,1215000,4,8,293000,0,0,0,0,0,0,27,27,1215000,4,8,293000,0,0,0,0,0,0
8299,34,125000,027,,,,,12,12,MADISON BOROUGH. . . . . . . . . .,5,5,380000,0,0,0,0,0,0,0,0,0,5,5,380000,0,0,0,0,0,0,0,0,0
8299,34,126000,007,,,,,12,12,MAGNOLIA BOROUGH . . . . . . . . .,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
8299,34,126500,003,,,,,12,12,MAHWAH TOWNSHIP. . . . . . . . . .,17,17,1096000,2,4,180000,11,37,2150000,5,30,1240000,17,17,1096000,2,4,180000,11,37,2150000,5,30,1240000
8299,34,127000,025,,,,,12,12,MANALAPAN TOWNSHIP . . . . . . . .,97,97,5337382,0,0,0,0,0,0,0,0,0,97,97,5337382,0,0,0,0,0,0,0,0,0
8299,34,127500,025,,,,,12,12,MANASQUAN BOROUGH. . . . . . . . .,13,13,753000,0,0,0,0,0,0,0,0,0,13,13,753000,0,0,0,0,0,0,0,0,0
8299,34,128000,029,,,,,12,12,MANCHESTER TOWNSHIP. . . . . . . .,289,289,7117320,14,28,500209,0,0,0,0,0,0,289,289,7117320,14,28,500209,0,0,0,0,0,0
8299,34,128500,033,,,,,12,12,MANNINGTON TOWNSHIP. . . . . . . .,4,4,215000,0,0,0,0,0,0,0,0,0,4,4,215000,0,0,0,0,0,0,0,0,0
8299,34,129000,005,,,,,12,12,MANSFIELD TOWNSHIP . . . . . . . .,11,11,747500,0,0,0,0,0,0,0,0,0,11,11,747500,0,0,0,0,0,0,0,0,0
8299,34,129100,041,,,,,12,12,MANSFIELD TOWNSHIP . . . . . . . .,9,9,518000,0,0,0,0,0,0,0,0,0,9,9,518000,0,0,0,0,0,0,0,0,0
8299,34,129500,029,,,,,11,11,MANTOLOKING BOROUGH. . . . . . . .,5,5,798067,0,0,0,0,0,0,0,0,0,4,4,724854,0,0,0,0,0,0,0,0,0
8299,34,130000,015,,,,,12,12,MANTUA TOWNSHIP. . . . . . . . . .,15,15,850000,0,0,0,0,0,0,0,0,0,15,15,850000,0,0,0,0,0,0,0,0,0
8299,34,130500,035,,,,,12,12,MANVILLE BOROUGH . . . . . . . . .,4,4,183000,2,4,115000,0,0,0,0,0,0,4,4,183000,2,4,115000,0,0,0,0,0,0
8299,34,131000,005,,,,,12,12,MAPLE SHADE TOWNSHIP . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,131500,013,,,,,12,12,MAPLEWOOD TOWNSHIP . . . . . . . .,3,3,196000,0,0,0,0,0,0,0,0,0,3,3,196000,0,0,0,0,0,0,0,0,0
8299,34,132000,001,,,,,12,12,MARGATE CITY . . . . . . . . . . .,10,10,888360,1,2,55000,0,0,0,0,0,0,10,10,888360,1,2,55000,0,0,0,0,0,0
8299,34,132500,025,,,,,12,12,MARLBORO TOWNSHIP. . . . . . . . .,324,324,26690000,0,0,0,0,0,0,0,0,0,324,324,26690000,0,0,0,0,0,0,0,0,0
8299,34,133000,025,,,,,12,12,MATAWAN BOROUGH. . . . . . . . . .,2,2,120995,0,0,0,0,0,0,0,0,0,2,2,120995,0,0,0,0,0,0,0,0,0
8299,34,133700,011,,,,,8,8,MAURICE RIVER TOWNSHIP . . . . . .,9,9,230156,0,0,0,0,0,0,0,0,0,7,7,184830,0,0,0,0,0,0,0,0,0
8299,34,134000,003,,,,,12,12,MAYWOOD BOROUGH. . . . . . . . . .,0,0,0,0,0,0,0,0,0,1,136,5059616,0,0,0,0,0,0,0,0,0,1,136,5059616
8299,34,134500,005,,,,,12,12,MEDFORD LAKES BOROUGH. . . . . . .,2,2,73400,0,0,0,0,0,0,0,0,0,2,2,73400,0,0,0,0,0,0,0,0,0
8299,34,135000,005,,,,,12,12,MEDFORD TOWNSHIP . . . . . . . . .,94,94,8524342,0,0,0,0,0,0,0,0,0,94,94,8524342,0,0,0,0,0,0,0,0,0
8299,34,135500,027,,,,,12,12,MENDHAM BOROUGH. . . . . . . . . .,12,12,1687550,0,0,0,0,0,0,0,0,0,12,12,1687550,0,0,0,0,0,0,0,0,0
8299,34,136000,027,,,,,12,12,MENDHAM TOWNSHIP . . . . . . . . .,13,13,1663000,0,0,0,0,0,0,0,0,0,13,13,1663000,0,0,0,0,0,0,0,0,0
8299,34,136500,007,,,,,12,12,MERCHANTVILLE BOROUGH. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,137000,023,,,,,10,10,METUCHEN BOROUGH . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,137500,009,,,,,12,12,MIDDLE TOWNSHIP. . . . . . . . . .,64,64,2712379,1,2,44400,0,0,0,0,0,0,64,64,2712379,1,2,44400,0,0,0,0,0,0
8299,34,138000,023,,,,,12,12,MIDDLESEX BOROUGH. . . . . . . . .,14,14,573200,0,0,0,0,0,0,3,32,925000,14,14,573200,0,0,0,0,0,0,3,32,925000
8299,34,138500,025,,,,,12,12,MIDDLETOWN TOWNSHIP. . . . . . . .,282,282,18282715,1,2,50000,0,0,0,34,302,5687970,282,282,18282715,1,2,50000,0,0,0,34,302,5687970
8299,34,139000,003,,,,,12,12,MIDLAND PARK BOROUGH . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,139500,019,,,,,12,12,MILFORD BOROUGH. . . . . . . . . .,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
8299,34,140000,013,,,,,12,12,MILLBURN TOWNSHIP. . . . . . . . .,12,12,1621600,2,4,80000,0,0,0,0,0,0,12,12,1621600,2,4,80000,0,0,0,0,0,0
8299,34,140500,035,,,,,12,12,MILLSTONE BOROUGH. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,141000,025,,,,,12,12,MILLSTONE TOWNSHIP . . . . . . . .,20,20,1551600,0,0,0,0,0,0,0,0,0,20,20,1551600,0,0,0,0,0,0,0,0,0
8299,34,141500,023,,,,,12,12,MILLTOWN BOROUGH . . . . . . . . .,10,10,525000,0,0,0,0,0,0,0,0,0,10,10,525000,0,0,0,0,0,0,0,0,0
8299,34,142000,011,,,,,12,12,MILLVILLE. . . . . . . . . . . . .,28,28,1353050,0,0,0,0,0,0,0,0,0,28,28,1353050,0,0,0,0,0,0,0,0,0
8299,34,142500,027,,,,,12,12,MINE HILL TOWNSHIP . . . . . . . .,3,3,150000,0,0,0,0,0,0,0,0,0,3,3,150000,0,0,0,0,0,0,0,0,0
8299,34,143000,025,,,,,12,12,MONMOUTH BEACH BOROUGH . . . . . .,7,7,589000,0,0,0,0,0,0,0,0,0,7,7,589000,0,0,0,0,0,0,0,0,0
8299,34,144000,023,,,,,12,12,MONROE TOWNSHIP. . . . . . . . . .,355,355,11078020,4,8,232000,0,0,0,0,0,0,355,355,11078020,4,8,232000,0,0,0,0,0,0
8299,34,144500,015,,,,,12,12,MONROE TOWNSHIP. . . . . . . . . .,24,24,976580,0,0,0,0,0,0,0,0,0,24,24,976580,0,0,0,0,0,0,0,0,0
8299,34,144700,037,,,,,12,12,MONTAGUE TOWNSHIP. . . . . . . . .,13,13,680278,0,0,0,0,0,0,0,0,0,13,13,680278,0,0,0,0,0,0,0,0,0
8299,34,145000,013,,,,,12,12,MONTCLAIR TOWN . . . . . . . . . .,8,8,1187000,0,0,0,0,0,0,0,0,0,8,8,1187000,0,0,0,0,0,0,0,0,0
8299,34,145500,035,,,,,12,12,MONTGOMERY TOWNSHIP. . . . . . . .,29,29,2795500,0,0,0,0,0,0,0,0,0,29,29,2795500,0,0,0,0,0,0,0,0,0
8299,34,146000,003,,,,,12,12,MONTVALE BOROUGH . . . . . . . . .,9,9,994000,0,0,0,0,0,0,0,0,0,9,9,994000,0,0,0,0,0,0,0,0,0
8299,34,146500,027,,,,,12,12,MONTVILLE TOWNSHIP . . . . . . . .,49,49,4832900,0,0,0,0,0,0,0,0,0,49,49,4832900,0,0,0,0,0,0,0,0,0
8299,34,147000,003,,,,,12,12,MOONACHIE BOROUGH. . . . . . . . .,2,2,109278,0,0,0,0,0,0,0,0,0,2,2,109278,0,0,0,0,0,0,0,0,0
8299,34,147500,005,,,,,12,12,MOORESTOWN TOWNSHIP. . . . . . . .,37,37,3810000,0,0,0,0,0,0,0,0,0,37,37,3810000,0,0,0,0,0,0,0,0,0
8299,34,148000,027,,,,,12,12,MORRIS PLAINS BOROUGH. . . . . . .,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
8299,34,148500,027,,,,,12,12,MORRIS TOWNSHIP. . . . . . . . . .,129,129,9584280,0,0,0,0,0,0,0,0,0,129,129,9584280,0,0,0,0,0,0,0,0,0
8299,34,149000,027,,,,,12,12,MORRISTOWN TOWN. . . . . . . . . .,13,13,580100,0,0,0,0,0,0,0,0,0,13,13,580100,0,0,0,0,0,0,0,0,0
8299,34,149500,027,,,,,11,11,MOUNTAIN LAKES BOROUGH . . . . . .,8,8,705000,0,0,0,0,0,0,0,0,0,8,8,705000,0,0,0,0,0,0,0,0,0
8299,34,150000,039,,,,,12,12,MOUNTAINSIDE BOROUGH . . . . . . .,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
8299,34,150500,027,,,,,12,12,MOUNT ARLINGTON BOROUGH. . . . . .,3,3,251000,0,0,0,0,0,0,0,0,0,3,3,251000,0,0,0,0,0,0,0,0,0
8299,34,151000,007,,,,,12,12,MOUNT EPHRAIM BOROUGH. . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8299,34,151500,005,,,,,12,12,MOUNT HOLLY TOWNSHIP . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8299,34,152000,005,,,,,12,12,MOUNT LAUREL TOWNSHIP. . . . . . .,128,128,3689933,0,0,0,0,0,0,7,62,1307200,128,128,3689933,0,0,0,0,0,0,7,62,1307200
8299,34,152500,027,,,,,12,12,MOUNT OLIVE TOWNSHIP . . . . . . .,17,17,936411,0,0,0,0,0,0,0,0,0,17,17,936411,0,0,0,0,0,0,0,0,0
8299,34,153000,001,,,,,12,12,MULLICA TOWNSHIP . . . . . . . . .,15,15,568100,0,0,0,0,0,0,0,0,0,15,15,568100,0,0,0,0,0,0,0,0,0
8299,34,153500,015,,,,,12,12,NATIONAL PARK BOROUGH. . . . . . .,2,2,76000,0,0,0,0,0,0,0,0,0,2,2,76000,0,0,0,0,0,0,0,0,0
