Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9399,34,516000,021,5602,8480,1,2,12,12,Trenton,3,3,118200,0,0,0,1,3,125000,0,0,0,3,3,118200,0,0,0,1,3,125000,0,0,0
9399,34,517000,029,5602,5190,1,2,11,11,Tuckerton borough,8,8,483200,0,0,0,0,0,0,0,0,0,8,8,483200,0,0,0,0,0,0,0,0,0
9399,34,518000,025,5602,5190,1,2,12,12,Union Beach borough,22,22,965000,0,0,0,0,0,0,0,0,0,22,22,965000,0,0,0,0,0,0,0,0,0
9399,34,519000,017,5602,3640,1,2,10,10,Union City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,521000,019,5602,5015,1,2,0,0,Union township,33,33,3053647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,522000,039,5602,5640,1,2,12,12,Union township,74,74,3971125,1,2,70000,0,0,0,0,0,0,74,74,3971125,1,2,70000,0,0,0,0,0,0
9399,34,523000,011,6162,8760,1,2,12,12,Upper Deerfield township,24,24,1778343,1,2,150000,0,0,0,0,0,0,24,24,1778343,1,2,150000,0,0,0,0,0,0
9399,34,524000,025,5602,5190,1,2,12,12,Upper Freehold township,34,34,3364800,0,0,0,0,0,0,0,0,0,34,34,3364800,0,0,0,0,0,0,0,0,0
9399,34,525000,033,6162,6160,1,2,12,12,Upper Pittsgrove township,15,15,1938050,0,0,0,0,0,0,0,0,0,15,15,1938050,0,0,0,0,0,0,0,0,0
9399,34,526000,003,5602,0875,1,2,12,12,Upper Saddle River borough,23,23,6002810,0,0,0,0,0,0,0,0,0,23,23,6002810,0,0,0,0,0,0,0,0,0
9399,34,527000,009,6162,0560,1,2,12,12,Upper township,55,55,2355887,0,0,0,0,0,0,0,0,0,55,55,2355887,0,0,0,0,0,0,0,0,0
9399,34,528000,001,6162,0560,1,2,12,12,Ventnor City,12,12,1151500,0,0,0,0,0,0,0,0,0,12,12,1151500,0,0,0,0,0,0,0,0,0
9399,34,529000,037,5602,5640,1,2,12,12,Vernon township,46,46,4175027,0,0,0,0,0,0,0,0,0,46,46,4175027,0,0,0,0,0,0,0,0,0
9399,34,530000,013,5602,5640,1,2,12,12,Verona township,3,3,330000,0,0,0,0,0,0,0,0,0,3,3,330000,0,0,0,0,0,0,0,0,0
9399,34,531000,027,5602,5640,1,2,12,12,Victory Gardens borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,532000,011,6162,8760,1,2,12,12,Vineland,131,131,8005339,1,2,69130,1,4,5500,0,0,0,131,131,8005339,1,2,69130,1,4,5500,0,0,0
9399,34,533000,007,6162,6160,1,2,12,12,Voorhees township,108,108,10680543,0,0,0,0,0,0,0,0,564210,108,108,10680543,0,0,0,0,0,0,0,0,564210
9399,34,534000,003,5602,0875,1,2,12,12,Waldwick borough,18,18,1099800,0,0,0,0,0,0,0,0,0,18,18,1099800,0,0,0,0,0,0,0,0,0
9399,34,535000,025,5602,5190,1,2,12,12,Wall township,193,193,21514165,0,0,0,0,0,0,0,0,0,193,193,21514165,0,0,0,0,0,0,0,0,0
9399,34,536000,003,5602,0875,1,2,12,12,Wallington borough,2,2,180600,3,6,255000,0,0,0,0,0,0,2,2,180600,3,6,255000,0,0,0,0,0,0
9399,34,537000,037,5602,5640,1,2,12,12,Walpack township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,538000,031,5602,0875,1,2,12,12,Wanaque borough,19,19,981000,0,0,0,0,0,0,0,0,0,19,19,981000,0,0,0,0,0,0,0,0,0
9399,34,539000,037,5602,5640,1,2,12,12,Wantage township,26,26,2492599,0,0,0,0,0,0,0,0,0,26,26,2492599,0,0,0,0,0,0,0,0,0
9399,34,541000,035,5602,5015,1,2,12,12,Warren township,218,218,34163580,0,0,0,0,0,0,0,0,0,218,218,34163580,0,0,0,0,0,0,0,0,0
9399,34,542000,041,5602,5640,1,2,8,8,Washington borough,3,3,242076,0,0,0,0,0,0,0,0,0,3,3,242076,0,0,0,0,0,0,0,0,0
9399,34,543000,003,5602,0875,1,2,12,12,Washington township,10,10,1445000,0,0,0,0,0,0,0,0,0,10,10,1445000,0,0,0,0,0,0,0,0,0
9399,34,544000,005,6162,6160,1,2,9,9,Washington township,2,2,120925,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9399,34,545000,015,6162,6160,1,2,12,12,Washington township,247,247,19172237,0,0,0,0,0,0,0,0,0,247,247,19172237,0,0,0,0,0,0,0,0,0
9399,34,546000,021,5602,8480,1,2,12,12,Washington township,134,134,13693300,0,0,0,0,0,0,0,0,0,134,134,13693300,0,0,0,0,0,0,0,0,0
9399,34,547000,027,5602,5640,1,2,12,12,Washington township,86,86,10945075,0,0,0,0,0,0,0,0,0,86,86,10945075,0,0,0,0,0,0,0,0,0
9399,34,548000,041,5602,5640,1,2,8,8,Washington township,44,44,4340686,0,0,0,0,0,0,0,0,0,29,29,2951500,0,0,0,0,0,0,0,0,0
9399,34,549000,035,5602,5015,1,2,12,12,Watchung borough,26,26,4120507,0,0,0,0,0,0,0,0,0,26,26,4120507,0,0,0,0,0,0,0,0,0
9399,34,550000,007,6162,6160,1,2,12,12,Waterford township,13,13,588391,0,0,0,0,0,0,0,0,0,13,13,588391,0,0,0,0,0,0,0,0,0
9399,34,551000,031,5602,0875,1,2,12,12,Wayne township,262,262,20159005,0,0,0,0,0,0,6,90,3000000,262,262,20159005,0,0,0,0,0,0,6,90,3000000
9399,34,552000,017,5602,3640,1,2,12,12,Weehawken township,0,0,0,1,2,120000,0,0,0,0,0,0,0,0,0,1,2,120000,0,0,0,0,0,0
9399,34,553000,015,6162,6160,1,2,12,12,Wenonah borough,12,12,1500590,0,0,0,0,0,0,0,0,0,12,12,1500590,0,0,0,0,0,0,0,0,0
9399,34,554000,019,5602,5015,1,2,11,11,West Amwell township,10,10,1246400,0,0,0,0,0,0,0,0,0,10,10,1246400,0,0,0,0,0,0,0,0,0
9399,34,555000,013,5602,5640,1,2,12,12,West Caldwell township,2,2,675000,0,0,0,0,0,0,0,0,0,2,2,675000,0,0,0,0,0,0,0,0,0
9399,34,556000,009,6162,0560,1,2,4,4,West Cape May borough,8,8,411572,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
9399,34,557000,015,6162,6160,1,2,12,12,West Deptford township,47,47,3147826,0,0,0,0,0,0,0,0,0,47,47,3147826,0,0,0,0,0,0,0,0,0
9399,34,558000,025,5602,5190,1,2,12,12,West Long Branch borough,4,4,565000,0,0,0,0,0,0,0,0,0,4,4,565000,0,0,0,0,0,0,0,0,0
9399,34,559000,031,5602,0875,1,2,12,12,West Milford township,44,44,4751095,0,0,0,0,0,0,0,0,0,44,44,4751095,0,0,0,0,0,0,0,0,0
9399,34,560000,017,5602,3640,1,2,12,12,West New York town,0,0,0,4,8,408500,0,0,0,0,0,0,0,0,0,4,8,408500,0,0,0,0,0,0
9399,34,561000,013,5602,5640,1,2,12,12,West Orange township,99,99,10522779,0,0,0,0,0,0,0,0,0,99,99,10522779,0,0,0,0,0,0,0,0,0
9399,34,562000,031,5602,0875,1,2,12,12,West Paterson borough,2,2,320000,0,0,0,0,0,0,0,0,0,2,2,320000,0,0,0,0,0,0,0,0,0
9399,34,563000,009,6162,0560,1,2,11,11,West Wildwood borough,1,1,27500,0,0,0,0,0,0,0,0,0,1,1,27500,0,0,0,0,0,0,0,0,0
9399,34,564000,021,5602,8480,1,2,12,12,West Windsor township,234,234,22913875,0,0,0,0,0,0,0,0,0,234,234,22913875,0,0,0,0,0,0,0,0,0
9399,34,565000,005,6162,6160,1,2,12,12,Westampton township,46,46,3151050,0,0,0,0,0,0,0,0,0,46,46,3151050,0,0,0,0,0,0,0,0,0
9399,34,566000,039,5602,5640,1,2,12,12,Westfield town,17,17,2284083,0,0,0,0,0,0,0,0,400000,17,17,2284083,0,0,0,0,0,0,0,0,400000
9399,34,567000,015,6162,6160,1,2,12,12,Westville borough,4,4,231194,0,0,0,0,0,0,0,0,0,4,4,231194,0,0,0,0,0,0,0,0,0
9399,34,568000,003,5602,0875,1,2,12,12,Westwood borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,569000,001,6162,0560,1,2,10,10,Weymouth township,11,11,832034,0,0,0,0,0,0,0,0,0,9,9,711110,0,0,0,0,0,0,0,0,0
9399,34,570000,027,5602,5640,1,2,12,12,Wharton borough,6,6,630000,0,0,0,0,0,0,0,0,0,6,6,630000,0,0,0,0,0,0,0,0,0
9399,34,571000,041,5602,5640,1,2,12,12,White township,48,48,5534000,0,0,0,0,0,0,0,0,0,48,48,5534000,0,0,0,0,0,0,0,0,0
9399,34,572000,009,6162,0560,1,2,12,12,Wildwood,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
9399,34,573000,009,6162,0560,1,2,12,12,Wildwood Crest borough,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
9399,34,574000,005,6162,6160,1,2,12,12,Willingboro township,14,14,780565,0,0,0,0,0,0,0,0,0,14,14,780565,0,0,0,0,0,0,0,0,0
9399,34,575000,039,5602,5640,1,2,12,12,Winfield township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,576000,007,6162,6160,1,2,12,12,Winslow township,253,253,14003268,0,0,0,0,0,0,0,0,0,253,253,14003268,0,0,0,0,0,0,0,0,0
9399,34,577000,003,5602,0875,1,2,11,11,Wood-Ridge borough,5,5,245800,1,2,99600,0,0,0,0,0,0,5,5,245800,1,2,99600,0,0,0,0,0,0
9399,34,578000,009,6162,0560,1,2,11,11,Woodbine borough,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
9399,34,579000,023,5602,5015,1,2,12,12,Woodbridge township,40,40,3390259,1,2,66700,0,0,0,0,0,0,40,40,3390259,1,2,66700,0,0,0,0,0,0
9399,34,580000,015,6162,6160,1,2,12,12,Woodbury,2,2,105000,0,0,0,0,0,0,0,0,0,2,2,105000,0,0,0,0,0,0,0,0,0
9399,34,581000,015,6162,6160,1,2,12,12,Woodbury Heights borough,2,2,149200,0,0,0,0,0,0,0,0,0,2,2,149200,0,0,0,0,0,0,0,0,0
9399,34,582000,003,5602,0875,1,2,12,12,Woodcliff Lake borough,14,14,3064000,0,0,0,0,0,0,0,0,0,14,14,3064000,0,0,0,0,0,0,0,0,0
9399,34,583000,005,6162,6160,1,2,0,0,Woodland township,2,2,233332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,584000,007,6162,6160,1,2,12,12,Woodlynne borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,585000,033,6162,6160,1,2,12,12,Woodstown borough,2,2,151900,0,0,0,0,0,0,0,0,0,2,2,151900,0,0,0,0,0,0,0,0,0
9399,34,586000,015,6162,6160,1,2,12,12,Woolwich township,32,32,3722516,0,0,0,0,0,0,0,0,0,32,32,3722516,0,0,0,0,0,0,0,0,0
9399,34,587000,005,6162,6160,1,2,12,12,Wrightstown borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,588000,003,5602,0875,1,2,12,12,Wyckoff township,23,23,5539400,0,0,0,0,0,0,0,0,0,23,23,5539400,0,0,0,0,0,0,0,0,0
9399,36,001000,045,9999,9999,1,2,12,12,Adams town,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
9399,36,002000,101,9999,9999,1,2,0,0,Addison town,1,1,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,002500,101,9999,9999,1,2,0,0,Addison village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,004000,029,1280,9999,1,2,12,12,Akron village,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9399,36,004500,037,6840,9999,1,2,0,0,Alabama town,3,3,293000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,005000,001,0160,9999,1,2,12,12,Albany,34,34,2596885,9,18,682000,0,0,0,1,6,192000,34,34,2596885,9,18,682000,0,0,0,1,6,192000
9399,36,006000,073,6840,9999,1,2,12,12,Albion town,5,5,286526,0,0,0,0,0,0,0,0,0,5,5,286526,0,0,0,0,0,0,0,0,0
9399,36,006500,075,8160,9999,1,2,0,0,Albion town,5,5,352950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,007000,073,6840,9999,1,2,12,12,Albion village,4,4,281000,0,0,0,0,0,0,0,0,0,4,4,281000,0,0,0,0,0,0,0,0,0
9399,36,007500,029,1280,9999,1,2,12,12,Alden town,22,22,1948240,1,2,137000,0,0,0,0,0,0,22,22,1948240,1,2,137000,0,0,0,0,0,0
9399,36,008000,029,1280,9999,1,2,12,12,Alden village,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
9399,36,008500,037,6840,9999,1,2,12,12,Alexander town,14,14,1120000,0,0,0,0,0,0,0,0,0,14,14,1120000,0,0,0,0,0,0,0,0,0
9399,36,009000,037,6840,9999,1,2,12,12,Alexander village,2,2,165000,0,0,0,0,0,0,0,0,0,2,2,165000,0,0,0,0,0,0,0,0,0
9399,36,010500,003,9999,9999,1,2,0,0,Alfred town,2,2,236666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,011000,003,9999,9999,1,2,0,0,Alfred village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,012000,009,9999,9999,1,2,12,12,Allegany town,38,38,3400000,0,0,0,0,0,0,0,0,0,38,38,3400000,0,0,0,0,0,0,0,0,0
9399,36,012500,009,9999,9999,1,2,0,0,Allegany village,3,3,471000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,013000,003,9999,9999,1,2,0,0,Allen town,1,1,36500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,013500,003,9999,9999,1,2,0,0,Alma town,2,2,58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,014000,003,9999,9999,1,2,0,0,Almond town,3,3,193000,1,2,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,014500,003,9999,9999,1,2,0,0,Almond village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,016000,001,0160,9999,1,2,12,12,Altamont village,46,46,3914780,0,0,0,0,0,0,0,0,0,46,46,3914780,0,0,0,0,0,0,0,0,0
9399,36,016500,075,8160,9999,1,2,0,0,Altmar village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,017000,019,9999,9999,1,2,0,0,Altona town,7,7,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,017500,075,8160,9999,1,2,0,0,Amboy town,4,4,259000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,018000,027,5602,2281,1,2,12,12,Amenia town,9,9,970000,0,0,0,0,0,0,0,0,0,9,9,970000,0,0,0,0,0,0,0,0,0
9399,36,018500,057,0160,9999,1,2,2,2,Ames village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,019000,029,1280,9999,1,2,12,12,Amherst town,262,262,32411683,16,32,1750000,4,15,1150000,2,14,600000,262,262,32411683,16,32,1750000,4,15,1150000,2,14,600000
9399,36,019500,003,9999,9999,1,2,12,12,Amity town,5,5,390810,0,0,0,0,0,0,0,0,0,5,5,390810,0,0,0,0,0,0,0,0,0
9399,36,020000,103,5602,5380,1,2,12,12,Amityville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,020500,057,0160,9999,1,2,12,12,Amsterdam,9,9,957985,0,0,0,0,0,0,0,0,0,9,9,957985,0,0,0,0,0,0,0,0,0
9399,36,021000,057,0160,9999,1,2,0,0,Amsterdam town,9,9,919125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,021500,021,9999,9999,1,2,12,12,Ancram town,7,7,651000,0,0,0,0,0,0,0,0,0,7,7,651000,0,0,0,0,0,0,0,0,0
9399,36,022000,025,9999,9999,1,2,0,0,Andes town,10,10,876818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,022500,025,9999,9999,1,2,0,0,Andes village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,023000,003,9999,9999,1,2,0,0,Andover town,4,4,194140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,023500,003,9999,9999,1,2,0,0,Andover village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,024000,003,9999,9999,1,2,0,0,Angelica town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,024500,003,9999,9999,1,2,0,0,Angelica village,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,025000,029,1280,9999,1,2,12,12,Angola village,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
9399,36,025500,065,8680,9999,1,2,0,0,Annsville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,028000,117,6840,9999,1,2,12,12,Arcadia town,14,14,1188034,0,0,0,0,0,0,0,0,0,14,14,1188034,0,0,0,0,0,0,0,0,0
9399,36,028500,119,5602,5600,1,2,12,12,Ardsley village,5,5,890000,0,0,0,0,0,0,0,0,0,5,5,890000,0,0,0,0,0,0,0,0,0
9399,36,030000,041,9999,9999,1,2,12,12,Arietta town,4,4,540000,0,0,0,0,0,0,0,0,0,4,4,540000,0,0,0,0,0,0,0,0,0
9399,36,030500,101,9999,9999,1,2,12,12,Arkport village,2,2,190000,0,0,0,0,0,0,0,0,0,2,2,190000,0,0,0,0,0,0,0,0,0
9399,36,031000,013,3610,9999,1,2,12,12,Arkwright town,6,6,326000,0,0,0,0,0,0,0,0,0,6,6,326000,0,0,0,0,0,0,0,0,0
9399,36,031500,103,5602,5380,1,2,0,0,Asharoken village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,032000,009,9999,9999,1,2,12,12,Ashford town,7,7,596000,0,0,0,0,0,0,0,0,0,7,7,596000,0,0,0,0,0,0,0,0,0
9399,36,032500,015,2335,9999,1,2,0,0,Ashland town,7,7,337866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,033500,039,9999,9999,1,2,12,12,Athens town,24,24,2590000,0,0,0,0,0,0,0,0,0,24,24,2590000,0,0,0,0,0,0,0,0,0
9399,36,034000,039,9999,9999,1,2,12,12,Athens village,8,8,774600,0,0,0,0,0,0,0,0,0,8,8,774600,0,0,0,0,0,0,0,0,0
9399,36,036500,019,9999,9999,1,2,12,12,Au Sable town,10,10,386500,0,0,0,0,0,0,0,0,0,10,10,386500,0,0,0,0,0,0,0,0,0
9399,36,037000,011,8160,9999,1,2,12,12,Auburn,20,20,1126939,0,0,0,0,0,0,0,0,0,20,20,1126939,0,0,0,0,0,0,0,0,0
9399,36,037500,065,8680,9999,1,2,12,12,Augusta town,7,7,850000,0,0,0,1,3,100000,0,0,0,7,7,850000,0,0,0,1,3,100000,0,0,0
9399,36,038000,011,8160,9999,1,2,0,0,Aurelius town,9,9,553842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,038500,029,1280,9999,1,2,12,12,Aurora town,32,32,4720600,0,0,0,0,0,0,1,32,1297500,32,32,4720600,0,0,0,0,0,0,1,32,1297500
9399,36,039000,011,8160,9999,1,2,0,0,Aurora village,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,039500,021,9999,9999,1,2,12,12,Austerlitz town,10,10,933000,0,0,0,0,0,0,0,0,0,10,10,933000,0,0,0,0,0,0,0,0,0
9399,36,040000,065,8680,9999,1,2,0,0,Ava town,12,12,681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,040500,101,9999,9999,1,2,0,0,Avoca town,9,9,316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,041000,101,9999,9999,1,2,0,0,Avoca village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,041500,051,6840,9999,1,2,12,12,Avon town,9,9,1065800,0,0,0,0,0,0,0,0,0,9,9,1065800,0,0,0,0,0,0,0,0,0
9399,36,042000,051,6840,9999,1,2,12,12,Avon village,5,5,340600,0,0,0,0,0,0,0,0,0,5,5,340600,0,0,0,0,0,0,0,0,0
9399,36,042500,103,5602,5380,1,2,12,12,Babylon town,89,89,6540635,0,0,0,0,0,0,3,54,1675000,89,89,6540635,0,0,0,0,0,0,3,54,1675000
9399,36,043000,103,5602,5380,1,2,12,12,Babylon village,8,8,688150,0,0,0,0,0,0,0,0,0,8,8,688150,0,0,0,0,0,0,0,0,0
9399,36,044500,015,2335,9999,1,2,12,12,Baldwin town,2,2,209212,0,0,0,0,0,0,0,0,0,2,2,209212,0,0,0,0,0,0,0,0,0
9399,36,045000,067,8160,9999,1,2,12,12,Baldwinsville village,13,13,1014500,0,0,0,0,0,0,1,53,2235033,13,13,1014500,0,0,0,0,0,0,1,53,2235033
9399,36,045500,091,0160,9999,1,2,12,12,Ballston Spa village,27,27,2098600,0,0,0,0,0,0,0,0,0,27,27,2098600,0,0,0,0,0,0,0,0,0
9399,36,046000,091,0160,9999,1,2,12,12,Ballston town,34,34,4778585,0,0,0,0,0,0,0,0,0,34,34,4778585,0,0,0,0,0,0,0,0,0
9399,36,046500,033,9999,9999,1,2,0,0,Bangor town,9,9,107976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,047000,007,0960,9999,1,2,0,0,Barker town,9,9,505000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,047500,063,1280,9999,1,2,12,12,Barker village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,048000,065,8680,9999,1,2,12,12,Barneveld village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,048500,073,6840,9999,1,2,12,12,Barre town,7,7,437000,0,0,0,0,0,0,0,0,0,7,7,437000,0,0,0,0,0,0,0,0,0
9399,36,049000,123,9999,9999,1,2,12,12,Barrington town,7,7,715540,0,0,0,0,0,0,0,0,0,7,7,715540,0,0,0,0,0,0,0,0,0
9399,36,049500,107,0960,9999,1,2,12,12,Barton town,15,15,502030,0,0,0,0,0,0,0,0,0,15,15,502030,0,0,0,0,0,0,0,0,0
9399,36,050000,037,6840,9999,1,2,12,12,Batavia,10,10,1003300,0,0,0,0,0,0,0,0,0,10,10,1003300,0,0,0,0,0,0,0,0,0
9399,36,050500,037,6840,9999,1,2,12,12,Batavia town,18,18,1989717,0,0,0,0,0,0,0,0,0,18,18,1989717,0,0,0,0,0,0,0,0,0
9399,36,051000,101,9999,9999,1,2,12,12,Bath town,18,18,1264200,0,0,0,1,4,85000,0,0,0,18,18,1264200,0,0,0,1,4,85000,0,0,0
9399,36,051500,101,9999,9999,1,2,12,12,Bath village,2,2,245000,1,2,70000,0,0,0,0,0,0,2,2,245000,1,2,70000,0,0,0,0,0,0
9399,36,052000,059,5602,5380,1,2,12,12,Baxter Estates village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,052500,059,5602,5380,1,2,12,12,Bayville village,12,12,1250000,0,0,0,0,0,0,0,0,0,12,12,1250000,0,0,0,0,0,0,0,0,0
9399,36,053000,027,5602,2281,1,2,12,12,Beacon,7,7,469550,0,0,0,1,4,125000,0,0,0,7,7,469550,0,0,0,1,4,125000,0,0,0
9399,36,053500,119,5602,5600,1,2,12,12,Bedford town,16,16,5143750,1,2,225000,2,8,890000,0,0,0,16,16,5143750,1,2,225000,2,8,890000,0,0,0
9399,36,054000,027,5602,2281,1,2,12,12,Beekman town,43,43,4674000,0,0,0,0,0,0,0,0,0,43,43,4674000,0,0,0,0,0,0,0,0,0
9399,36,054500,019,9999,9999,1,2,12,12,Beekmantown town,36,36,3080000,0,0,0,0,0,0,0,0,0,36,36,3080000,0,0,0,0,0,0,0,0,0
9399,36,055000,003,9999,9999,1,2,0,0,Belfast town,2,2,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,055500,103,5602,5380,1,2,0,0,Belle Terre village,1,1,93142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,056000,059,5602,5380,1,2,12,12,Bellerose village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,056500,033,9999,9999,1,2,12,12,Bellmont town,3,3,115000,0,0,0,0,0,0,0,0,0,3,3,115000,0,0,0,0,0,0,0,0,0
9399,36,057000,103,5602,5380,1,2,12,12,Bellport village,4,4,809980,0,0,0,0,0,0,0,0,0,4,4,809980,0,0,0,0,0,0,0,0,0
9399,36,057500,003,9999,9999,1,2,12,12,Belmont village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,058000,013,3610,9999,1,2,12,12,Bemus Point village,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
9399,36,059500,123,9999,9999,1,2,12,12,Benton town,10,10,655000,0,0,0,0,0,0,0,0,0,10,10,655000,0,0,0,0,0,0,0,0,0
9399,36,060000,037,6840,9999,1,2,0,0,Bergen town,15,15,926055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,060500,037,6840,9999,1,2,12,12,Bergen village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,061000,107,0960,9999,1,2,12,12,Berkshire town,6,6,670000,0,0,0,0,0,0,0,0,0,6,6,670000,0,0,0,0,0,0,0,0,0
9399,36,061500,083,0160,9999,1,2,12,12,Berlin town,2,2,209212,0,0,0,0,0,0,0,0,0,2,2,209212,0,0,0,0,0,0,0,0,0
9399,36,062000,001,0160,9999,1,2,11,11,Berne town,14,14,1194484,0,0,0,0,0,0,0,0,0,12,12,1046000,0,0,0,0,0,0,0,0,0
9399,36,062500,037,6840,9999,1,2,0,0,Bethany town,8,8,655542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
