Survey,State,6-Digit,County,Place,MSA/,PMSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2000,23,190000,019,    ,0730,9999, ,04444      ,1,1,0,,Hampden town,18,18,1826698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,192000,009,    ,9999,9999, ,04640      ,1,1,12,,Hancock town,18,18,2123629,0,0,0,0,0,0,0,0,0,18,18,2123629,0,0,0,0,0,0,0,0,0
2000,23,193000,017,    ,9999,9999, ,04237      ,1,1,0,,Hanover town,3,3,305133,2,4,238940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,196000,029,    ,9999,9999, ,04643      ,1,1,12,,Harrington town,3,3,550000,0,0,0,0,0,0,0,0,0,3,3,550000,0,0,0,0,0,0,0,0,0
2000,23,197000,005,    ,9999,9999, ,04040      ,1,1,0,,Harrison town,16,16,1656848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,198000,017,    ,9999,9999, ,04221      ,1,1,0,,Hartford town,8,8,873541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,199000,025,    ,9999,9999, ,04943      ,1,1,12,,Hartland town,10,10,700000,0,0,0,0,0,0,0,0,0,10,10,700000,0,0,0,0,0,0,0,0,0
2000,23,201000,017,    ,9999,9999, ,04238      ,1,1,0,,Hebron town,11,11,1201119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,202000,019,    ,0730,9999, ,044026300  ,1,1,12,,Hermon town,36,36,3240000,0,0,0,0,0,0,0,0,0,36,36,3240000,0,0,0,0,0,0,0,0,0
2000,23,205000,017,    ,9999,9999, ,04047      ,1,1,12,,Hiram town,7,7,540000,0,0,0,0,0,0,0,0,0,7,7,540000,0,0,0,0,0,0,0,0,0
2000,23,207000,019,    ,0730,9999, ,04429      ,1,1,12,,Holden town,25,25,2681000,0,0,0,0,0,0,0,0,0,25,25,2681000,0,0,0,0,0,0,0,0,0
2000,23,208000,031,    ,6400,9999, ,04042      ,1,1,12,,Hollis town,15,15,1483000,0,0,0,0,0,0,0,0,0,15,15,1483000,0,0,0,0,0,0,0,0,0
2000,23,209000,013,    ,9999,9999, ,04847      ,1,1,12,,Hope town,12,12,1012000,0,0,0,0,0,0,0,0,0,12,12,1012000,0,0,0,0,0,0,0,0,0
2000,23,210000,003,    ,9999,9999, ,04730      ,1,1,12,,Houlton town,3,3,115000,2,4,150000,1,4,150000,0,0,0,3,3,115000,2,4,150000,1,4,150000,0,0,0
2000,23,211000,019,    ,9999,9999, ,04448      ,1,1,12,,Howland town,3,3,100000,0,0,0,0,0,0,0,0,0,3,3,100000,0,0,0,0,0,0,0,0,0
2000,23,213000,007,    ,9999,9999, ,04938      ,1,1,12,,Industry town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,216000,027,    ,9999,9999, ,04848      ,1,1,12,,Islesboro town,20,20,5800000,0,0,0,0,0,0,0,0,0,20,20,5800000,0,0,0,0,0,0,0,0,0
2000,23,220000,015,    ,9999,9999, ,04348      ,1,1,12,,Jefferson town,21,21,210000,0,0,0,0,0,0,0,0,0,21,21,210000,0,0,0,0,0,0,0,0,0
2000,23,221000,029,    ,9999,9999, ,04648      ,1,1,0,,Jonesboro town,1,1,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,222000,029,    ,9999,9999, ,04848      ,1,1,0,,Jonesport town,13,13,1083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,223000,019,    ,0730,9999, ,04450      ,1,1,12,,Kenduskeag town,3,3,235000,0,0,0,0,0,0,0,0,0,3,3,235000,0,0,0,0,0,0,0,0,0
2000,23,225000,031,    ,9999,9999, ,04043      ,1,1,12,,Kennebunk town,109,109,14471550,0,0,0,0,0,0,0,0,0,109,109,14471550,0,0,0,0,0,0,0,0,0
2000,23,226000,031,    ,9999,9999, ,04046      ,1,1,12,,Kennebunkport town,36,36,9778100,0,0,0,0,0,0,0,0,0,36,36,9778100,0,0,0,0,0,0,0,0,0
2000,23,227000,007,    ,9999,9999, ,04947      ,1,1,12,,Kingfield town,6,6,707876,0,0,0,0,0,0,0,0,0,6,6,707876,0,0,0,0,0,0,0,0,0
2000,23,229000,031,    ,1122,6450, ,03904      ,1,1,12,,Kittery town,44,44,9145000,0,0,0,0,0,0,0,0,0,44,44,9145000,0,0,0,0,0,0,0,0,0
2000,23,231000,027,    ,9999,9999, ,04986      ,1,1,0,,Knox town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,235000,009,    ,9999,9999, ,04605      ,1,1,12,,Lamoine town,13,13,1415033,1,2,130000,0,0,0,0,0,0,13,13,1415033,1,2,130000,0,0,0,0,0,0
2000,23,236000,031,    ,9999,9999, ,04027      ,1,1,0,,Lebanon town,19,19,1113419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,237000,019,    ,9999,9999, ,04455      ,1,1,0,,Lee town,1,1,487000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,238000,001,    ,9999,9999, ,04263      ,1,1,12,,Leeds town,12,12,824076,0,0,0,0,0,0,0,0,0,12,12,824076,0,0,0,0,0,0,0,0,0
2000,23,239000,019,    ,9999,9999, ,044560220  ,1,1,12,,Levant town,14,14,997000,0,0,0,0,0,0,0,0,0,14,14,997000,0,0,0,0,0,0,0,0,0
2000,23,240000,001,2470,4240,9999,1,04240      ,1,1,12,,Lewiston,26,26,3106725,0,0,0,0,0,0,0,0,0,26,26,3106725,0,0,0,0,0,0,0,0,0
2000,23,242000,031,    ,9999,9999, ,04048      ,1,1,12,,Limerick town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,243000,003,    ,9999,9999, ,04750      ,1,1,12,,Limestone town,1,1,56500,0,0,0,0,0,0,0,0,0,1,1,56500,0,0,0,0,0,0,0,0,0
2000,23,244000,031,    ,6400,9999, ,04049      ,1,1,12,,Limington town,20,20,1756000,0,0,0,0,0,0,0,0,0,20,20,1756000,0,0,0,0,0,0,0,0,0
2000,23,247000,019,    ,9999,9999, ,04457      ,1,1,7,,Lincoln town,8,8,435000,0,0,0,0,0,0,0,0,0,4,4,225000,0,0,0,0,0,0,0,0,0
2000,23,248000,027,    ,9999,9999, ,04849      ,1,1,12,,Lincolnville town,26,26,3309000,0,0,0,0,0,0,0,0,0,26,26,3309000,0,0,0,0,0,0,0,0,0
2000,23,250000,001,    ,4240,9999, ,04250      ,1,1,12,,Lisbon town,14,14,1220900,0,0,0,0,0,0,0,0,0,14,14,1220900,0,0,0,0,0,0,0,0,0
2000,23,251000,011,    ,9999,9999, ,04350      ,1,1,12,,Litchfield town,20,20,1658000,0,0,0,0,0,0,0,0,0,20,20,1658000,0,0,0,0,0,0,0,0,0
2000,23,252000,003,    ,9999,9999, ,04730      ,1,1,12,,Littleton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,254000,001,    ,9999,9999, ,04253      ,1,1,12,,Livermore town,8,8,536000,0,0,0,0,0,0,0,0,0,8,8,536000,0,0,0,0,0,0,0,0,0
2000,23,254800,005,    ,6400,9999, ,04050      ,1,1,12,,Long Island town,2,2,154432,0,0,0,0,0,0,0,0,0,2,2,154432,0,0,0,0,0,0,0,0,0
2000,23,255000,017,    ,9999,9999, ,04016      ,1,1,12,,Lovell town,16,16,2290000,0,0,0,0,0,0,0,0,0,16,16,2290000,0,0,0,0,0,0,0,0,0
2000,23,256000,019,    ,9999,9999, ,04493      ,1,1,0,,Lowell town,2,2,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,259000,031,    ,9999,9999, ,04005      ,1,1,0,,Lyman town,25,25,1613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,260000,029,    ,9999,9999, ,04654      ,1,1,12,,Machias town,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
2000,23,261000,029,    ,9999,9999, ,04655      ,1,1,0,,Machiasport town,2,2,110700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,263000,003,    ,9999,9999, ,04756      ,1,1,12,,Madawaska town,11,11,1000000,0,0,0,0,0,0,0,0,0,11,11,1000000,0,0,0,0,0,0,0,0,0
2000,23,264000,025,    ,9999,9999, ,04911      ,1,1,12,,Madison town,10,10,698000,0,0,0,0,0,0,0,0,0,10,10,698000,0,0,0,0,0,0,0,0,0
2000,23,265000,007,    ,9999,9999, ,04966      ,1,1,0,,Madrid town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,267000,000,    ,9999,9999, ,04333      ,1,1,0,,Maine Unorganized Territory,90,90,9155250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,268000,011,    ,9999,9999, ,04351      ,1,1,12,,Manchester town,9,9,1165000,0,0,0,0,0,0,0,0,0,9,9,1165000,0,0,0,0,0,0,0,0,0
2000,23,269000,003,    ,9999,9999, ,047570500  ,1,1,12,,Mapleton town,8,8,1005000,0,0,0,0,0,0,0,0,0,8,8,1005000,0,0,0,0,0,0,0,0,0
2000,23,270000,009,    ,9999,9999, ,04605      ,1,1,0,,Mariaville town,8,8,465118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,271000,003,    ,9999,9999, ,04758      ,1,1,12,,Mars Hill town,4,4,380000,0,0,0,0,0,0,0,0,0,4,4,380000,0,0,0,0,0,0,0,0,0
2000,23,272000,029,    ,9999,9999, ,04654      ,1,1,0,,Marshfield town,1,1,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,273000,003,    ,9999,9999, ,04759      ,1,1,12,,Masardis town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,275000,019,    ,9999,9999, ,04459      ,1,1,0,,Mattawamkeag town,1,1,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,276000,019,    ,9999,9999, ,04453      ,1,1,0,,Maxfield town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,277000,001,    ,4240,9999, ,04256      ,1,1,12,,Mechanic Falls town,6,6,430000,0,0,0,0,0,0,0,0,0,6,6,430000,0,0,0,0,0,0,0,0,0
2000,23,278000,029,    ,9999,9999, ,04657      ,1,1,12,,Meddybemps town,2,2,165000,0,0,0,0,0,0,0,0,0,2,2,165000,0,0,0,0,0,0,0,0,0
2000,23,280000,019,    ,9999,9999, ,04460      ,1,1,0,,Medway town,1,1,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,282000,003,    ,9999,9999, ,04780      ,1,1,0,,Merrill town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,283000,017,    ,9999,9999, ,04257      ,1,1,12,,Mexico town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,284000,029,    ,9999,9999, ,04658      ,1,1,0,,Milbridge town,8,8,657424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,285000,019,    ,0730,9999, ,04473      ,1,1,12,,Milford town,15,15,804000,0,0,0,0,0,0,0,0,0,15,15,804000,0,0,0,0,0,0,0,0,0
2000,23,286000,019,    ,9999,9999, ,04462      ,1,1,12,,Millinocket town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,287000,021,    ,9999,9999, ,04463      ,1,1,12,,Milo town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,288000,001,    ,9999,9999, ,04258      ,1,1,0,,Minot town,90,90,8781418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,290000,011,    ,9999,9999, ,04259      ,1,1,0,,Monmouth town,10,10,617958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,292000,021,    ,9999,9999, ,04464      ,1,1,12,,Monson town,5,5,571917,0,0,0,0,0,0,0,0,0,5,5,571917,0,0,0,0,0,0,0,0,0
2000,23,293000,003,    ,9999,9999, ,04760      ,1,1,12,,Monticello town,2,2,235959,0,0,0,0,0,0,0,0,0,2,2,235959,0,0,0,0,0,0,0,0,0
2000,23,297000,027,    ,9999,9999, ,04949      ,1,1,0,,Morrill town,3,3,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,298000,025,    ,9999,9999, ,04920      ,1,1,12,,Moscow town,7,7,825856,0,0,0,0,0,0,0,0,0,7,7,825856,0,0,0,0,0,0,0,0,0
2000,23,300000,009,    ,9999,9999, ,04662      ,1,1,12,,Mount Desert town,35,35,11591840,0,0,0,0,0,0,0,0,0,35,35,11591840,0,0,0,0,0,0,0,0,0
2000,23,301000,011,    ,9999,9999, ,04352      ,1,1,12,,Mount Vernon town,11,11,990000,0,0,0,0,0,0,0,0,0,11,11,990000,0,0,0,0,0,0,0,0,0
2000,23,302000,005,    ,9999,9999, ,04055      ,1,1,11,,Naples town,36,36,4133628,0,0,0,0,0,0,0,0,0,33,33,3794000,0,0,0,0,0,0,0,0,0
2000,23,304000,003,    ,9999,9999, ,04743      ,1,1,12,,New Canada town,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
2000,23,305000,005,    ,9999,9999, ,04260      ,1,1,12,,New Gloucester town,48,48,5273856,0,0,0,0,0,0,0,0,0,48,48,5273856,0,0,0,0,0,0,0,0,0
2000,23,306000,003,    ,9999,9999, ,04761      ,1,1,12,,New Limerick town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,308000,007,    ,9999,9999, ,04955      ,1,1,0,,New Sharon town,9,9,707142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,309000,003,    ,9999,9999, ,04762      ,1,1,0,,New Sweden town,5,5,325375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,310000,007,    ,9999,9999, ,04983      ,1,1,11,,New Vineyard town,6,6,370000,0,0,0,0,0,0,0,0,0,6,6,370000,0,0,0,0,0,0,0,0,0
2000,23,311000,019,    ,9999,9999, ,04444      ,1,1,12,,Newburgh town,4,4,419000,0,0,0,0,0,0,0,0,0,4,4,419000,0,0,0,0,0,0,0,0,0
2000,23,312000,015,    ,9999,9999, ,045530386  ,1,1,12,,Newcastle town,18,18,180000,0,0,0,0,0,0,0,0,0,18,18,180000,0,0,0,0,0,0,0,0,0
2000,23,313000,031,    ,9999,9999, ,04095      ,1,1,12,,Newfield town,14,14,1120000,0,0,0,0,0,0,0,0,0,14,14,1120000,0,0,0,0,0,0,0,0,0
2000,23,314000,019,    ,9999,9999, ,04953      ,1,1,12,,Newport town,12,12,967725,0,0,0,0,0,0,0,0,0,12,12,967725,0,0,0,0,0,0,0,0,0
2000,23,315000,017,    ,9999,9999, ,04261      ,1,1,0,,Newry town,9,9,915400,0,0,0,4,12,781650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,316000,015,    ,9999,9999, ,04555      ,1,1,12,,Nobleboro town,14,14,1815000,0,0,0,0,0,0,0,0,0,14,14,1815000,0,0,0,0,0,0,0,0,0
2000,23,318000,031,    ,9999,9999, ,03906      ,1,1,12,,North Berwick town,38,38,3839160,0,0,0,0,0,0,0,0,0,38,38,3839160,0,0,0,0,0,0,0,0,0
2000,23,319000,013,    ,9999,9999, ,04853      ,1,1,0,,North Haven town,5,5,545963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,320000,005,    ,6400,9999, ,04097      ,1,1,12,,North Yarmouth town,34,34,5274800,0,0,0,0,0,0,0,0,0,34,34,5274800,0,0,0,0,0,0,0,0,0
2000,23,321000,029,    ,9999,9999, ,04654      ,1,1,12,,Northfield town,1,1,117979,0,0,0,0,0,0,0,0,0,1,1,117979,0,0,0,0,0,0,0,0,0
2000,23,322000,027,    ,9999,9999, ,04849      ,1,1,12,,Northport town,15,15,1665000,0,0,0,0,0,0,0,0,0,15,15,1665000,0,0,0,0,0,0,0,0,0
2000,23,323000,017,    ,9999,9999, ,04268      ,1,1,12,,Norway town,22,22,2409000,0,0,0,0,0,0,0,0,0,22,22,2409000,0,0,0,0,0,0,0,0,0
2000,23,325000,011,    ,9999,9999, ,049630187  ,1,1,12,,Oakland town,16,16,1816000,0,0,0,0,0,0,0,0,0,16,16,1816000,0,0,0,0,0,0,0,0,0
2000,23,326000,031,    ,9999,9999, ,03907      ,1,1,12,,Ogunquit town,16,16,2521021,0,0,0,0,0,0,0,0,0,16,16,2521021,0,0,0,0,0,0,0,0,0
2000,23,327000,031,    ,6400,9999, ,04064      ,1,1,12,,Old Orchard Beach town,50,50,5217623,0,0,0,0,0,0,0,0,0,50,50,5217623,0,0,0,0,0,0,0,0,0
2000,23,328000,019,3420,0730,9999, ,04468      ,1,1,2,,Old Town,7,7,582084,0,0,0,0,0,0,0,0,0,1,1,96000,0,0,0,0,0,0,0,0,0
2000,23,329000,003,    ,9999,9999, ,04471      ,1,1,0,,Orient town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,330000,009,    ,9999,9999, ,04472      ,1,1,0,,Orland town,5,5,437115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,331000,019,    ,0730,9999, ,04473      ,1,1,12,,Orono town,14,14,1142500,0,0,0,0,0,0,1,8,428150,14,14,1142500,0,0,0,0,0,0,1,8,428150
2000,23,332000,019,    ,0730,9999, ,04474      ,1,1,2,,Orrington town,13,13,1196366,0,0,0,0,0,0,0,0,0,2,2,164000,0,0,0,0,0,0,0,0,0
2000,23,335000,017,    ,9999,9999, ,04270      ,1,1,12,,Otisfield town,6,6,450000,0,0,0,0,0,0,0,0,0,6,6,450000,0,0,0,0,0,0,0,0,0
2000,23,336000,013,    ,9999,9999, ,04854      ,1,1,12,,Owls Head town,16,16,2858690,0,0,0,0,0,0,0,0,0,16,16,2858690,0,0,0,0,0,0,0,0,0
2000,23,339000,017,    ,9999,9999, ,04270      ,1,1,12,,Oxford town,2,2,128000,0,0,0,0,0,0,0,0,0,2,2,128000,0,0,0,0,0,0,0,0,0
2000,23,340000,027,    ,9999,9999, ,04354      ,1,1,0,,Palermo town,13,13,1191983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,341000,025,    ,9999,9999, ,04965      ,1,1,12,,Palmyra town,4,4,471916,0,0,0,0,0,0,0,0,0,4,4,471916,0,0,0,0,0,0,0,0,0
2000,23,342000,017,    ,9999,9999, ,04281      ,1,1,0,,Paris town,25,25,1526500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,344000,031,    ,9999,9999, ,04047      ,1,1,12,,Parsonsfield town,22,22,1925000,0,0,0,0,0,0,0,0,0,22,22,1925000,0,0,0,0,0,0,0,0,0
2000,23,346000,019,    ,9999,9999, ,04765      ,1,1,0,,Patten town,3,3,171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,347000,029,    ,9999,9999, ,04691      ,1,1,0,,Pembroke town,2,2,111264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,349000,009,    ,9999,9999, ,04476      ,1,1,0,,Penobscot town,14,14,1094268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,351000,029,    ,9999,9999, ,04667      ,1,1,0,,Perry town,2,2,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,352000,017,    ,9999,9999, ,04290      ,1,1,12,,Peru town,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2000,23,353000,007,    ,9999,9999, ,04966      ,1,1,0,,Phillips town,4,4,525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,354000,023,    ,9999,9999, ,04562      ,1,1,0,,Phippsburg town,17,17,1846301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,356000,025,    ,9999,9999, ,04967      ,1,1,12,,Pittsfield town,13,13,942000,0,0,0,0,0,0,0,0,0,13,13,942000,0,0,0,0,0,0,0,0,0
2000,23,357000,011,    ,9999,9999, ,04345      ,1,1,12,,Pittston town,11,11,934000,0,0,0,0,0,0,0,0,0,11,11,934000,0,0,0,0,0,0,0,0,0
2000,23,359000,019,    ,9999,9999, ,04969      ,1,1,12,,Plymouth town,3,3,160000,0,0,0,0,0,0,0,0,0,3,3,160000,0,0,0,0,0,0,0,0,0
2000,23,360000,001,    ,4240,9999, ,042730038  ,1,1,12,,Poland town,27,27,2832708,1,2,180000,0,0,0,0,0,0,27,27,2832708,1,2,180000,0,0,0,0,0,0
2000,23,361000,003,    ,9999,9999, ,04768      ,1,1,12,,Portage Lake town,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
2000,23,362000,017,    ,9999,9999, ,04068      ,1,1,12,,Porter town,4,4,150000,0,0,0,0,0,0,0,0,0,4,4,150000,0,0,0,0,0,0,0,0,0
2000,23,363000,005,3750,6400,9999,1,04101      ,1,1,12,,Portland,88,88,12517673,8,16,836666,4,15,1228333,5,41,1595950,88,88,12517673,8,16,836666,4,15,1228333,5,41,1595950
2000,23,364000,005,    ,9999,9999, ,04069      ,1,1,0,,Pownal town,10,10,1017111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,366000,003,3770,9999,9999, ,04769      ,1,1,12,,Presque Isle,10,10,884603,0,0,0,0,0,0,0,0,0,10,10,884603,0,0,0,0,0,0,0,0,0
2000,23,369000,011,    ,9999,9999, ,04346      ,1,1,12,,Randolph town,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2000,23,371000,007,    ,9999,9999, ,04970      ,1,1,12,,Rangeley town,30,30,3111000,0,0,0,0,0,0,0,0,0,30,30,3111000,0,0,0,0,0,0,0,0,0
2000,23,372000,005,    ,6400,9999, ,04071      ,1,1,12,,Raymond town,46,46,6170800,0,0,0,0,0,0,0,0,0,46,46,6170800,0,0,0,0,0,0,0,0,0
2000,23,373000,011,    ,9999,9999, ,04355      ,1,1,12,,Readfield town,8,8,975959,0,0,0,0,0,0,0,0,0,8,8,975959,0,0,0,0,0,0,0,0,0
2000,23,375000,023,    ,9999,9999, ,04357      ,1,1,12,,Richmond town,8,8,747979,0,0,0,0,0,0,0,0,0,8,8,747979,0,0,0,0,0,0,0,0,0
2000,23,376000,025,    ,9999,9999, ,04930      ,1,1,12,,Ripley town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,377000,029,    ,9999,9999, ,04671      ,1,1,0,,Robbinston town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,378000,013,3890,9999,9999, ,04841      ,1,1,12,,Rockland,12,12,892838,1,2,200000,0,0,0,0,0,0,12,12,892838,1,2,200000,0,0,0,0,0,0
2000,23,379000,013,    ,9999,9999, ,04856      ,1,1,0,,Rockport town,33,33,6150579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,380000,011,    ,9999,9999, ,04963      ,1,1,0,,Rome town,24,24,1814751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,381000,029,    ,9999,9999, ,04654      ,1,1,12,,Roque Bluffs town,4,4,600000,0,0,0,0,0,0,0,0,0,4,4,600000,0,0,0,0,0,0,0,0,0
2000,23,382000,017,    ,9999,9999, ,04275      ,1,1,12,,Roxbury town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,383000,017,    ,9999,9999, ,04276      ,1,1,12,,Rumford town,6,6,662500,0,0,0,0,0,0,0,0,0,6,6,662500,0,0,0,0,0,0,0,0,0
2000,23,384000,001,    ,4240,9999, ,04280      ,1,1,12,,Sabattus town,14,14,2532489,0,0,0,0,0,0,0,0,0,14,14,2532489,0,0,0,0,0,0,0,0,0
2000,23,385000,031,3980,9999,9999, ,04072      ,1,1,12,,Saco,103,103,13512512,2,4,177000,0,0,0,0,0,0,103,103,13512512,2,4,177000,0,0,0,0,0,0
2000,23,387000,003,    ,9999,9999, ,04772      ,1,1,12,,St. Agatha town,10,10,1000000,0,0,0,0,0,0,0,0,0,10,10,1000000,0,0,0,0,0,0,0,0,0
2000,23,389000,031,    ,9999,9999, ,04073      ,1,1,12,,Sanford town,68,68,7536275,0,0,0,0,0,0,0,0,0,68,68,7536275,0,0,0,0,0,0,0,0,0
2000,23,391000,005,    ,6400,9999, ,040700360  ,1,1,12,,Scarborough town,348,348,45594720,0,0,0,4,12,1600000,0,0,0,348,348,45594720,0,0,0,4,12,1600000,0,0,0
2000,23,392000,027,    ,9999,9999, ,04973      ,1,1,12,,Searsmont town,18,18,1508469,0,0,0,0,0,0,0,0,0,18,18,1508469,0,0,0,0,0,0,0,0,0
2000,23,394000,005,    ,9999,9999, ,04029      ,1,1,12,,Sebago town,13,13,1235000,0,0,0,0,0,0,0,0,0,13,13,1235000,0,0,0,0,0,0,0,0,0
2000,23,398000,031,    ,9999,9999, ,04076      ,1,1,12,,Shapleigh town,25,25,2466220,0,0,0,0,0,0,0,0,0,25,25,2466220,0,0,0,0,0,0,0,0,0
2000,23,400000,021,    ,9999,9999, ,04485      ,1,1,12,,Shirley town,2,2,25000,0,0,0,0,0,0,0,0,0,2,2,25000,0,0,0,0,0,0,0,0,0
2000,23,401000,011,    ,9999,9999, ,04917      ,1,1,12,,Sidney town,34,34,2206000,0,0,0,0,0,0,0,0,0,34,34,2206000,0,0,0,0,0,0,0,0,0
2000,23,404000,003,    ,9999,9999, ,04780      ,1,1,0,,Smyrna town,3,3,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,23,405000,025,    ,9999,9999, ,04979      ,1,1,12,,Solon town,6,6,247500,0,0,0,0,0,0,0,0,0,6,6,247500,0,0,0,0,0,0,0,0,0
2000,23,409000,031,    ,1122,6450, ,03908      ,1,1,12,,South Berwick town,52,52,7217343,0,0,0,0,0,0,2,12,840000,52,52,7217343,0,0,0,0,0,0,2,12,840000
2000,23,411000,005,4230,6400,9999, ,04106      ,1,1,12,,South Portland,74,74,6710182,0,0,0,0,0,0,0,0,0,74,74,6710182,0,0,0,0,0,0,0,0,0
2000,23,412000,013,    ,9999,9999, ,04858      ,1,1,12,,South Thomaston town,11,11,1742000,0,0,0,0,0,0,0,0,0,11,11,1742000,0,0,0,0,0,0,0,0,0
