Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2011,40,226000,031,0840,26350 ,92119 ,1022 ,999,30020, , ,735410423  ,3,7,0,Fletcher town,2,2,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,228000,109,0850,26850 ,92424 ,1066 ,416,36420, , ,73121      ,3,7,12,Forest Park town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,230000,015,0860,27100 ,91131 ,667 ,999,99999, , ,73038      ,3,7,12,Fort Cobb town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,231000,101,0865,27200 ,91924 ,4046 ,999,99999,2, ,74434      ,3,7,12,Fort Gibson town,3,3,400000,0,0,0,0,0,0,0,0,0,3,3,400000,0,0,0,0,0,0,0,0,0
2011,40,232000,153,0870,27350 ,93887 ,328 ,999,99999, , ,738410156  ,3,7,0,Fort Supply town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,237000,141,0895,27800 ,91157 ,4637 ,999,99999, , ,73542      ,3,7,12,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,239000,045,0905,28250 ,92132 ,429 ,999,99999, , ,73843      ,3,7,12,Gage town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,241000,047,0915,28500 ,92184 ,845 ,999,99999, , ,73738      ,3,7,12,Garber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,246000,011,0930,28900 ,91170 ,1116 ,999,99999,2, ,73040      ,3,7,12,Geary,4,4,52000,0,0,0,0,0,0,0,0,0,4,4,52000,0,0,0,0,0,0,0,0,0
2011,40,249000,031,0940,29100 ,93133 ,959 ,999,30020, , ,73543      ,3,7,0,Geronimo town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,252000,143,0955,29600 ,93107 ,8123 ,538,46140, , ,740330070  ,3,7,12,Glenpool,48,48,6137105,0,0,0,0,0,0,3,52,3275400,48,48,6137105,0,0,0,0,0,0,3,52,3275400
2011,40,253000,087,0958,29850 ,92626 ,1204 ,416,36420, , ,73093      ,3,7,12,Goldsby town,16,16,3646374,0,0,0,0,0,0,0,0,0,16,16,3646374,0,0,0,0,0,0,0,0,0
2011,40,254000,003,0960,29900 ,91313 ,268 ,999,99999, , ,73739      ,3,7,12,Goltry town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,255000,139,0965,30200 ,91235 ,1192 ,999,99999,2, ,73939      ,3,7,0,Goodwell town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,256000,135,0970,30300 ,93445 ,850 ,999,22900, , ,74435      ,3,7,12,Gore town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,262000,097,0997,30900 ,90949 ,65 ,999,99999, , ,743017731  ,3,7,0,Grand Lake Towne town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,263000,141,0995,30850 ,91001 ,1110 ,999,99999, , ,73546      ,3,7,0,Grandfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,269000,041,1015,31600 ,91209 ,5131 ,999,99999, , ,743451268  ,3,7,12,Grove,19,19,2425000,0,0,0,0,0,0,0,0,0,19,19,2425000,0,0,0,0,0,0,0,0,0
2011,40,270000,083,1020,31700 ,91222 ,9925 ,416,36420, , ,73044      ,3,7,12,Guthrie,10,10,1260400,0,0,0,0,0,0,1,6,490382,10,10,1260400,0,0,0,0,0,0,1,6,490382
2011,40,271000,139,1025,31750 ,91235 ,10472 ,999,99999, , ,73942      ,3,7,12,Guymon,10,10,1210250,0,0,0,0,0,0,0,0,0,10,10,1210250,0,0,0,0,0,0,0,0,0
2011,40,281000,109,1060,32750 ,92420 ,4719 ,416,36420, , ,73045      ,3,7,12,Harrah,56,56,7009760,2,4,357600,0,0,0,0,0,0,56,56,7009760,2,4,357600,0,0,0,0,0,0
2011,40,282000,121,1065,32850 ,93406 ,2102 ,999,99999, , ,74547      ,3,7,12,Hartshorne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,284000,101,1070,32900 ,91261 ,1765 ,999,99999, , ,74436      ,3,7,12,Haskell town,4,4,331780,0,0,0,0,0,0,0,0,0,4,4,331780,0,0,0,0,0,0,0,0,0
2011,40,288000,019,1090,33350 ,91274 ,2786 ,999,99999, , ,73438      ,3,7,12,Healdton,1,1,280000,0,0,0,0,0,0,0,0,0,1,1,280000,0,0,0,0,0,0,0,0,0
2011,40,289000,079,1095,33400 ,91300 ,3201 ,999,22900, , ,749373215  ,3,7,0,Heavener,5,5,316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,291000,013,1103,33600 ,92873 ,79 ,999,99999, , ,74741      ,3,7,12,Hendrix town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,292000,073,1105,33700 ,91326 ,2058 ,999,99999, , ,73742      ,3,7,0,Hennessey town,4,4,740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,293000,111,1110,33750 ,91339 ,6096 ,538,46140, , ,74437      ,3,7,11,Henryetta,2,2,207370,0,0,0,0,0,0,0,0,0,2,2,207370,0,0,0,0,0,0,0,0,0
2011,40,295000,047,1130,34650 ,92184 ,101 ,999,99999, , ,73743      ,3,7,12,Hillsdale town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,296000,015,1135,34750 ,90247 ,2175 ,999,99999, , ,73047      ,3,7,12,Hinton town,10,10,800000,0,0,0,0,0,0,0,0,0,10,10,800000,0,0,0,0,0,0,0,0,0
2011,40,299000,075,1150,35000 ,91365 ,3997 ,999,99999, , ,73651      ,3,7,12,Hobart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,300000,111,1155,35300 ,91339 ,148 ,538,46140, , ,74437      ,3,7,1,Hoffman town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,301000,063,1160,35400 ,91378 ,4732 ,999,99999, , ,74848      ,3,7,0,Holdenville,26,26,3210435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,304000,113,1175,35850 ,91404 ,2584 ,538,46140, , ,74035      ,3,7,12,Hominy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,305000,139,1180,36000 ,91417 ,1788 ,999,99999, , ,73945      ,3,7,12,Hooker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,309000,023,1190,36300 ,91430 ,5536 ,999,99999, , ,74743      ,3,7,12,Hugo,4,4,370000,0,0,0,0,0,0,0,0,0,4,4,370000,0,0,0,0,0,0,0,0,0
2011,40,310000,021,1192,36400 ,91443 ,543 ,999,99999, , ,74441      ,3,7,12,Hulbert town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,314000,089,1205,36750 ,90364 ,6952 ,999,99999, , ,74745      ,3,7,12,Idabel,7,7,700000,1,2,300000,0,0,0,0,0,0,7,7,700000,1,2,300000,0,0,0,0,0,0
2011,40,315000,031,1210,36850 ,93133 ,374 ,999,30020, , ,73552      ,3,7,12,Indiahoma town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,317000,131,1220,37100 ,91482 ,1589 ,538,46140, , ,74036      ,3,7,12,Inola town,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
2011,40,320000,041,1230,37650 ,91495 ,2482 ,999,99999, , ,74346      ,3,7,0,Jay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,323000,143,1240,37800 ,93380 ,9557 ,538,46140, , ,74037      ,3,7,12,Jenks,172,172,41063221,0,0,0,0,0,0,0,0,0,172,172,41063221,0,0,0,0,0,0,0,0,0
2011,40,328000,109,1255,38350 ,92420 ,2517 ,416,36420, , ,73049      ,3,7,12,Jones town,11,11,2028491,0,0,0,0,0,0,0,0,0,11,11,2028491,0,0,0,0,0,0,0,0,0
2011,40,330000,071,1265,38800 ,91521 ,372 ,999,99999, , ,746410030  ,3,7,0,Kaw City,1,1,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,333000,013,1275,39050 ,92873 ,144 ,999,99999, , ,747470423  ,3,7,12,Kemp town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,338000,025,1305,39600 ,91560 ,410 ,999,99999,2, ,739470121  ,3,7,0,Keyes town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,339000,037,1315,39750 ,92743 ,1026 ,538,46140, , ,74041      ,3,7,12,Kiefer town,14,14,2015000,0,0,0,0,0,0,0,0,0,14,14,2015000,0,0,0,0,0,0,0,0,0
2011,40,341000,073,1325,39850 ,91586 ,4380 ,999,99999, , ,73750      ,3,7,12,Kingfisher,6,6,1710275,0,0,0,0,0,0,0,0,0,6,6,1710275,0,0,0,0,0,0,0,0,0
2011,40,348000,133,1350,40200 ,91612 ,1479 ,999,99999, , ,74849      ,3,7,12,Konawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,349000,121,1355,40300 ,91729 ,2051 ,999,99999, , ,745540156  ,3,7,12,Krebs,2,2,199000,0,0,0,0,0,0,0,0,0,2,2,199000,0,0,0,0,0,0,0,0,0
2011,40,350000,047,1360,40400 ,92184 ,240 ,999,99999, , ,73753      ,3,7,0,Kremlin town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,352000,109,1370,40800 ,92424 ,97 ,416,36420, , ,73121      ,3,7,12,Lake Aluma town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,357000,083,1395,41550 ,90910 ,1670 ,416,36420, , ,73050      ,3,7,10,Langston town,4,4,678817,0,0,0,0,0,0,0,0,0,4,4,678817,0,0,0,0,0,0,0,0,0
2011,40,359000,059,1400,41700 ,91638 ,1097 ,999,99999, , ,73848      ,3,7,12,Laverne town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,361000,031,1405,41850 ,91651 ,92757 ,999,30020, ,1,73501      ,3,7,12,Lawton,159,159,28242956,5,10,705500,1,4,20000,1,6,200000,159,159,28242956,5,10,705500,1,4,20000,1,6,200000
2011,40,368000,027,1430,42700 ,91677 ,2086 ,416,36420, , ,73051      ,3,7,12,Lexington,3,3,407800,0,0,0,0,0,0,0,0,0,3,3,407800,0,0,0,0,0,0,0,0,0
2011,40,370000,143,1431,42860 ,93107 ,96 ,538,46140,2, ,74047      ,3,7,0,Liberty town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,373000,049,1435,43150 ,91690 ,2889 ,999,99999, , ,73052      ,3,7,12,Lindsay,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2011,40,377000,019,1452,43750 ,90156 ,4631 ,999,99999, , ,73443      ,3,7,12,Lone Grove,11,11,2677415,0,0,0,0,0,0,0,0,0,11,11,2677415,0,0,0,0,0,0,0,0,0
2011,40,378000,075,1455,43850 ,91716 ,500 ,999,99999, , ,73655      ,3,7,12,Lone Wolf town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,381000,143,1468,44100 ,93380 ,11 ,538,46140, , ,74063      ,3,7,12,Lotsee town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,385000,109,1485,44500 ,92420 ,612 ,416,36420, , ,73054      ,3,7,5,Luther town,15,15,2654719,0,0,0,0,0,0,0,0,0,2,2,368817,0,0,0,0,0,0,0,0,0
2011,40,387000,095,1520,45750 ,92210 ,3410 ,999,99999, , ,73446      ,3,7,12,Madill,7,7,925000,0,0,0,0,0,0,0,0,0,7,7,925000,0,0,0,0,0,0,0,0,0
2011,40,390000,055,1530,46050 ,91768 ,2924 ,999,99999, , ,73554      ,3,7,0,Mangum,4,4,192200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,392000,037,1540,46200 ,91573 ,2068 ,538,46140,2, ,74044      ,3,7,12,Mannford town,2,2,228000,0,0,0,0,0,0,0,0,0,2,2,228000,0,0,0,0,0,0,0,0,0
2011,40,395000,069,1545,46300 ,93744 ,587 ,999,99999, , ,73447      ,3,7,12,Mannsville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,398000,085,1560,46500 ,90923 ,2445 ,999,99999, , ,73448      ,3,7,0,Marietta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,400000,137,1570,46600 ,90780 ,4592 ,999,99999, , ,730550113  ,3,7,12,Marlow,4,4,357097,0,0,0,0,0,0,0,0,0,4,4,357097,0,0,0,0,0,0,0,0,0
2011,40,409000,121,1490,44800 ,91729 ,17783 ,999,99999, , ,74501      ,3,7,12,McAlester,22,22,3694600,0,0,0,0,0,0,0,0,0,22,22,3694600,0,0,0,0,0,0,0,0,0
2011,40,415000,125,1510,45350 ,92821 ,3548 ,999,99999, , ,74851      ,3,7,0,McLoud town,4,4,930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,417000,053,1600,47300 ,91820 ,1172 ,999,99999, , ,73759      ,3,7,12,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,418000,031,1603,47350 ,92249 ,373 ,999,30020, , ,735570231  ,3,7,12,Medicine Park town,17,17,1579390,0,0,0,0,0,0,0,0,0,17,17,1579390,0,0,0,0,0,0,0,0,0
2011,40,419000,081,1605,47450 ,91833 ,978 ,416,36420, , ,74855      ,3,7,12,Meeker town,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2011,40,422000,115,1620,48000 ,91846 ,13704 ,999,99999, , ,743550309  ,3,7,12,Miami,7,7,599000,0,0,0,0,0,0,0,0,0,7,7,599000,0,0,0,0,0,0,0,0,0
2011,40,423000,109,1630,48350 ,92424 ,54088 ,416,36420, , ,73140      ,3,7,12,Midwest City,95,95,12740149,0,0,0,0,0,0,0,0,0,95,95,12740149,0,0,0,0,0,0,0,0,0
2011,40,427000,051,1645,48750 ,91859 ,1672 ,416,36420, , ,73059      ,3,7,12,Minco,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2011,40,428000,135,1650,49000 ,92678 ,179 ,999,22900, , ,74946      ,3,7,12,Moffett town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,429000,027,1655,49200 ,92093 ,41138 ,416,36420, , ,73160      ,3,7,12,Moore,252,252,43551656,0,0,0,0,0,0,0,0,0,252,252,43551656,0,0,0,0,0,0,0,0,0
2011,40,430000,153,1660,49250 ,91872 ,1226 ,999,99999, , ,73852      ,3,7,12,Mooreland town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,431000,111,1665,49400 ,92431 ,1294 ,538,46140, , ,74445      ,3,7,12,Morris,1,1,180000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
2011,40,433000,037,1675,49550 ,92743 ,1153 ,538,46140, , ,74047      ,3,7,12,Mounds town,9,9,560000,0,0,0,0,0,0,0,0,0,9,9,560000,0,0,0,0,0,0,0,0,0
2011,40,435000,075,1685,49650 ,91898 ,880 ,999,99999,2, ,73062      ,3,7,0,Mountain View town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,436000,135,1690,49850 ,91911 ,3104 ,999,22900, , ,749480429  ,3,7,0,Muldrow town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,439000,101,1700,50050 ,91937 ,38310 ,999,99999, , ,74401      ,3,7,11,Muskogee,20,20,2982953,0,0,0,0,0,0,0,0,0,17,17,2531000,0,0,0,0,0,0,0,0,0
2011,40,441000,017,1705,50100 ,90832 ,13156 ,416,36420, , ,73064      ,3,7,12,Mustang,47,47,10037776,0,0,0,0,0,0,0,0,0,47,47,10037776,0,0,0,0,0,0,0,0,0
2011,40,446000,149,1730,51250 ,90494 ,2867 ,999,99999, , ,73632      ,3,7,12,New Cordell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,448000,087,1728,51150 ,92626 ,5434 ,416,36420, , ,73065      ,3,7,12,Newcastle,116,116,19644267,0,0,0,0,0,0,0,0,0,116,116,19644267,0,0,0,0,0,0,0,0,0
2011,40,449000,071,1735,51300 ,91950 ,2243 ,999,99999, , ,74647      ,3,7,12,Newkirk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,450000,109,1745,51800 ,92426 ,4056 ,416,36420, , ,731166431  ,3,7,12,Nichols Hills,13,13,7214837,0,0,0,0,0,0,0,0,0,13,13,7214837,0,0,0,0,0,0,0,0,0
2011,40,451000,109,1746,51850 ,92424 ,2415 ,416,36420, , ,73066      ,3,7,12,Nicoma Park,1,1,192000,0,0,0,0,0,0,0,0,0,1,1,192000,0,0,0,0,0,0,0,0,0
2011,40,451500,051,1748,52100 ,91963 ,994 ,416,36420, , ,73067      ,3,7,12,Ninnekah town,3,3,597080,0,0,0,0,0,0,0,0,0,3,3,597080,0,0,0,0,0,0,0,0,0
2011,40,452000,027,1750,52150 ,91976 ,5260 ,416,36420, , ,73068      ,3,7,12,Noble,11,11,1991500,0,0,0,0,0,0,0,0,0,11,11,1991500,0,0,0,0,0,0,0,0,0
2011,40,455000,027,1755,52500 ,90858 ,95694 ,416,36420, , ,73070      ,3,7,12,Norman,350,350,64499239,2,4,342000,0,0,0,2,35,3800000,350,350,64499239,2,4,342000,0,0,0,2,35,3800000
2011,40,456000,047,1760,52600 ,91053 ,796 ,999,99999, , ,73701      ,3,7,12,North Enid town,5,5,670000,0,0,0,0,0,0,0,0,0,5,5,670000,0,0,0,0,0,0,0,0,0
2011,40,457000,115,1765,52700 ,91846 ,433 ,999,99999, , ,74358      ,3,7,12,North Miami town,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
2011,40,458000,105,1770,52900 ,92353 ,3971 ,999,99999, , ,74048      ,3,7,12,Nowata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,467000,073,1795,54050 ,92379 ,877 ,999,99999,2, ,73762      ,3,7,12,Okarche town,7,7,2248000,0,0,0,0,0,0,0,0,0,7,7,2248000,0,0,0,0,0,0,0,0,0
2011,40,469000,011,1805,54150 ,92392 ,1240 ,999,99999, , ,73763      ,3,7,12,Okeene town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,470000,107,1810,54200 ,92405 ,3038 ,999,99999, , ,74859      ,3,7,0,Okemah,15,15,1126148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,475000,109,1815,55000 ,92420 ,432498 ,416,36420,2,1,73102      ,3,7,0,Oklahoma City,1293,1293,193759232,9,18,1486077,0,0,0,13,93,5328041,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,477000,109,    ,  ,  ,13318 ,416,36420, , ,73102      ,3,7,12,Oklahoma County Unincorporated Area,77,77,23116321,0,0,0,0,0,0,0,0,0,77,77,23116321,0,0,0,0,0,0,0,0,0
2011,40,478000,111,1820,55150 ,92431 ,13022 ,538,46140, , ,74447      ,3,7,12,Okmulgee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,482000,131,1835,55750 ,92444 ,1014 ,538,46140, , ,74053      ,3,7,12,Oologah town,5,5,397150,0,0,0,0,0,0,0,0,0,5,5,397150,0,0,0,0,0,0,0,0,0
2011,40,485000,113,    ,  ,  ,23365 ,538,46140, , ,74056      ,3,7,12,Osage County Unincorporated Area,61,61,9050599,0,0,0,0,0,0,0,0,0,61,61,9050599,0,0,0,0,0,0,0,0,0
2011,40,489000,143,1855,56650 ,93380 ,18502 ,538,46140,2, ,74055      ,3,7,12,Owasso,179,179,22151055,0,0,0,0,0,0,0,0,0,179,179,22151055,0,0,0,0,0,0,0,0,0
2011,40,493000,135,1872,57150 ,93445 ,100 ,999,22900, , ,74435      ,3,7,12,Paradise Hill town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,494000,049,1875,57550 ,92483 ,6256 ,999,99999, , ,73075      ,3,7,12,Pauls Valley,3,3,412000,0,0,0,0,0,0,0,0,0,3,3,412000,0,0,0,0,0,0,0,0,0
2011,40,495000,113,1880,57600 ,92496 ,3629 ,538,46140, , ,74056      ,3,7,6,Pawhuska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,496000,117,1885,57650 ,92509 ,2230 ,538,46140, , ,74058      ,3,7,5,Pawnee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,502000,103,1910,58250 ,92522 ,5230 ,999,99999, , ,73077      ,3,7,0,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,505000,017,1925,58700 ,91040 ,3650 ,416,36420,2, ,73078      ,3,7,0,Piedmont,35,35,8539030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,510000,079,1933,59750 ,92548 ,3994 ,999,22900, , ,74902      ,3,7,0,Pocola town,10,10,1769745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,511000,071,1935,59850 ,92561 , ,999,99999, , ,74601      ,3,7,0,Ponca City,3,3,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,513000,053,1940,59950 ,93159 ,896 ,999,99999, , ,73766      ,3,7,12,Pond Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,517000,079,1955,60350 ,93211 ,7939 ,999,22900, , ,74953      ,3,7,0,Poteau,37,37,3337998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,519000,081,1960,60500 ,92600 ,2138 ,416,36420, , ,74864      ,3,7,12,Prague,1,1,229000,0,0,0,0,0,0,0,0,0,1,1,229000,0,0,0,0,0,0,0,0,0
2011,40,521000,097,1970,61000 ,92613 ,8659 ,999,99999, , ,74361      ,3,7,0,Pryor Creek,7,7,839203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,523000,087,1975,61150 ,92626 ,5571 ,416,36420,2, ,730804222  ,3,7,0,Purcell,8,8,593872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,536000,069,2020,62000 ,93744 ,459 ,999,99999, , ,73455      ,3,7,12,Ravia town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,537000,077,2030,62550 ,92652 ,581 ,999,99999, , ,745630180  ,3,7,0,Red Oak town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,548000,123,2075,63750 ,93172 ,734 ,999,99999, , ,748650323  ,3,7,0,Roff town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,551000,135,2080,63800 ,92678 ,2842 ,999,22900, , ,74954      ,3,7,0,Roland town,29,29,2958000,2,4,340000,2,6,510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,555000,051,2100,64300 ,92704 ,1278 ,416,36420, , ,73082      ,3,7,12,Rush Springs town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,558000,135,2120,65000 ,92730 ,7989 ,999,22900, , ,74955      ,3,7,12,Sallisaw,5,5,668000,0,0,0,0,0,0,0,0,0,5,5,668000,0,0,0,0,0,0,0,0,0
2011,40,560000,143,2125,65300 ,93380 ,17172 ,538,46140,2, ,74063      ,3,7,12,Sand Springs,47,47,8649295,1,2,320440,0,0,0,1,40,3900000,47,47,8649295,1,2,320440,0,0,0,1,40,3900000
2011,40,561000,037,2135,65400 ,91573 ,19166 ,538,46140,2, ,74066      ,3,7,12,Sapulpa,28,28,4568521,0,0,0,0,0,0,0,0,0,28,28,4568521,0,0,0,0,0,0,0,0,0
2011,40,564000,009,2150,65700 ,92756 ,4114 ,999,99999, , ,73662      ,3,7,12,Sayre,4,4,480000,0,0,0,2,8,640000,0,0,0,4,4,480000,0,0,0,2,8,640000,0,0,0
2011,40,565000,043,2160,66250 ,92769 ,875 ,999,99999,2, ,73663      ,3,7,0,Seiling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,566000,133,2165,66350 ,92782 ,6899 ,999,99999, , ,74868      ,3,7,11,Seminole,6,6,798672,0,0,0,3,11,860060,0,0,0,4,4,610382,0,0,0,3,11,860060,0,0,0
2011,40,572000,037,2180,66600 ,92808 ,125 ,538,46140, , ,74068      ,3,7,0,Shamrock town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,574000,045,2190,66750 ,92262 ,1274 ,999,99999, , ,73858      ,3,7,12,Shattuck town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,575000,125,2195,66800 ,92821 ,28692 ,999,99999, , ,74801      ,3,7,12,Shawnee,53,53,7464723,3,6,600000,9,31,2239212,9,112,9435000,53,53,7464723,3,6,600000,9,31,2239212,9,112,9435000
2011,40,579000,113,2210,67850 ,91404 ,3720 ,538,46140,2, ,74070      ,3,7,12,Skiatook town,41,41,5326400,0,0,0,6,24,1710000,0,0,0,41,41,5326400,0,0,0,6,24,1710000,0,0,0
2011,40,581000,027,2212,67950 ,90858 ,3609 ,416,36420, , ,73051      ,3,7,12,Slaughterville town,7,7,1218000,0,0,0,0,0,0,0,0,0,7,7,1218000,0,0,0,0,0,0,0,0,0
