Survey,State,6-Digit,County,Place,CSA,CBSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2003,29,037500,207,0270,999,99999, ,63735      ,2,4,12,,Bell City,2,2,50000,0,0,0,0,0,0,0,0,0,2,2,50000,0,0,0,0,0,0,0,0,0
2003,29,038000,189,0265,476,41180, ,63125      ,2,4,12,,Bella Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,038500,125,0275,999,99999, ,650130813  ,2,4,0,,Belle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,039500,189,0280,476,41180, ,63137      ,2,4,12,,Bellefontaine Neighbors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,040000,189,0285,476,41180, ,63121      ,2,4,12,,Bellerive village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,040500,139,0290,999,99999, ,63333      ,2,4,12,,Bellflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,041000,037,0305,312,28140, ,64012      ,2,4,12,,Belton,80,80,9712215,0,0,0,0,0,0,0,0,0,80,80,9712215,0,0,0,0,0,0,0,0,0
2003,29,041500,201,0310,999,99999, ,63736      ,2,4,12,,Benton,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2003,29,044500,189,0330,476,41180, ,63134      ,2,4,12,,Berkeley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,045000,207,0335,999,99999, ,63822      ,2,4,12,,Bernie,3,3,345000,2,4,60000,0,0,0,0,0,0,3,3,345000,2,4,60000,0,0,0,0,0,0
2003,29,045500,133,0340,999,99999, ,63823      ,2,4,11,,Bertrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,046000,081,0345,999,99999, ,64424      ,2,4,12,,Bethany,4,4,490000,3,6,255000,0,0,0,0,0,0,4,4,490000,3,6,255000,0,0,0,0,0,0
2003,29,048000,189,0355,476,41180, ,63121      ,2,4,12,,Beverly Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,049500,087,0367,999,99999, ,644379108  ,2,4,12,,Big Lake village,4,4,318000,0,0,0,0,0,0,0,0,0,4,4,318000,0,0,0,0,0,0,0,0,0
2003,29,050500,043,0370,999,44180, ,65610      ,2,4,11,,Billings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,051000,203,0375,999,99999, ,65438      ,2,4,0,,Birch Tree,1,1,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,051500,047,0380,312,28140, ,64161      ,2,4,12,,Birmingham village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,052500,189,0393,476,41180, ,630338509  ,2,4,12,,Black Jack,22,22,1910100,0,0,0,0,0,0,0,0,0,22,22,1910100,0,0,0,0,0,0,0,0,0
2003,29,054000,053,0395,999,99999, ,65322      ,2,4,12,,Blackwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,055000,073,0405,999,99999, ,650140040  ,2,4,12,,Bland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,056000,201,0410,999,99999, ,63824      ,2,4,0,,Blodgett village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,056500,207,0415,999,99999, ,63825      ,2,4,12,,Bloomfield,2,2,360000,0,0,0,0,0,0,0,0,0,2,2,360000,0,0,0,0,0,0,0,0,0
2003,29,057000,186,0418,999,99999, ,63627      ,2,4,12,,Bloomsdale,2,2,245836,0,0,0,0,0,0,0,0,0,2,2,245836,0,0,0,0,0,0,0,0,0
2003,29,058500,095,0425,312,28140, ,64015      ,2,4,12,,Blue Springs,147,147,17955108,15,30,1979572,38,151,8076900,0,0,0,147,147,17955108,15,30,1979572,38,151,8076900,0,0,0
2003,29,061000,003,0440,999,41140, ,64427      ,2,4,0,,Bolckow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,061500,167,0445,999,44180, ,65613      ,2,4,12,,Bolivar,37,37,3560308,23,46,2399403,1,3,145000,0,0,0,37,37,3560308,23,46,2399403,1,3,145000,0,0,0
2003,29,062000,017,    ,999,99999, ,637640110  ,2,4,12,,Bollinger County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,062500,187,0450,999,99999, ,63628      ,2,4,12,,Bonne Terre,6,6,450000,1,2,70000,2,8,520000,0,0,0,6,6,450000,1,2,70000,2,8,520000,0,0,0
2003,29,063000,019,    ,999,17860, ,65201      ,2,4,12,,Boone County Unincorporated Area,402,402,54076492,11,22,1395000,1,3,195000,0,0,0,402,402,54076492,11,22,1395000,1,3,195000,0,0,0
2003,29,064500,053,0455,999,99999, ,65233      ,2,4,12,,Boonville,39,39,7215000,5,10,560000,0,0,0,2,55,3845000,39,39,7215000,5,10,560000,0,0,0,2,55,3845000
2003,29,065500,055,0465,999,99999, ,65441      ,2,4,0,,Bourbon,5,5,262500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,066000,163,0475,999,99999, ,63334      ,2,4,12,,Bowling Green,13,13,678516,0,0,0,0,0,0,0,0,0,13,13,678516,0,0,0,0,0,0,0,0,0
2003,29,068500,213,0495,999,99999, ,65616      ,2,4,12,,Branson,57,57,7291836,14,28,1871952,0,0,0,0,0,0,57,57,7291836,14,28,1871952,0,0,0,0,0,0
2003,29,068700,209,0497,999,99999, ,65737      ,2,4,12,,Branson West,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2003,29,069000,001,0500,999,99999, ,63533      ,2,4,4,,Brashear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,070000,025,0515,312,28140, ,64625      ,2,4,0,,Breckenridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,070500,189,0520,476,41180, ,63114      ,2,4,12,,Breckenridge Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,071500,189,0525,476,41180, ,63144      ,2,4,0,,Brentwood,2,2,271000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,072000,189,0530,476,41180, ,63044      ,2,4,12,,Bridgeton,19,19,2257000,0,0,0,0,0,0,0,0,0,19,19,2257000,0,0,0,0,0,0,0,0,0
2003,29,073500,115,0550,999,99999, ,64628      ,2,4,0,,Brookfield,4,4,432000,2,4,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,079000,021,    ,999,41140, ,64501      ,2,4,12,,Buchanan County Unincorporated Area,57,57,7718000,0,0,0,0,0,0,0,0,0,57,57,7718000,0,0,0,0,0,0,0,0,0
2003,29,080000,115,0575,999,99999, ,64631      ,2,4,12,,Bucklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,081000,095,0580,312,28140, ,64016      ,2,4,12,,Buckner,17,17,1871447,0,0,0,0,0,0,1,8,228000,17,17,1871447,0,0,0,0,0,0,1,8,228000
2003,29,081500,059,0590,999,44180, ,65622      ,2,4,12,,Buffalo,9,9,1106264,1,2,155187,1,3,183891,0,0,0,9,9,1106264,1,2,155187,1,3,183891,0,0,0
2003,29,085500,013,0610,312,28140, ,64730      ,2,4,12,,Butler,8,8,901752,0,0,0,0,0,0,0,0,0,8,8,901752,0,0,0,0,0,0,0,0,0
2003,29,087500,099,0618,476,41180, ,63051      ,2,4,12,,Byrnes Mill,51,51,5728815,0,0,0,0,0,0,0,0,0,51,51,5728815,0,0,0,0,0,0,0,0,0
2003,29,088000,215,0620,999,99999, ,65689      ,2,4,12,,Cabool,3,3,370000,0,0,0,0,0,0,0,0,0,3,3,370000,0,0,0,0,0,0,0,0,0
2003,29,089000,175,0630,999,99999, ,65239      ,2,4,0,,Cairo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,089500,025,    ,312,28140, ,64650      ,2,4,12,,Caldwell County Unincorporated Area,38,38,4670892,0,0,0,0,0,0,0,0,0,38,38,4670892,0,0,0,0,0,0,0,0,0
2003,29,091500,121,0650,999,99999, ,63534      ,2,4,12,,Callao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,094000,165,0665,312,28140, ,64018      ,2,4,12,,Camden Point,3,3,219400,0,0,0,0,0,0,0,0,0,3,3,219400,0,0,0,0,0,0,0,0,0
2003,29,095000,029,0670,999,99999, ,65020      ,2,4,12,,Camdenton,20,20,1504000,1,2,60000,0,0,0,0,0,0,20,20,1504000,1,2,60000,0,0,0,0,0,0
2003,29,095500,049,0675,312,28140, ,64429      ,2,4,12,,Cameron,66,66,6536634,0,0,0,0,0,0,0,0,0,66,66,6536634,0,0,0,0,0,0,0,0,0
2003,29,097000,143,0685,999,99999, ,63828      ,2,4,0,,Canalou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,097500,111,0690,999,99999, ,63435      ,2,4,12,,Canton,15,15,2383490,0,0,0,0,0,0,0,0,0,15,15,2383490,0,0,0,0,0,0,0,0,0
2003,29,098000,031,0695,999,99999, ,63701      ,2,4,12,,Cape Girardeau,72,72,9683000,21,42,4092166,1,3,160000,1,10,300000,72,72,9683000,21,42,4092166,1,3,160000,1,10,300000
2003,29,099500,069,0700,999,99999, ,63829      ,2,4,12,,Cardwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,100000,097,0705,999,27900, ,64834      ,2,4,12,,Carl Junction,118,118,12802715,0,0,0,0,0,0,0,0,0,118,118,12802715,0,0,0,0,0,0,0,0,0
2003,29,100500,033,    ,999,99999, ,64633      ,2,4,12,,Carroll County Unincorporated Area,12,12,840000,0,0,0,0,0,0,0,0,0,12,12,840000,0,0,0,0,0,0,0,0,0
2003,29,101500,033,0710,999,99999, ,64633      ,2,4,12,,Carrollton,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2003,29,103500,097,0720,999,27900, ,64836      ,2,4,12,,Carthage,37,37,4132280,6,12,652482,0,0,0,0,0,0,37,37,4132280,6,12,652482,0,0,0,0,0,0
2003,29,104000,155,0725,999,99999, ,63830      ,2,4,0,,Caruthersville,5,5,514000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,105000,037,    ,312,28140, ,64701      ,2,4,10,,Cass County Unincorporated Area,112,112,22823413,0,0,0,0,0,0,0,0,0,89,89,18294632,0,0,0,0,0,0,0,0,0
2003,29,106000,009,0730,999,99999, ,65625      ,2,4,12,,Cassville,5,5,494900,2,4,440076,0,0,0,0,0,0,5,5,494900,2,4,440076,0,0,0,0,0,0
2003,29,108500,099,0739,476,41180, ,63016      ,2,4,12,,Cedar Hill Lakes village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,109500,173,0740,999,99999, ,63436      ,2,4,12,,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,114000,201,0770,999,99999, ,63740      ,2,4,12,,Chaffee,2,2,210000,0,0,0,0,0,0,0,0,0,2,2,210000,0,0,0,0,0,0,0,0,0
2003,29,114500,009,0773,999,99999, ,65641      ,2,4,12,,Chain-O-Lakes village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,115500,189,0780,476,41180, ,63043      ,2,4,12,,Champ village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,117000,189,0785,476,41180, ,63114      ,2,4,1,,Charlack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,117500,133,0790,999,99999, ,63834      ,2,4,12,,Charleston,2,2,320000,0,0,0,0,0,0,0,0,0,2,2,320000,0,0,0,0,0,0,0,0,0
2003,29,120000,117,0805,999,99999, ,64601      ,2,4,12,,Chillicothe,10,10,916000,2,4,360000,0,0,0,0,0,0,10,10,916000,2,4,360000,0,0,0,0,0,0
2003,29,121000,043,    ,999,44180, ,65721      ,2,4,12,,Christian County Unincorporated Area,250,250,25000000,0,0,0,0,0,0,0,0,0,250,250,25000000,0,0,0,0,0,0,0,0,0
2003,29,122500,205,0815,999,99999, ,63437      ,2,4,12,,Clarence,6,6,965000,0,0,0,0,0,0,0,0,0,6,6,965000,0,0,0,0,0,0,0,0,0
2003,29,126000,189,0835,476,41180, ,63011      ,2,4,0,,Clarkson Valley,1,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,127000,069,0845,999,99999, ,63837      ,2,4,0,,Clarkton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,127500,047,    ,312,28140, ,640682448  ,2,4,12,,Clay County Unincorporated Area,114,114,23435005,0,0,0,0,0,0,0,0,0,114,114,23435005,0,0,0,0,0,0,0,0,0
2003,29,130000,047,0855,312,28140, ,64119      ,2,4,0,,Claycomo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,130500,189,0860,476,41180, ,63105      ,2,4,12,,Clayton,14,14,8672000,0,0,0,0,0,0,1,6,4400000,14,14,8672000,0,0,0,0,0,0,1,6,4400000
2003,29,132000,037,0870,312,28140, ,64734      ,2,4,12,,Cleveland,8,8,425873,0,0,0,0,0,0,0,0,0,8,8,425873,0,0,0,0,0,0,0,0,0
2003,29,132500,043,0875,999,44180, ,65631      ,2,4,0,,Clever,13,13,520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,134500,083,0895,999,99999, ,64735      ,2,4,12,,Clinton,22,22,3059719,0,0,0,0,0,0,0,0,0,22,22,3059719,0,0,0,0,0,0,0,0,0
2003,29,135000,049,    ,312,28140, ,64477      ,2,4,12,,Clinton County Unincorporated Area,127,127,18265423,0,0,0,0,0,0,0,0,0,127,127,18265423,0,0,0,0,0,0,0,0,0
2003,29,139000,015,0915,999,99999, ,65325      ,2,4,12,,Cole Camp,2,2,240000,0,0,0,0,0,0,0,0,0,2,2,240000,0,0,0,0,0,0,0,0,0
2003,29,139500,051,    ,999,27620, ,65109      ,2,4,12,,Cole County Unincorporated Area,199,199,24460722,3,6,465561,6,22,1348537,0,0,0,199,199,24460722,3,6,465561,6,22,1348537,0,0,0
2003,29,140000,061,    ,999,99999, ,64474      ,2,4,12,,Colfax township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,142000,019,0930,999,17860,1,65205      ,2,4,12,,Columbia,926,926,129243667,114,228,19479700,1,4,352300,47,509,24386000,926,926,129243667,114,228,19479700,1,4,352300,47,509,24386000
2003,29,143000,201,0935,999,99999, ,63742      ,2,4,0,,Commerce village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,144000,107,0945,312,28140, ,64020      ,2,4,12,,Concordia,9,9,1295920,3,6,353221,0,0,0,0,0,0,9,9,1295920,3,6,353221,0,0,0,0,0,0
2003,29,145000,189,0955,476,41180, ,63121      ,2,4,12,,Cool Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,148500,183,0977,476,41180, ,63366      ,2,4,12,,Cottleville,41,41,6258000,1,2,264000,0,0,0,0,0,0,41,41,6258000,1,2,264000,0,0,0,0,0,0
2003,29,149500,189,0980,476,41180, ,63136      ,2,4,8,,Country Club Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,150000,003,0979,999,41140, ,645088572  ,2,4,12,,Country Club village,3,3,500000,0,0,0,0,0,0,0,0,0,3,3,500000,0,0,0,0,0,0,0,0,0
2003,29,150500,189,0990,476,41180, ,63131      ,2,4,12,,Country Life Acres village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,152000,209,1005,999,99999, ,65633      ,2,4,12,,Crane,2,2,245836,0,0,0,0,0,0,0,0,0,2,2,245836,0,0,0,0,0,0,0,0,0
2003,29,153500,037,1010,312,28140, ,64739      ,2,4,12,,Creighton,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
2003,29,154500,189,1020,476,41180, ,63141      ,2,4,12,,Creve Coeur,37,37,14650660,0,0,0,0,0,0,0,0,0,37,37,14650660,0,0,0,0,0,0,0,0,0
2003,29,155000,169,1025,999,99999, ,65452      ,2,4,12,,Crocker,4,4,270000,0,0,0,0,0,0,0,0,0,4,4,270000,0,0,0,0,0,0,0,0,0
2003,29,156000,099,1045,476,41180, ,63019      ,2,4,12,,Crystal City,29,29,2864150,0,0,0,0,0,0,0,0,0,29,29,2864150,0,0,0,0,0,0,0,0,0
2003,29,157000,177,1052,312,28140, ,640246273  ,2,4,2,,Crystal Lakes,8,8,764000,0,0,0,0,0,0,0,0,0,6,6,508000,0,0,0,0,0,0,0,0,0
2003,29,157500,055,1055,999,99999, ,65453      ,2,4,12,,Cuba,27,27,1115000,0,0,0,0,0,0,0,0,0,27,27,1115000,0,0,0,0,0,0,0,0,0
2003,29,159000,163,1060,999,99999, ,63339      ,2,4,12,,Curryville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,163000,183,1075,476,41180, ,63366      ,2,4,12,,Dardenne Prairie,386,386,47760516,0,0,0,0,0,0,0,0,0,386,386,47760516,0,0,0,0,0,0,0,0,0
2003,29,167000,099,1140,476,41180, ,63020      ,2,4,12,,De Soto,10,10,876000,1,2,50000,0,0,0,0,0,0,10,10,876000,1,2,50000,0,0,0,0,0,0
2003,29,169000,165,1085,312,28140, ,64439      ,2,4,12,,Dearborn,1,1,155619,0,0,0,0,0,0,0,0,0,1,1,155619,0,0,0,0,0,0,0,0,0
2003,29,169500,083,1090,999,99999, ,64740      ,2,4,0,,Deepwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,173000,189,1105,476,41180, ,63135      ,2,4,11,,Dellwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,173500,031,1110,999,99999, ,63744      ,2,4,0,,Delta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,174000,145,1115,999,27900, ,648044737  ,2,4,12,,Dennis Acres village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,176000,189,1145,476,41180, ,63131      ,2,4,12,,Des Peres,24,24,3730793,0,0,0,0,0,0,0,0,0,24,24,3730793,0,0,0,0,0,0,0,0,0
2003,29,176500,187,1135,999,99999, ,63601      ,2,4,12,,Desloge,18,18,1573395,0,0,0,0,0,0,1,8,160000,18,18,1573395,0,0,0,0,0,0,1,8,160000
2003,29,177000,207,1155,999,99999, ,63841      ,2,4,12,,Dexter,24,24,2160000,6,12,720000,2,8,210000,0,0,0,24,24,2160000,6,12,720000,2,8,210000,0,0,0
2003,29,177500,145,1160,999,27900, ,64840      ,2,4,12,,Diamond town,3,3,466858,0,0,0,0,0,0,0,0,0,3,3,466858,0,0,0,0,0,0,0,0,0
2003,29,179000,169,1180,999,99999, ,65459      ,2,4,12,,Dixon,2,2,245836,0,0,0,0,0,0,0,0,0,2,2,245836,0,0,0,0,0,0,0,0,0
2003,29,179500,181,1185,999,99999, ,63935      ,2,4,12,,Doniphan,0,0,0,0,0,0,0,0,0,1,8,408400,0,0,0,0,0,0,0,0,0,1,8,408400
2003,29,182500,011,    ,999,99999, ,64784      ,2,4,12,,Doylesport township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,183500,037,1205,312,28140, ,64742      ,2,4,12,,Drexel,2,2,220000,0,0,0,0,0,0,0,0,0,2,2,220000,0,0,0,0,0,0,0,0,0
2003,29,185500,097,1215,999,27900, ,64841      ,2,4,12,,Duenweg,2,2,84700,1,2,240000,0,0,0,0,0,0,2,2,84700,1,2,240000,0,0,0,0,0,0
2003,29,187000,097,1225,999,27900, ,64801      ,2,4,0,,Duquesne village,3,3,454646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,189000,133,1250,999,99999, ,63845      ,2,4,12,,East Prairie,8,8,469000,1,2,60000,0,0,0,0,0,0,8,8,469000,1,2,60000,0,0,0,0,0,0
2003,29,189500,021,1245,999,41140, ,64443      ,2,4,12,,Easton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,190000,161,1253,999,99999, ,65462      ,2,4,12,,Edgar Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,190500,165,1255,312,28140, ,64444      ,2,4,12,,Edgerton,1,1,105000,0,0,0,0,0,0,0,0,0,1,1,105000,0,0,0,0,0,0,0,0,0
2003,29,191000,103,1260,999,99999, ,63537      ,2,4,12,,Edina,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
2003,29,191500,189,1265,476,41180, ,63134      ,2,4,11,,Edmundson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,192500,039,1275,999,99999, ,64744      ,2,4,12,,El Dorado Springs,7,7,388500,0,0,0,3,9,505000,0,0,0,7,7,388500,0,0,0,3,9,505000,0,0,0
2003,29,193000,131,1270,999,99999, ,65026      ,2,4,12,,Eldon,7,7,750611,1,2,194594,0,0,0,0,0,0,7,7,750611,1,2,194594,0,0,0,0,0,0
2003,29,195000,179,1280,999,99999, ,63638      ,2,4,0,,Ellington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,195500,189,1285,476,41180, ,63011      ,2,4,12,,Ellisville,94,94,9238997,0,0,0,0,0,0,0,0,0,94,94,9238997,0,0,0,0,0,0,0,0,0
2003,29,198500,113,1315,476,41180, ,63343      ,2,4,12,,Elsberry,15,15,339707,0,0,0,0,0,0,0,0,0,15,15,339707,0,0,0,0,0,0,0,0,0
2003,29,199500,009,1323,999,99999, ,65658      ,2,4,12,,Emerald Beach village,4,4,491673,0,0,0,0,0,0,0,0,0,4,4,491673,0,0,0,0,0,0,0,0,0
2003,29,203000,207,1335,999,99999, ,63846      ,2,4,0,,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,205500,189,1355,476,41180, ,63025      ,2,4,12,,Eureka,98,98,13727939,0,0,0,0,0,0,0,0,0,98,98,13727939,0,0,0,0,0,0,0,0,0
2003,29,208000,047,1370,312,28140, ,64024      ,2,4,12,,Excelsior Springs,58,58,6114792,0,0,0,0,0,0,0,0,0,58,58,6114792,0,0,0,0,0,0,0,0,0
2003,29,209500,077,1382,999,44180, ,65648      ,2,4,12,,Fair Grove,7,7,780000,0,0,0,0,0,0,1,8,250000,7,7,780000,0,0,0,0,0,0,1,8,250000
2003,29,210500,005,1380,999,99999, ,64446      ,2,4,12,,Fairfax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,213500,007,1400,999,99999, ,633450037  ,2,4,12,,Farber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,214000,165,1405,312,28140, ,64028      ,2,4,12,,Farley village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,214500,187,1410,999,99999, ,63640      ,2,4,12,,Farmington,73,73,11067000,15,30,3811000,0,0,0,12,96,4843536,73,73,11067000,15,30,3811000,0,0,0,12,96,4843536
2003,29,215000,089,1415,999,17860, ,65248      ,2,4,12,,Fayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,215500,189,1420,476,41180, ,630262015  ,2,4,5,,Fenton,4,4,855823,0,0,0,0,0,0,0,0,0,4,4,855823,0,0,0,0,0,0,0,0,0
2003,29,216000,189,1425,476,41180, ,63135      ,2,4,12,,Ferguson,4,4,525000,0,0,0,0,0,0,0,0,0,4,4,525000,0,0,0,0,0,0,0,0,0
2003,29,216500,165,1430,312,28140, ,64163      ,2,4,7,,Ferrelview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,217000,099,1435,476,41180, ,63028      ,2,4,12,,Festus,155,155,14491352,5,10,483000,1,3,267000,0,0,0,155,155,14491352,5,10,483000,1,3,267000,0,0,0
2003,29,219000,023,1445,999,99999, ,63940      ,2,4,12,,Fisk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,221000,183,1457,476,41180, ,63366      ,2,4,12,,Flint Hill,2,2,435000,0,0,0,0,0,0,0,0,0,2,2,435000,0,0,0,0,0,0,0,0,0
2003,29,221500,189,1460,476,41180, ,63136      ,2,4,0,,Flordell Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,222000,189,1465,476,41180, ,63031      ,2,4,12,,Florissant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,222500,113,1470,476,41180, ,63347      ,2,4,12,,Foley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,225000,213,1490,999,99999, ,65653      ,2,4,12,,Forsyth,12,12,1043000,0,0,0,0,0,0,0,0,0,12,12,1043000,0,0,0,0,0,0,0,0,0
2003,29,228000,071,    ,476,41180, ,63084      ,2,4,12,,Franklin County Unincorporated Area,292,292,57793394,2,4,460000,0,0,0,0,0,0,292,292,57793394,2,4,460000,0,0,0,0,0,0
2003,29,229000,123,1520,999,99999, ,63645      ,2,4,12,,Fredericktown,5,5,590000,0,0,0,0,0,0,4,32,628000,5,5,590000,0,0,0,0,0,0,4,32,628000
2003,29,230500,037,1530,312,28140, ,64746      ,2,4,12,,Freeman,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2003,29,231500,043,1537,999,44180, ,65714      ,2,4,0,,Fremont Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,232000,157,1545,999,99999, ,63748      ,2,4,12,,Frohna,1,1,110100,0,0,0,0,0,0,0,0,0,1,1,110100,0,0,0,0,0,0,0,0,0
