Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2005,31,221000,109,1100,999,30700, , ,68368      ,2,4,12,Hallam village,6,6,680600,0,0,0,0,0,0,0,0,0,6,6,680600,0,0,0,0,0,0,0,0,0
2005,31,222500,081,    ,999,99999,2, ,68818      ,2,4,12,Hamilton County Unincorporated Area,10,10,1545000,0,0,0,0,0,0,0,0,0,10,10,1545000,0,0,0,0,0,0,0,0,0
2005,31,225500,095,1120,999,99999,2, ,68377      ,2,4,12,Harbine village,1,1,138053,0,0,0,0,0,0,0,0,0,1,1,138053,0,0,0,0,0,0,0,0,0
2005,31,226500,083,    ,999,99999, , ,689202501  ,2,4,12,Harlan County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,229000,027,1135,999,99999,2, ,68739      ,2,4,12,Hartington,1,1,185000,0,0,0,0,0,0,0,0,0,1,1,185000,0,0,0,0,0,0,0,0,0
2005,31,230500,001,1145,999,99999, , ,68901      ,2,4,12,Hastings,56,56,1187010,2,4,375275,0,0,0,0,0,0,56,56,1187010,2,4,375275,0,0,0,0,0,0
2005,31,231000,161,1155,999,99999, , ,69347      ,2,4,12,Hay Springs village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,231500,085,1150,999,99999,2, ,69032      ,2,4,12,Hayes Center village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,234500,169,1170,999,99999, , ,68370      ,2,4,12,Hebron,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2005,31,235000,013,1175,999,99999, , ,69348      ,2,4,12,Hemingford village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,235500,185,1180,999,99999,2, ,68371      ,2,4,12,Henderson,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
2005,31,236500,157,1190,999,99999, , ,69349      ,2,4,12,Henry village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,237000,177,1195,420,36540, , ,68029      ,2,4,12,Herman village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2005,31,238000,111,1200,999,99999,2, ,69143      ,2,4,12,Hershey village,5,5,520000,0,0,0,0,0,0,0,0,0,5,5,520000,0,0,0,0,0,0,0,0,0
2005,31,238500,109,1205,999,30700,2, ,68372      ,2,4,12,Hickman,22,22,2530000,0,0,0,0,0,0,0,0,0,22,22,2530000,0,0,0,0,0,0,0,0,0
2005,31,240000,061,1210,999,99999, , ,68947      ,2,4,12,Hildreth village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,241000,087,    ,999,99999, , ,69044      ,2,4,12,Hitchcock County Unincorporated Area,1,1,63656,0,0,0,0,0,0,0,0,0,1,1,63656,0,0,0,0,0,0,0,0,0
2005,31,242000,137,1220,999,99999,2, ,689490436  ,2,4,12,Holdrege,6,6,1377450,1,2,130000,0,0,0,0,0,0,6,6,1377450,1,2,130000,0,0,0,0,0,0
2005,31,244500,043,1230,512,43580, , ,68030      ,2,4,12,Homer village,1,1,140000,0,0,0,0,0,0,0,0,0,1,1,140000,0,0,0,0,0,0,0,0,0
2005,31,245000,091,    ,999,99999, , ,69152      ,2,4,11,Hooker County Unincorporated Area,2,2,117500,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
2005,31,246500,053,1235,999,99999,2, ,68031      ,2,4,0,Hooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,248000,179,1245,999,99999, , ,68740      ,2,4,12,Hoskins village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,249000,093,    ,999,99999,2, ,68873      ,2,4,12,Howard County Unincorporated Area,31,31,2510000,0,0,0,0,0,0,0,0,0,31,31,2510000,0,0,0,0,0,0,0,0,0
2005,31,249500,037,1255,999,99999, , ,68641      ,2,4,12,Howells village,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2005,31,250000,043,1260,512,43580, , ,68741      ,2,4,12,Hubbard village,2,2,130000,0,0,0,0,0,0,0,0,0,2,2,130000,0,0,0,0,0,0,0,0,0
2005,31,251000,147,1270,999,99999, , ,68376      ,2,4,0,Humboldt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,251500,141,1275,999,99999, , ,68642      ,2,4,12,Humphrey,3,3,550000,0,0,0,0,0,0,0,0,0,3,3,550000,0,0,0,0,0,0,0,0,0
2005,31,253500,029,1295,999,99999, , ,69033      ,2,4,0,Imperial,5,5,420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,254000,145,1300,999,99999, , ,69034      ,2,4,12,Indianola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,255000,053,1305,999,99999, , ,68025      ,2,4,12,Inglewood village,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2005,31,256500,089,1310,999,99999, , ,68742      ,2,4,12,Inman village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,259000,043,1320,512,43580, , ,68743      ,2,4,0,Jackson village,2,2,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,260000,095,    ,999,99999, , ,683522706  ,2,4,12,Jefferson County Unincorporated Area,15,15,1875000,0,0,0,0,0,0,0,0,0,15,15,1875000,0,0,0,0,0,0,0,0,0
2005,31,261500,127,1330,999,99999, , ,68378      ,2,4,12,Johnson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,263500,127,1340,999,99999, , ,68320      ,2,4,0,Julian village,2,2,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,265000,019,1350,999,99999, , ,68848      ,2,4,12,Kearney,185,185,27144000,1,2,310000,0,0,0,7,88,3351607,185,185,27144000,1,2,310000,0,0,0,7,88,3351607
2005,31,265500,099,    ,999,99999, , ,68959      ,2,4,0,Kearney County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,266000,101,    ,999,99999, , ,69153      ,2,4,12,Keith County Unincorporated Area,14,14,2090000,1,2,420000,0,0,0,0,0,0,14,14,2090000,1,2,420000,0,0,0,0,0,0
2005,31,267500,177,1360,420,36540, , ,68034      ,2,4,12,Kennard village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,268000,103,    ,999,99999, , ,68778      ,2,4,12,Keya Paha County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,269500,105,1370,999,99999, , ,69145      ,2,4,12,Kimball,2,2,216261,0,0,0,0,0,0,0,0,0,2,2,216261,0,0,0,0,0,0,0,0,0
2005,31,270500,107,    ,999,99999, , ,68724      ,2,4,12,Knox County Unincorporated Area,35,35,3672900,0,0,0,0,0,0,0,0,0,35,35,3672900,0,0,0,0,0,0,0,0,0
2005,31,271000,153,1383,420,36540, , ,68128      ,2,4,12,La Vista,187,187,44792477,0,0,0,0,0,0,2,44,3188179,187,187,44792477,0,0,0,0,0,0,2,44,3188179
2005,31,273500,109,    ,999,30700, , ,68506      ,2,4,11,Lancaster County Unincorporated Area,116,116,26227383,0,0,0,0,0,0,1,14,604265,109,109,24829631,0,0,0,0,0,0,0,0,0
2005,31,274000,027,1380,999,99999, , ,68745      ,2,4,12,Laurel,5,5,894000,0,0,0,0,0,0,0,0,0,5,5,894000,0,0,0,0,0,0,0,0,0
2005,31,276000,037,1395,999,99999, , ,68643      ,2,4,0,Leigh village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,277500,069,1405,999,99999, , ,69147      ,2,4,12,Lewellen village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,279000,047,1415,999,99999,2, ,68850      ,2,4,12,Lexington,9,9,1020000,0,0,0,1,3,300000,0,0,0,9,9,1020000,0,0,0,1,3,300000,0,0,0
2005,31,282000,109,1425,999,30700, ,1,68508      ,2,4,11,Lincoln,1232,1232,200887170,18,36,3435478,1,4,250000,25,181,7098516,1144,1144,187041566,16,32,3104000,1,4,250000,23,148,5461956
2005,31,282500,111,    ,999,99999, , ,69101      ,2,4,8,Lincoln County Unincorporated Area,71,71,11224641,0,0,0,0,0,0,0,0,0,46,46,6973900,0,0,0,0,0,0,0,0,0
2005,31,286000,141,1430,999,99999, , ,686440116  ,2,4,12,Lindsay village,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
2005,31,288500,033,1445,999,99999, , ,69149      ,2,4,12,Lodgepole village,1,1,21900,0,0,0,0,0,0,0,0,0,1,1,21900,0,0,0,0,0,0,0,0,0
2005,31,296000,017,1450,999,99999,2, ,69217      ,2,4,0,Long Pine,4,4,320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,296500,137,1455,999,99999,2, ,68958      ,2,4,12,Loomis village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,298500,163,1470,999,99999, , ,68853      ,2,4,0,Loup City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,303000,157,1480,999,99999, , ,69352      ,2,4,12,Lyman village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,304000,015,1485,999,99999, , ,68746      ,2,4,12,Lynch village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,305000,021,1490,999,99999, , ,68038      ,2,4,12,Lyons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,306000,119,1515,999,99999,2, ,68748      ,2,4,12,Madison,4,4,498500,0,0,0,0,0,0,0,0,0,4,4,498500,0,0,0,0,0,0,0,0,0
2005,31,306500,119,    ,999,99999, , ,68701      ,2,4,12,Madison County Unincorporated Area,11,11,1391500,0,0,0,0,0,0,0,0,0,11,11,1391500,0,0,0,0,0,0,0,0,0
2005,31,307500,135,1520,999,99999, , ,69150      ,2,4,12,Madrid village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,308500,109,1530,999,30700, , ,68402      ,2,4,12,Malcolm village,3,3,567000,0,0,0,0,0,0,0,0,0,3,3,567000,0,0,0,0,0,0,0,0,0
2005,31,309000,155,1535,420,36540, , ,68040      ,2,4,12,Malmo village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2005,31,316000,111,1570,999,99999, , ,69151      ,2,4,12,Maxwell village,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2005,31,317500,063,1575,999,99999,2, ,69038      ,2,4,0,Maywood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,318500,145,1495,999,99999, , ,69001      ,2,4,12,McCook,5,5,659000,0,0,0,0,0,0,0,0,0,5,5,659000,0,0,0,0,0,0,0,0,0
2005,31,319000,185,1500,999,99999,2, ,68401      ,2,4,0,McCool Junction village,4,4,375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,320000,157,1505,999,99999, , ,69353      ,2,4,12,McGrew village,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2005,31,322000,155,1580,420,36540, , ,680410046  ,2,4,12,Mead village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,322500,119,1585,999,99999,2, ,68752      ,2,4,12,Meadow Grove village,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2005,31,323500,155,1595,420,36540, , ,680420126  ,2,4,12,Memphis village,2,2,225000,0,0,0,0,0,0,0,0,0,2,2,225000,0,0,0,0,0,0,0,0,0
2005,31,324500,121,    ,999,99999,2, ,68826      ,2,4,0,Merrick County Unincorporated Area,21,21,1788000,0,0,0,0,0,0,1,5,56250,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,327500,159,1610,999,30700, , ,684050013  ,2,4,12,Milford,4,4,750870,0,0,0,0,0,0,0,0,0,4,4,750870,0,0,0,0,0,0,0,0,0
2005,31,329500,157,1630,999,99999, , ,69356      ,2,4,12,Minatare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,330000,099,1635,999,99999, , ,68959      ,2,4,12,Minden,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
2005,31,331000,157,1640,999,99999, , ,69357      ,2,4,12,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,333000,141,1650,999,99999,2, ,68647      ,2,4,12,Monroe village,2,2,56500,0,0,0,0,0,0,0,0,0,2,2,56500,0,0,0,0,0,0,0,0,0
2005,31,335000,157,1660,999,99999, , ,69358      ,2,4,12,Morrill village,2,2,105000,0,0,0,0,0,0,0,0,0,2,2,105000,0,0,0,0,0,0,0,0,0
2005,31,338500,091,1670,999,99999,2, ,69152      ,2,4,0,Mullen village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,340500,125,    ,999,99999, , ,68638      ,2,4,0,Nance County Unincorporated Area,6,6,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,342000,131,1695,999,99999, , ,68410      ,2,4,12,Nebraska City,32,32,4160000,0,0,0,0,0,0,0,0,0,32,32,4160000,0,0,0,0,0,0,0,0,0
2005,31,342500,025,1700,420,36540, , ,68413      ,2,4,1,Nehawka village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,343000,003,1705,999,99999,2, ,68756      ,2,4,12,Neligh,4,4,675000,0,0,0,0,0,0,0,0,0,4,4,675000,0,0,0,0,0,0,0,0,0
2005,31,344500,129,1710,999,99999, , ,68961      ,2,4,12,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,346000,127,1715,999,99999, , ,68414      ,2,4,12,Nemaha village,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2005,31,347500,051,1725,512,43580, , ,68757      ,2,4,12,Newcastle village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,348000,119,1730,999,99999,2, ,68758      ,2,4,12,Newman Grove,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2005,31,350500,053,1740,999,99999, , ,68044      ,2,4,12,Nickerson village,3,3,270000,0,0,0,0,0,0,0,0,0,3,3,270000,0,0,0,0,0,0,0,0,0
2005,31,351500,107,1745,999,99999, , ,68760      ,2,4,12,Niobrara village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,352500,119,1755,999,99999, , ,68701      ,2,4,12,Norfolk,98,98,15301281,2,4,320000,3,9,584726,0,0,0,98,98,15301281,2,4,320000,3,9,584726,0,0,0
2005,31,353500,053,1765,999,99999,2, ,68649      ,2,4,12,North Bend,7,7,1088748,0,0,0,0,0,0,0,0,0,7,7,1088748,0,0,0,0,0,0,0,0,0
2005,31,356500,111,1775,999,99999,2, ,69101      ,2,4,12,North Platte,45,45,6863000,2,4,160000,0,0,0,0,0,0,45,45,6863000,2,4,160000,0,0,0,0,0,0
2005,31,357500,089,1830,999,99999,2, ,68763      ,2,4,12,O'Neill,6,6,923055,0,0,0,0,0,0,0,0,0,6,6,923055,0,0,0,0,0,0,0,0,0
2005,31,360000,003,1785,999,99999, , ,68761      ,2,4,12,Oakdale village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,360500,021,1790,999,99999,2, ,68045      ,2,4,12,Oakland,3,3,710000,0,0,0,0,0,0,0,0,0,3,3,710000,0,0,0,0,0,0,0,0,0
2005,31,363500,067,1810,999,99999, , ,68415      ,2,4,12,Odell village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,364500,101,1815,999,99999,2, ,69153      ,2,4,12,Ogallala,2,2,437089,0,0,0,0,0,0,0,0,0,2,2,437089,0,0,0,0,0,0,0,0,0
2005,31,366000,055,1825,420,36540,2,1,68183      ,2,4,12,Omaha,2870,2870,318040950,24,48,4043112,9,35,2814590,22,509,27527188,2870,2870,318040950,24,48,4043112,9,35,2814590,22,509,27527188
2005,31,368000,003,1840,999,99999, , ,68764      ,2,4,0,Orchard village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,368500,175,1845,999,99999, , ,68862      ,2,4,12,Ord,3,3,530000,0,0,0,0,0,0,0,0,0,3,3,530000,0,0,0,0,0,0,0,0,0
2005,31,370500,083,1855,999,99999, , ,68966      ,2,4,12,Orleans village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,371000,143,1860,999,99999, , ,68651      ,2,4,12,Osceola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,371500,069,1865,999,99999,2, ,69154      ,2,4,12,Oshkosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,372000,139,1870,999,99999, , ,68765      ,2,4,0,Osmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,372500,131,    ,999,99999,2, ,68410      ,2,4,12,Otoe County Unincorporated Area,32,32,5697500,0,0,0,0,0,0,0,0,0,32,32,5697500,0,0,0,0,0,0,0,0,0
2005,31,374000,047,1880,999,99999,2, ,68863      ,2,4,12,Overton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,374500,065,1885,999,99999,2, ,68967      ,2,4,12,Oxford village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,379000,109,1910,999,30700, , ,68419      ,2,4,12,Panama village,3,3,310500,0,0,0,0,0,0,0,0,0,3,3,310500,0,0,0,0,0,0,0,0,0
2005,31,379500,153,1915,420,36540,2, ,68046      ,2,4,12,Papillion,403,403,71109041,7,14,1575975,0,0,0,0,0,0,403,403,71109041,7,14,1575975,0,0,0,0,0,0
2005,31,380000,133,1920,999,99999, , ,68420      ,2,4,12,Pawnee City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,381000,101,1925,999,99999, , ,69155      ,2,4,12,Paxton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,382500,173,1935,999,99999, , ,68047      ,2,4,12,Pender village,4,4,782000,0,0,0,0,0,0,0,0,0,4,4,782000,0,0,0,0,0,0,0,0,0
2005,31,385000,127,1940,999,99999, , ,68421      ,2,4,12,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,386000,137,    ,999,99999, , ,68949      ,2,4,0,Phelps County Unincorporated Area,19,19,2335446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,387500,139,1960,999,99999, , ,68767      ,2,4,12,Pierce,5,5,782000,0,0,0,0,0,0,0,0,0,5,5,782000,0,0,0,0,0,0,0,0,0
2005,31,388000,139,    ,999,99999,2, ,68767      ,2,4,0,Pierce County Unincorporated Area,18,18,2259937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,388500,167,1965,999,99999, , ,68768      ,2,4,12,Pilger village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,389000,139,1970,999,99999, , ,68769      ,2,4,12,Plainview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,389500,141,1975,999,99999, , ,68653      ,2,4,0,Platte Center village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,392000,025,1980,420,36540, , ,68048      ,2,4,12,Plattsmouth,22,22,2393000,1,2,182000,0,0,0,0,0,0,22,22,2393000,1,2,182000,0,0,0,0,0,0
2005,31,392500,159,1985,999,30700, , ,68423      ,2,4,0,Pleasant Dale village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,394000,019,1990,999,99999,2, ,68866      ,2,4,12,Pleasanton village,1,1,138053,0,0,0,0,0,0,0,0,0,1,1,138053,0,0,0,0,0,0,0,0,0
2005,31,395000,095,1995,999,99999, , ,68424      ,2,4,12,Plymouth village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,396500,143,2000,999,99999, , ,68654      ,2,4,12,Polk village,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
2005,31,397000,051,2005,512,43580, , ,68770      ,2,4,12,Ponca,1,1,225000,0,0,0,0,0,0,0,0,0,1,1,225000,0,0,0,0,0,0,0,0,0
2005,31,398000,033,2015,999,99999, , ,69156      ,2,4,12,Potter village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,398500,155,2020,420,36540, , ,68050      ,2,4,12,Prague village,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2005,31,404500,055,2045,420,36540, , ,68127      ,2,4,12,Ralston,3,3,521000,0,0,0,0,0,0,0,0,0,3,3,521000,0,0,0,0,0,0,0,0,0
2005,31,405000,027,2050,999,99999, , ,68771      ,2,4,12,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,405500,019,2055,999,99999, , ,68869      ,2,4,12,Ravenna,1,1,165000,0,0,0,0,0,0,0,0,0,1,1,165000,0,0,0,0,0,0,0,0,0
2005,31,406500,109,2060,999,30700,2, ,68428      ,2,4,12,Raymond village,1,1,82000,0,0,0,0,0,0,0,0,0,1,1,82000,0,0,0,0,0,0,0,0,0
2005,31,408000,181,2065,999,99999, , ,68970      ,2,4,12,Red Cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,409500,083,2070,999,99999, , ,68971      ,2,4,12,Republican City village,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2005,31,412500,037,2080,999,99999, , ,686018906  ,2,4,12,Richland village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,414500,019,2090,999,99999, , ,68870      ,2,4,0,Riverdale village,1,1,122918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,416500,109,2100,999,30700, , ,68430      ,2,4,0,Roca village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,417000,149,    ,999,99999,2, ,68714      ,2,4,12,Rock County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,419500,037,2110,999,99999, , ,686592809  ,2,4,0,Rogers village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,423500,161,2135,999,99999, , ,69360      ,2,4,12,Rushville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,425500,147,2160,999,99999,2, ,68355      ,2,4,0,Salem village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,426000,151,    ,999,99999,2, ,68465      ,2,4,0,Saline County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,429000,041,2165,999,99999, , ,68874      ,2,4,12,Sargent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,430500,153,    ,420,36540, , ,68046      ,2,4,12,Sarpy County Unincorporated Area,704,704,71286025,0,0,0,0,0,0,0,0,0,704,704,71286025,0,0,0,0,0,0,0,0,0
2005,31,431500,155,    ,420,36540,2, ,68066      ,2,4,12,Saunders County Unincorporated Area,65,65,10435247,0,0,0,0,0,0,0,0,0,65,65,10435247,0,0,0,0,0,0,0,0,0
2005,31,434000,037,2175,999,99999, , ,68661      ,2,4,12,Schuyler,8,8,1052000,0,0,0,0,0,0,0,0,0,8,8,1052000,0,0,0,0,0,0,0,0,0
2005,31,436000,157,    ,999,99999, , ,69341      ,2,4,11,Scotts Bluff County Unincorporated Area,17,17,3057636,0,0,0,0,0,0,0,0,0,16,16,2908000,0,0,0,0,0,0,0,0,0
2005,31,436500,157,2185,999,99999,2, ,69361      ,2,4,12,Scottsbluff,19,19,2346000,0,0,0,0,0,0,0,0,0,19,19,2346000,0,0,0,0,0,0,0,0,0
2005,31,437000,053,2190,999,99999,2, ,68057      ,2,4,12,Scribner,1,1,137000,0,0,0,0,0,0,0,0,0,1,1,137000,0,0,0,0,0,0,0,0,0
2005,31,438000,159,2200,999,30700, , ,68434      ,2,4,12,Seward,46,46,18233061,0,0,0,0,0,0,0,0,0,46,46,18233061,0,0,0,0,0,0,0,0,0
2005,31,438500,159,    ,999,30700, , ,68434      ,2,4,12,Seward County Unincorporated Area,24,24,3805000,0,0,0,0,0,0,0,0,0,24,24,3805000,0,0,0,0,0,0,0,0,0
2005,31,440000,143,2205,999,99999, , ,686620247  ,2,4,12,Shelby village,1,1,184000,0,0,0,0,0,0,0,0,0,1,1,184000,0,0,0,0,0,0,0,0,0
2005,31,441500,019,2210,999,99999, , ,68876      ,2,4,12,Shelton village,3,3,362000,0,0,0,0,0,0,0,0,0,3,3,362000,0,0,0,0,0,0,0,0,0
2005,31,442000,161,    ,999,99999, , ,693600039  ,2,4,0,Sheridan County Unincorporated Area,3,3,212000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,444000,163,    ,999,99999,2, ,68853      ,2,4,12,Sherman County Unincorporated Area,6,6,697000,0,0,0,0,0,0,0,0,0,6,6,697000,0,0,0,0,0,0,0,0,0
