Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,29,332000,045,2215,999,99999, , ,63445      ,2,4,12,Kahoka,5,5,647796,2,4,340666,0,0,0,0,0,0,5,5,647796,2,4,340666,0,0,0,0,0,0
2004,29,334000,095,2220,312,28140, ,1,64106      ,2,4,12,Kansas City MO,2140,2140,302893500,45,90,8394326,23,85,6043034,33,643,49233080,2140,2140,302893500,45,90,8394326,23,85,6043034,33,643,49233080
2004,29,334500,047,2225,312,28140, , ,64060      ,2,4,12,Kearney,146,146,22505518,1,2,280000,2,8,900000,0,0,0,146,146,22505518,1,2,280000,2,8,900000,0,0,0
2004,29,335000,201,2230,999,99999, , ,63758      ,2,4,12,Kelso village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,335500,069,2235,999,99999, , ,63857      ,2,4,0,Kennett,19,19,2766611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,338000,209,2248,999,99999, , ,65686      ,2,4,12,Kimberling City,31,31,4702188,11,22,1873664,0,0,0,0,0,0,31,31,4702188,11,22,1873664,0,0,0,0,0,0
2004,29,338500,099,2250,476,41180, , ,63053      ,2,4,12,Kimmswick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,339000,075,2255,999,99999, , ,64463      ,2,4,12,King City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,341000,101,2265,999,99999, , ,64061      ,2,4,12,Kingsville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,341500,189,2270,476,41180, , ,63140      ,2,4,0,Kinloch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,342000,001,2275,999,99999, , ,63501      ,2,4,12,Kirksville,28,28,3447000,13,26,1669500,1,4,141000,0,0,0,28,28,3447000,13,26,1669500,1,4,141000,0,0,0
2004,29,342500,189,2280,476,41180, , ,63122      ,2,4,12,Kirkwood,60,60,11709025,0,0,0,0,0,0,3,30,4800000,60,60,11709025,0,0,0,0,0,0,3,30,4800000
2004,29,343000,101,2285,999,99999, , ,65336      ,2,4,5,Knob Noster,12,12,1165005,5,10,673352,1,3,162750,0,0,0,3,3,321572,1,2,149572,0,0,0,0,0,0
2004,29,345500,111,2320,999,99999, , ,63448      ,2,4,12,La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,346000,159,2360,999,99999, , ,65337      ,2,4,12,La Monte,4,4,210000,0,0,0,0,0,0,0,0,0,4,4,210000,0,0,0,0,0,0,0,0,0
2004,29,346500,121,2375,999,99999, , ,63549      ,2,4,12,La Plata,3,3,382036,0,0,0,0,0,0,0,0,0,3,3,382036,0,0,0,0,0,0,0,0,0
2004,29,349000,007,2310,999,99999, , ,63352      ,2,4,4,Laddonia,3,3,225000,0,0,0,0,0,0,0,0,0,3,3,225000,0,0,0,0,0,0,0,0,0
2004,29,349500,189,2315,476,41180, , ,63124      ,2,4,12,Ladue,25,25,29350350,0,0,0,0,0,0,0,0,0,25,25,29350350,0,0,0,0,0,0,0,0,0
2004,29,350000,107,    ,312,28140, , ,64067      ,2,4,0,Lafayette County Unincorporared Area,88,88,13256487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,350500,037,2321,312,28140, , ,64746      ,2,4,0,Lake Annette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,350700,107,2322,312,28140, , ,64076      ,2,4,12,Lake Lafayette,8,8,631000,0,0,0,0,0,0,0,0,0,8,8,631000,0,0,0,0,0,0,0,0,0
2004,29,351000,095,2325,312,28140, , ,64063      ,2,4,12,Lake Lotawana,15,15,3786000,0,0,0,0,0,0,2,12,600000,15,15,3786000,0,0,0,0,0,0,2,12,600000
2004,29,352500,131,2327,999,99999, , ,65049      ,2,4,3,Lake Ozark,6,6,555000,0,0,0,0,0,0,0,0,0,6,6,555000,0,0,0,0,0,0,0,0,0
2004,29,353000,183,2328,476,41180, , ,63367      ,2,4,12,Lake St. Louis,165,165,30636526,15,30,2947430,7,21,1834736,0,0,0,165,165,30636526,15,30,2947430,7,21,1834736,0,0,0
2004,29,353500,095,2333,312,28140, , ,64015      ,2,4,12,Lake Tapawingo,6,6,989374,0,0,0,0,0,0,0,0,0,6,6,989374,0,0,0,0,0,0,0,0,0
2004,29,354000,165,2340,312,28140, , ,64155      ,2,4,0,Lake Waukomis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,354500,037,2343,312,28140, , ,64034      ,2,4,12,Lake Winnebago,12,12,4100015,0,0,0,0,0,0,0,0,0,12,12,4100015,0,0,0,0,0,0,0,0,0
2004,29,355500,131,2323,999,99999, , ,65049      ,2,4,0,Lakeland town,6,6,550000,0,0,0,0,0,0,5,62,3053139,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,356000,189,2330,476,41180, , ,63123      ,2,4,3,Lakeshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,358000,011,2345,999,99999,2, ,64759      ,2,4,12,Lamar,14,14,1122670,0,0,0,0,0,0,0,0,0,14,14,1122670,0,0,0,0,0,0,0,0,0
2004,29,361000,049,2395,312,28140, , ,64465      ,2,4,12,Lathrop,19,19,2453600,0,0,0,2,8,362000,0,0,0,19,19,2453600,0,0,0,2,8,362000,0,0,0
2004,29,363000,177,2405,312,28140, , ,64062      ,2,4,12,Lawson,10,10,1825000,0,0,0,0,0,0,0,0,0,10,10,1825000,0,0,0,0,0,0,0,0,0
2004,29,364000,187,2413,999,99999, , ,63653      ,2,4,12,Leadwood,2,2,105000,0,0,0,0,0,0,0,0,0,2,2,105000,0,0,0,0,0,0,0,0,0
2004,29,365500,105,2430,999,99999, , ,65536      ,2,4,0,Lebanon,79,79,7921976,26,52,2970928,0,0,0,2,10,328572,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,366500,095,2435,312,28140, , ,64063      ,2,4,12,Lee's Summit,997,997,163135175,8,16,1521228,20,72,6681093,14,140,6185694,997,997,163135175,8,16,1521228,20,72,6681093,14,140,6185694
2004,29,367500,101,2440,999,99999, , ,64761      ,2,4,12,Leeton,0,0,0,1,2,170333,0,0,0,0,0,0,0,0,0,1,2,170333,0,0,0,0,0,0
2004,29,370000,095,2455,312,28140, , ,64066      ,2,4,12,Levasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,371000,021,2458,999,41140, , ,64484      ,2,4,0,Lewis and Clark Village town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,372000,107,2465,312,28140, , ,64067      ,2,4,12,Lexington,3,3,415000,1,2,150000,0,0,0,0,0,0,3,3,415000,1,2,150000,0,0,0,0,0,0
2004,29,373000,047,2475,312,28140, , ,64068      ,2,4,12,Liberty,180,180,26355275,0,0,0,0,0,0,0,0,0,180,180,26355275,0,0,0,0,0,0,0,0,0
2004,29,377000,015,2495,999,99999, , ,65338      ,2,4,12,Lincoln,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
2004,29,380500,171,    ,999,99999, , ,635659754  ,2,4,12,Lincoln township,7,7,250000,1,2,25000,0,0,0,0,0,0,7,7,250000,1,2,25000,0,0,0,0,0,0
2004,29,381500,151,2500,999,27620, , ,65051      ,2,4,0,Linn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,383500,117,    ,999,99999,2, ,64601      ,2,4,12,Livingston County Unincorporated Area,24,24,2577500,0,0,0,0,0,0,0,0,0,24,24,2577500,0,0,0,0,0,0,0,0,0
2004,29,385000,057,2530,999,99999, , ,65682      ,2,4,12,Lockwood,3,3,388677,0,0,0,0,0,0,0,0,0,3,3,388677,0,0,0,0,0,0,0,0,0
2004,29,386900,145,2536,999,27900, , ,64804      ,2,4,12,Loma Linda town,18,18,3689000,0,0,0,0,0,0,0,0,0,18,18,3689000,0,0,0,0,0,0,0,0,0
2004,29,387000,095,2537,312,28140, , ,64070      ,2,4,12,Lone Jack,49,49,6635400,0,0,0,0,0,0,0,0,0,49,49,6635400,0,0,0,0,0,0,0,0,0
2004,29,389000,163,2545,999,99999, , ,63353      ,2,4,0,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,389500,185,2550,999,99999, , ,64763      ,2,4,0,Lowry City,12,12,177273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,390500,117,2560,999,99999, , ,64656      ,2,4,12,Ludlow town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,393500,121,2605,999,99999, , ,63552      ,2,4,12,Macon,13,13,1684268,0,0,0,1,4,260959,0,0,0,13,13,1684268,0,0,0,1,4,260959,0,0,0
2004,29,394500,137,2610,999,99999, , ,65263      ,2,4,0,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,397000,087,2615,999,99999, , ,64466      ,2,4,12,Maitland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,397500,069,2620,999,99999, , ,63863      ,2,4,0,Malden,5,5,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,399000,229,2635,999,99999, , ,65704      ,2,4,0,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,399500,189,2640,476,41180, , ,63143      ,2,4,12,Maplewood,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
2004,29,400000,017,2645,999,99999, , ,63764      ,2,4,12,Marble Hill,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,29,401000,115,2650,999,99999, , ,64658      ,2,4,0,Marceline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,402500,127,    ,999,99999, , ,63461      ,2,4,12,Marion County Unincorporated Area,38,38,4821500,1,2,100000,0,0,0,0,0,0,38,38,4821500,1,2,100000,0,0,0,0,0,0
2004,29,405500,109,2660,999,99999, , ,65705      ,2,4,0,Marionville,4,4,447515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,407000,195,2675,999,99999, , ,65340      ,2,4,12,Marshall,8,8,1344000,4,8,715000,0,0,0,0,0,0,8,8,1344000,4,8,715000,0,0,0,0,0,0
2004,29,407500,225,2680,999,44180, , ,65706      ,2,4,12,Marshfield,57,57,6374500,0,0,0,1,4,125000,0,0,0,57,57,6374500,0,0,0,1,4,125000,0,0,0
2004,29,408000,143,2685,999,99999, , ,63866      ,2,4,12,Marston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,409500,189,2707,476,41180, , ,63043      ,2,4,11,Maryland Heights,5,5,995322,0,0,0,0,0,0,0,0,0,3,3,739145,0,0,0,0,0,0,0,0,0
2004,29,410000,147,2715,999,99999, , ,64468      ,2,4,12,Maryville,29,29,4020900,0,0,0,2,8,327000,1,11,588758,29,29,4020900,0,0,0,2,8,327000,1,11,588758
2004,29,410500,143,2720,999,99999, , ,63867      ,2,4,2,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,411000,063,2725,999,41140, , ,64469      ,2,4,0,Maysville,6,6,540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,415500,199,2750,999,99999, , ,63555      ,2,4,12,Memphis,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
2004,29,418000,213,2768,999,99999, , ,65740      ,2,4,12,Merriam Woods village,11,11,1425150,0,0,0,0,0,0,0,0,0,11,11,1425150,0,0,0,0,0,0,0,0,0
2004,29,420500,007,2785,999,99999, , ,65265      ,2,4,12,Mexico,19,19,1863000,1,2,100000,0,0,0,0,0,0,19,19,1863000,1,2,100000,0,0,0,0,0,0
2004,29,421500,139,2800,999,99999, , ,63359      ,2,4,12,Middletown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,422000,211,2810,999,99999, , ,63556      ,2,4,12,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,427000,201,2835,999,99999, , ,63801      ,2,4,12,Miner,13,13,739000,0,0,0,0,0,0,0,0,0,13,13,739000,0,0,0,0,0,0,0,0,0
2004,29,429000,133,    ,999,99999, , ,638340369  ,2,4,0,Mississippi County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,430000,175,2850,999,99999, , ,65270      ,2,4,12,Moberly,34,34,4756000,0,0,0,0,0,0,1,46,3000000,34,34,4756000,0,0,0,0,0,0,1,46,3000000
2004,29,431000,189,2865,476,41180, , ,63136      ,2,4,6,Moline Acres,13,13,260000,0,0,0,0,0,0,0,0,0,13,13,260000,0,0,0,0,0,0,0,0,0
2004,29,431500,009,2870,999,99999, , ,65708      ,2,4,12,Monett,31,31,4514000,6,12,494000,3,12,435000,0,0,0,31,31,4514000,6,12,494000,3,12,435000,0,0,0
2004,29,433500,137,2875,999,99999, , ,63456      ,2,4,12,Monroe City,8,8,675000,0,0,0,0,0,0,0,0,0,8,8,675000,0,0,0,0,0,0,0,0,0
2004,29,434500,137,    ,999,99999,2, ,652751399  ,2,4,12,Monroe County Unincorporated Area,51,51,4199595,0,0,0,0,0,0,0,0,0,51,51,4199595,0,0,0,0,0,0,0,0,0
2004,29,437000,139,2885,999,99999, , ,63361      ,2,4,12,Montgomery City,22,22,2050100,2,4,120000,0,0,0,0,0,0,22,22,2050100,2,4,120000,0,0,0,0,0,0
2004,29,437500,139,    ,999,99999, , ,63361      ,2,4,12,Montgomery County Unincorporated Area,36,36,4664128,0,0,0,0,0,0,0,0,0,36,36,4664128,0,0,0,0,0,0,0,0,0
2004,29,444500,047,2930,312,28140, , ,64073      ,2,4,12,Mosby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,445000,113,2935,476,41180, , ,63362      ,2,4,12,Moscow Mills,22,22,3515500,0,0,0,0,0,0,0,0,0,22,22,3515500,0,0,0,0,0,0,0,0,0
2004,29,446000,087,2945,999,99999, , ,64470      ,2,4,12,Mound City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,449500,109,2975,999,99999, , ,65712      ,2,4,12,Mount Vernon,35,35,2515000,4,8,520000,0,0,0,0,0,0,35,35,2515000,4,8,520000,0,0,0,0,0,0
2004,29,450500,229,2955,999,99999, , ,65711      ,2,4,12,Mountain Grove,8,8,610000,0,0,0,0,0,0,0,0,0,8,8,610000,0,0,0,0,0,0,0,0,0
2004,29,451500,091,2960,999,99999, , ,65548      ,2,4,0,Mountain View,18,18,1575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,453000,107,2980,312,28140, , ,64074      ,2,4,12,Napoleon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,454000,181,2985,999,99999, , ,639530008  ,2,4,0,Naylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,455000,023,2995,999,99999, , ,63954      ,2,4,0,Neelyville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,456000,145,3005,999,27900, , ,64850      ,2,4,12,Neosho,32,32,3246000,0,0,0,0,0,0,0,0,0,32,32,3246000,0,0,0,0,0,0,0,0,0
2004,29,456500,217,3010,999,99999, , ,64772      ,2,4,12,Nevada,12,12,1110000,1,2,35000,0,0,0,0,0,0,12,12,1110000,1,2,35000,0,0,0,0,0,0
2004,29,457000,027,3020,999,27620, , ,65063      ,2,4,0,New Bloomfield,2,2,177800,1,2,120000,1,4,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,458000,139,3040,999,99999, , ,63363      ,2,4,12,New Florence,3,3,245000,0,0,0,0,0,0,0,0,0,3,3,245000,0,0,0,0,0,0,0,0,0
2004,29,458500,089,3045,999,17860, , ,65274      ,2,4,12,New Franklin,1,1,100000,0,0,0,1,4,175000,0,0,0,1,1,100000,0,0,0,1,4,175000,0,0,0
2004,29,459500,071,3060,476,41180, , ,63068      ,2,4,12,New Haven,17,17,1909000,0,0,0,0,0,0,0,0,0,17,17,1909000,0,0,0,0,0,0,0,0,0
2004,29,461000,173,3065,999,99999, , ,63459      ,2,4,0,New London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,461500,143,3070,999,99999, , ,638690096  ,2,4,12,New Madrid,13,13,1420000,0,0,0,0,0,0,0,0,0,13,13,1420000,0,0,0,0,0,0,0,0,0
2004,29,464000,161,3025,999,99999, , ,65550      ,2,4,0,Newburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,467000,043,3090,999,44180, , ,65714      ,2,4,12,Nixa,495,495,66273954,0,0,0,0,0,0,3,24,1704000,495,495,66273954,0,0,0,0,0,0,3,24,1704000
2004,29,468500,119,3095,999,22220, , ,64854      ,2,4,12,Noel,4,4,245000,0,0,0,0,0,0,0,0,0,4,4,245000,0,0,0,0,0,0,0,0,0
2004,29,469000,033,3100,999,99999, , ,64668      ,2,4,12,Norborne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,469500,189,3105,476,41180, , ,63121      ,2,4,12,Normandy,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
2004,29,470000,047,3110,312,28140, , ,64116      ,2,4,12,North Kansas City,55,55,5187570,0,0,0,14,54,3794547,7,168,8875287,55,55,5187570,0,0,0,14,54,3794547,7,168,8875287
2004,29,473500,165,3120,312,28140, , ,64151      ,2,4,0,Northmoor,1,1,134652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,474000,189,3125,476,41180, , ,63121      ,2,4,12,Northwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,476500,183,3210,476,41180, , ,63366      ,2,4,12,O'Fallon,1022,1022,116705615,32,64,6750000,6,22,1522000,4,60,3694091,1022,1022,116705615,32,64,6750000,6,22,1522000,4,60,3694091
2004,29,477000,095,3163,312,28140, , ,64075      ,2,4,12,Oak Grove,69,69,8467833,2,4,150000,3,12,545000,0,0,0,69,69,8467833,2,4,150000,3,12,545000,0,0,0
2004,29,478000,071,3161,476,41180, , ,63080      ,2,4,12,Oak Grove village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2004,29,479000,189,3165,476,41180, , ,63122      ,2,4,12,Oakland,2,2,489000,0,0,0,0,0,0,0,0,0,2,2,489000,0,0,0,0,0,0,0,0,0
2004,29,480000,047,3180,312,28140, , ,64118      ,2,4,10,Oaks village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,480500,047,3185,312,28140, , ,64118      ,2,4,12,Oakview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,481000,047,3200,312,28140, , ,641185109  ,2,4,12,Oakwood Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,481500,047,3190,312,28140, , ,64118      ,2,4,12,Oakwood village,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2004,29,483000,113,3215,476,41180, , ,63369      ,2,4,12,Old Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,484000,189,3225,476,41180, , ,63132      ,2,4,12,Olivette,37,37,9253720,0,0,0,0,0,0,0,0,0,37,37,9253720,0,0,0,0,0,0,0,0,0
2004,29,484500,099,3228,476,41180, , ,63020      ,2,4,2,Olympian Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,485000,201,3230,999,99999, , ,63771      ,2,4,12,Oran,4,4,179000,0,0,0,0,0,0,0,0,0,4,4,179000,0,0,0,0,0,0,0,0,0
2004,29,486500,097,3240,999,27900, , ,64855      ,2,4,6,Oronogo,111,111,14761503,0,0,0,0,0,0,0,0,0,63,63,8549115,0,0,0,0,0,0,0,0,0
2004,29,487000,177,3245,312,28140, , ,64077      ,2,4,12,Orrick,2,2,325374,0,0,0,0,0,0,0,0,0,2,2,325374,0,0,0,0,0,0,0,0,0
2004,29,487500,029,3250,999,99999, , ,65065      ,2,4,12,Osage Beach,77,77,11408008,2,4,260000,0,0,0,4,60,4517000,77,77,11408008,2,4,260000,0,0,0,4,60,4517000
2004,29,491500,185,3260,999,99999, , ,64776      ,2,4,9,Osceola,2,2,325000,0,0,0,0,0,0,0,0,0,2,2,325000,0,0,0,0,0,0,0,0,0
2004,29,493000,189,3275,476,41180, , ,63114      ,2,4,12,Overland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,493500,073,3280,999,99999, , ,65066      ,2,4,0,Owensville,7,7,726600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,494000,043,3285,999,44180, , ,65721      ,2,4,12,Ozark,319,319,33186778,0,0,0,1,4,130000,0,0,0,319,319,33186778,0,0,0,1,4,130000,0,0,0
2004,29,496000,071,3290,476,41180, , ,63069      ,2,4,12,Pacific,64,64,8561765,0,0,0,5,15,2423000,4,45,895000,64,64,8561765,0,0,0,5,15,2423000,4,45,895000
2004,29,497500,127,3300,999,99999, , ,63461      ,2,4,12,Palmyra,6,6,700000,0,0,0,0,0,0,0,0,0,6,6,700000,0,0,0,0,0,0,0,0,0
2004,29,498000,137,3310,999,99999, , ,65275      ,2,4,0,Paris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,498500,099,3315,476,41180, , ,63049      ,2,4,12,Parkdale village,1,1,220000,0,0,0,0,0,0,0,0,0,1,1,220000,0,0,0,0,0,0,0,0,0
2004,29,498700,187,3318,999,99999, , ,63601      ,2,4,12,Park Hills,34,34,2671000,0,0,0,0,0,0,0,0,0,34,34,2671000,0,0,0,0,0,0,0,0,0
2004,29,499000,165,3320,312,28140, , ,64152      ,2,4,12,Parkville,58,58,19488861,0,0,0,0,0,0,0,0,0,58,58,19488861,0,0,0,0,0,0,0,0,0
2004,29,501500,189,3340,476,41180, , ,63121      ,2,4,11,Pasadena Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,502000,189,3345,476,41180, , ,63121      ,2,4,12,Pasadena Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,503500,061,3360,999,99999, , ,64670      ,2,4,12,Pattonsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,504500,037,3370,312,28140, , ,64078      ,2,4,12,Peculiar,96,96,10413788,0,0,0,0,0,0,0,0,0,96,96,10413788,0,0,0,0,0,0,0,0,0
2004,29,505000,189,    ,476,41180, , ,63105      ,2,4,0,Peerless Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,507000,173,3385,999,99999, , ,63462      ,2,4,12,Perry,1,1,62000,0,0,0,0,0,0,0,0,0,1,1,62000,0,0,0,0,0,0,0,0,0
2004,29,507500,157,    ,999,99999,2, ,637751315  ,2,4,0,Perry County Unincorporated Area,34,34,2967713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,508000,157,3390,999,99999, , ,63775      ,2,4,12,Perryville,29,29,3104914,0,0,0,0,0,0,0,0,0,29,29,3104914,0,0,0,0,0,0,0,0,0
2004,29,509000,099,3395,476,41180, , ,63070      ,2,4,12,Pevely,74,74,8152612,0,0,0,0,0,0,0,0,0,74,74,8152612,0,0,0,0,0,0,0,0,0
2004,29,509500,063,    ,999,41140, , ,99206      ,2,4,0,Spokane Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,512000,109,3420,999,99999, , ,65723      ,2,4,0,Pierce City,8,8,983345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,515000,093,3430,999,99999, , ,63663      ,2,4,12,Pilot Knob,5,5,533350,0,0,0,1,4,145000,0,0,0,5,5,533350,0,0,0,1,4,145000,0,0,0
2004,29,515500,189,3435,476,41180, , ,63121      ,2,4,12,Pine Lawn,18,18,2950512,0,0,0,0,0,0,0,0,0,18,18,2950512,0,0,0,0,0,0,0,0,0
2004,29,517000,165,3450,312,28140, , ,64079      ,2,4,12,Platte City,12,12,1550405,4,8,1000000,0,0,0,0,0,0,12,12,1550405,4,8,1000000,0,0,0,0,0,0
2004,29,517500,165,    ,312,28140, , ,64079      ,2,4,12,Platte County Unincorporated Area,296,296,54257786,0,0,0,0,0,0,0,0,0,296,296,54257786,0,0,0,0,0,0,0,0,0
2004,29,518000,165,3455,312,28140, , ,64151      ,2,4,12,Platte Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,518500,049,3460,312,28140, , ,64477      ,2,4,12,Plattsburg,7,7,945000,0,0,0,0,0,0,0,0,0,7,7,945000,0,0,0,0,0,0,0,0,0
2004,29,519500,037,3470,312,28140, , ,64080      ,2,4,0,Pleasant Hill,93,93,9965556,4,8,438584,2,6,288592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,521000,047,3480,312,28140, , ,64068      ,2,4,12,Pleasant Valley,1,1,213000,1,2,176000,6,20,2600000,1,5,650000,1,1,213000,1,2,176000,6,20,2600000,1,5,650000
2004,29,522000,031,3485,999,99999, , ,63779      ,2,4,12,Pocahontas town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,524000,147,    ,999,99999, , ,64468      ,2,4,12,Polk township,19,19,3407000,0,0,0,0,0,0,0,0,0,19,19,3407000,0,0,0,0,0,0,0,0,0
2004,29,525500,025,3495,312,28140, , ,64671      ,2,4,12,Polo,3,3,417835,0,0,0,0,0,0,0,0,0,3,3,417835,0,0,0,0,0,0,0,0,0
2004,29,526000,023,3500,999,99999, , ,63901      ,2,4,12,Poplar Bluff,40,40,4505830,0,0,0,0,0,0,0,0,0,40,40,4505830,0,0,0,0,0,0,0,0,0
