Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8399,26,124000,145,6960,,2,3,12,12,FRANKENMUTH TOWNSHIP . . . . . . .,5,5,386000,0,0,0,0,0,0,0,0,0,5,5,386000,0,0,0,0,0,0,0,0,0
8399,26,124500,019,9999,,2,3,0,0,FRANKFORT. . . . . . . . . . . . .,4,4,192810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,124600,091,9999,,2,3,12,12,FRANKLIN TOWNSHIP. . . . . . . . .,3,3,133000,0,0,0,0,0,0,0,0,0,3,3,133000,0,0,0,0,0,0,0,0,0
8399,26,125000,125,2160,,2,3,12,12,FRANKLIN VILLAGE . . . . . . . . .,2,2,285000,0,0,0,0,0,0,0,0,0,2,2,285000,0,0,0,0,0,0,0,0,0
8399,26,125500,099,2160,,2,3,12,12,FRASER . . . . . . . . . . . . . .,10,10,525161,7,14,314856,2,6,160000,0,0,0,10,10,525161,7,14,314856,2,6,160000,0,0,0
8399,26,125650,017,0800,,2,3,12,12,FRASER TOWNSHIP. . . . . . . . . .,9,9,354000,0,0,0,0,0,0,0,0,0,9,9,354000,0,0,0,0,0,0,0,0,0
8399,26,126000,161,0440,,2,3,12,12,FREEDOM TOWNSHIP (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,127000,145,6960,,2,3,0,0,FREMONT TOWNSHIP . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,127500,115,8400,,2,3,12,12,FRENCHTOWN TOWNSHIP. . . . . . . .,14,14,961824,0,0,0,0,0,0,1,51,968052,14,14,961824,0,0,0,0,0,0,1,51,968052
8399,26,128500,121,5320,,2,3,0,0,FRUITLAND TOWNSHIP . . . . . . . .,20,20,1195405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,129500,121,5320,,2,3,12,12,FRUITPORT TOWNSHIP # . . . . . . .,15,15,786495,0,0,0,0,0,0,0,0,0,15,15,786495,0,0,0,0,0,0,0,0,0
8399,26,130500,049,2640,,2,3,12,12,GAINES TOWNSHIP. . . . . . . . . .,18,18,856300,0,0,0,0,0,0,0,0,0,18,18,856300,0,0,0,0,0,0,0,0,0
8399,26,131000,081,3000,,2,3,12,12,GAINES TOWNSHIP. . . . . . . . . .,50,50,2443260,0,0,0,2,8,190000,1,8,165000,50,50,2443260,0,0,0,2,8,190000,1,8,165000
8399,26,131500,077,3720,,2,3,11,11,GALESBURG. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,131900,021,0870,,2,3,12,12,GALIEN TOWNSHIP. . . . . . . . . .,3,3,89000,0,0,0,0,0,0,0,0,0,3,3,89000,0,0,0,0,0,0,0,0,0
8399,26,132000,021,0870,,2,3,7,7,GALIEN VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,132200,005,9999,,2,3,12,12,GANGES TOWNSHIP. . . . . . . . . .,5,5,198300,0,0,0,0,0,0,0,0,0,5,5,198300,0,0,0,0,0,0,0,0,0
8399,26,133000,163,2160,,2,3,12,12,GARDEN CITY. . . . . . . . . . . .,9,9,418920,0,0,0,0,0,0,0,0,0,9,9,418920,0,0,0,0,0,0,0,0,0
8399,26,133200,017,0800,,2,3,7,7,GARFIELD TOWNSHIP. . . . . . . . .,8,8,166875,0,0,0,0,0,0,0,0,0,4,4,102722,0,0,0,0,0,0,0,0,0
8399,26,133400,055,9999,,2,3,12,12,GARFIELD TOWNSHIP. . . . . . . . .,45,45,2061300,0,0,0,0,0,0,0,0,0,45,45,2061300,0,0,0,0,0,0,0,0,0
8399,26,133450,097,9999,,2,3,0,0,GARFIELD TOWNSHIP. . . . . . . . .,13,13,350335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,134000,137,9999,,2,3,12,12,GAYLORD. . . . . . . . . . . . . .,1,1,73000,0,0,0,0,0,0,1,50,1350000,1,1,73000,0,0,0,0,0,0,1,50,1350000
8399,26,134500,049,2640,,2,3,12,12,GENESEE TOWNSHIP . . . . . . . . .,11,11,410222,0,0,0,0,0,0,0,0,0,11,11,410222,0,0,0,0,0,0,0,0,0
8399,26,135000,139,3000,,2,3,12,12,GEORGETOWN TOWNSHIP. . . . . . . .,93,93,5018500,6,12,413000,4,16,631000,8,64,1820000,93,93,5018500,6,12,413000,4,16,631000,8,64,1820000
8399,26,135200,143,9999,,2,3,12,12,GERRISH TOWNSHIP . . . . . . . . .,34,34,1246500,0,0,0,0,0,0,0,0,0,34,34,1246500,0,0,0,0,0,0,0,0,0
8399,26,135500,163,2160,,2,3,12,12,GIBRALTAR. . . . . . . . . . . . .,1,1,115000,0,0,0,0,0,0,0,0,0,1,1,115000,0,0,0,0,0,0,0,0,0
8399,26,135800,017,0800,,2,3,12,12,GIBSON TOWNSHIP. . . . . . . . . .,2,2,90000,0,0,0,0,0,0,0,0,0,2,2,90000,0,0,0,0,0,0,0,0,0
8399,26,136000,041,9999,,2,3,12,12,GLADSTONE. . . . . . . . . . . . .,2,2,76000,0,0,0,0,0,0,0,0,0,2,2,76000,0,0,0,0,0,0,0,0,0
8399,26,136200,051,9999,,2,3,12,12,GLADWIN. . . . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,1,8,280000,1,1,40000,0,0,0,0,0,0,1,8,280000
8399,26,136250,051,9999,,2,3,12,12,GLADWIN BAL. OF CO.. . . . . . . .,109,109,5254950,0,0,0,0,0,0,1,8,262224,109,109,5254950,0,0,0,0,0,0,1,8,262224
8399,26,136275,087,2160,,2,3,12,12,GOODLAND TOWNSHIP. . . . . . . . .,3,3,145000,0,0,0,0,0,0,0,0,0,3,3,145000,0,0,0,0,0,0,0,0,0
8399,26,136300,049,2640,,2,3,12,12,GOODRICH VILLAGE . . . . . . . . .,2,2,149420,0,0,0,0,0,0,0,0,0,2,2,149420,0,0,0,0,0,0,0,0,0
8399,26,136500,159,3720,,2,3,12,12,GOBLES . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,137000,021,0870,,2,3,12,12,GRAND BEACH VILLAGE. . . . . . . .,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
8399,26,137500,049,2640,,2,3,12,12,GRAND BLANC. . . . . . . . . . . .,18,18,1385500,0,0,0,0,0,0,1,101,2551071,18,18,1385500,0,0,0,0,0,0,1,101,2551071
8399,26,138000,049,2640,,2,3,12,12,GRAND BLANC TOWNSHIP . . . . . . .,21,21,781900,1,2,114000,0,0,0,0,0,0,21,21,781900,1,2,114000,0,0,0,0,0,0
8399,26,138500,139,3000,,2,3,12,12,GRAND HAVEN. . . . . . . . . . . .,8,8,414000,0,0,0,0,0,0,2,12,400000,8,8,414000,0,0,0,0,0,0,2,12,400000
8399,26,139000,139,3000,,2,3,12,12,GRAND HAVEN TOWNSHIP . . . . . . .,33,33,1924029,0,0,0,0,0,0,0,0,0,33,33,1924029,0,0,0,0,0,0,0,0,0
8399,26,139300,003,9999,,2,3,12,12,GRAND ISLAND TOWNSHIP. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,139500,045,4040,,2,3,0,0,GRAND LEDGE. . . . . . . . . . . .,20,20,712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,140000,081,3000,,2,3,12,12,GRAND RAPIDS . . . . . . . . . . .,142,142,7589480,9,18,543100,12,45,1729000,5,59,1435000,142,142,7589480,9,18,543100,12,45,1729000,5,59,1435000
8399,26,140500,081,3000,,2,3,12,12,GRAND RAPIDS TOWNSHIP. . . . . . .,44,44,2905900,7,14,1540000,1,4,80000,1,6,120000,44,44,2905900,7,14,1540000,1,4,80000,1,6,120000
8399,26,140800,055,9999,,2,3,12,12,GRAND TRAVERSE BAL. OF CO. . . . .,273,273,13104786,1,2,85000,1,4,130500,5,29,1178000,273,273,13104786,1,2,85000,1,4,130500,5,29,1178000
8399,26,141000,081,3000,,2,3,12,12,GRANDVILLE . . . . . . . . . . . .,119,119,5340800,9,18,458000,5,20,588000,1,12,170000,119,119,5340800,9,18,458000,5,20,588000,1,12,170000
8399,26,141700,123,9999,,2,3,12,12,GRANT TOWNSHIP . . . . . . . . . .,9,9,213500,0,0,0,0,0,0,0,0,0,9,9,213500,0,0,0,0,0,0,0,0,0
8399,26,141800,147,2160,,2,3,12,12,GRANT TOWNSHIP . . . . . . . . . .,4,4,180000,0,0,0,0,0,0,0,0,0,4,4,180000,0,0,0,0,0,0,0,0,0
8399,26,142500,075,3520,,2,3,12,12,GRASS LAKE TOWNSHIP. . . . . . . .,8,8,190672,0,0,0,0,0,0,0,0,0,8,8,190672,0,0,0,0,0,0,0,0,0
8399,26,143000,075,3520,,2,3,0,0,GRASS LAKE VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,143200,057,9999,,2,3,12,12,GRATIOT BAL. OF CO. #. . . . . . .,23,23,1035444,0,0,0,0,0,0,0,0,0,23,23,1035444,0,0,0,0,0,0,0,0,0
8399,26,143300,081,3000,,2,3,12,12,GRATTAN TOWNSHIP . . . . . . . . .,8,8,429662,0,0,0,0,0,0,0,0,0,8,8,429662,0,0,0,0,0,0,0,0,0
8399,26,143500,039,9999,,2,3,12,12,GRAYLING . . . . . . . . . . . . .,3,3,128000,0,0,0,0,0,0,0,0,0,3,3,128000,0,0,0,0,0,0,0,0,0
8399,26,143700,039,9999,,2,3,0,0,GRAYLING TOWNSHIP. . . . . . . . .,34,34,1493499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,144000,111,9999,,2,3,12,12,GREENDALE TOWNSHIP . . . . . . . .,2,2,30000,0,0,0,0,0,0,0,0,0,2,2,30000,0,0,0,0,0,0,0,0,0
8399,26,144100,055,9999,,2,3,11,11,GREEN LAKE TOWNSHIP. . . . . . . .,27,27,1116574,0,0,0,0,0,0,0,0,0,22,22,912740,0,0,0,0,0,0,0,0,0
8399,26,144150,131,9999,,2,3,12,12,GREENLAND TOWNSHIP . . . . . . . .,3,3,25800,0,0,0,0,0,0,0,0,0,3,3,25800,0,0,0,0,0,0,0,0,0
8399,26,144175,093,2160,,2,3,12,12,GREEN OAK TOWNSHIP . . . . . . . .,23,23,1440563,0,0,0,8,32,1230000,0,0,0,23,23,1440563,0,0,0,8,32,1230000,0,0,0
8399,26,144500,117,9999,,2,3,12,12,GREENVILLE . . . . . . . . . . . .,4,4,185000,2,4,93000,0,0,0,0,0,0,4,4,185000,2,4,93000,0,0,0,0,0,0
8399,26,144550,147,2160,,2,3,4,4,GREENWOOD TOWNSHIP (N) . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8399,26,145000,163,2160,,2,3,12,12,GROSSE ILE TOWNSHIP. . . . . . . .,15,15,1429000,0,0,0,0,0,0,0,0,0,15,15,1429000,0,0,0,0,0,0,0,0,0
8399,26,145500,163,2160,,2,3,12,12,GROSSE POINTE. . . . . . . . . . .,2,2,575000,0,0,0,0,0,0,0,0,0,2,2,575000,0,0,0,0,0,0,0,0,0
8399,26,146000,163,2160,,2,3,12,12,GROSSE POINTE FARMS. . . . . . . .,6,6,805000,0,0,0,0,0,0,0,0,0,6,6,805000,0,0,0,0,0,0,0,0,0
8399,26,146500,163,2160,,2,3,11,11,GROSSE POINTE PARK . . . . . . . .,1,1,190000,0,0,0,0,0,0,0,0,0,1,1,190000,0,0,0,0,0,0,0,0,0
8399,26,147000,163,2160,,2,3,12,12,GROSSE POINTE SHORES VILLAGE . . .,7,7,1045000,0,0,0,0,0,0,0,0,0,7,7,1045000,0,0,0,0,0,0,0,0,0
8399,26,147500,163,2160,,2,3,12,12,GROSSE POINTE WOODS. . . . . . . .,2,2,105000,0,0,0,0,0,0,0,0,0,2,2,105000,0,0,0,0,0,0,0,0,0
8399,26,148000,125,2160,,2,3,12,12,GROVELAND TOWNSHIP . . . . . . . .,8,8,419000,0,0,0,0,0,0,0,0,0,8,8,419000,0,0,0,0,0,0,0,0,0
8399,26,148500,005,9999,,2,3,12,12,GUNPLAIN TOWNSHIP. . . . . . . . .,21,21,855500,0,0,0,0,0,0,0,0,0,21,21,855500,0,0,0,0,0,0,0,0,0
8399,26,149000,087,2160,,2,3,12,12,HADLEY TOWNSHIP. . . . . . . . . .,11,11,518500,0,0,0,0,0,0,0,0,0,11,11,518500,0,0,0,0,0,0,0,0,0
8399,26,149500,021,0870,,2,3,12,12,HAGAR TOWNSHIP . . . . . . . . . .,4,4,151000,0,0,0,0,0,0,0,0,0,4,4,151000,0,0,0,0,0,0,0,0,0
8399,26,149525,131,9999,,2,3,0,0,HAIGHT TOWNSHIP. . . . . . . . . .,2,2,79392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,149600,093,2160,,2,3,0,0,HAMBURG TOWNSHIP # . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,149750,035,9999,,2,3,12,12,HAMILTON TOWNSHIP. . . . . . . . .,17,17,216960,0,0,0,0,0,0,0,0,0,17,17,216960,0,0,0,0,0,0,0,0,0
8399,26,149800,159,3720,,2,3,0,0,HAMILTON TOWNSHIP. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,150000,105,9999,,2,3,0,0,HAMLIN TOWNSHIP #. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,150500,017,0800,,2,3,12,12,HAMPTON TOWNSHIP . . . . . . . . .,15,15,750500,0,0,0,0,0,0,0,0,0,15,15,750500,0,0,0,0,0,0,0,0,0
8399,26,151000,163,2160,,2,3,12,12,HAMTRAMCK. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,151500,061,9999,,2,3,12,12,HANCOCK. . . . . . . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8399,26,152000,075,3520,,2,3,12,12,HANOVER TOWNSHIP . . . . . . . . .,5,5,149040,0,0,0,0,0,0,0,0,0,5,5,149040,0,0,0,0,0,0,0,0,0
8399,26,152500,075,3520,,2,3,12,12,HANOVER VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,153000,063,9999,,2,3,12,12,HARBOR BEACH # . . . . . . . . . .,4,4,133080,0,0,0,0,0,0,0,0,0,4,4,133080,0,0,0,0,0,0,0,0,0
8399,26,153500,165,9999,,2,3,12,12,HARING TOWNSHIP. . . . . . . . . .,3,3,143685,0,0,0,0,0,0,0,0,0,3,3,143685,0,0,0,0,0,0,0,0,0
8399,26,154000,163,2160,,2,3,0,0,HARPER WOODS . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,154150,165,9999,,2,3,12,12,HARRIETTA VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,155000,099,2160,,2,3,12,12,HARRISON TOWNSHIP. . . . . . . . .,44,44,2486500,1,2,70000,10,40,1310000,12,75,1127400,44,44,2486500,1,2,70000,10,40,1310000,12,75,1127400
8399,26,155500,001,9999,,2,3,12,12,HARRISVILLE. . . . . . . . . . . .,3,3,98000,0,0,0,0,0,0,0,0,0,3,3,98000,0,0,0,0,0,0,0,0,0
8399,26,156500,159,3720,,2,3,0,0,HARTFORD . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,156600,159,3720,,2,3,12,12,HARTFORD TOWNSHIP (N). . . . . . .,10,10,107700,0,0,0,0,0,0,0,0,0,10,10,107700,0,0,0,0,0,0,0,0,0
8399,26,157000,015,0780,,2,3,12,12,HASTINGS . . . . . . . . . . . . .,22,22,931700,0,0,0,0,0,0,0,0,0,22,22,931700,0,0,0,0,0,0,0,0,0
8399,26,157500,125,2160,,2,3,12,12,HAZEL PARK . . . . . . . . . . . .,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8399,26,157800,001,9999,,2,3,0,0,HAYNES TOWNSHIP. . . . . . . . . .,2,2,132321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,158000,005,9999,,2,3,12,12,HEATH TOWNSHIP . . . . . . . . . .,13,13,452900,0,0,0,0,0,0,0,0,0,13,13,452900,0,0,0,0,0,0,0,0,0
8399,26,158500,075,3520,,2,3,12,12,HENRIETTA TOWNSHIP . . . . . . . .,6,6,237000,0,0,0,0,0,0,0,0,0,6,6,237000,0,0,0,0,0,0,0,0,0
8399,26,158700,133,9999,,2,3,12,12,HERSEY VILLAGE . . . . . . . . . .,1,1,34000,0,0,0,0,0,0,0,0,0,1,1,34000,0,0,0,0,0,0,0,0,0
8399,26,158825,133,9999,,2,3,12,12,HERSEY TOWNSHIP. . . . . . . . . .,8,8,217120,0,0,0,0,0,0,0,0,0,8,8,217120,0,0,0,0,0,0,0,0,0
8399,26,159000,127,5320,,2,3,12,12,HESPERIA VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,159400,143,9999,,2,3,12,12,HIGGINS TOWNSHIP . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8399,26,159500,125,2160,,2,3,12,12,HIGHLAND TOWNSHIP. . . . . . . . .,22,22,1292405,0,0,0,0,0,0,0,0,0,22,22,1292405,0,0,0,0,0,0,0,0,0
8399,26,160000,163,2160,,2,3,12,12,HIGHLAND PARK. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,160500,059,9999,,2,3,12,12,HILLSDALE. . . . . . . . . . . . .,2,2,76000,0,0,0,0,0,0,4,54,1140000,2,2,76000,0,0,0,0,0,0,4,54,1140000
8399,26,160800,059,9999,,2,3,12,12,HILLSDALE CO. PT UNINC. AREA # . .,48,48,1012960,0,0,0,0,0,0,0,0,0,48,48,1012960,0,0,0,0,0,0,0,0,0
8399,26,161000,139,3000,,2,3,11,11,HOLLAND. . . . . . . . . . . . . .,138,138,5849237,4,8,145200,4,15,371739,2,20,527544,133,133,5612885,4,8,145200,3,12,306000,2,20,527544
8399,26,161500,139,3000,,2,3,12,12,HOLLAND TOWNSHIP . . . . . . . . .,58,58,2996990,2,4,122000,0,0,0,0,0,0,58,58,2996990,2,4,122000,0,0,0,0,0,0
8399,26,162000,125,2160,,2,3,10,10,HOLLY TOWNSHIP . . . . . . . . . .,4,4,215900,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
8399,26,162500,125,2160,,2,3,12,12,HOLLY VILLAGE. . . . . . . . . . .,5,5,254000,0,0,0,0,0,0,0,0,0,5,5,254000,0,0,0,0,0,0,0,0,0
8399,26,163000,121,5320,,2,3,12,12,HOLTON TOWNSHIP. . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8399,26,163400,111,9999,,2,3,0,0,HOMER TOWNSHIP . . . . . . . . . .,13,13,715868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,163800,111,9999,,2,3,0,0,HOPE TOWNSHIP (N). . . . . . . . .,2,2,63010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,164200,005,9999,,2,3,12,12,HOPKINS TOWNSHIP . . . . . . . . .,6,6,212700,0,0,0,0,0,0,0,0,0,6,6,212700,0,0,0,0,0,0,0,0,0
8399,26,164300,005,9999,,2,3,12,12,HOPKINS VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,164400,129,9999,,2,3,0,0,HORTON TOWNSHIP. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,164500,061,9999,,2,3,12,12,HOUGHTON . . . . . . . . . . . . .,7,7,361112,0,0,0,0,0,0,2,18,330000,7,7,361112,0,0,0,0,0,0,2,18,330000
8399,26,164800,061,9999,,2,3,12,12,HOUGHTON CO. PT UNINC. AREA #. . .,28,28,1123428,0,0,0,0,0,0,0,0,0,28,28,1123428,0,0,0,0,0,0,0,0,0
8399,26,165500,027,9999,,2,3,12,12,HOWARD TOWNSHIP. . . . . . . . . .,7,7,281500,0,0,0,0,0,0,0,0,0,7,7,281500,0,0,0,0,0,0,0,0,0
8399,26,166000,093,2160,,2,3,12,12,HOWELL . . . . . . . . . . . . . .,11,11,366000,0,0,0,0,0,0,0,0,0,11,11,366000,0,0,0,0,0,0,0,0,0
8399,26,166500,091,9999,,2,3,12,12,HUDSON . . . . . . . . . . . . . .,2,2,73000,0,0,0,0,0,0,0,0,0,2,2,73000,0,0,0,0,0,0,0,0,0
8399,26,166600,091,9999,,2,3,0,0,HUDSON TOWNSHIP. . . . . . . . . .,1,1,63010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,167000,139,3000,,2,3,12,12,HUDSONVILLE. . . . . . . . . . . .,42,42,1511900,2,4,105000,4,16,550000,4,30,750000,42,42,1511900,2,4,105000,4,16,550000,4,30,750000
8399,26,167500,125,2160,,2,3,12,12,HUNTINGTON WOODS . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,167800,063,9999,,2,3,12,12,HURON CO. PT UNINC. AREA # . . . .,59,59,1442883,0,0,0,0,0,0,1,12,300000,59,59,1442883,0,0,0,0,0,0,1,12,300000
8399,26,168000,163,2160,,2,3,12,12,HURON TOWNSHIP . . . . . . . . . .,21,21,1114950,2,4,160000,0,0,0,0,0,0,21,21,1114950,2,4,160000,0,0,0,0,0,0
8399,26,168500,115,8400,,2,3,12,12,IDA TOWNSHIP . . . . . . . . . . .,5,5,370000,0,0,0,0,0,0,0,0,0,5,5,370000,0,0,0,0,0,0,0,0,0
8399,26,169000,087,2160,,2,3,9,9,IMLAY TOWNSHIP . . . . . . . . . .,2,2,45408,0,0,0,0,0,0,0,0,0,1,1,28000,0,0,0,0,0,0,0,0,0
8399,26,169500,087,2160,,2,3,0,0,IMLAY CITY . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,170000,125,2160,,2,3,12,12,INDEPENDENCE TOWNSHIP. . . . . . .,53,53,4871366,0,0,0,0,0,0,0,0,0,53,53,4871366,0,0,0,0,0,0,0,0,0
8399,26,170700,111,9999,,2,3,12,12,INGERSOLL TOWNSHIP . . . . . . . .,4,4,142000,0,0,0,0,0,0,0,0,0,4,4,142000,0,0,0,0,0,0,0,0,0
8399,26,171000,065,4040,,2,3,12,12,INGHAM TOWNSHIP. . . . . . . . . .,4,4,171000,0,0,0,0,0,0,0,0,0,4,4,171000,0,0,0,0,0,0,0,0,0
8399,26,171500,163,2160,,2,3,3,3,INKSTER. . . . . . . . . . . . . .,7,7,237100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,26,171750,131,9999,,2,3,12,12,INTERIOR TOWNSHIP. . . . . . . . .,7,7,64825,0,0,0,0,0,0,0,0,0,7,7,64825,0,0,0,0,0,0,0,0,0
8399,26,172000,067,4040,,2,3,12,12,IONIA. . . . . . . . . . . . . . .,0,0,0,1,2,50000,0,0,0,0,0,0,0,0,0,1,2,50000,0,0,0,0,0,0
8399,26,172500,067,4040,,2,3,12,12,IONIA BAL. OF CO.. . . . . . . . .,52,52,2207180,0,0,0,0,0,0,0,0,0,52,52,2207180,0,0,0,0,0,0,0,0,0
8399,26,172800,069,9999,,2,3,12,12,IOSCO BAL. OF CO.. . . . . . . . .,73,73,2314288,0,0,0,0,0,0,0,0,0,73,73,2314288,0,0,0,0,0,0,0,0,0
8399,26,173000,147,2160,,2,3,12,12,IRA TOWNSHIP . . . . . . . . . . .,5,5,225000,0,0,0,0,0,0,0,0,0,5,5,225000,0,0,0,0,0,0,0,0,0
8399,26,173300,071,9999,,2,3,12,12,IRON CO. PT UNINC. AREA #. . . . .,24,24,800850,0,0,0,0,0,0,0,0,0,24,24,800850,0,0,0,0,0,0,0,0,0
8399,26,174000,053,9999,,2,3,10,10,IRONWOOD . . . . . . . . . . . . .,2,2,62500,0,0,0,0,0,0,0,0,0,2,2,62500,0,0,0,0,0,0,0,0,0
8399,26,174100,053,9999,,2,3,6,6,IRONWOOD TOWNSHIP. . . . . . . . .,14,14,656097,1,2,75000,1,4,100000,3,18,554112,9,9,412000,1,2,75000,1,4,100000,0,0,0
8399,26,174300,073,9999,,2,3,12,12,ISABELLA CO. PT UNINC. AREA #. . .,46,46,2020746,0,0,0,0,0,0,0,0,0,46,46,2020746,0,0,0,0,0,0,0,0,0
8399,26,175000,103,9999,,2,3,11,11,ISHPEMING TOWNSHIP . . . . . . . .,7,7,186698,0,0,0,0,0,0,0,0,0,6,6,168500,0,0,0,0,0,0,0,0,0
8399,26,175500,057,9999,,2,3,12,12,ITHACA . . . . . . . . . . . . . .,2,2,80000,1,2,40000,0,0,0,0,0,0,2,2,80000,1,2,40000,0,0,0,0,0,0
8399,26,176000,075,3520,,2,3,12,12,JACKSON. . . . . . . . . . . . . .,3,3,110000,0,0,0,0,0,0,0,0,0,3,3,110000,0,0,0,0,0,0,0,0,0
8399,26,176500,145,6960,,2,3,12,12,JAMES TOWNSHIP . . . . . . . . . .,3,3,122500,0,0,0,0,0,0,0,0,0,3,3,122500,0,0,0,0,0,0,0,0,0
8399,26,177000,139,3000,,2,3,12,12,JAMESTOWN TOWNSHIP . . . . . . . .,18,18,1120500,0,0,0,0,0,0,0,0,0,18,18,1120500,0,0,0,0,0,0,0,0,0
8399,26,177300,111,9999,,2,3,12,12,JEROME TOWNSHIP (N). . . . . . . .,15,15,350527,1,2,59000,0,0,0,0,0,0,15,15,350527,1,2,59000,0,0,0,0,0,0
8399,26,177700,145,6960,,2,3,12,12,JONESFIELD TOWNSHIP. . . . . . . .,3,3,140000,0,0,0,0,0,0,0,0,0,3,3,140000,0,0,0,0,0,0,0,0,0
8399,26,178000,077,3720,,2,3,12,12,KALAMAZOO. . . . . . . . . . . . .,19,19,1274800,5,10,770000,0,0,0,2,254,7526000,19,19,1274800,5,10,770000,0,0,0,2,254,7526000
8399,26,178500,077,3720,,2,3,12,12,KALAMAZOO TOWNSHIP . . . . . . . .,15,15,858000,1,2,60000,0,0,0,0,0,0,15,15,858000,1,2,60000,0,0,0,0,0,0
