Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9899,27,834400,141,5120,9999,2,4,12,,Zimmerman,51,51,3380000,0,0,0,0,0,0,1,21,1200000,51,51,3380000,0,0,0,0,0,0,1,21,1200000
9899,27,834700,145,6980,9999,2,4,0,,Zion township,8,8,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,27,835000,157,9999,9999,2,4,12,,Zumbro Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,27,835600,049,9999,9999,2,4,12,,Zumbrota,10,10,1153900,0,0,0,0,0,0,0,0,0,10,10,1153900,0,0,0,0,0,0,0,0,0
9899,29,003000,207,9999,9999,2,4,12,,Advance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,003500,021,7000,9999,2,4,0,,Agency town,3,3,326714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,004000,097,3710,9999,2,4,0,,Airport Drive village,6,6,722892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,005000,075,9999,9999,2,4,0,,Albany,2,2,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,007500,107,3760,9999,2,4,12,,Alma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,008500,157,9999,9999,2,4,12,,Altenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,009000,149,9999,9999,2,4,12,,Alton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,011500,119,9999,9999,2,4,12,,Anderson,3,3,174840,0,0,0,0,0,0,0,0,0,3,3,174840,0,0,0,0,0,0,0,0,0
9899,29,015000,069,9999,9999,2,4,12,,Arbyrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,015500,093,9999,9999,2,4,12,,Arcadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,016000,037,3760,9999,2,4,10,,Archie,8,8,519333,4,8,280000,0,0,0,0,0,0,7,7,456000,4,8,280000,0,0,0,0,0,0
9899,29,019000,099,7040,9999,2,4,12,,Arnold,108,108,9799397,0,0,0,0,0,0,0,0,0,108,108,9799397,0,0,0,0,0,0,0,0,0
9899,29,019500,195,9999,9999,2,4,0,,Arrow Rock town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,025000,109,9999,9999,2,4,0,,Aurora,18,18,1364294,1,2,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,026000,067,9999,9999,2,4,0,,Ava,4,4,361396,0,0,0,0,0,0,1,24,931752,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,027000,047,3760,9999,2,4,12,,Avondale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,030000,037,3760,9999,2,4,0,,Baldwin Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,030500,189,7040,9999,2,4,12,,Ballwin,52,52,6087542,0,0,0,0,0,0,0,0,0,52,52,6087542,0,0,0,0,0,0,0,0,0
9899,29,036500,189,7040,9999,2,4,0,,Bel-Nor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,037000,189,7040,9999,2,4,0,,Bel-Ridge village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,037500,207,9999,9999,2,4,12,,Bell City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,038000,189,7040,9999,2,4,12,,Bella Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,039500,189,7040,9999,2,4,12,,Bellefontaine Neighbors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,041000,037,3760,9999,2,4,12,,Belton,150,150,12727577,1,2,213046,15,60,3892264,0,0,0,150,150,12727577,1,2,213046,15,60,3892264,0,0,0
9899,29,041500,201,9999,9999,2,4,0,,Benton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,044500,189,7040,9999,2,4,0,,Berkeley,0,0,0,0,0,0,0,0,0,5,25,583330,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,045000,207,9999,9999,2,4,12,,Bernie,5,5,407250,0,0,0,0,0,0,0,0,0,5,5,407250,0,0,0,0,0,0,0,0,0
9899,29,045500,133,9999,9999,2,4,12,,Bertrand,3,3,138000,0,0,0,0,0,0,0,0,0,3,3,138000,0,0,0,0,0,0,0,0,0
9899,29,046000,081,9999,9999,2,4,12,,Bethany,4,4,303000,1,2,40000,0,0,0,0,0,0,4,4,303000,1,2,40000,0,0,0,0,0,0
9899,29,048000,189,7040,9999,2,4,0,,Beverly Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,049500,087,9999,9999,2,4,0,,Big Lake village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,050500,043,7920,9999,2,4,12,,Billings,13,13,863000,0,0,0,0,0,0,0,0,0,13,13,863000,0,0,0,0,0,0,0,0,0
9899,29,051000,203,9999,9999,2,4,12,,Birch Tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,051500,047,3760,9999,2,4,12,,Birmingham village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,052500,189,7040,9999,2,4,0,,Black Jack,41,41,2982384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,056000,201,9999,9999,2,4,0,,Blodgett village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,056500,207,9999,9999,2,4,12,,Bloomfield,2,2,192064,0,0,0,0,0,0,0,0,0,2,2,192064,0,0,0,0,0,0,0,0,0
9899,29,058500,095,3760,9999,2,4,12,,Blue Springs,277,277,28422932,7,14,734760,0,0,0,0,0,0,277,277,28422932,7,14,734760,0,0,0,0,0,0
9899,29,061500,167,9999,9999,2,4,12,,Bolivar,36,36,2872094,4,8,358496,1,4,216172,0,0,0,36,36,2872094,4,8,358496,1,4,216172,0,0,0
9899,29,062500,187,9999,9999,2,4,12,,Bonne Terre,4,4,212000,0,0,0,0,0,0,0,0,0,4,4,212000,0,0,0,0,0,0,0,0,0
9899,29,063000,019,1740,9999,2,4,12,,Boone County Unincorporated Area,397,397,41116673,26,52,2360000,0,0,0,0,0,0,397,397,41116673,26,52,2360000,0,0,0,0,0,0
9899,29,064500,053,9999,9999,2,4,12,,Boonville,31,31,2976000,3,6,414000,0,0,0,0,0,0,31,31,2976000,3,6,414000,0,0,0,0,0,0
9899,29,065500,055,9999,9999,2,4,0,,Bourbon,2,2,90000,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,066000,163,9999,9999,2,4,11,,Bowling Green,7,7,467157,0,0,0,0,0,0,2,24,1085000,5,5,352190,0,0,0,0,0,0,2,24,1085000
9899,29,068500,213,9999,9999,2,4,12,,Branson,16,16,1446000,0,0,0,0,0,0,0,0,0,16,16,1446000,0,0,0,0,0,0,0,0,0
9899,29,068700,209,9999,9999,2,4,12,,Branson West,9,9,390000,0,0,0,0,0,0,0,0,0,9,9,390000,0,0,0,0,0,0,0,0,0
9899,29,069000,001,9999,9999,2,4,0,,Brashear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,070500,189,7040,9999,2,4,12,,Breckenridge Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,071500,189,7040,9999,2,4,12,,Brentwood,3,3,590000,0,0,0,0,0,0,0,0,0,3,3,590000,0,0,0,0,0,0,0,0,0
9899,29,072000,189,7040,9999,2,4,12,,Bridgeton,20,20,1830571,0,0,0,0,0,0,0,0,0,20,20,1830571,0,0,0,0,0,0,0,0,0
9899,29,073500,115,9999,9999,2,4,12,,Brookfield,11,11,1039900,0,0,0,0,0,0,0,0,0,11,11,1039900,0,0,0,0,0,0,0,0,0
9899,29,079000,021,7000,9999,2,4,12,,Buchanan County Unincorporated Area,58,58,6358000,0,0,0,0,0,0,0,0,0,58,58,6358000,0,0,0,0,0,0,0,0,0
9899,29,080000,115,9999,9999,2,4,12,,Bucklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,081000,095,3760,9999,2,4,12,,Buckner,6,6,475000,0,0,0,0,0,0,0,0,0,6,6,475000,0,0,0,0,0,0,0,0,0
9899,29,085500,013,9999,9999,2,4,12,,Butler,4,4,352640,0,0,0,0,0,0,0,0,0,4,4,352640,0,0,0,0,0,0,0,0,0
9899,29,087500,099,7040,9999,2,4,12,,Byrnes Mill,9,9,933430,0,0,0,0,0,0,0,0,0,9,9,933430,0,0,0,0,0,0,0,0,0
9899,29,088000,215,9999,9999,2,4,12,,Cabool,4,4,147609,0,0,0,0,0,0,0,0,0,4,4,147609,0,0,0,0,0,0,0,0,0
9899,29,089000,175,9999,9999,2,4,12,,Cairo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,091500,121,9999,9999,2,4,12,,Callao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,094000,165,3760,9999,2,4,1,,Camden Point,8,8,634072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,095000,029,9999,9999,2,4,12,,Camdenton,6,6,390000,2,4,140000,0,0,0,0,0,0,6,6,390000,2,4,140000,0,0,0,0,0,0
9899,29,095500,049,3760,9999,2,4,12,,Cameron,29,29,2983000,8,16,756000,0,0,0,2,39,1618000,29,29,2983000,8,16,756000,0,0,0,2,39,1618000
9899,29,097000,143,9999,9999,2,4,12,,Canalou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,097500,111,9999,9999,2,4,12,,Canton,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
9899,29,098000,031,9999,9999,2,4,12,,Cape Girardeau,78,78,11386776,5,10,713000,1,3,275000,2,48,2134615,78,78,11386776,5,10,713000,1,3,275000,2,48,2134615
9899,29,099500,069,9999,9999,2,4,12,,Cardwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,100000,097,3710,9999,2,4,12,,Carl Junction,53,53,5601760,4,8,432000,0,0,0,0,0,0,53,53,5601760,4,8,432000,0,0,0,0,0,0
9899,29,101500,033,9999,9999,2,4,12,,Carrollton,2,2,192064,0,0,0,0,0,0,0,0,0,2,2,192064,0,0,0,0,0,0,0,0,0
9899,29,103500,097,3710,9999,2,4,12,,Carthage,26,26,2489000,6,12,520000,0,0,0,0,0,0,26,26,2489000,6,12,520000,0,0,0,0,0,0
9899,29,104000,155,9999,9999,2,4,12,,Caruthersville,10,10,676000,0,0,0,0,0,0,0,0,0,10,10,676000,0,0,0,0,0,0,0,0,0
9899,29,105000,037,3760,9999,2,4,11,,Cass County Unincorporated Area,136,136,18948276,0,0,0,0,0,0,0,0,0,123,123,17664148,0,0,0,0,0,0,0,0,0
9899,29,106000,009,9999,9999,2,4,0,,Cassville,22,22,1563571,3,6,172500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,108500,099,7040,9999,2,4,12,,Cedar Hill Lakes village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,109500,173,9999,9999,2,4,12,,Center,6,6,200000,0,0,0,0,0,0,0,0,0,6,6,200000,0,0,0,0,0,0,0,0,0
9899,29,114000,201,9999,9999,2,4,12,,Chaffee,4,4,175000,0,0,0,0,0,0,0,0,0,4,4,175000,0,0,0,0,0,0,0,0,0
9899,29,114500,009,9999,9999,2,4,12,,Chain-O-Lakes village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,115500,189,7040,9999,2,4,0,,Champ village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,117000,189,7040,9999,2,4,12,,Charlack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,117500,133,9999,9999,2,4,12,,Charleston,11,11,352600,2,4,80000,0,0,0,0,0,0,11,11,352600,2,4,80000,0,0,0,0,0,0
9899,29,120000,117,9999,9999,2,4,12,,Chillicothe,9,9,895000,8,16,885000,0,0,0,0,0,0,9,9,895000,8,16,885000,0,0,0,0,0,0
9899,29,126000,189,7040,9999,2,4,12,,Clarkson Valley,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
9899,29,127000,069,9999,9999,2,4,0,,Clarkton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,127500,047,3760,9999,2,4,12,,Clay County Unincorporated Area,163,163,20748010,0,0,0,0,0,0,0,0,0,163,163,20748010,0,0,0,0,0,0,0,0,0
9899,29,130000,047,3760,9999,2,4,0,,Claycomo village,1,1,126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,130500,189,7040,9999,2,4,12,,Clayton,10,10,5425000,1,2,600000,0,0,0,3,37,8622500,10,10,5425000,1,2,600000,0,0,0,3,37,8622500
9899,29,132000,037,3760,9999,2,4,12,,Cleveland,9,9,805000,0,0,0,0,0,0,0,0,0,9,9,805000,0,0,0,0,0,0,0,0,0
9899,29,132500,043,7920,9999,2,4,12,,Clever,8,8,640000,2,4,200000,0,0,0,0,0,0,8,8,640000,2,4,200000,0,0,0,0,0,0
9899,29,134500,083,9999,9999,2,4,12,,Clinton,14,14,1580500,0,0,0,0,0,0,0,0,0,14,14,1580500,0,0,0,0,0,0,0,0,0
9899,29,135000,049,3760,9999,2,4,12,,Clinton County Unincorporated Area,105,105,9992604,0,0,0,0,0,0,0,0,0,105,105,9992604,0,0,0,0,0,0,0,0,0
9899,29,139000,015,9999,9999,2,4,12,,Cole Camp,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
9899,29,139500,051,9999,9999,2,4,12,,Cole County Unincorporated Area,359,359,23377278,18,36,1080000,3,12,660000,2,26,910000,359,359,23377278,18,36,1080000,3,12,660000,2,26,910000
9899,29,142000,019,1740,9999,2,4,12,,Columbia,645,645,55210258,33,66,3292500,2,8,352966,4,34,973387,645,645,55210258,33,66,3292500,2,8,352966,4,34,973387
9899,29,143000,201,9999,9999,2,4,12,,Commerce village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,144000,107,3760,9999,2,4,12,,Concordia,7,7,694000,0,0,0,0,0,0,0,0,0,7,7,694000,0,0,0,0,0,0,0,0,0
9899,29,145000,189,7040,9999,2,4,12,,Cool Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,148500,183,7040,9999,2,4,12,,Cottleville,62,62,5724890,0,0,0,0,0,0,0,0,0,62,62,5724890,0,0,0,0,0,0,0,0,0
9899,29,149500,189,7040,9999,2,4,12,,Country Club Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,150000,003,7000,9999,2,4,12,,Country Club village,3,3,270000,3,6,190000,0,0,0,0,0,0,3,3,270000,3,6,190000,0,0,0,0,0,0
9899,29,150500,189,7040,9999,2,4,12,,Country Life Acres village,1,1,1500000,0,0,0,0,0,0,0,0,0,1,1,1500000,0,0,0,0,0,0,0,0,0
9899,29,152000,209,9999,9999,2,4,12,,Crane,4,4,384128,0,0,0,0,0,0,0,0,0,4,4,384128,0,0,0,0,0,0,0,0,0
9899,29,153500,037,3760,9999,2,4,12,,Creighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,154500,189,7040,9999,2,4,0,,Creve Coeur,37,37,10681682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,155000,169,9999,9999,2,4,12,,Crocker,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
9899,29,156000,099,7040,9999,2,4,12,,Crystal City,12,12,656700,0,0,0,0,0,0,0,0,0,12,12,656700,0,0,0,0,0,0,0,0,0
9899,29,156500,189,7040,9999,2,4,0,,Crystal Lake Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,157000,177,3760,9999,2,4,12,,Crystal Lakes,7,7,448000,0,0,0,0,0,0,0,0,0,7,7,448000,0,0,0,0,0,0,0,0,0
9899,29,157500,055,9999,9999,2,4,12,,Cuba,7,7,503200,0,0,0,0,0,0,0,0,0,7,7,503200,0,0,0,0,0,0,0,0,0
9899,29,159000,163,9999,9999,2,4,12,,Curryville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,167000,099,7040,9999,2,4,12,,De Soto,14,14,1480000,6,12,595000,1,4,140000,0,0,0,14,14,1480000,6,12,595000,1,4,140000,0,0,0
9899,29,169000,165,3760,9999,2,4,12,,Dearborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,169500,083,9999,9999,2,4,0,,Deepwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,173000,189,7040,9999,2,4,12,,Dellwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,173500,031,9999,9999,2,4,0,,Delta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,176000,189,7040,9999,2,4,12,,Des Peres,30,30,3779863,0,0,0,0,0,0,0,0,0,30,30,3779863,0,0,0,0,0,0,0,0,0
9899,29,176500,187,9999,9999,2,4,12,,Desloge,29,29,2139000,1,2,65000,1,4,160000,0,0,0,29,29,2139000,1,2,65000,1,4,160000,0,0,0
9899,29,177000,207,9999,9999,2,4,12,,Dexter,23,23,2028000,3,6,285000,1,3,140000,1,8,1300000,23,23,2028000,3,6,285000,1,3,140000,1,8,1300000
9899,29,177500,145,3710,9999,2,4,0,,Diamond town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,179500,181,9999,9999,2,4,12,,Doniphan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,183500,037,3760,9999,2,4,12,,Drexel,5,5,222000,0,0,0,1,4,77000,0,0,0,5,5,222000,0,0,0,1,4,77000,0,0,0
9899,29,185500,097,3710,9999,2,4,12,,Duenweg,7,7,380000,0,0,0,0,0,0,3,24,866000,7,7,380000,0,0,0,0,0,0,3,24,866000
9899,29,187000,097,3710,9999,2,4,12,,Duquesne village,6,6,505000,0,0,0,0,0,0,0,0,0,6,6,505000,0,0,0,0,0,0,0,0,0
9899,29,189000,133,9999,9999,2,4,12,,East Prairie,6,6,213000,0,0,0,0,0,0,0,0,0,6,6,213000,0,0,0,0,0,0,0,0,0
9899,29,189500,021,7000,9999,2,4,12,,Easton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,190000,161,9999,9999,2,4,12,,Edgar Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,190500,165,3760,9999,2,4,12,,Edgerton,4,4,240000,0,0,0,0,0,0,0,0,0,4,4,240000,0,0,0,0,0,0,0,0,0
9899,29,191000,103,9999,9999,2,4,12,,Edina,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
9899,29,192500,039,9999,9999,2,4,12,,El Dorado Springs,6,6,466850,0,0,0,0,0,0,0,0,0,6,6,466850,0,0,0,0,0,0,0,0,0
9899,29,193000,131,9999,9999,2,4,12,,Eldon,9,9,619600,0,0,0,0,0,0,0,0,0,9,9,619600,0,0,0,0,0,0,0,0,0
9899,29,195500,189,7040,9999,2,4,12,,Ellisville,40,40,6074312,0,0,0,0,0,0,0,0,0,40,40,6074312,0,0,0,0,0,0,0,0,0
9899,29,199500,009,9999,9999,2,4,12,,Emerald Beach village,3,3,288096,0,0,0,0,0,0,0,0,0,3,3,288096,0,0,0,0,0,0,0,0,0
9899,29,203000,207,9999,9999,2,4,0,,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,205500,189,7040,9999,2,4,12,,Eureka,564,564,74402615,1,2,180000,0,0,0,0,0,0,564,564,74402615,1,2,180000,0,0,0,0,0,0
9899,29,208000,047,3760,9999,2,4,12,,Excelsior Springs,21,21,1673248,0,0,0,0,0,0,0,0,0,21,21,1673248,0,0,0,0,0,0,0,0,0
9899,29,209500,077,7920,9999,2,4,12,,Fair Grove,10,10,733200,0,0,0,0,0,0,0,0,0,10,10,733200,0,0,0,0,0,0,0,0,0
9899,29,213500,007,9999,9999,2,4,12,,Farber,4,4,236000,0,0,0,0,0,0,0,0,0,4,4,236000,0,0,0,0,0,0,0,0,0
9899,29,214500,187,9999,9999,2,4,0,,Farmington,45,45,5135787,5,10,586822,0,0,0,7,37,1072144,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,215000,089,9999,9999,2,4,0,,Fayette,3,3,118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,215500,189,7040,9999,2,4,12,,Fenton,22,22,3323370,0,0,0,0,0,0,0,0,0,22,22,3323370,0,0,0,0,0,0,0,0,0
9899,29,216000,189,7040,9999,2,4,12,,Ferguson,1,1,174112,0,0,0,0,0,0,0,0,0,1,1,174112,0,0,0,0,0,0,0,0,0
9899,29,216500,165,3760,9999,2,4,12,,Ferrelview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,217000,099,7040,9999,2,4,12,,Festus,89,89,7485520,0,0,0,0,0,0,1,5,170500,89,89,7485520,0,0,0,0,0,0,1,5,170500
9899,29,221000,183,7040,9999,2,4,12,,Flint Hill,15,15,2095200,0,0,0,0,0,0,0,0,0,15,15,2095200,0,0,0,0,0,0,0,0,0
9899,29,221500,189,7040,9999,2,4,12,,Flordell Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,222000,189,7040,9999,2,4,12,,Florissant,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
9899,29,222500,113,7040,9999,2,4,12,,Foley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,225000,213,9999,9999,2,4,12,,Forsyth,9,9,885500,0,0,0,0,0,0,0,0,0,9,9,885500,0,0,0,0,0,0,0,0,0
9899,29,228000,071,7040,9999,2,4,12,,Franklin County Unincorporated Area,333,333,62920514,0,0,0,0,0,0,0,0,0,333,333,62920514,0,0,0,0,0,0,0,0,0
9899,29,229000,123,9999,9999,2,4,12,,Fredericktown,2,2,310000,0,0,0,0,0,0,0,0,0,2,2,310000,0,0,0,0,0,0,0,0,0
9899,29,230500,037,3760,9999,2,4,12,,Freeman,3,3,175000,0,0,0,0,0,0,0,0,0,3,3,175000,0,0,0,0,0,0,0,0,0
9899,29,232000,157,9999,9999,2,4,12,,Frohna,1,1,120100,0,0,0,0,0,0,0,0,0,1,1,120100,0,0,0,0,0,0,0,0,0
9899,29,232500,189,7040,9999,2,4,12,,Frontenac,11,11,3941986,0,0,0,0,0,0,0,0,0,11,11,3941986,0,0,0,0,0,0,0,0,0
9899,29,233000,027,9999,9999,2,4,12,,Fulton,26,26,3732000,27,54,2750000,0,0,0,0,0,0,26,26,3732000,27,54,2750000,0,0,0,0,0,0
9899,29,233500,153,9999,9999,2,4,12,,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,234500,061,9999,9999,2,4,12,,Gallatin,3,3,170000,0,0,0,0,0,0,0,0,0,3,3,170000,0,0,0,0,0,0,0,0,0
9899,29,235500,037,3760,9999,2,4,11,,Garden City,17,17,1427000,1,2,50000,0,0,0,0,0,0,16,16,1307000,1,2,50000,0,0,0,0,0,0
9899,29,236000,073,9999,9999,2,4,12,,Gasconade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,238500,071,7040,9999,2,4,12,,Gerald,7,7,933471,0,0,0,0,0,0,0,0,0,7,7,933471,0,0,0,0,0,0,0,0,0
9899,29,240000,143,9999,9999,2,4,12,,Gideon,2,2,192064,0,0,0,0,0,0,0,0,0,2,2,192064,0,0,0,0,0,0,0,0,0
9899,29,242000,047,3760,9999,2,4,12,,Gladstone,55,55,7456686,0,0,0,0,0,0,2,36,1000000,55,55,7456686,0,0,0,0,0,0,2,36,1000000
9899,29,243000,089,9999,9999,2,4,12,,Glasgow,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
9899,29,244000,047,3760,9999,2,4,0,,Glenaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,245000,189,7040,9999,2,4,12,,Glendale,6,6,1797000,0,0,0,0,0,0,0,0,0,6,6,1797000,0,0,0,0,0,0,0,0,0
9899,29,249000,049,3760,9999,2,4,12,,Gower,15,15,1455200,1,2,100000,0,0,0,0,0,0,15,15,1455200,1,2,100000,0,0,0,0,0,0
9899,29,250000,095,3760,9999,2,4,12,,Grain Valley,163,163,12874700,32,64,2515000,0,0,0,0,0,0,163,163,12874700,32,64,2515000,0,0,0,0,0,0
9899,29,254000,095,3760,9999,2,4,12,,Grandview,55,55,5412000,6,12,763000,0,0,0,0,0,0,55,55,5412000,6,12,763000,0,0,0,0,0,0
9899,29,255000,227,9999,9999,2,4,12,,Grant City town,1,1,96032,0,0,0,0,0,0,0,0,0,1,1,96032,0,0,0,0,0,0,0,0,0
9899,29,260500,159,9999,9999,2,4,12,,Green Ridge town,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
9899,29,262500,189,7040,9999,2,4,0,,Greendale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,29,263000,077,7920,9999,2,4,12,,Greene County Unincorporated Area,904,904,48229328,13,26,720690,6,24,522240,1,8,187800,904,904,48229328,13,26,720690,6,24,522240,1,8,187800
