Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,17,078500,119,,,,,12,12,GRANITE CITY . . . . . . . . . . .,2,2,45000,9,18,1105000,0,0,0,0,0,0,2,2,45000,9,18,1105000,0,0,0,0,0,0
8299,17,078600,119,,,,,8,8,GRANTFORK VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,078700,091,,,,,12,12,GRANT PARK VILLAGE . . . . . . . .,3,3,184700,0,0,0,0,0,0,0,0,0,3,3,184700,0,0,0,0,0,0,0,0,0
8299,17,078800,155,,,,,12,12,GRANVILLE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,079000,097,,,,,12,12,GRAYSLAKE VILLAGE. . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,17,079025,193,,,,,12,12,GRAYVILLE. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,079200,097,,,,,12,12,GREEN OAKS VILLAGE . . . . . . . .,11,11,898000,0,0,0,0,0,0,0,0,0,11,11,898000,0,0,0,0,0,0,0,0,0
8299,17,079500,073,,,,,12,12,GREEN ROCK . . . . . . . . . . . .,3,3,92000,0,0,0,0,0,0,0,0,0,3,3,92000,0,0,0,0,0,0,0,0,0
8299,17,080000,179,,,,,12,12,GREEN VALLEY VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,081000,005,,,,,12,12,GREENVILLE . . . . . . . . . . . .,7,7,314000,0,0,0,0,0,0,2,12,360000,7,7,314000,0,0,0,0,0,0,2,12,360000
8299,17,081200,113,,,,,12,12,GRIDLEY VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,081500,149,,,,,12,12,GRIGGSVILLE. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,081750,063,,,,,12,12,GRUNDY CO. UNINC. AREA # . . . . .,9,9,567000,0,0,0,0,0,0,0,0,0,9,9,567000,0,0,0,0,0,0,0,0,0
8299,17,082000,071,,,,,0,0,GULF PORT VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,082500,097,,,,,12,12,GURNEE VILLAGE . . . . . . . . . .,44,44,2010530,0,0,0,0,0,0,3,198,7500000,44,44,2010530,0,0,0,0,0,0,3,198,7500000
8299,17,083000,097,,,,,12,12,HAINESVILLE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,083500,119,,,,,12,12,HAMEL VILLAGE. . . . . . . . . . .,1,1,42000,0,0,0,0,0,0,0,0,0,1,1,42000,0,0,0,0,0,0,0,0,0
8299,17,084000,067,,,,,12,12,HAMILTON . . . . . . . . . . . . .,3,3,109000,0,0,0,0,0,0,0,0,0,3,3,109000,0,0,0,0,0,0,0,0,0
8299,17,084100,065,,,,,0,0,HAMILTON COUNTY #. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,084200,147,,,,,12,12,HAMMOND VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,084500,089,,,,,12,12,HAMPSHIRE VILLAGE. . . . . . . . .,0,0,0,1,2,60000,0,0,0,0,0,0,0,0,0,1,2,60000,0,0,0,0,0,0
8299,17,085000,161,,,,,12,12,HAMPTON VILLAGE. . . . . . . . . .,5,5,248800,0,0,0,0,0,0,0,0,0,5,5,248800,0,0,0,0,0,0,0,0,0
8299,17,086500,031,,,,,12,12,HANOVER PARK VILLAGE . . . . . . .,59,59,3937280,1,2,112036,0,0,0,14,80,4000000,59,59,3937280,1,2,112036,0,0,0,14,80,4000000
8299,17,086800,115,,,,,12,12,HARRISTOWN VILLAGE (N) . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,17,087000,119,,,,,12,12,HARTFORD VILLAGE . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,17,087100,107,,,,,12,12,HARTSBURG VILLAGE (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,087200,111,,,,,12,12,HARVARD. . . . . . . . . . . . . .,0,0,0,1,2,50200,0,0,0,2,32,1000000,0,0,0,1,2,50200,0,0,0,2,32,1000000
8299,17,088000,031,,,,,12,12,HARVEY . . . . . . . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8299,17,088500,031,,,,,12,12,HARWOOD HEIGHTS VILLAGE. . . . . .,0,0,0,1,2,96000,0,0,0,0,0,0,0,0,0,1,2,96000,0,0,0,0,0,0
8299,17,088650,125,,,,,12,12,HAVANA . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,088700,097,,,,,12,12,HAWTHORN WOODS VILLAGE . . . . . .,13,13,1263500,0,0,0,0,0,0,0,0,0,13,13,1263500,0,0,0,0,0,0,0,0,0
8299,17,089000,031,,,,,12,12,HAZEL CREST VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,089500,111,,,,,12,12,HEBRON VILLAGE . . . . . . . . . .,0,0,0,0,0,0,2,8,300000,0,0,0,0,0,0,0,0,0,2,8,300000,0,0,0
8299,17,089625,071,,,,,12,12,HENDERSON CO. UNINC. AREA. . . . .,3,3,80000,0,0,0,0,0,0,0,0,0,3,3,80000,0,0,0,0,0,0,0,0,0
8299,17,089650,155,,,,,12,12,HENNEPIN VILLAGE . . . . . . . . .,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8299,17,089680,123,,,,,12,12,HENRY. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,089700,073,,,,,12,12,HENRY CO. UNINC. AREA. . . . . . .,9,9,469592,0,0,0,0,0,0,0,0,0,9,9,469592,0,0,0,0,0,0,0,0,0
8299,17,089900,199,,,,,12,12,HERRIN . . . . . . . . . . . . . .,3,3,98680,1,2,35000,0,0,0,0,0,0,3,3,98680,1,2,35000,0,0,0,0,0,0
8299,17,090000,091,,,,,12,12,HERSCHER VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,090500,031,,,,,12,12,HICKORY HILLS. . . . . . . . . . .,4,4,222000,0,0,0,0,0,0,0,0,0,4,4,222000,0,0,0,0,0,0,0,0,0
8299,17,091000,119,,,,,12,12,HIGHLAND . . . . . . . . . . . . .,11,11,477000,1,2,60000,0,0,0,3,43,1450000,11,11,477000,1,2,60000,0,0,0,3,43,1450000
8299,17,091500,097,,,,,12,12,HIGHLAND PARK. . . . . . . . . . .,8,8,1710881,0,0,0,0,0,0,0,0,0,8,8,1710881,0,0,0,0,0,0,0,0,0
8299,17,092000,097,,,,,12,12,HIGHWOOD . . . . . . . . . . . . .,0,0,0,0,0,0,1,4,500000,1,12,500000,0,0,0,0,0,0,1,4,500000,1,12,500000
8299,17,092300,141,,,,,12,12,HILLCREST VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,092500,161,,,,,12,12,HILLSDALE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,093000,031,,,,,12,12,HILLSIDE VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,093500,037,,,,,12,12,HINCKLEY VILLAGE . . . . . . . . .,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
8299,17,093700,041,,,,,12,12,HINDSBORO VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,094000,043,,,,,12,12,HINSDALE VILLAGE . . . . . . . . .,12,12,2007585,0,0,0,6,24,810000,0,0,0,12,12,2007585,0,0,0,6,24,810000,0,0,0
8299,17,094500,031,,,,,12,12,HODGKINS VILLAGE . . . . . . . . .,1,1,32400,0,0,0,0,0,0,0,0,0,1,1,32400,0,0,0,0,0,0,0,0,0
8299,17,094700,031,,,,,12,12,HOFFMAN ESTATES. . . . . . . . . .,46,46,2295655,0,0,0,0,0,0,0,0,0,46,46,2295655,0,0,0,0,0,0,0,0,0
8299,17,094900,019,,,,,12,12,HOMER VILLAGE. . . . . . . . . . .,1,1,42000,0,0,0,2,8,249815,0,0,0,1,1,42000,0,0,0,2,8,249815,0,0,0
8299,17,094950,111,,,,,8,8,HOLIDAY HILLS VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,095000,031,,,,,12,12,HOMETOWN . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,095500,031,,,,,12,12,HOMEWOOD VILLAGE . . . . . . . . .,5,5,325000,0,0,0,0,0,0,2,24,620000,5,5,325000,0,0,0,0,0,0,2,24,620000
8299,17,096000,183,,,,,12,12,HOOPESTON. . . . . . . . . . . . .,3,3,30000,0,0,0,0,0,0,0,0,0,3,3,30000,0,0,0,0,0,0,0,0,0
8299,17,096200,073,,,,,12,12,HOOPPOLE VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,096500,179,,,,,12,12,HOPEDALE VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,096700,113,,,,,12,12,HUDSON VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,097000,111,,,,,12,12,HUNTLEY VILLAGE. . . . . . . . . .,1,1,77040,0,0,0,0,0,0,0,0,0,1,1,77040,0,0,0,0,0,0,0,0,0
8299,17,097500,199,,,,,12,12,HURST. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,097700,167,,,,,12,12,ILLIOPOLIS VILLAGE . . . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8299,17,097800,081,,,,,12,12,INA VILLAGE (N). . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,098000,097,,,,,12,12,INDIAN CREEK VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,098200,031,,,,,12,12,INDIAN HEAD PARK VILLAGE . . . . .,2,2,245000,0,0,0,0,0,0,0,0,0,2,2,245000,0,0,0,0,0,0,0,0,0
8299,17,098300,031,,,,,12,12,INVERNESS VILLAGE. . . . . . . . .,41,41,5513410,0,0,0,0,0,0,0,0,0,41,41,5513410,0,0,0,0,0,0,0,0,0
8299,17,098350,057,,,,,12,12,IPAVA VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,098400,075,,,,,12,12,IROQUOIS CO. UNINC. AREA . . . . .,9,9,521000,0,0,0,0,0,0,0,0,0,9,9,521000,0,0,0,0,0,0,0,0,0
8299,17,098450,075,,,,,12,12,IROQUOIS VILLAGE . . . . . . . . .,2,2,55000,0,0,0,0,0,0,0,0,0,2,2,55000,0,0,0,0,0,0,0,0,0
8299,17,098460,189,,,,,12,12,IRVINGTON VILLAGE (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,098475,091,,,,,12,12,IRWIN VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,098500,097,,,,,12,12,ISLAND LAKE VILLAGE. . . . . . . .,4,4,185000,0,0,0,0,0,0,4,36,1300000,4,4,185000,0,0,0,0,0,0,4,36,1300000
8299,17,099000,043,,,,,12,12,ITASCA VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,099300,019,,,,,12,12,IVESDALE VILLAGE . . . . . . . . .,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
8299,17,099500,137,,,,,12,12,JACKSONVILLE . . . . . . . . . . .,15,15,805000,2,4,50000,0,0,0,0,0,0,15,15,805000,2,4,50000,0,0,0,0,0,0
8299,17,100000,167,,,,,12,12,JEROME VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,100300,083,,,,,12,12,JERSEY CO. UNINC. AREA # . . . . .,29,29,1450000,0,0,0,0,0,0,0,0,0,29,29,1450000,0,0,0,0,0,0,0,0,0
8299,17,100500,083,,,,,12,12,JERSEYVILLE. . . . . . . . . . . .,22,22,702500,0,0,0,0,0,0,0,0,0,22,22,702500,0,0,0,0,0,0,0,0,0
8299,17,100700,199,,,,,12,12,JOHNSTON CITY. . . . . . . . . . .,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
8299,17,101000,197,,,,,12,12,JOLIET . . . . . . . . . . . . . .,16,16,742480,0,0,0,1,4,220000,0,0,0,16,16,742480,0,0,0,1,4,220000,0,0,0
8299,17,101100,181,,,,,12,12,JONESBORO. . . . . . . . . . . . .,3,3,90000,0,0,0,0,0,0,0,0,0,3,3,90000,0,0,0,0,0,0,0,0,0
8299,17,101400,131,,,,,12,12,JOY VILLAGE. . . . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,17,101500,031,,,,,12,12,JUSTICE VILLAGE. . . . . . . . . .,3,3,155000,0,0,0,0,0,0,0,0,0,3,3,155000,0,0,0,0,0,0,0,0,0
8299,17,102000,089,,,,,12,12,KANE CO. UNINC. AREA # . . . . . .,56,56,5152544,0,0,0,0,0,0,0,0,0,56,56,5152544,0,0,0,0,0,0,0,0,0
8299,17,102500,099,,,,,12,12,KANGLEY VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,103000,091,,,,,12,12,KANKAKEE . . . . . . . . . . . . .,0,0,0,0,0,0,2,8,150000,1,125,4100000,0,0,0,0,0,0,2,8,150000,1,125,4100000
8299,17,103500,091,,,,,12,12,KANKAKEE CO. UNINC. AREA . . . . .,14,14,554300,0,0,0,0,0,0,0,0,0,14,14,554300,0,0,0,0,0,0,0,0,0
8299,17,103700,203,,,,,12,12,KAPPA VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,103800,131,,,,,12,12,KEITHSBURG CITY. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,104000,093,,,,,12,12,KENDALL CO. UNINC. AREA #. . . . .,18,18,1534000,0,0,0,0,0,0,0,0,0,18,18,1534000,0,0,0,0,0,0,0,0,0
8299,17,104500,031,,,,,12,12,KENILWORTH VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,104700,073,,,,,12,12,KEWANEE. . . . . . . . . . . . . .,1,1,26000,0,0,0,0,0,0,1,101,3747000,1,1,26000,0,0,0,0,0,0,1,101,3747000
8299,17,104800,027,,,,,12,12,KEYESPORT VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,104900,097,,,,,12,12,KILDEER VILLAGE. . . . . . . . . .,3,3,550000,0,0,0,0,0,0,0,0,0,3,3,550000,0,0,0,0,0,0,0,0,0
8299,17,105200,021,,,,,12,12,KINCAID VILLAGE. . . . . . . . . .,2,2,90000,0,0,0,0,0,0,0,0,0,2,2,90000,0,0,0,0,0,0,0,0,0
8299,17,105225,037,,,,,12,12,KINGSTON VILLAGE # . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,105250,143,,,,,10,10,KINGSTON MINES VILLAGE . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,105300,063,,,,,12,12,KINSMAN VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,105325,037,,,,,12,12,KIRKLAND VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,105400,187,,,,,12,12,KIRKWOOD VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,105500,095,,,,,12,12,KNOX CO. UNINC. AREA # . . . . . .,21,21,694445,0,0,0,0,0,0,0,0,0,21,21,694445,0,0,0,0,0,0,0,0,0
8299,17,106000,095,,,,,12,12,KNOXVILLE. . . . . . . . . . . . .,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8299,17,106200,123,,,,,12,12,LACON. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,106300,011,,,,,12,12,LADD VILLAGE . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,106500,031,,,,,12,12,LA GRANGE PARK VILLAGE . . . . . .,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
8299,17,107000,031,,,,,12,12,LA GRANGE VILLAGE. . . . . . . . .,2,2,207675,0,0,0,0,0,0,0,0,0,2,2,207675,0,0,0,0,0,0,0,0,0
8299,17,107100,099,,,,,12,12,LA SALLE . . . . . . . . . . . . .,6,6,354500,0,0,0,0,0,0,0,0,0,6,6,354500,0,0,0,0,0,0,0,0,0
8299,17,107200,097,,,,,12,12,LAKE BARRINGTON VILLAGE. . . . . .,15,15,899769,0,0,0,4,16,500888,0,0,0,15,15,899769,0,0,0,4,16,500888,0,0,0
8299,17,107500,097,,,,,12,12,LAKE BLUFF VILLAGE . . . . . . . .,25,25,3494756,0,0,0,0,0,0,0,0,0,25,25,3494756,0,0,0,0,0,0,0,0,0
8299,17,108000,097,,,,,12,12,LAKE CO. UNINC. AREA # . . . . . .,96,96,5963700,0,0,0,0,0,0,1,72,1300000,96,96,5963700,0,0,0,0,0,0,1,72,1300000
8299,17,108500,097,,,,,12,12,LAKE FOREST. . . . . . . . . . . .,17,17,4197000,0,0,0,0,0,0,0,0,0,17,17,4197000,0,0,0,0,0,0,0,0,0
8299,17,109000,111,,,,,11,11,LAKE IN THE HILLS VILLAGE. . . . .,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
8299,17,109500,111,,,,,12,12,LAKEMOOR VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,110000,097,,,,,12,12,LAKE VILLA VILLAGE . . . . . . . .,7,7,487482,0,0,0,0,0,0,0,0,0,7,7,487482,0,0,0,0,0,0,0,0,0
8299,17,110500,111,,,,,12,12,LAKEWOOD VILLAGE . . . . . . . . .,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
8299,17,111000,097,,,,,12,12,LAKE ZURICH VILLAGE. . . . . . . .,18,18,1373648,0,0,0,0,0,0,0,0,0,18,18,1373648,0,0,0,0,0,0,0,0,0
8299,17,111200,015,,,,,12,12,LANARK . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,111500,031,,,,,12,12,LANSING VILLAGE. . . . . . . . . .,6,6,382500,0,0,0,0,0,0,0,0,0,6,6,382500,0,0,0,0,0,0,0,0,0
8299,17,111700,107,,,,,12,12,LATHAM VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,112000,101,,,,,12,12,LAWRENCEVILLE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,112300,141,,,,,12,12,LEAF RIVER VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,112500,163,,,,,12,12,LEBANON. . . . . . . . . . . . . .,0,0,0,0,0,0,2,8,250000,0,0,0,0,0,0,0,0,0,2,8,250000,0,0,0
8299,17,112700,103,,,,,12,12,LEE CO. UNINC. AREA #. . . . . . .,10,10,385000,0,0,0,0,0,0,0,0,0,10,10,385000,0,0,0,0,0,0,0,0,0
8299,17,112750,037,,,,,12,12,LEE VILLAGE (N). . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,112850,099,,,,,12,12,LELAND . . . . . . . . . . . . . .,1,1,61241,0,0,0,0,0,0,0,0,0,1,1,61241,0,0,0,0,0,0,0,0,0
8299,17,113000,167,,,,,12,12,LELAND GROVE CITY. . . . . . . . .,1,1,87500,0,0,0,0,0,0,0,0,0,1,1,87500,0,0,0,0,0,0,0,0,0
8299,17,113500,031,,,,,12,12,LEMONT VILLAGE . . . . . . . . . .,6,6,330000,0,0,0,0,0,0,0,0,0,6,6,330000,0,0,0,0,0,0,0,0,0
8299,17,113700,177,,,,,12,12,LENA VILLAGE . . . . . . . . . . .,15,15,918615,0,0,0,0,0,0,0,0,0,15,15,918615,0,0,0,0,0,0,0,0,0
8299,17,114000,113,,,,,12,12,LEROY. . . . . . . . . . . . . . .,7,7,337000,0,0,0,0,0,0,0,0,0,7,7,337000,0,0,0,0,0,0,0,0,0
8299,17,114200,057,,,,,12,12,LEWISTOWN. . . . . . . . . . . . .,3,3,105000,0,0,0,0,0,0,0,0,0,3,3,105000,0,0,0,0,0,0,0,0,0
8299,17,114500,097,,,,,12,12,LIBERTYVILLE VILLAGE . . . . . . .,14,14,1240000,0,0,0,0,0,0,0,0,0,14,14,1240000,0,0,0,0,0,0,0,0,0
8299,17,114700,107,,,,,12,12,LINCOLN. . . . . . . . . . . . . .,6,6,277000,0,0,0,0,0,0,0,0,0,6,6,277000,0,0,0,0,0,0,0,0,0
8299,17,115000,097,,,,,12,12,LINCOLNSHIRE VILLAGE . . . . . . .,4,4,603000,0,0,0,0,0,0,0,0,0,4,4,603000,0,0,0,0,0,0,0,0,0
8299,17,115500,031,,,,,12,12,LINCOLNWOOD VILLAGE. . . . . . . .,1,1,280000,0,0,0,0,0,0,0,0,0,1,1,280000,0,0,0,0,0,0,0,0,0
8299,17,116000,097,,,,,12,12,LINDENHURST VILLAGE. . . . . . . .,21,21,975224,0,0,0,0,0,0,0,0,0,21,21,975224,0,0,0,0,0,0,0,0,0
8299,17,116200,093,,,,,12,12,LISBON VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,116500,043,,,,,12,12,LISLE VILLAGE. . . . . . . . . . .,70,70,5890000,0,0,0,1,4,176000,3,18,840000,70,70,5890000,0,0,0,1,4,176000,3,18,840000
8299,17,116700,135,,,,,12,12,LITCHFIELD . . . . . . . . . . . .,7,7,202000,0,0,0,0,0,0,0,0,0,7,7,202000,0,0,0,0,0,0,0,0,0
8299,17,116725,187,,,,,12,12,LITTLE YORK VILLAGE (N). . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,116850,105,,,,,12,12,LIVINGSTON CO. UNINC. AREA # . . .,5,5,306205,0,0,0,0,0,0,0,0,0,5,5,306205,0,0,0,0,0,0,0,0,0
8299,17,117000,119,,,,,12,12,LIVINGSTON VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,117300,167,,,,,12,12,LOAMI VILLAGE. . . . . . . . . . .,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
8299,17,117500,197,,,,,12,12,LOCKPORT . . . . . . . . . . . . .,3,3,232000,0,0,0,0,0,0,0,0,0,3,3,232000,0,0,0,0,0,0,0,0,0
8299,17,117600,075,,,,,12,12,LODA VILLAGE (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,117750,107,,,,,12,12,LOGAN CO. UNINC. AREA. . . . . . .,16,16,860000,0,0,0,0,0,0,0,0,0,16,16,860000,0,0,0,0,0,0,0,0,0
8299,17,117900,071,,,,,12,12,LOMAX VILLAGE (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,118000,043,,,,,12,12,LOMBARD VILLAGE. . . . . . . . . .,49,49,3953417,0,0,0,0,0,0,0,0,0,49,49,3953417,0,0,0,0,0,0,0,0,0
8299,17,118500,097,,,,,12,12,LONG GROVE VILLAGE . . . . . . . .,10,10,2700000,0,0,0,0,0,0,0,0,0,10,10,2700000,0,0,0,0,0,0,0,0,0
8299,17,118700,099,,,,,12,12,LOSTANT VILLAGE. . . . . . . . . .,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
8299,17,118850,019,,,,,12,12,LUDLOW VILLAGE . . . . . . . . . .,2,2,122482,0,0,0,0,0,0,0,0,0,2,2,122482,0,0,0,0,0,0,0,0,0
8299,17,119000,201,,,,,12,12,LOVES PARK . . . . . . . . . . . .,8,8,318500,0,0,0,0,0,0,0,0,0,8,8,318500,0,0,0,0,0,0,0,0,0
8299,17,119500,139,,,,,0,0,LOVINGTON VILLAGE. . . . . . . . .,2,2,104365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,119700,195,,,,,12,12,LYNDON VILLAGE . . . . . . . . . .,2,2,122482,0,0,0,0,0,0,0,0,0,2,2,122482,0,0,0,0,0,0,0,0,0
