Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8799,19,006500,153,2120,9999,2,4,12,12,Ankeny . . . . . . . . . . . . . .,91,91,7134266,0,0,0,0,0,0,1,29,921400,91,91,7134266,0,0,0,0,0,0,1,29,921400
8799,19,007000,193,7720,9999,2,4,12,12,Anthon . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,007200,023,9999,9999,2,4,12,12,Aplington. . . . . . . . . . . . .,2,2,135000,0,0,0,0,0,0,0,0,0,2,2,135000,0,0,0,0,0,0,0,0,0
8799,19,008000,063,9999,9999,2,4,12,12,Armstrong. . . . . . . . . . . . .,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8799,19,008200,059,9999,9999,2,4,12,12,Arnolds Park . . . . . . . . . . .,2,2,85000,0,0,0,0,0,0,0,0,0,2,2,85000,0,0,0,0,0,0,0,0,0
8799,19,008300,093,9999,9999,2,4,12,12,Arthur . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,008375,061,2200,9999,2,4,12,12,Asbury . . . . . . . . . . . . . .,8,8,559000,0,0,0,0,0,0,0,0,0,8,8,559000,0,0,0,0,0,0,0,0,0
8799,19,008500,143,9999,9999,2,4,12,12,Ashton . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,009000,011,9999,9999,2,4,0,0,Atkins . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,009500,029,9999,9999,2,4,12,12,Atlantic . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,010000,009,9999,9999,2,4,12,12,Audubon. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,010250,009,9999,9999,2,4,12,12,Audubon Co. Uninc. Area. . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,010500,035,9999,9999,2,4,0,0,Aurelia. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,010750,155,5920,9999,2,4,12,12,Avoca. . . . . . . . . . . . . . .,3,3,236889,0,0,0,0,0,0,0,0,0,3,3,236889,0,0,0,0,0,0,0,0,0
8799,19,010800,147,9999,9999,2,4,12,12,Ayrshire . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,011000,187,9999,9999,2,4,0,0,Badger . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,011300,077,9999,9999,2,4,0,0,Bagley . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,011400,097,9999,9999,2,4,12,12,Baldwin. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,011500,109,9999,9999,2,4,12,12,Bancroft . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,011600,123,9999,9999,2,4,12,12,Barnes City. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,011700,187,9999,9999,2,4,12,12,Barnum . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,011750,093,9999,9999,2,4,12,12,Battle Creek . . . . . . . . . . .,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
8799,19,011775,099,9999,9999,2,4,12,12,Baxter . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,011800,015,9999,9999,2,4,0,0,Beaver # . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,012000,173,9999,9999,2,4,0,0,Bedford. . . . . . . . . . . . . .,2,2,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,012300,011,9999,9999,2,4,0,0,Belle Plaine . . . . . . . . . . .,2,2,50606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,012500,097,9999,9999,2,4,12,12,Bellevue . . . . . . . . . . . . .,2,2,90000,0,0,0,0,0,0,0,0,0,2,2,90000,0,0,0,0,0,0,0,0,0
8799,19,012750,197,9999,9999,2,4,12,12,Belmond. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,013000,031,9999,9999,2,4,12,12,Bennett. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,013500,113,1360,9999,2,4,12,12,Bertram. . . . . . . . . . . . . .,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
8799,19,014000,163,1960,9999,2,4,12,12,Bettendorf . . . . . . . . . . . .,130,130,11475438,0,0,0,0,0,0,0,0,0,130,130,11475438,0,0,0,0,0,0,0,0,0
8799,19,014100,121,9999,9999,2,4,12,12,Bevington. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,014200,013,8920,9999,2,4,12,12,Black Hawk Co. Uninc. Area # . . .,6,6,367747,0,0,0,0,0,0,0,0,0,6,6,367747,0,0,0,0,0,0,0,0,0
8799,19,014500,011,9999,9999,2,4,12,12,Blairstown . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,014750,079,9999,9999,2,4,0,0,Blairsburg . . . . . . . . . . . .,2,2,78920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,014775,179,9999,9999,2,4,12,12,Blakesburg . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,014800,133,9999,9999,2,4,12,12,Blencoe. . . . . . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8799,19,015000,051,9999,9999,2,4,12,12,Bloomfield . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,015500,163,1960,9999,2,4,12,12,Blue Grass . . . . . . . . . . . .,0,0,0,0,0,0,1,4,171000,0,0,0,0,0,0,0,0,0,1,4,171000,0,0,0
8799,19,015800,177,9999,9999,2,4,12,12,Bonaparte. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,016000,153,2120,9999,2,4,12,12,Bondurant. . . . . . . . . . . . .,15,15,594000,0,0,0,0,0,0,0,0,0,15,15,594000,0,0,0,0,0,0,0,0,0
8799,19,016500,015,9999,9999,2,4,12,12,Boone. . . . . . . . . . . . . . .,7,7,548900,1,2,130000,6,23,470000,0,0,0,7,7,548900,1,2,130000,6,23,470000,0,0,0
8799,19,016600,049,2120,9999,2,4,12,12,Bouton . . . . . . . . . . . . . .,1,1,10000,0,0,0,0,0,0,0,0,0,1,1,10000,0,0,0,0,0,0,0,0,0
8799,19,016700,015,9999,9999,2,4,12,12,Boxholm. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,017000,167,9999,9999,2,4,0,0,Boyden . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,017200,009,9999,9999,2,4,12,12,Brayton. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,017300,017,8920,9999,2,4,12,12,Bremer Co. Uninc. Area # . . . . .,4,4,303382,0,0,0,0,0,0,0,0,0,4,4,303382,0,0,0,0,0,0,0,0,0
8799,19,017400,183,9999,9999,2,4,12,12,Brighton . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,017500,081,9999,9999,2,4,12,12,Britt. . . . . . . . . . . . . . .,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
8799,19,017600,157,9999,9999,2,4,12,12,Brooklyn . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,017750,193,7720,9999,2,4,12,12,Bronson. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,017800,021,9999,9999,2,4,12,12,Buena Vista Co. Uninc. Area. . . .,6,6,385000,0,0,0,0,0,0,0,0,0,6,6,385000,0,0,0,0,0,0,0,0,0
8799,19,018000,163,1960,9999,2,4,12,12,Buffalo. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,018500,189,9999,9999,2,4,12,12,Buffalo Center . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,019000,057,9999,9999,2,4,12,12,Burlington . . . . . . . . . . . .,12,12,948800,0,0,0,0,0,0,0,0,0,12,12,948800,0,0,0,0,0,0,0,0,0
8799,19,019500,109,9999,9999,2,4,12,12,Burt . . . . . . . . . . . . . . .,3,3,158085,0,0,0,0,0,0,0,0,0,3,3,158085,0,0,0,0,0,0,0,0,0
8799,19,019525,023,9999,9999,2,4,12,12,Butler Co. Uninc. Area . . . . . .,3,3,190000,0,0,0,0,0,0,0,0,0,3,3,190000,0,0,0,0,0,0,0,0,0
8799,19,019600,045,9999,9999,2,4,12,12,Calamus. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,019650,025,9999,9999,2,4,12,12,Calhoun Co. Uninc. Area. . . . . .,12,12,442500,0,0,0,0,0,0,0,0,0,12,12,442500,0,0,0,0,0,0,0,0,0
8799,19,019700,187,9999,9999,2,4,12,12,Callender. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,019900,191,9999,9999,2,4,12,12,Calmar . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,020000,045,9999,9999,2,4,12,12,Camanche . . . . . . . . . . . . .,7,7,392000,0,0,0,0,0,0,0,0,0,7,7,392000,0,0,0,0,0,0,0,0,0
8799,19,020200,169,9999,9999,2,4,12,12,Cambridge. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,020500,181,2120,9999,2,4,12,12,Carlisle . . . . . . . . . . . . .,4,4,220000,0,0,0,0,0,0,0,0,0,4,4,220000,0,0,0,0,0,0,0,0,0
8799,19,021000,027,9999,9999,2,4,12,12,Carroll. . . . . . . . . . . . . .,21,21,1625663,0,0,0,0,0,0,1,50,2672000,21,21,1625663,0,0,0,0,0,0,1,50,2672000
8799,19,021300,027,9999,9999,2,4,7,7,Carroll Co. Uninc. Area. . . . . .,5,5,291300,0,0,0,0,0,0,0,0,0,2,2,93300,0,0,0,0,0,0,0,0,0
8799,19,021400,155,5920,9999,2,4,12,12,Carson . . . . . . . . . . . . . .,2,2,85000,0,0,0,0,0,0,0,0,0,2,2,85000,0,0,0,0,0,0,0,0,0
8799,19,021500,155,5920,9999,2,4,12,12,Carter Lake. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,021600,061,2200,9999,2,4,12,12,Cascade. . . . . . . . . . . . . .,5,5,262000,0,0,0,0,0,0,0,0,0,5,5,262000,0,0,0,0,0,0,0,0,0
8799,19,021700,029,9999,9999,2,4,12,12,Cass Co. Uninc. Area . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,022000,077,9999,9999,2,4,0,0,Casey. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,022400,031,9999,9999,2,4,12,12,Cedar Co. Uninc. Area. . . . . . .,9,9,437000,0,0,0,0,0,0,0,0,0,9,9,437000,0,0,0,0,0,0,0,0,0
8799,19,022500,013,8920,9999,2,4,12,12,Cedar Falls. . . . . . . . . . . .,19,19,1593490,0,0,0,0,0,0,0,0,0,19,19,1593490,0,0,0,0,0,0,0,0,0
8799,19,023000,113,1360,9999,2,4,12,12,Cedar Rapids . . . . . . . . . . .,275,275,15009121,1,2,130685,9,34,1885468,11,211,3835369,275,275,15009121,1,2,130685,9,34,1885468,11,211,3835369
8799,19,023250,105,9999,9999,2,4,12,12,Center Junction. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,023500,113,1360,9999,2,4,12,12,Center Point . . . . . . . . . . .,1,1,14000,0,0,0,0,0,0,0,0,0,1,1,14000,0,0,0,0,0,0,0,0,0
8799,19,024000,007,9999,9999,2,4,12,12,Centerville. . . . . . . . . . . .,2,2,34000,0,0,0,0,0,0,0,0,0,2,2,34000,0,0,0,0,0,0,0,0,0
8799,19,024500,113,1360,9999,2,4,12,12,Central City . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,024800,033,9999,9999,2,4,12,12,Cerro Gordo Co. Uninc. Area. . . .,6,6,276800,0,0,0,0,0,0,0,0,0,6,6,276800,0,0,0,0,0,0,0,0,0
8799,19,025000,117,9999,9999,2,4,12,12,Chariton # . . . . . . . . . . . .,3,3,150000,0,0,0,0,0,0,0,0,0,3,3,150000,0,0,0,0,0,0,0,0,0
8799,19,025500,067,9999,9999,2,4,12,12,Charles City . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,025800,047,9999,9999,2,4,12,12,Charter Oak. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,025900,171,9999,9999,2,4,12,12,Chelsea. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,026000,035,9999,9999,2,4,12,12,Cherokee . . . . . . . . . . . . .,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8799,19,026100,035,9999,9999,2,4,12,12,Cherokee Co. Uninc. Area . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,026150,089,9999,9999,2,4,0,0,Chester. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,026163,073,9999,9999,2,4,12,12,Churdan. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,026175,187,9999,9999,2,4,12,12,Clare. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,026200,031,9999,9999,2,4,12,12,Clarence . . . . . . . . . . . . .,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
8799,19,026500,145,9999,9999,2,4,12,12,Clarinda . . . . . . . . . . . . .,9,9,595000,0,0,0,0,0,0,0,0,0,9,9,595000,0,0,0,0,0,0,0,0,0
8799,19,027000,197,9999,9999,2,4,12,12,Clarion. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,027100,023,9999,9999,2,4,12,12,Clarksville. . . . . . . . . . . .,1,1,52695,0,0,0,0,0,0,0,0,0,1,1,52695,0,0,0,0,0,0,0,0,0
8799,19,027200,041,9999,9999,2,4,12,12,Clay Co. Uninc. Area . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,027300,043,9999,9999,2,4,12,12,Clayton. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,027400,043,9999,9999,2,4,12,12,Clayton Co. Uninc. Area. . . . . .,5,5,169695,0,0,0,0,0,0,0,0,0,5,5,169695,0,0,0,0,0,0,0,0,0
8799,19,027500,033,9999,9999,2,4,12,12,Clear Lake . . . . . . . . . . . .,26,26,805000,0,0,0,0,0,0,0,0,0,26,26,805000,0,0,0,0,0,0,0,0,0
8799,19,027700,035,9999,9999,2,4,12,12,Cleghorn . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,028000,045,9999,9999,2,4,12,12,Clinton. . . . . . . . . . . . . .,6,6,415500,0,0,0,0,0,0,0,0,0,6,6,415500,0,0,0,0,0,0,0,0,0
8799,19,028100,045,9999,9999,2,4,12,12,Clinton Co. Uninc. Area. . . . . .,10,10,496000,0,0,0,0,0,0,0,0,0,10,10,496000,0,0,0,0,0,0,0,0,0
8799,19,028500,153,2120,9999,2,4,12,12,Clive. . . . . . . . . . . . . . .,13,13,1148447,3,6,227922,0,0,0,0,0,0,13,13,1148447,3,6,227922,0,0,0,0,0,0
8799,19,029000,113,1360,9999,2,4,12,12,Coggon . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,029500,145,9999,9999,2,4,12,12,Coin . . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,030000,055,9999,9999,2,4,12,12,Colesburg. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,030500,099,9999,9999,2,4,12,12,Colfax . . . . . . . . . . . . . .,2,2,115000,0,0,0,0,0,0,0,0,0,2,2,115000,0,0,0,0,0,0,0,0,0
8799,19,030600,115,9999,9999,2,4,12,12,Columbus City. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,030650,115,9999,9999,2,4,12,12,Columbus Junction. . . . . . . . .,2,2,115000,0,0,0,0,0,0,5,48,1227000,2,2,115000,0,0,0,0,0,0,5,48,1227000
8799,19,030700,169,9999,9999,2,4,0,0,Collins. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,031000,075,9999,9999,2,4,12,12,Conrad . . . . . . . . . . . . . .,1,1,42000,0,0,0,0,0,0,0,0,0,1,1,42000,0,0,0,0,0,0,0,0,0
8799,19,031500,027,9999,9999,2,4,12,12,Coon Rapids. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,032000,103,3500,9999,2,4,12,12,Coralville . . . . . . . . . . . .,47,47,3078500,1,2,80000,0,0,0,1,18,181500,47,47,3078500,1,2,80000,0,0,0,1,18,181500
8799,19,033000,193,7720,9999,2,4,12,12,Correctionville. . . . . . . . . .,1,1,50000,0,0,0,2,8,150000,0,0,0,1,1,50000,0,0,0,2,8,150000,0,0,0
8799,19,033200,081,9999,9999,2,4,12,12,Corwith. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,033300,069,9999,9999,2,4,12,12,Coulter. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,033500,155,5920,9999,2,4,12,12,Council Bluffs . . . . . . . . . .,49,49,3165981,3,6,286116,3,11,549944,3,40,790720,49,49,3165981,3,6,286116,3,11,549944,3,40,790720
8799,19,033800,047,9999,9999,2,4,12,12,Crawford Co. Uninc. Area . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,033900,155,5920,9999,2,4,0,0,Crescent # . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,034000,089,9999,9999,2,4,12,12,Cresco . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,034500,175,9999,9999,2,4,12,12,Creston. . . . . . . . . . . . . .,4,4,217000,0,0,0,0,0,0,0,0,0,4,4,217000,0,0,0,0,0,0,0,0,0
8799,19,035000,081,9999,9999,2,4,0,0,Crystal Lake . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,035100,181,2120,9999,2,4,12,12,Cumming. . . . . . . . . . . . . .,2,2,157926,0,0,0,0,0,0,0,0,0,2,2,157926,0,0,0,0,0,0,0,0,0
8799,19,035250,193,7720,9999,2,4,12,12,Cushing. . . . . . . . . . . . . .,1,1,78963,0,0,0,0,0,0,0,0,0,1,1,78963,0,0,0,0,0,0,0,0,0
8799,19,035500,147,9999,9999,2,4,12,12,Cylinder . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,036000,091,9999,9999,2,4,0,0,Dakota City. . . . . . . . . . . .,7,7,291263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,036100,049,2120,9999,2,4,12,12,Dallas Center. . . . . . . . . . .,1,1,78963,1,2,85380,0,0,0,0,0,0,1,1,78963,1,2,85380,0,0,0,0,0,0
8799,19,036200,049,2120,9999,2,4,12,12,Dallas Co. Uninc. Area . . . . . .,44,44,3645164,0,0,0,0,0,0,0,0,0,44,44,3645164,0,0,0,0,0,0,0,0,0
8799,19,036250,073,9999,9999,2,4,12,12,Dana . . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,036300,057,9999,9999,2,4,12,12,Danville . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,036500,163,1960,9999,2,4,12,12,Davenport. . . . . . . . . . . . .,92,92,7388829,0,0,0,0,0,0,0,0,0,92,92,7388829,0,0,0,0,0,0,0,0,0
8799,19,037000,049,2120,9999,2,4,0,0,Dawson . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,037500,191,9999,9999,2,4,12,12,Decorah. . . . . . . . . . . . . .,14,14,974500,2,4,165000,3,11,370000,1,8,175000,14,14,974500,2,4,165000,3,11,370000,1,8,175000
8799,19,037700,027,9999,9999,2,4,0,0,Dedham . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,037900,165,9999,9999,2,4,12,12,Defiance . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,038100,045,9999,9999,2,4,12,12,Delmar . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,038300,047,9999,9999,2,4,12,12,Denison. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,039000,153,2120,9999,2,4,12,12,Des Moines . . . . . . . . . . . .,101,101,6842996,9,18,652896,0,0,0,5,276,3365218,101,101,6842996,9,18,652896,0,0,0,5,276,3365218
8799,19,039100,049,2120,9999,2,4,12,12,De Soto. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,039150,045,9999,9999,2,4,12,12,De Witt. . . . . . . . . . . . . .,2,2,115000,0,0,0,0,0,0,0,0,0,2,2,115000,0,0,0,0,0,0,0,0,0
8799,19,039200,049,2120,9999,2,4,0,0,Dexter . . . . . . . . . . . . . .,1,1,54409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,039300,041,9999,9999,2,4,12,12,Dickens. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,039400,059,9999,9999,2,4,12,12,Dickinson Co. Uninc. Area. . . . .,17,17,1360000,0,0,0,0,0,0,0,0,0,17,17,1360000,0,0,0,0,0,0,0,0,0
8799,19,039500,075,9999,9999,2,4,12,12,Dike . . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,040000,163,1960,9999,2,4,0,0,Dixon #. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,040200,063,9999,9999,2,4,12,12,Dolliver City. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,040300,163,1960,9999,2,4,0,0,Donahue #. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,040400,111,9999,9999,2,4,12,12,Donnellson . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,040500,197,9999,9999,2,4,12,12,Dows . . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,040800,051,9999,9999,2,4,12,12,Drakesville. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,19,041000,061,2200,9999,2,4,12,12,Dubuque. . . . . . . . . . . . . .,80,80,6992138,0,0,0,1,3,124011,3,29,781450,80,80,6992138,0,0,0,1,3,124011,3,29,781450
8799,19,041100,061,2200,9999,2,4,12,12,Dubuque Co. Uninc. Area. . . . . .,46,46,3170572,0,0,0,0,0,0,0,0,0,46,46,3170572,0,0,0,0,0,0,0,0,0
8799,19,041150,023,9999,9999,2,4,0,0,Dumont . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
