Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2006,19,606400,075,3600,999,47940, , ,50669      ,2,4,12,Reinbeck,7,7,1450000,0,0,0,0,0,0,0,0,0,7,7,1450000,0,0,0,0,0,0,0,0,0
2006,19,606700,021,3605,999,99999, , ,50576      ,2,4,12,Rembrandt,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
2006,19,607000,149,3610,999,99999, , ,51050      ,2,4,12,Remsen,2,2,410000,0,0,0,0,0,0,0,0,0,2,2,410000,0,0,0,0,0,0,0,0,0
2006,19,607300,091,3615,999,99999, , ,50577      ,2,4,12,Renwick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,608500,131,3625,999,99999, , ,50466      ,2,4,12,Riceville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,608800,107,3630,999,99999, , ,52585      ,2,4,12,Richland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,614800,061,3632,999,20220, , ,52039      ,2,4,12,Rickardsville,1,1,148971,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,19,615100,047,3635,999,99999, , ,514600047  ,2,4,12,Ricketts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,615400,191,3640,999,99999, , ,52165      ,2,4,12,Ridgeway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,616000,025,3650,999,99999, , ,505386007  ,2,4,12,Rinard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,616600,063,3655,999,99999, , ,50578      ,2,4,12,Ringsted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,617200,073,3660,999,99999, , ,50235      ,2,4,12,Rippey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,618100,183,3670,999,26980, , ,52327      ,2,4,12,Riverside,0,0,0,0,0,0,0,0,0,1,8,500000,0,0,0,0,0,0,0,0,0,1,8,500000
2006,19,619000,071,3675,999,99999, , ,51650      ,2,4,12,Riverton,1,1,138053,0,0,0,0,0,0,0,0,0,1,1,138053,0,0,0,0,0,0,0,0,0
2006,19,620200,113,3680,999,16300, , ,52328      ,2,4,0,Robins,39,39,7374347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,621100,033,3685,999,99999, , ,50467      ,2,4,12,Rock Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,621700,119,3695,999,99999, , ,51246      ,2,4,12,Rock Rapids,18,18,2243000,0,0,0,0,0,0,0,0,0,18,18,2243000,0,0,0,0,0,0,0,0,0
2006,19,622000,167,3700,999,99999, , ,51247      ,2,4,12,Rock Valley,10,10,1765000,0,0,0,0,0,0,0,0,0,10,10,1765000,0,0,0,0,0,0,0,0,0
2006,19,623800,067,3690,999,99999, , ,50468      ,2,4,12,Rockford,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2006,19,624700,033,3707,999,99999, , ,50469      ,2,4,12,Rockwell,6,6,893825,1,2,198498,0,0,0,0,0,0,6,6,893825,1,2,198498,0,0,0,0,0,0
2006,19,625000,025,3710,999,99999, , ,50579      ,2,4,12,Rockwell City,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2006,19,625900,169,3725,112,11180, , ,50236      ,2,4,12,Roland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,626500,151,3730,999,99999, , ,50581      ,2,4,12,Rolfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,629500,041,3745,999,99999, , ,51357      ,2,4,12,Rossie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,630700,041,3760,999,99999, , ,51357      ,2,4,12,Royal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,631000,067,3765,999,99999, , ,504710161  ,2,4,12,Rudd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,631600,153,3770,218,19780, , ,50237      ,2,4,12,Runnells,7,7,950743,0,0,0,0,0,0,0,0,0,7,7,950743,0,0,0,0,0,0,0,0,0
2006,19,632800,091,3785,999,99999, , ,50582      ,2,4,12,Rutland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,634000,097,3795,999,99999, , ,52070      ,2,4,12,Sabula,3,3,380000,0,0,0,0,0,0,0,0,0,3,3,380000,0,0,0,0,0,0,0,0,0
2006,19,634300,161,3800,999,99999, , ,50583      ,2,4,12,Sac City,12,12,950000,0,0,0,0,0,0,0,0,0,12,12,950000,0,0,0,0,0,0,0,0,0
2006,19,635200,061,3805,999,20220, , ,52001      ,2,4,12,Sageville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,636100,193,3850,512,43580, , ,51052      ,2,4,0,Salix,1,1,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,637000,141,3855,999,99999, , ,51248      ,2,4,12,Sanborn,7,7,960000,0,0,0,0,0,0,0,0,0,7,7,960000,0,0,0,0,0,0,0,0,0
2006,19,638800,161,3870,999,99999, , ,51053      ,2,4,12,Schaller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,639100,047,3875,999,99999, , ,51461      ,2,4,12,Schleswig,2,2,575000,0,0,0,0,0,0,0,0,0,2,2,575000,0,0,0,0,0,0,0,0,0
2006,19,639700,163,    ,999,19340,2, ,52801      ,2,4,12,Scott County Unincorporated Area,147,147,21566688,0,0,0,0,0,0,0,0,0,147,147,21566688,0,0,0,0,0,0,0,0,0
2006,19,643600,073,3880,999,99999, , ,514620428  ,2,4,12,Scranton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,645100,193,3890,512,43580, , ,51054      ,2,4,12,Sergeant Bluff,32,32,5798500,0,0,0,0,0,0,0,0,0,32,32,5798500,0,0,0,0,0,0,0,0,0
2006,19,648700,069,3915,999,99999, , ,50475      ,2,4,12,Sheffield,2,2,380000,0,0,0,0,0,0,0,0,0,2,2,380000,0,0,0,0,0,0,0,0,0
2006,19,649600,165,    ,999,99999, , ,51537      ,2,4,12,Shelby County Unincorporated Area,6,6,1485000,0,0,0,0,0,0,0,0,0,6,6,1485000,0,0,0,0,0,0,0,0,0
2006,19,650800,169,3925,112,11180,2, ,50243      ,2,4,12,Sheldahl,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
2006,19,651100,141,3930,999,99999,2, ,51201      ,2,4,12,Sheldon,7,7,1418000,1,2,350000,0,0,0,0,0,0,7,7,1418000,1,2,350000,0,0,0,0,0,0
2006,19,651700,023,3935,999,99999, , ,50670      ,2,4,12,Shell Rock,6,6,823000,0,0,0,0,0,0,0,0,0,6,6,823000,0,0,0,0,0,0,0,0,0
2006,19,652300,011,3940,999,16300, , ,52332      ,2,4,12,Shellsburg,4,4,600000,0,0,0,0,0,0,0,0,0,4,4,600000,0,0,0,0,0,0,0,0,0
2006,19,652900,145,3945,999,99999,2, ,51601      ,2,4,12,Shenandoah,9,9,1037500,0,0,0,0,0,0,0,0,0,9,9,1037500,0,0,0,0,0,0,0,0,0
2006,19,657400,061,3950,999,20220, , ,52073      ,2,4,12,Sherrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,658000,103,3953,999,26980, , ,52338      ,2,4,12,Shueyville,4,4,1470000,0,0,0,0,0,0,0,0,0,4,4,1470000,0,0,0,0,0,0,0,0,0
2006,19,658300,143,3955,999,99999, , ,51249      ,2,4,12,Sibley,5,5,560000,1,2,200000,0,0,0,0,0,0,5,5,560000,1,2,200000,0,0,0,0,0,0
2006,19,658600,071,3960,999,99999, , ,51652      ,2,4,12,Sidney,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2006,19,659200,107,3965,999,99999, , ,52591      ,2,4,12,Sigourney,1,1,196000,0,0,0,0,0,0,0,0,0,1,1,196000,0,0,0,0,0,0,0,0,0
2006,19,659800,129,3970,420,36540, , ,51571      ,2,4,12,Silver City,1,1,183881,0,0,0,0,0,0,0,0,0,1,1,183881,0,0,0,0,0,0,0,0,0
2006,19,662200,167,3975,999,99999, , ,51250      ,2,4,12,Sioux Center,59,59,6805565,3,6,667239,0,0,0,0,0,0,59,59,6805565,3,6,667239,0,0,0,0,0,0
2006,19,662500,193,3980,512,43580,2,1,51102      ,2,4,12,Sioux City,68,68,14772348,3,6,1036000,4,14,959800,0,0,0,68,68,14772348,3,6,1036000,4,14,959800,0,0,0
2006,19,662800,167,    ,999,99999, , ,51041      ,2,4,12,Sioux County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,663100,021,3985,999,99999, , ,50585      ,2,4,12,Sioux Rapids,3,3,410000,0,0,0,0,0,0,0,0,0,3,3,410000,0,0,0,0,0,0,0,0,0
2006,19,664900,169,3990,112,11180, , ,50244      ,2,4,12,Slater,5,5,900000,0,0,0,0,0,0,0,0,0,5,5,900000,0,0,0,0,0,0,0,0,0
2006,19,665200,193,3995,512,43580, , ,51055      ,2,4,12,Sloan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,667600,103,4010,999,26980, , ,52333      ,2,4,12,Solon,36,36,8378763,0,0,0,0,0,0,0,0,0,36,36,8378763,0,0,0,0,0,0,0,0,0
2006,19,667900,025,4015,999,99999, , ,50586      ,2,4,12,Somers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,670000,041,4025,999,99999, , ,51301      ,2,4,12,Spencer,24,24,3930000,1,2,225000,0,0,0,0,0,0,24,24,3930000,1,2,225000,0,0,0,0,0,0
2006,19,670600,191,4030,999,99999, , ,52168      ,2,4,12,Spillville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,670900,059,4035,999,99999, , ,51360      ,2,4,12,Spirit Lake,55,55,7888075,0,0,0,0,0,0,1,24,3500000,55,55,7888075,0,0,0,0,0,0,1,24,3500000
2006,19,671500,097,4040,999,99999, , ,52075      ,2,4,12,Spragueville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,674500,097,4045,999,99999, , ,52075      ,2,4,12,Springbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,676000,113,4055,999,16300, , ,52336      ,2,4,12,Springville,1,1,275000,0,0,0,0,0,0,0,0,0,1,1,275000,0,0,0,0,0,0,0,0,0
2006,19,676600,131,3810,999,99999, , ,504720490  ,2,4,12,St. Ansgar,3,3,540000,1,2,250000,0,0,0,0,0,0,3,3,540000,1,2,250000,0,0,0,0,0,0
2006,19,677500,121,3820,218,19780, , ,50240      ,2,4,12,St. Charles,6,6,493000,0,0,0,0,0,0,0,0,0,6,6,493000,0,0,0,0,0,0,0,0,0
2006,19,678700,097,3823,999,99999, , ,52071      ,2,4,12,St. Donatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,679600,181,3830,218,19780, , ,50241      ,2,4,12,St. Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,680200,043,3835,999,99999, , ,52072      ,2,4,12,St. Olaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,680500,111,3840,999,99999, , ,52657      ,2,4,12,St. Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,681400,079,4065,999,99999, , ,50246      ,2,4,12,Stanhope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,682300,137,4075,999,99999, , ,51573      ,2,4,12,Stanton,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
2006,19,682900,031,4080,999,99999, , ,52337      ,2,4,12,Stanwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,683500,127,4085,999,99999, , ,50247      ,2,4,12,State Center,5,5,961514,0,0,0,0,0,0,0,0,0,5,5,961514,0,0,0,0,0,0,0,0,0
2006,19,685300,139,4100,999,99999, , ,52769      ,2,4,12,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,685600,021,4105,999,99999, , ,50588      ,2,4,12,Storm Lake,10,10,1046220,0,0,0,0,0,0,0,0,0,10,10,1046220,0,0,0,0,0,0,0,0,0
2006,19,685900,169,4110,112,11180, , ,50248      ,2,4,12,Story City,10,10,1783000,1,2,320000,0,0,0,0,0,0,10,10,1783000,1,2,320000,0,0,0,0,0,0
2006,19,686200,169,    ,112,11180, , ,50201      ,2,4,12,Story County Unincorporated Area,32,32,6095028,0,0,0,0,0,0,0,0,0,32,32,6095028,0,0,0,0,0,0,0,0,0
2006,19,687400,043,4125,999,99999, , ,52076      ,2,4,12,Strawberry Point,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
2006,19,688000,001,4135,999,99999,2, ,50250      ,2,4,12,Stuart,11,11,1420000,0,0,0,0,0,0,0,0,0,11,11,1420000,0,0,0,0,0,0,0,0,0
2006,19,689800,099,4140,999,99999, , ,50251      ,2,4,12,Sully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,691600,017,4145,999,47940,2, ,50674      ,2,4,12,Sumner,1,1,213870,0,0,0,0,0,0,0,0,0,1,1,213870,0,0,0,0,0,0,0,0,0
2006,19,693400,059,4150,999,99999, , ,51363      ,2,4,12,Superior,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
2006,19,694000,141,4155,999,99999, , ,51058      ,2,4,12,Sutherland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,695500,109,4170,999,99999, , ,50590      ,2,4,12,Swea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,697000,071,4180,999,99999,2, ,51653      ,2,4,12,Tabor,1,1,196000,0,0,0,0,0,0,0,0,0,1,1,196000,0,0,0,0,0,0,0,0,0
2006,19,697600,171,4185,999,99999, , ,52339      ,2,4,0,Tama,3,3,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,697900,171,    ,999,99999, , ,52342      ,2,4,12,Tama County Unincorporated Area,18,18,3138000,0,0,0,0,0,0,0,0,0,18,18,3138000,0,0,0,0,0,0,0,0,0
2006,19,701200,027,4190,999,99999, , ,51463      ,2,4,12,Templeton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,701500,165,4195,999,99999, , ,51574      ,2,4,12,Tennant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,701800,059,4200,999,99999, , ,51364      ,2,4,12,Terril,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,702700,189,4210,999,99999, , ,50478      ,2,4,12,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,703900,033,4225,999,99999, , ,50479      ,2,4,12,Thornton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,704200,071,4230,999,99999, , ,51654      ,2,4,12,Thurman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,704500,103,4235,999,26980, , ,52340      ,2,4,12,Tiffin,24,24,3800000,0,0,0,0,0,0,0,0,0,24,24,3800000,0,0,0,0,0,0,0,0,0
2006,19,706300,031,4245,999,99999, , ,52772      ,2,4,0,Tipton,5,5,583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,706900,109,4250,999,99999, , ,50480      ,2,4,12,Titonka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,707200,171,4255,999,99999, , ,52342      ,2,4,12,Toledo,0,0,0,1,2,200000,0,0,0,0,0,0,0,0,0,1,2,200000,0,0,0,0,0,0
2006,19,708100,171,4265,999,99999, , ,50675      ,2,4,12,Traer,4,4,795000,0,0,0,0,0,0,0,0,0,4,4,795000,0,0,0,0,0,0,0,0,0
2006,19,708700,155,4270,420,36540, , ,51575      ,2,4,12,Treynor,1,1,225000,0,0,0,0,0,0,0,0,0,1,1,225000,0,0,0,0,0,0,0,0,0
2006,19,710500,021,4280,999,99999, , ,50592      ,2,4,0,Truesdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,710800,121,4285,218,19780, , ,50257      ,2,4,0,Truro,2,2,184834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,713200,155,4300,420,36540, , ,51576      ,2,4,12,Underwood,9,9,1220000,0,0,0,0,0,0,0,0,0,9,9,1220000,0,0,0,0,0,0,0,0,0
2006,19,713500,083,4305,999,99999, , ,50258      ,2,4,12,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,728200,123,4320,999,99999, , ,52595      ,2,4,12,University Park,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2006,19,728500,011,4325,999,16300, , ,52345      ,2,4,12,Urbana,13,13,1871114,0,0,0,0,0,0,0,0,0,13,13,1871114,0,0,0,0,0,0,0,0,0
2006,19,729100,153,4330,218,19780,2, ,503224057  ,2,4,11,Urbandale,403,403,72952940,0,0,0,0,0,0,0,0,0,384,384,69771405,0,0,0,0,0,0,0,0,0
2006,19,729400,133,4335,999,99999, , ,51060      ,2,4,12,Ute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,730000,047,4340,999,99999, , ,51465      ,2,4,0,Vail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,733000,011,4350,999,16300, , ,52346      ,2,4,0,Van Horne,1,1,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,733300,049,4355,218,19780, , ,50261      ,2,4,12,Van Meter,12,12,2285720,0,0,0,0,0,0,0,0,0,12,12,2285720,0,0,0,0,0,0,0,0,0
2006,19,734400,101,2592,999,99999,2, ,52556      ,2,4,12,Maharishi Vedic City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,734500,033,4367,999,99999, , ,50482      ,2,4,12,Ventura,6,6,1242500,6,12,1549000,0,0,0,0,0,0,6,6,1242500,6,12,1549000,0,0,0,0,0,0
2006,19,736900,095,4370,999,99999,2, ,52347      ,2,4,12,Victor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,738700,137,4375,999,99999, , ,50864      ,2,4,12,Villisca,1,1,179000,0,0,0,0,0,0,0,0,0,1,1,179000,0,0,0,0,0,0,0,0,0
2006,19,739000,187,4380,999,99999, , ,50594      ,2,4,0,Vincent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,739600,011,4390,999,16300, , ,52349      ,2,4,0,Vinton,4,4,557666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,741100,043,4395,999,99999, , ,52077      ,2,4,12,Volga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,742000,065,4400,999,99999, , ,52169      ,2,4,12,Wadena,2,2,297942,0,0,0,0,0,0,0,0,0,2,2,297942,0,0,0,0,0,0,0,0,0
2006,19,742600,059,4405,999,99999, , ,513517240  ,2,4,12,Wahpeton,11,11,2626000,0,0,0,0,0,0,0,0,0,11,11,2626000,0,0,0,0,0,0,0,0,0
2006,19,743200,163,4410,999,19340,2, ,52773      ,2,4,12,Walcott,5,5,618474,0,0,0,0,0,0,1,40,2886412,5,5,618474,0,0,0,0,0,0,1,40,2886412
2006,19,743500,011,4415,999,16300,2, ,52351      ,2,4,12,Walford,9,9,1964000,0,0,0,0,0,0,0,0,0,9,9,1964000,0,0,0,0,0,0,0,0,0
2006,19,744100,113,4420,999,16300, , ,52352      ,2,4,0,Walker,5,5,733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,744400,161,4430,999,99999, , ,51466      ,2,4,12,Wall Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,745300,063,4425,999,99999, , ,51365      ,2,4,12,Wallingford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,748600,115,4440,999,99999, , ,52653      ,2,4,12,Wapello,4,4,563410,0,0,0,0,0,0,0,0,0,4,4,563410,0,0,0,0,0,0,0,0,0
2006,19,748900,179,    ,999,99999, , ,52501      ,2,4,1,Wapello County Unincorporated Area,28,28,3391073,0,0,0,0,0,0,0,0,0,2,2,129544,0,0,0,0,0,0,0,0,0
2006,19,750100,181,    ,218,19780, , ,50125      ,2,4,11,Warren County Unincorporated Area,74,74,14974415,0,0,0,0,0,0,0,0,0,70,70,14192000,0,0,0,0,0,0,0,0,0
2006,19,752200,183,4445,999,26980, , ,52353      ,2,4,12,Washington,18,18,2589011,1,2,188791,0,0,0,2,24,1800000,18,18,2589011,1,2,188791,0,0,0,2,24,1800000
2006,19,767500,035,4450,999,99999, , ,51061      ,2,4,12,Washta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,768400,013,4455,999,47940, ,1,50703      ,2,4,12,Waterloo,90,90,9536160,3,6,787870,2,8,788520,2,20,972933,90,90,9536160,3,6,787870,2,8,788520,2,20,972933
2006,19,769900,065,4465,999,99999, , ,52171      ,2,4,12,Waucoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,770200,049,4470,218,19780, , ,50263      ,2,4,12,Waukee,412,412,72227121,0,0,0,0,0,0,3,72,9059666,412,412,72227121,0,0,0,0,0,0,3,72,9059666
2006,19,770500,005,4475,999,99999, , ,52172      ,2,4,0,Waukon,13,13,576875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,771100,017,4480,999,47940,2, ,50677      ,2,4,0,Waverly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,771400,087,4485,999,99999, , ,52654      ,2,4,12,Wayland,4,4,720000,0,0,0,0,0,0,0,0,0,4,4,720000,0,0,0,0,0,0,0,0,0
2006,19,773500,041,4490,999,99999, , ,51366      ,2,4,0,Webb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,773800,107,4497,999,99999, , ,52355      ,2,4,12,Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,774100,079,4500,999,99999,2, ,50595      ,2,4,12,Webster City,9,9,1837000,0,0,0,0,0,0,0,0,0,9,9,1837000,0,0,0,0,0,0,0,0,0
2006,19,774400,187,    ,999,99999, , ,50501      ,2,4,12,Webster County Unincorporated Area,11,11,1994000,0,0,0,0,0,0,0,0,0,11,11,1994000,0,0,0,0,0,0,0,0,0
2006,19,777100,075,4515,999,47940, , ,50680      ,2,4,12,Wellsburg,0,0,0,1,2,300000,0,0,0,0,0,0,0,0,0,1,2,300000,0,0,0,0,0,0
2006,19,777400,045,4520,999,99999, , ,52774      ,2,4,12,Welton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,778000,109,4525,999,99999, , ,50483      ,2,4,12,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,778900,147,4530,999,99999,2, ,50597      ,2,4,12,West Bend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,779500,031,4535,999,99999,2, ,52358      ,2,4,12,West Branch,10,10,1563000,0,0,0,0,0,0,0,0,0,10,10,1563000,0,0,0,0,0,0,0,0,0
2006,19,780100,057,4540,999,99999, , ,52655      ,2,4,12,West Burlington,3,3,598304,0,0,0,0,0,0,0,0,0,3,3,598304,0,0,0,0,0,0,0,0,0
2006,19,781000,153,4550,218,19780,2,1,50265      ,2,4,12,West Des Moines,148,148,30282984,3,6,1282706,0,0,0,17,248,20740793,148,148,30282984,3,6,1282706,0,0,0,17,248,20740793
2006,19,783100,139,4565,999,99999, , ,52776      ,2,4,0,West Liberty,19,19,1673821,0,0,0,2,6,171650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,784000,059,4570,999,99999, , ,51351      ,2,4,12,West Okoboji,5,5,2165000,0,0,0,0,0,0,0,0,0,5,5,2165000,0,0,0,0,0,0,0,0,0
2006,19,784300,111,4580,999,99999, , ,52656      ,2,4,12,West Point,1,1,220000,0,0,0,0,0,0,0,0,0,1,1,220000,0,0,0,0,0,0,0,0,0
2006,19,785500,065,4590,999,99999, , ,52175      ,2,4,12,West Union,2,2,290000,0,0,0,0,0,0,1,40,5000000,2,2,290000,0,0,0,0,0,0,1,40,5000000
2006,19,787600,165,4575,999,99999, , ,51578      ,2,4,0,Westphalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,788500,047,4585,999,99999, , ,51467      ,2,4,12,Westside,1,1,177000,0,0,0,0,0,0,0,0,0,1,1,177000,0,0,0,0,0,0,0,0,0
2006,19,788800,087,4593,999,99999, , ,526418302  ,2,4,12,Westwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,789100,107,4595,999,99999, , ,50268      ,2,4,12,What Cheer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,792400,133,4605,999,99999, , ,51063      ,2,4,12,Whiting,3,3,500000,0,0,0,0,0,0,0,0,0,3,3,500000,0,0,0,0,0,0,0,0,0
