Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9199,26,185100,085,9999,9999,2,3,9,9,Lake township,11,11,351000,0,0,0,0,0,0,0,0,0,11,11,351000,0,0,0,0,0,0,0,0,0
9199,26,185200,145,6960,9999,2,3,12,12,Lakefield township,3,3,121000,0,0,0,0,0,0,0,0,0,3,3,121000,0,0,0,0,0,0,0,0,0
9199,26,187000,121,5320,9999,2,3,12,12,Laketon township,31,31,1988600,0,0,0,0,0,0,0,0,0,31,31,1988600,0,0,0,0,0,0,0,0,0
9199,26,187500,005,9999,9999,2,3,12,12,Laketown township,54,54,4790000,1,2,115000,0,0,0,0,0,0,54,54,4790000,1,2,115000,0,0,0,0,0,0
9199,26,187800,121,5320,9999,2,3,12,12,Lakewood Club village,3,3,138000,0,0,0,0,0,0,0,0,0,3,3,138000,0,0,0,0,0,0,0,0,0
9199,26,188300,151,9999,9999,2,3,1,1,Lamotte township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,189500,065,4040,9999,2,3,12,12,Lansing,55,55,2941142,2,4,154128,1,4,211200,3,34,1440875,55,55,2941142,2,4,154128,1,4,211200,3,34,1440875
9199,26,190000,065,4040,9999,2,3,12,12,Lansing township,4,4,205032,0,0,0,0,0,0,0,0,0,4,4,205032,0,0,0,0,0,0,0,0,0
9199,26,190500,087,2162,2160,2,3,12,12,Lapeer,20,20,1022500,0,0,0,0,0,0,0,0,0,20,20,1022500,0,0,0,0,0,0,0,0,0
9199,26,191000,087,2162,2160,2,3,12,12,Lapeer township,38,38,2898083,0,0,0,0,0,0,0,0,0,38,38,2898083,0,0,0,0,0,0,0,0,0
9199,26,191500,111,6960,9999,2,3,0,0,Larkin township,56,56,6243328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,192000,115,2162,2160,2,3,12,12,La Salle township,20,20,2032763,0,0,0,0,0,0,0,0,0,20,20,2032763,0,0,0,0,0,0,0,0,0
9199,26,192500,125,2162,2160,2,3,12,12,Lathrup village,3,3,281400,0,0,0,0,0,0,0,0,0,3,3,281400,0,0,0,0,0,0,0,0,0
9199,26,193400,159,9999,9999,2,3,0,0,Lawrence township,12,12,806727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,193500,159,9999,9999,2,3,12,12,Lawrence village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,194000,159,9999,9999,2,3,12,12,Lawton village,9,9,765000,0,0,0,0,0,0,0,0,0,9,9,765000,0,0,0,0,0,0,0,0,0
9199,26,194550,089,9999,9999,2,3,12,12,Leelanau County Part Unincorporated Area,192,192,13601890,1,2,119100,5,17,1057566,1,6,351000,192,192,13601890,1,2,119100,5,17,1057566,1,6,351000
9199,26,194600,005,9999,9999,2,3,12,12,Lee township,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
9199,26,194650,025,0780,9999,2,3,0,0,Lee township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,194700,005,9999,9999,2,3,12,12,Leighton township,10,10,780000,0,0,0,0,0,0,0,0,0,10,10,780000,0,0,0,0,0,0,0,0,0
9199,26,194750,149,9999,9999,2,3,12,12,Leonidas township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,195000,099,2162,2160,2,3,12,12,Lenox township,26,26,2135500,0,0,0,0,0,0,0,0,0,26,26,2135500,0,0,0,0,0,0,0,0,0
9199,26,195500,125,2162,2160,2,3,12,12,Leonard village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,196000,075,3520,9999,2,3,12,12,Leoni township,36,36,2880700,0,0,0,0,0,0,0,0,0,36,36,2880700,0,0,0,0,0,0,0,0,0
9199,26,196500,025,0780,9999,2,3,0,0,Leroy township,10,10,764176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,196600,065,4040,9999,2,3,12,12,Leroy township,10,10,873000,0,0,0,0,0,0,0,0,0,10,10,873000,0,0,0,0,0,0,0,0,0
9199,26,196900,065,4040,9999,2,3,12,12,Leslie township,23,23,1745200,0,0,0,0,0,0,0,0,0,23,23,1745200,0,0,0,0,0,0,0,0,0
9199,26,197000,065,4040,9999,2,3,12,12,Leslie,1,1,34500,0,0,0,0,0,0,0,0,0,1,1,34500,0,0,0,0,0,0,0,0,0
9199,26,197300,151,9999,9999,2,3,12,12,Lexington township,16,16,990000,0,0,0,0,0,0,0,0,0,16,16,990000,0,0,0,0,0,0,0,0,0
9199,26,197500,151,9999,9999,2,3,12,12,Lexington village,2,2,150000,4,8,324248,0,0,0,0,0,0,2,2,150000,4,8,324248,0,0,0,0,0,0
9199,26,198000,075,3520,9999,2,3,12,12,Liberty township,18,18,1280000,0,0,0,0,0,0,0,0,0,18,18,1280000,0,0,0,0,0,0,0,0,0
9199,26,198500,021,0870,9999,2,3,12,12,Lincoln township,29,29,3418700,0,0,0,0,0,0,0,0,0,29,29,3418700,0,0,0,0,0,0,0,0,0
9199,26,198700,073,9999,9999,2,3,0,0,Lincoln township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,198800,111,6960,9999,2,3,0,0,Lincoln township,6,6,200012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,198900,035,9999,9999,2,3,12,12,Lincoln township,14,14,581765,0,0,0,0,0,0,0,0,0,14,14,581765,0,0,0,0,0,0,0,0,0
9199,26,199500,163,2162,2160,2,3,12,12,Lincoln Park,0,0,0,2,4,104000,2,7,195000,1,12,180000,0,0,0,2,4,104000,2,7,195000,1,12,180000
9199,26,200000,049,2640,9999,2,3,12,12,Linden,12,12,905000,1,2,60000,0,0,0,0,0,0,12,12,905000,1,2,60000,0,0,0,0,0,0
9199,26,200500,047,9999,9999,2,3,12,12,Littlefield township,14,14,1225000,0,0,0,0,0,0,0,0,0,14,14,1225000,0,0,0,0,0,0,0,0,0
9199,26,201000,093,2162,2160,2,3,12,12,Livingston County Part Unincorporated Area,752,752,44721353,2,4,123598,1,4,209585,2,18,1218092,752,752,44721353,2,4,123598,1,4,209585,2,18,1218092
9199,26,201500,163,2162,2160,2,3,12,12,Livonia,197,197,25239297,0,0,0,10,40,3510114,1,6,692882,197,197,25239297,0,0,0,10,40,3510114,1,6,692882
9199,26,202000,065,4040,9999,2,3,12,12,Locke township,7,7,418000,0,0,0,0,0,0,0,0,0,7,7,418000,0,0,0,0,0,0,0,0,0
9199,26,202500,149,9999,9999,2,3,12,12,Lockport township,7,7,463498,0,0,0,0,0,0,0,0,0,7,7,463498,0,0,0,0,0,0,0,0,0
9199,26,203500,115,2162,2160,2,3,12,12,London township,14,14,680000,0,0,0,0,0,0,0,0,0,14,14,680000,0,0,0,0,0,0,0,0,0
9199,26,203800,007,9999,9999,2,3,0,0,Long Rapids township,3,3,58140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,203900,039,9999,9999,2,3,12,12,Lovells township,5,5,331070,0,0,0,0,0,0,0,0,0,5,5,331070,0,0,0,0,0,0,0,0,0
9199,26,204200,081,3000,9999,2,3,12,12,Lowell township,28,28,2749900,0,0,0,0,0,0,0,0,0,28,28,2749900,0,0,0,0,0,0,0,0,0
9199,26,204800,095,9999,9999,2,3,12,12,Luce County,36,36,918331,0,0,0,0,0,0,0,0,0,36,36,918331,0,0,0,0,0,0,0,0,0
9199,26,205000,105,9999,9999,2,3,12,12,Ludington,16,16,1146850,5,10,953660,0,0,0,2,32,720000,16,16,1146850,5,10,953660,0,0,0,2,32,720000
9199,26,205300,115,2162,2160,2,3,12,12,Luna Pier,13,13,1000000,0,0,0,0,0,0,0,0,0,13,13,1000000,0,0,0,0,0,0,0,0,0
9199,26,205450,147,2162,2160,2,3,12,12,Lynn township,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
9199,26,205500,125,2162,2160,2,3,12,12,Lyon township,75,75,5520075,0,0,0,0,0,0,0,0,0,75,75,5520075,0,0,0,0,0,0,0,0,0
9199,26,205600,143,9999,9999,2,3,12,12,Lyon township,28,28,1416781,0,0,0,0,0,0,0,0,0,28,28,1416781,0,0,0,0,0,0,0,0,0
9199,26,206650,063,9999,9999,2,3,0,0,McKinley township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,206700,097,9999,9999,2,3,12,12,Mackinac Island,3,3,140000,0,0,0,1,3,80000,0,0,0,3,3,140000,0,0,0,1,3,80000,0,0,0
9199,26,207100,131,9999,9999,2,3,0,0,McMillan township,2,2,122100,0,0,0,0,0,0,2,10,157190,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,207500,099,2162,2160,2,3,12,12,Macomb township,411,411,40428633,27,54,3364000,17,64,4704000,1,48,1804000,411,411,40428633,27,54,3364000,17,64,4704000,1,48,1804000
9199,26,208000,091,9999,9999,2,3,12,12,Macon township,5,5,431000,0,0,0,0,0,0,0,0,0,5,5,431000,0,0,0,0,0,0,0,0,0
9199,26,208500,091,9999,9999,2,3,12,12,Madison Charter township,17,17,1190000,0,0,0,0,0,0,0,0,0,17,17,1190000,0,0,0,0,0,0,0,0,0
9199,26,209000,125,2162,2160,2,3,12,12,Madison Heights,24,24,999784,0,0,0,0,0,0,1,80,1700000,24,24,999784,0,0,0,0,0,0,1,80,1700000
9199,26,209500,161,2162,0440,2,3,12,12,Manchester township,9,9,908226,0,0,0,0,0,0,0,0,0,9,9,908226,0,0,0,0,0,0,0,0,0
9199,26,210000,161,2162,0440,2,3,12,12,Manchester village,3,3,302742,0,0,0,0,0,0,0,0,0,3,3,302742,0,0,0,0,0,0,0,0,0
9199,26,210500,101,9999,9999,2,3,12,12,Manistee,5,5,507913,0,0,0,1,4,300000,1,12,650000,5,5,507913,0,0,0,1,4,300000,1,12,650000
9199,26,210800,101,9999,9999,2,3,12,12,Manistee County Part Unincorporated Area,48,48,3279428,0,0,0,1,4,14461,0,0,0,48,48,3279428,0,0,0,1,4,14461,0,0,0
9199,26,211000,101,9999,9999,2,3,0,0,Manistee township,17,17,1360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,211500,153,9999,9999,2,3,12,12,Manistique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,211750,071,9999,9999,2,3,12,12,Mansfield township,12,12,794568,0,0,0,0,0,0,0,0,0,12,12,794568,0,0,0,0,0,0,0,0,0
9199,26,211800,165,9999,9999,2,3,12,12,Manton,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
9199,26,212000,145,6960,9999,2,3,12,12,Maple Grove township,11,11,634280,0,0,0,0,0,0,0,0,0,11,11,634280,0,0,0,0,0,0,0,0,0
9199,26,212300,101,9999,9999,2,3,12,12,Maple Grove township,4,4,150000,0,0,0,0,0,0,0,0,0,4,4,150000,0,0,0,0,0,0,0,0,0
9199,26,212400,007,9999,9999,2,3,12,12,Maple Ridge township,10,10,235900,0,0,0,0,0,0,0,0,0,10,10,235900,0,0,0,0,0,0,0,0,0
9199,26,212600,087,2162,2160,2,3,12,12,Marathon township,22,22,1313531,0,0,0,0,0,0,0,0,0,22,22,1313531,0,0,0,0,0,0,0,0,0
9199,26,212700,027,9999,9999,2,3,12,12,Marcellus township,12,12,646500,0,0,0,0,0,0,0,0,0,12,12,646500,0,0,0,0,0,0,0,0,0
9199,26,212800,027,9999,9999,2,3,12,12,Marcellus village,2,2,111500,0,0,0,0,0,0,0,0,0,2,2,111500,0,0,0,0,0,0,0,0,0
9199,26,212850,025,0780,9999,2,3,6,6,Marengo township,4,4,176000,0,0,0,0,0,0,0,0,0,4,4,176000,0,0,0,0,0,0,0,0,0
9199,26,212900,053,9999,9999,2,3,0,0,Marenisco township,6,6,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,213500,147,2162,2160,2,3,12,12,Marine City,6,6,268000,0,0,0,0,0,0,0,0,0,6,6,268000,0,0,0,0,0,0,0,0,0
9199,26,213525,145,6960,9999,2,3,12,12,Marion township,2,2,38000,0,0,0,0,0,0,0,0,0,2,2,38000,0,0,0,0,0,0,0,0,0
9199,26,213600,143,9999,9999,2,3,12,12,Markey township,35,35,1699052,1,2,80000,0,0,0,0,0,0,35,35,1699052,1,2,80000,0,0,0,0,0,0
9199,26,213700,151,9999,9999,2,3,12,12,Marlette township,4,4,273400,0,0,0,0,0,0,0,0,0,4,4,273400,0,0,0,0,0,0,0,0,0
9199,26,213800,151,9999,9999,2,3,12,12,Marlette,4,4,168000,0,0,0,0,0,0,0,0,0,4,4,168000,0,0,0,0,0,0,0,0,0
9199,26,214200,103,9999,9999,2,3,12,12,Marquette County Part Unincorporated Area,208,208,10364251,1,2,80000,0,0,0,1,32,1145283,208,208,10364251,1,2,80000,0,0,0,1,32,1145283
9199,26,214700,097,9999,9999,2,3,12,12,Marquette township,5,5,175000,0,0,0,0,0,0,0,0,0,5,5,175000,0,0,0,0,0,0,0,0,0
9199,26,215000,025,0780,9999,2,3,12,12,Marshall,5,5,647000,0,0,0,0,0,0,0,0,0,5,5,647000,0,0,0,0,0,0,0,0,0
9199,26,215200,025,0780,9999,2,3,12,12,Marshall township,9,9,722500,0,0,0,0,0,0,0,0,0,9,9,722500,0,0,0,0,0,0,0,0,0
9199,26,215700,005,9999,9999,2,3,0,0,Martin township,11,11,624250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,215800,005,9999,9999,2,3,12,12,Martin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,216000,147,2162,2160,2,3,12,12,Marysville,53,53,4502440,0,0,0,0,0,0,0,0,0,53,53,4502440,0,0,0,0,0,0,0,0,0
9199,26,216500,065,4040,9999,2,3,12,12,Mason,7,7,620675,1,2,105000,0,0,0,0,0,0,7,7,620675,1,2,105000,0,0,0,0,0,0
9199,26,216600,105,9999,9999,2,3,12,12,Mason County Part Unincorporated Area,95,95,5634800,0,0,0,0,0,0,0,0,0,95,95,5634800,0,0,0,0,0,0,0,0,0
9199,26,216800,027,9999,9999,2,3,12,12,Mason township,7,7,366500,2,4,100000,0,0,0,0,0,0,7,7,366500,2,4,100000,0,0,0,0,0,0
9199,26,217000,041,9999,9999,2,3,12,12,Masonville township,10,10,509000,0,0,0,0,0,0,0,0,0,10,10,509000,0,0,0,0,0,0,0,0,0
9199,26,217100,071,9999,9999,2,3,12,12,Mastodon township,9,9,620000,0,0,0,0,0,0,0,0,0,9,9,620000,0,0,0,0,0,0,0,0,0
9199,26,217200,131,9999,9999,2,3,0,0,Matchwood township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,217300,159,9999,9999,2,3,12,12,Mattawan village,2,2,172000,0,0,0,0,0,0,1,24,600000,2,2,172000,0,0,0,0,0,0,1,24,600000
9199,26,217500,115,2162,2160,2,3,12,12,Maybee village,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
9199,26,217700,087,2162,2160,2,3,12,12,Mayfield township,20,20,1471600,0,0,0,0,0,0,0,0,0,20,20,1471600,0,0,0,0,0,0,0,0,0
9199,26,218300,107,9999,9999,2,3,0,0,Mecosta County Part Unincorporated Area,155,155,3642636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,218500,091,9999,9999,2,3,12,12,Medina township,2,2,75000,0,0,0,0,0,0,0,0,0,2,2,75000,0,0,0,0,0,0,0,0,0
9199,26,219000,163,2162,2160,2,3,12,12,Melvindale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,219500,099,2162,2160,2,3,12,12,Memphis,3,3,143000,0,0,0,0,0,0,0,0,0,3,3,143000,0,0,0,0,0,0,0,0,0
9199,26,219900,149,9999,9999,2,3,12,12,Mendon township,2,2,155000,0,0,0,0,0,0,0,0,0,2,2,155000,0,0,0,0,0,0,0,0,0
9199,26,220000,149,9999,9999,2,3,12,12,Mendon village,3,3,105000,0,0,0,0,0,0,0,0,0,3,3,105000,0,0,0,0,0,0,0,0,0
9199,26,220500,109,9999,9999,2,3,12,12,Menominee,6,6,590000,0,0,0,0,0,0,0,0,0,6,6,590000,0,0,0,0,0,0,0,0,0
9199,26,220800,109,9999,9999,2,3,0,0,Menominee County Unincorporated Area,86,86,2798309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,221000,065,4040,9999,2,3,12,12,Meridian township,195,195,23722311,2,4,340000,1,3,144549,6,158,6655258,195,195,23722311,2,4,340000,1,3,144549,6,158,6655258
9199,26,221500,145,6960,9999,2,3,12,12,Merrill village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,221700,017,6960,9999,2,3,12,12,Merritt township,2,2,145000,0,0,0,0,0,0,0,0,0,2,2,145000,0,0,0,0,0,0,0,0,0
9199,26,221800,087,2162,2160,2,3,12,12,Metamora township,31,31,3677500,0,0,0,0,0,0,0,0,0,31,31,3677500,0,0,0,0,0,0,0,0,0
9199,26,222000,087,2162,2160,2,3,12,12,Metamora village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,222500,021,0870,9999,2,3,0,0,Michiana village,8,8,884571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,223500,111,6960,9999,2,3,12,12,Midland,169,169,21047365,9,18,1490731,3,12,734500,8,50,3319463,169,169,21047365,9,18,1490731,3,12,734500,8,50,3319463
9199,26,223700,111,6960,9999,2,3,12,12,Midland township,16,16,754500,0,0,0,0,0,0,0,0,0,16,16,754500,0,0,0,0,0,0,0,0,0
9199,26,223900,115,2162,2160,2,3,12,12,Milan township,4,4,347500,0,0,0,0,0,0,0,0,0,4,4,347500,0,0,0,0,0,0,0,0,0
9199,26,224000,161,2162,0440,2,3,12,12,Milan,3,3,213000,3,6,230000,0,0,0,0,0,0,3,3,213000,3,6,230000,0,0,0,0,0,0
9199,26,224500,125,2162,2160,2,3,12,12,Milford township,71,71,9396301,0,0,0,0,0,0,0,0,0,71,71,9396301,0,0,0,0,0,0,0,0,0
9199,26,225000,125,2162,2160,2,3,12,12,Milford village,68,68,6224700,0,0,0,0,0,0,0,0,0,68,68,6224700,0,0,0,0,0,0,0,0,0
9199,26,225500,157,9999,9999,2,3,11,11,Millington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,225650,111,6960,9999,2,3,12,12,Mills township,25,25,560160,0,0,0,0,0,0,0,0,0,25,25,560160,0,0,0,0,0,0,0,0,0
9199,26,225700,027,9999,9999,2,3,12,12,Milton township,19,19,1226000,1,2,150000,0,0,0,0,0,0,19,19,1226000,1,2,150000,0,0,0,0,0,0
9199,26,225825,113,9999,9999,2,3,12,12,Missaukee County Unincorporated Area,50,50,2654854,0,0,0,0,0,0,1,12,467400,50,50,2654854,0,0,0,0,0,0,1,12,467400
9199,26,226000,017,6960,9999,2,3,12,12,Monitor township,26,26,1977500,1,2,110000,1,4,220000,0,0,0,26,26,1977500,1,2,110000,1,4,220000,0,0,0
9199,26,226500,115,2162,2160,2,3,0,0,Monroe,4,4,255956,0,0,0,0,0,0,12,65,1717766,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,226700,123,9999,9999,2,3,12,12,Monroe township,5,5,63000,0,0,0,0,0,0,0,0,0,5,5,63000,0,0,0,0,0,0,0,0,0
9199,26,227000,115,2162,2160,2,3,12,12,Monroe township,41,41,6168946,0,0,0,0,0,0,2,16,1457000,41,41,6168946,0,0,0,0,0,0,2,16,1457000
9199,26,228100,117,9999,9999,2,3,12,12,Montcalm County Part Unincorporated Area,126,126,8109177,0,0,0,0,0,0,1,24,695000,126,126,8109177,0,0,0,0,0,0,1,24,695000
9199,26,228200,117,9999,9999,2,3,12,12,Montcalm township,13,13,481735,0,0,0,0,0,0,0,0,0,13,13,481735,0,0,0,0,0,0,0,0,0
9199,26,228500,005,9999,9999,2,3,12,12,Monterey township,6,6,461000,0,0,0,0,0,0,0,0,0,6,6,461000,0,0,0,0,0,0,0,0,0
9199,26,228800,119,9999,9999,2,3,12,12,Montmorency County,81,81,2835000,0,0,0,0,0,0,0,0,0,81,81,2835000,0,0,0,0,0,0,0,0,0
9199,26,229000,049,2640,9999,2,3,12,12,Montrose township,15,15,1265332,1,2,48000,0,0,0,0,0,0,15,15,1265332,1,2,48000,0,0,0,0,0,0
9199,26,229500,049,2640,9999,2,3,12,12,Montrose,8,8,320000,0,0,0,0,0,0,0,0,0,8,8,320000,0,0,0,0,0,0,0,0,0
9199,26,229800,151,9999,9999,2,3,12,12,Moore township,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9199,26,230000,121,5320,9999,2,3,0,0,Moorland township,7,7,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,230300,097,9999,9999,2,3,12,12,Moran township,34,34,1885000,0,0,0,0,0,0,0,0,0,34,34,1885000,0,0,0,0,0,0,0,0,0
9199,26,230500,091,9999,9999,2,3,12,12,Morenci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,230600,107,9999,9999,2,3,12,12,Morton township,28,28,1431724,0,0,0,0,0,0,0,0,0,28,28,1431724,0,0,0,0,0,0,0,0,0
9199,26,230900,149,9999,9999,2,3,12,12,Mottville township,4,4,176000,0,0,0,0,0,0,0,0,0,4,4,176000,0,0,0,0,0,0,0,0,0
9199,26,231000,099,2162,2160,2,3,12,12,Mount Clemens,6,6,267000,0,0,0,0,0,0,0,0,0,6,6,267000,0,0,0,0,0,0,0,0,0
9199,26,231100,017,6960,9999,2,3,12,12,Mount Forest township,7,7,287000,0,0,0,0,0,0,0,0,0,7,7,287000,0,0,0,0,0,0,0,0,0
9199,26,231200,111,6960,9999,2,3,1,1,Mount Haley township,16,16,314006,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
9199,26,231500,049,2640,9999,2,3,12,12,Mount Morris,3,3,161000,1,2,78000,0,0,0,0,0,0,3,3,161000,1,2,78000,0,0,0,0,0,0
9199,26,232000,049,2640,9999,2,3,12,12,Mount Morris township,18,18,897644,2,4,116000,0,0,0,0,0,0,18,18,897644,2,4,116000,0,0,0,0,0,0
9199,26,232500,073,9999,9999,2,3,12,12,Mount Pleasant,41,41,2822400,0,0,0,0,0,0,0,0,0,41,41,2822400,0,0,0,0,0,0,0,0,0
9199,26,233500,049,2640,9999,2,3,12,12,Mundy township,34,34,3252517,2,4,328116,0,0,0,0,0,0,34,34,3252517,2,4,328116,0,0,0,0,0,0
9199,26,234000,003,9999,9999,2,3,0,0,Munising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,234100,003,9999,9999,2,3,0,0,Munising township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,234500,121,5320,9999,2,3,12,12,Muskegon,17,17,1633337,0,0,0,0,0,0,0,0,0,17,17,1633337,0,0,0,0,0,0,0,0,0
9199,26,234700,121,5320,9999,2,3,12,12,Muskegon County Part Unincorporated Area,20,20,1470124,0,0,0,0,0,0,2,14,699400,20,20,1470124,0,0,0,0,0,0,2,14,699400
9199,26,235000,121,5320,9999,2,3,12,12,Muskegon township,62,62,3317314,1,2,81912,0,0,0,1,13,250000,62,62,3317314,1,2,81912,0,0,0,1,13,250000
9199,26,235500,121,5320,9999,2,3,12,12,Muskegon Heights,8,8,429700,0,0,0,0,0,0,0,0,0,8,8,429700,0,0,0,0,0,0,0,0,0
9199,26,235700,147,2162,2160,2,3,12,12,Mussey township,16,16,1004000,0,0,0,0,0,0,0,0,0,16,16,1004000,0,0,0,0,0,0,0,0,0
9199,26,237000,075,3520,9999,2,3,12,12,Napoleon township,25,25,1632500,0,0,0,0,0,0,1,12,225000,25,25,1632500,0,0,0,0,0,0,1,12,225000
9199,26,237850,143,9999,9999,2,3,0,0,Nester township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,237900,123,9999,9999,2,3,12,12,Newaygo County Part Unincorporated Area,68,68,4037975,0,0,0,0,0,0,2,36,959000,68,68,4037975,0,0,0,0,0,0,2,36,959000
9199,26,238500,099,2162,2160,2,3,12,12,New Baltimore,33,33,2158020,0,0,0,0,0,0,1,8,410000,33,33,2158020,0,0,0,0,0,0,1,8,410000
9199,26,238700,027,9999,9999,2,3,0,0,Newberg township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,239000,021,0870,9999,2,3,12,12,New Buffalo township,18,18,4305800,0,0,0,1,4,975000,0,0,0,18,18,4305800,0,0,0,1,4,975000,0,0,0
9199,26,239500,021,0870,9999,2,3,12,12,New Buffalo,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
9199,26,240000,127,9999,9999,2,3,0,0,New Era village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,240500,127,9999,9999,2,3,12,12,Newfield township,6,6,127000,0,0,0,0,0,0,0,0,0,6,6,127000,0,0,0,0,0,0,0,0,0
9199,26,241000,099,2162,2160,2,3,12,12,New Haven village,17,17,1175550,0,0,0,0,0,0,0,0,0,17,17,1175550,0,0,0,0,0,0,0,0,0
9199,26,242500,025,0780,9999,2,3,12,12,Newton township,9,9,641000,0,0,0,0,0,0,0,0,0,9,9,641000,0,0,0,0,0,0,0,0,0
9199,26,242700,097,9999,9999,2,3,0,0,Newton township,7,7,248045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,243000,021,0870,9999,2,3,12,12,Niles,2,2,102000,0,0,0,0,0,0,0,0,0,2,2,102000,0,0,0,0,0,0,0,0,0
9199,26,243500,021,0870,9999,2,3,12,12,Niles township,31,31,1933604,0,0,0,0,0,0,0,0,0,31,31,1933604,0,0,0,0,0,0,0,0,0
9199,26,243600,101,9999,9999,2,3,1,1,Norman township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,243700,087,2162,2160,2,3,12,12,North Branch township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,26,243800,087,2162,2160,2,3,12,12,North Branch village,0,0,0,1,2,130000,0,0,0,0,0,0,0,0,0,1,2,130000,0,0,0,0,0,0
9199,26,243900,161,2162,0440,2,3,1,1,Northfield township,9,9,763000,0,0,0,0,0,0,0,0,0,9,9,763000,0,0,0,0,0,0,0,0,0
9199,26,244000,121,5320,9999,2,3,12,12,North Muskegon,2,2,320000,0,0,0,0,0,0,1,6,300000,2,2,320000,0,0,0,0,0,0,1,6,300000
