Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2006,29,033,2,4,Carroll County                ,18,18,2734562,0,0,0,0,0,0,0,0,0,18,18,2734562,0,0,0,0,0,0,0,0,0
2006,29,035,2,4,Carter County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,037,2,4,Cass County                   ,870,870,144948359,12,24,1833086,3,9,432888,7,51,3456000,804,804,137877504,7,14,1284856,0,0,0,7,51,3456000
2006,29,039,2,4,Cedar County                  ,8,8,445000,0,0,0,1,3,130000,0,0,0,8,8,445000,0,0,0,1,3,130000,0,0,0
2006,29,041,2,4,Chariton County               ,1,1,148971,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,29,043,2,4,Christian County              ,1026,1026,130191631,90,180,14303051,18,67,7416000,14,168,8482233,994,994,125133710,90,180,14303051,18,67,7416000,13,151,7562016
2006,29,045,2,4,Clark County                  ,6,6,615000,0,0,0,0,0,0,0,0,0,6,6,615000,0,0,0,0,0,0,0,0,0
2006,29,047,2,4,Clay County                   ,420,420,73506861,0,0,0,1,4,331695,1,18,500000,415,415,72696878,0,0,0,1,4,331695,1,18,500000
2006,29,049,2,4,Clinton County                ,138,138,21336773,1,2,188700,0,0,0,0,0,0,136,136,21170773,1,2,188700,0,0,0,0,0,0
2006,29,051,2,4,Cole County                   ,234,234,37466237,3,6,567329,4,12,791938,7,88,4600000,102,102,18809752,0,0,0,1,3,200000,7,88,4600000
2006,29,053,2,4,Cooper County                 ,29,29,5269000,0,0,0,0,0,0,0,0,0,29,29,5269000,0,0,0,0,0,0,0,0,0
2006,29,055,2,4,Crawford County               ,21,21,1900325,1,2,198498,2,8,534667,0,0,0,16,16,1637825,1,2,198498,2,8,534667,0,0,0
2006,29,057,2,4,Dade County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,059,2,4,Dallas County                 ,22,22,3277358,7,14,1389486,0,0,0,0,0,0,22,22,3277358,7,14,1389486,0,0,0,0,0,0
2006,29,061,2,4,Daviess County                ,2,2,255000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
2006,29,063,2,4,DeKalb  County                ,7,7,595100,0,0,0,0,0,0,0,0,0,7,7,595100,0,0,0,0,0,0,0,0,0
2006,29,065,2,4,Dent County                   ,10,10,988060,0,0,0,0,0,0,0,0,0,10,10,988060,0,0,0,0,0,0,0,0,0
2006,29,067,2,4,Douglas County                ,29,29,1296700,1,2,92000,0,0,0,0,0,0,29,29,1296700,1,2,92000,0,0,0,0,0,0
2006,29,069,2,4,Dunklin County                ,18,18,1980969,0,0,0,0,0,0,0,0,0,2,2,50000,0,0,0,0,0,0,0,0,0
2006,29,071,2,4,Franklin County               ,551,551,122750284,9,18,2727741,9,29,2270507,4,80,5299918,517,517,117200557,9,18,2727741,3,11,1145507,4,80,5299918
2006,29,073,2,4,Gasconade County              ,25,25,3302774,0,0,0,0,0,0,0,0,0,19,19,2679974,0,0,0,0,0,0,0,0,0
2006,29,075,2,4,Gentry County                 ,6,6,420000,0,0,0,0,0,0,0,0,0,6,6,420000,0,0,0,0,0,0,0,0,0
2006,29,077,2,4,Greene County                 ,1825,1825,311370374,18,36,3195885,0,0,0,45,1128,44702043,1693,1693,306937652,17,34,3025885,0,0,0,44,1120,44217395
2006,29,079,2,4,Grundy County                 ,19,19,1512012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,081,2,4,Harrison County               ,3,3,430000,0,0,0,0,0,0,0,0,0,3,3,430000,0,0,0,0,0,0,0,0,0
2006,29,083,2,4,Henry County                  ,22,22,3236700,12,24,1438000,0,0,0,0,0,0,20,20,3024700,12,24,1438000,0,0,0,0,0,0
2006,29,087,2,4,Holt County                   ,7,7,416500,0,0,0,0,0,0,0,0,0,7,7,416500,0,0,0,0,0,0,0,0,0
2006,29,089,2,4,Howard County                 ,4,4,522500,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2006,29,091,2,4,Howell County                 ,70,70,7106500,9,18,1090000,1,4,160000,0,0,0,55,55,5794000,9,18,1090000,1,4,160000,0,0,0
2006,29,093,2,4,Iron County                   ,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
2006,29,095,2,4,Jackson County                ,2771,2771,494586826,213,426,35984959,161,616,44629125,124,1930,136779298,2767,2767,493833120,213,426,35984959,161,616,44629125,124,1930,136779298
2006,29,097,2,4,Jasper County                 ,347,347,45216367,20,40,2978660,3,9,734708,6,70,6515746,267,267,37326263,17,34,2661620,2,6,644916,3,54,5646000
2006,29,099,2,4,Jefferson County              ,1288,1288,178529769,4,8,790240,3,11,1103001,4,44,3004615,1288,1288,178529769,4,8,790240,3,11,1103001,4,44,3004615
2006,29,101,2,4,Johnson County                ,255,255,29018493,28,56,4115429,0,0,0,1,24,2325000,255,255,29018493,27,54,3928392,0,0,0,1,24,2325000
2006,29,103,2,4,Knox County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,105,2,4,Laclede County                ,71,71,7090241,22,44,2499093,0,0,0,3,15,492858,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,107,2,4,Lafayette County              ,113,113,19445432,8,16,1073380,0,0,0,0,0,0,68,68,11625660,8,16,1073380,0,0,0,0,0,0
2006,29,109,2,4,Lawrence County               ,45,45,5795581,0,0,0,0,0,0,0,0,0,41,41,5421783,0,0,0,0,0,0,0,0,0
2006,29,111,2,4,Lewis County                  ,2,2,114120,0,0,0,0,0,0,0,0,0,2,2,114120,0,0,0,0,0,0,0,0,0
2006,29,113,2,4,Lincoln County                ,202,202,24778043,0,0,0,1,4,260000,2,24,880000,202,202,24778043,0,0,0,1,4,260000,2,24,880000
2006,29,115,2,4,Linn County                   ,4,4,432000,2,4,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,117,2,4,Livingston County             ,42,42,6365000,8,16,1200000,0,0,0,0,0,0,42,42,6365000,8,16,1200000,0,0,0,0,0,0
2006,29,119,2,4,McDonald County               ,10,10,860000,0,0,0,0,0,0,1,14,350000,8,8,660000,0,0,0,0,0,0,0,0,0
2006,29,121,2,4,Macon County                  ,14,14,2085591,0,0,0,0,0,0,0,0,0,14,14,2085591,0,0,0,0,0,0,0,0,0
2006,29,123,2,4,Madison County                ,4,4,500000,0,0,0,0,0,0,1,18,1700000,4,4,500000,0,0,0,0,0,0,1,18,1700000
2006,29,125,2,4,Maries County                 ,5,5,744854,1,2,198498,1,3,200500,0,0,0,5,5,744854,1,2,198498,1,3,200500,0,0,0
2006,29,127,2,4,Marion County                 ,44,44,6198482,5,10,818147,0,0,0,0,0,0,33,33,4679900,1,2,70000,0,0,0,0,0,0
2006,29,129,2,4,Mercer County                 ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2006,29,131,2,4,Miller County                 ,10,10,1776849,1,2,187854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,133,2,4,Mississippi County            ,10,10,1331284,0,0,0,0,0,0,0,0,0,10,10,1331284,0,0,0,0,0,0,0,0,0
2006,29,135,2,4,Moniteau County               ,5,5,262000,0,0,0,0,0,0,0,0,0,5,5,262000,0,0,0,0,0,0,0,0,0
2006,29,137,2,4,Monroe County                 ,43,43,6370890,0,0,0,0,0,0,0,0,0,43,43,6370890,0,0,0,0,0,0,0,0,0
2006,29,139,2,4,Montgomery County             ,80,80,9645214,2,4,260000,1,3,359000,0,0,0,78,78,9327414,2,4,260000,1,3,359000,0,0,0
2006,29,141,2,4,Morgan County                 ,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2006,29,143,2,4,New Madrid County             ,22,22,2934894,0,0,0,0,0,0,0,0,0,10,10,1433971,0,0,0,0,0,0,0,0,0
2006,29,145,2,4,Newton County                 ,62,62,9644800,0,0,0,0,0,0,0,0,0,61,61,9549800,0,0,0,0,0,0,0,0,0
2006,29,147,2,4,Nodaway County                ,92,92,12285000,2,4,290000,0,0,0,0,0,0,92,92,12285000,2,4,290000,0,0,0,0,0,0
2006,29,149,2,4,Oregon County                 ,3,3,276800,0,0,0,0,0,0,0,0,0,3,3,276800,0,0,0,0,0,0,0,0,0
2006,29,151,2,4,Osage County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,153,2,4,Ozark County                  ,3,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,155,2,4,Pemiscot County               ,18,18,1906100,0,0,0,0,0,0,0,0,0,10,10,1116500,0,0,0,0,0,0,0,0,0
2006,29,157,2,4,Perry County                  ,26,26,3169641,1,2,140000,0,0,0,1,8,350000,25,25,2969641,1,2,140000,0,0,0,1,8,350000
2006,29,159,2,4,Pettis County                 ,40,40,3609579,7,14,686000,0,0,0,0,0,0,8,8,530000,0,0,0,0,0,0,0,0,0
2006,29,161,2,4,Phelps County                 ,110,110,12256816,16,32,3217430,5,20,1365635,6,115,8969200,110,110,12256816,16,32,3217430,5,20,1365635,6,115,8969200
2006,29,163,2,4,Pike County                   ,26,26,1983000,0,0,0,0,0,0,0,0,0,26,26,1983000,0,0,0,0,0,0,0,0,0
2006,29,165,2,4,Platte County                 ,404,404,79114426,0,0,0,13,52,5089557,0,0,0,397,397,77865493,0,0,0,13,52,5089557,0,0,0
2006,29,167,2,4,Polk County                   ,86,86,8613640,0,0,0,0,0,0,0,0,0,86,86,8613640,0,0,0,0,0,0,0,0,0
2006,29,169,2,4,Pulaski County                ,126,126,19154592,0,0,0,6,24,1320000,0,0,0,122,122,18884592,0,0,0,6,24,1320000,0,0,0
2006,29,171,2,4,Putnam County                 ,7,7,289000,0,0,0,0,0,0,0,0,0,7,7,289000,0,0,0,0,0,0,0,0,0
2006,29,173,2,4,Ralls County                  ,3,3,121000,0,0,0,0,0,0,0,0,0,3,3,121000,0,0,0,0,0,0,0,0,0
2006,29,175,2,4,Randolph County               ,27,27,4389000,1,2,261000,0,0,0,0,0,0,27,27,4389000,1,2,261000,0,0,0,0,0,0
2006,29,177,2,4,Ray County                    ,70,70,9702949,0,0,0,0,0,0,0,0,0,68,68,9483433,0,0,0,0,0,0,0,0,0
2006,29,179,2,4,Reynolds County               ,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
2006,29,181,2,4,Ripley County                 ,0,0,0,2,4,150000,0,0,0,0,0,0,0,0,0,2,4,150000,0,0,0,0,0,0
2006,29,183,2,4,St. Charles County            ,2758,2758,539272900,32,64,8689060,34,114,9665567,30,532,44598302,2758,2758,539272900,32,64,8689060,34,114,9665567,30,532,44598302
2006,29,185,2,4,St. Clair County              ,11,11,267727,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2006,29,186,2,4,Ste. Genevieve County         ,24,24,1903678,0,0,0,1,4,160000,0,0,0,21,21,1515000,0,0,0,1,4,160000,0,0,0
2006,29,187,2,4,St. Francois County           ,160,160,19322096,3,6,590000,2,7,530000,11,213,13818000,160,160,19322096,3,6,590000,2,7,530000,11,213,13818000
2006,29,189,2,4,St. Louis County              ,1431,1431,429783500,5,10,1039625,4,14,1612000,15,221,55618855,1373,1373,415077393,1,2,204625,2,8,712000,14,216,54709764
2006,29,195,2,4,Saline County                 ,23,23,3390300,2,4,350000,0,0,0,0,0,0,23,23,3390300,2,4,350000,0,0,0,0,0,0
2006,29,197,2,4,Schuyler County               ,13,13,1597937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,199,2,4,Scotland County               ,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2006,29,201,2,4,Scott County                  ,84,84,7708060,0,0,0,0,0,0,0,0,0,70,70,6962752,0,0,0,0,0,0,0,0,0
2006,29,203,2,4,Shannon County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,205,2,4,Shelby County                 ,2,2,297942,0,0,0,0,0,0,0,0,0,2,2,297942,0,0,0,0,0,0,0,0,0
2006,29,207,2,4,Stoddard County               ,40,40,4637000,0,0,0,0,0,0,0,0,0,40,40,4637000,0,0,0,0,0,0,0,0,0
2006,29,209,2,4,Stone County                  ,292,292,37791187,0,0,0,0,0,0,9,54,1500000,43,43,5530971,0,0,0,0,0,0,9,54,1500000
2006,29,211,2,4,Sullivan County               ,4,4,595883,0,0,0,0,0,0,0,0,0,4,4,595883,0,0,0,0,0,0,0,0,0
2006,29,213,2,4,Taney County                  ,591,591,85238596,62,124,12164105,50,200,13366673,21,494,36648287,583,583,83745630,57,114,11427390,50,200,13366673,19,477,31462407
2006,29,215,2,4,Texas County                  ,7,7,780000,0,0,0,0,0,0,0,0,0,7,7,780000,0,0,0,0,0,0,0,0,0
2006,29,217,2,4,Vernon County                 ,18,18,1586000,2,4,153600,0,0,0,0,0,0,18,18,1586000,2,4,153600,0,0,0,0,0,0
2006,29,219,2,4,Warren County                 ,389,389,60381634,0,0,0,1,3,240000,0,0,0,389,389,60381634,0,0,0,1,3,240000,0,0,0
2006,29,221,2,4,Washington County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,225,2,4,Webster County                ,130,130,18422218,31,62,3906000,2,6,270000,1,8,200000,94,94,14003255,31,62,3906000,0,0,0,0,0,0
2006,29,227,2,4,Worth County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,229,2,4,Wright County                 ,13,13,1397000,0,0,0,0,0,0,0,0,0,13,13,1397000,0,0,0,0,0,0,0,0,0
2006,29,510,2,4,St. Louis (Independent City)  ,340,340,46223009,0,0,0,1,4,700000,3,102,6200000,340,340,46223009,0,0,0,1,4,700000,3,102,6200000
2006,30,001,4,8,Beaverhead County             ,10,10,1863179,1,2,218026,1,3,317433,0,0,0,10,10,1863179,1,2,218026,1,3,317433,0,0,0
2006,30,003,4,8,Big Horn County               ,8,8,1007000,0,0,0,0,0,0,0,0,0,8,8,1007000,0,0,0,0,0,0,0,0,0
2006,30,005,4,8,Blaine County                 ,1,1,117500,0,0,0,0,0,0,0,0,0,1,1,117500,0,0,0,0,0,0,0,0,0
2006,30,007,4,8,Broadwater County             ,7,7,402500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,009,4,8,Carbon County                 ,41,41,6603544,0,0,0,3,9,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
2006,30,011,4,8,Carter County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,013,4,8,Cascade County                ,309,309,50386468,2,4,225884,2,7,834880,0,0,0,309,309,50386468,2,4,225884,2,7,834880,0,0,0
2006,30,015,4,8,Chouteau County               ,0,0,0,0,0,0,0,0,0,1,25,151000,0,0,0,0,0,0,0,0,0,1,25,151000
2006,30,017,4,8,Custer County                 ,5,5,649410,0,0,0,1,3,450000,0,0,0,5,5,649410,0,0,0,1,3,450000,0,0,0
2006,30,019,4,8,Daniels County                ,2,2,305000,0,0,0,0,0,0,0,0,0,2,2,305000,0,0,0,0,0,0,0,0,0
2006,30,021,4,8,Dawson County                 ,3,3,418000,0,0,0,0,0,0,0,0,0,3,3,418000,0,0,0,0,0,0,0,0,0
2006,30,023,4,8,Deer Lodge County             ,27,27,3864075,0,0,0,0,0,0,0,0,0,27,27,3864075,0,0,0,0,0,0,0,0,0
2006,30,025,4,8,Fallon County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,027,4,8,Fergus County                 ,1,1,111000,0,0,0,0,0,0,0,0,0,1,1,111000,0,0,0,0,0,0,0,0,0
2006,30,029,4,8,Flathead County               ,422,422,97129181,24,48,7071599,9,35,4011019,5,34,5175092,422,422,97129181,24,48,7071599,9,35,4011019,5,34,5175092
2006,30,031,4,8,Gallatin County               ,1064,1064,201652338,63,126,18121437,65,239,28039710,20,321,35493653,1047,1047,198541947,59,118,16963494,62,227,26727760,19,309,34203510
2006,30,033,4,8,Garfield County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,035,4,8,Glacier County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,037,4,8,Golden Valley County          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,039,4,8,Granite County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,041,4,8,Hill County                   ,19,19,3252000,0,0,0,0,0,0,0,0,0,19,19,3252000,0,0,0,0,0,0,0,0,0
2006,30,043,4,8,Jefferson County              ,2,2,320000,0,0,0,0,0,0,0,0,0,2,2,320000,0,0,0,0,0,0,0,0,0
2006,30,045,4,8,Judith Basin County           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,047,4,8,Lake County                   ,91,91,18977787,2,4,450000,2,8,1928000,1,20,700000,42,42,11429400,1,2,360000,1,4,1600000,1,20,700000
2006,30,049,4,8,Lewis and Clark County        ,102,102,23204840,7,14,1929998,13,50,6410759,1,12,1099838,102,102,23204840,7,14,1929998,13,50,6410759,1,12,1099838
2006,30,051,4,8,Liberty County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,053,4,8,Lincoln County                ,3,3,271000,0,0,0,1,3,80000,0,0,0,3,3,271000,0,0,0,1,3,80000,0,0,0
2006,30,055,4,8,McCone County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,057,4,8,Madison County                ,7,7,1108954,0,0,0,0,0,0,0,0,0,7,7,1108954,0,0,0,0,0,0,0,0,0
2006,30,059,4,8,Meagher County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,061,4,8,Mineral County                ,2,2,372636,0,0,0,0,0,0,0,0,0,2,2,372636,0,0,0,0,0,0,0,0,0
2006,30,063,4,8,Missoula County               ,403,403,49526686,20,40,2849607,1,4,218665,7,71,2972561,403,403,49526686,20,40,2849607,1,4,218665,7,71,2972561
2006,30,065,4,8,Musselshell County            ,2,2,265000,0,0,0,0,0,0,0,0,0,2,2,265000,0,0,0,0,0,0,0,0,0
2006,30,067,4,8,Park County                   ,48,48,9567950,1,2,293000,1,3,315000,0,0,0,48,48,9567950,1,2,293000,1,3,315000,0,0,0
2006,30,069,4,8,Petroleum County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,071,4,8,Phillips County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,073,4,8,Pondera County                ,2,2,122500,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
2006,30,075,4,8,Powder River County           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,077,4,8,Powell County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,079,4,8,Prairie County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,081,4,8,Ravalli County                ,76,76,6966669,0,0,0,1,3,507000,0,0,0,76,76,6966669,0,0,0,1,3,507000,0,0,0
2006,30,083,4,8,Richland County               ,18,18,4910000,0,0,0,0,0,0,0,0,0,18,18,4910000,0,0,0,0,0,0,0,0,0
2006,30,085,4,8,Roosevelt County              ,3,3,393000,0,0,0,0,0,0,0,0,0,3,3,393000,0,0,0,0,0,0,0,0,0
2006,30,087,4,8,Rosebud County                ,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2006,30,089,4,8,Sanders County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,091,4,8,Sheridan County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,093,4,8,Silver Bow County             ,60,60,6587550,0,0,0,0,0,0,0,0,0,60,60,6587550,0,0,0,0,0,0,0,0,0
2006,30,095,4,8,Stillwater County             ,9,9,1676861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,097,4,8,Sweet Grass County            ,4,4,745272,0,0,0,2,7,740677,0,0,0,4,4,745272,0,0,0,2,7,740677,0,0,0
2006,30,099,4,8,Teton County                  ,10,10,1275000,0,0,0,0,0,0,0,0,0,9,9,1205000,0,0,0,0,0,0,0,0,0
2006,30,101,4,8,Toole County                  ,3,3,500000,0,0,0,0,0,0,0,0,0,3,3,500000,0,0,0,0,0,0,0,0,0
2006,30,103,4,8,Treasure County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,105,4,8,Valley County                 ,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
2006,30,107,4,8,Wheatland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,109,4,8,Wibaux County                 ,3,3,249170,0,0,0,0,0,0,0,0,0,3,3,249170,0,0,0,0,0,0,0,0,0
2006,30,111,4,8,Yellowstone County            ,635,635,102388699,4,8,949342,1,4,394160,2,28,3550000,635,635,102388699,4,8,949342,1,4,394160,2,28,3550000
2006,31,001,2,4,Adams County                  ,144,144,22970244,4,8,644941,0,0,0,0,0,0,144,144,22970244,4,8,644941,0,0,0,0,0,0
2006,31,003,2,4,Antelope County               ,27,27,5091416,0,0,0,0,0,0,0,0,0,27,27,5091416,0,0,0,0,0,0,0,0,0
2006,31,011,2,4,Boone County                  ,11,11,2148500,0,0,0,0,0,0,0,0,0,7,7,1508500,0,0,0,0,0,0,0,0,0
2006,31,013,2,4,Box Butte County              ,4,4,359230,1,2,249900,0,0,0,0,0,0,4,4,359230,1,2,249900,0,0,0,0,0,0
2006,31,015,2,4,Boyd County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,017,2,4,Brown County                  ,5,5,339500,0,0,0,0,0,0,0,0,0,2,2,99500,0,0,0,0,0,0,0,0,0
2006,31,019,2,4,Buffalo County                ,170,170,26960300,2,4,380000,0,0,0,2,16,1000000,170,170,26960300,2,4,380000,0,0,0,2,16,1000000
2006,31,021,2,4,Burt County                   ,15,15,2699854,0,0,0,0,0,0,0,0,0,15,15,2699854,0,0,0,0,0,0,0,0,0
2006,31,023,2,4,Butler County                 ,4,4,780000,1,2,110000,0,0,0,0,0,0,4,4,780000,1,2,110000,0,0,0,0,0,0
2006,31,025,2,4,Cass County                   ,99,99,11667863,3,6,486000,0,0,0,0,0,0,99,99,11667863,3,6,486000,0,0,0,0,0,0
2006,31,027,2,4,Cedar County                  ,18,18,2561046,1,2,125000,0,0,0,0,0,0,8,8,1265455,1,2,125000,0,0,0,0,0,0
2006,31,029,2,4,Chase County                  ,5,5,516000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
2006,31,031,2,4,Cherry County                 ,21,21,1718812,0,0,0,0,0,0,0,0,0,6,6,607500,0,0,0,0,0,0,0,0,0
2006,31,033,2,4,Cheyenne County               ,19,19,4376604,0,0,0,0,0,0,6,48,3397332,19,19,4376604,0,0,0,0,0,0,6,48,3397332
2006,31,035,2,4,Clay County                   ,11,11,1616000,0,0,0,0,0,0,0,0,0,11,11,1616000,0,0,0,0,0,0,0,0,0
2006,31,037,2,4,Colfax County                 ,9,9,1342000,0,0,0,0,0,0,0,0,0,5,5,950000,0,0,0,0,0,0,0,0,0
2006,31,039,2,4,Cuming County                 ,12,12,1814914,0,0,0,0,0,0,0,0,0,5,5,908000,0,0,0,0,0,0,0,0,0
2006,31,041,2,4,Custer County                 ,8,8,1043971,0,0,0,0,0,0,0,0,0,8,8,1043971,0,0,0,0,0,0,0,0,0
2006,31,043,2,4,Dakota County                 ,28,28,3818375,0,0,0,0,0,0,0,0,0,26,26,3538375,0,0,0,0,0,0,0,0,0
2006,31,045,2,4,Dawes County                  ,7,7,445928,0,0,0,0,0,0,0,0,0,7,7,445928,0,0,0,0,0,0,0,0,0
2006,31,047,2,4,Dawson County                 ,35,35,4307154,0,0,0,0,0,0,0,0,0,32,32,4097154,0,0,0,0,0,0,0,0,0
2006,31,049,2,4,Deuel County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,051,2,4,Dixon County                  ,5,5,824000,0,0,0,0,0,0,0,0,0,5,5,824000,0,0,0,0,0,0,0,0,0
2006,31,053,2,4,Dodge County                  ,50,50,8196633,1,2,160000,1,4,260000,1,15,1080000,49,49,8111633,1,2,160000,1,4,260000,1,15,1080000
2006,31,055,2,4,Douglas County                ,2020,2020,231823082,24,48,3623668,24,89,5551613,49,886,48169112,1974,1974,226178685,24,48,3623668,24,89,5551613,49,886,48169112
2006,31,057,2,4,Dundy County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,059,2,4,Fillmore County               ,6,6,896500,0,0,0,0,0,0,0,0,0,3,3,610000,0,0,0,0,0,0,0,0,0
2006,31,061,2,4,Franklin County               ,3,3,685000,0,0,0,0,0,0,0,0,0,3,3,685000,0,0,0,0,0,0,0,0,0
2006,31,063,2,4,Frontier County               ,2,2,372000,0,0,0,0,0,0,0,0,0,2,2,372000,0,0,0,0,0,0,0,0,0
2006,31,065,2,4,Furnas County                 ,3,3,275000,0,0,0,0,0,0,0,0,0,3,3,275000,0,0,0,0,0,0,0,0,0
2006,31,067,2,4,Gage County                   ,30,30,5337681,1,2,298548,0,0,0,0,0,0,30,30,5337681,1,2,298548,0,0,0,0,0,0
2006,31,069,2,4,Garden County                 ,7,7,728013,0,0,0,0,0,0,0,0,0,7,7,728013,0,0,0,0,0,0,0,0,0
2006,31,071,2,4,Garfield County               ,2,2,427000,0,0,0,0,0,0,0,0,0,2,2,427000,0,0,0,0,0,0,0,0,0
2006,31,073,2,4,Gosper County                 ,5,5,475000,0,0,0,0,0,0,0,0,0,5,5,475000,0,0,0,0,0,0,0,0,0
2006,31,077,2,4,Greeley County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,079,2,4,Hall County                   ,115,115,17334292,17,34,2952742,0,0,0,6,96,5400000,115,115,17334292,17,34,2952742,0,0,0,6,96,5400000
2006,31,081,2,4,Hamilton County               ,28,28,6034952,0,0,0,0,0,0,0,0,0,9,9,3327000,0,0,0,0,0,0,0,0,0
2006,31,083,2,4,Harlan County                 ,7,7,755000,0,0,0,0,0,0,0,0,0,7,7,755000,0,0,0,0,0,0,0,0,0
2006,31,085,2,4,Hayes County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
