Survey , FIPS , FIPS , Region , Division , County ,   , 1-unit ,   ,   , 2-unit ,   ,   , 34unit ,   ,   , 5-unit ,   ,   , 1-unit rep ,   ,   , 2-unit rep ,   ,   , 34-unit rep ,   ,   , 5-unit rep ,   ,  
Date , State , County , Code , Code , Name , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  ,  Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value 
9499  ,     28  , 107  , 3  , 6  , Panola County  , 26  , 26  , 1409500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 22  , 22  , 1233500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 109  , 3  , 6  , Pearl River County  , 261  , 261  , 13192619  , 1  , 2  , 45000  , 1  , 4  , 85000  , 0  , 0  , 0  , 261  , 261  , 13192619  , 1  , 2  , 45000  , 1  , 4  , 85000  , 0  , 0  , 0
9499  ,     28  , 111  , 3  , 6  , Perry County  , 9  , 9  , 300000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 30  , 500000  , 9  , 9  , 300000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 30  , 500000
9499  ,     28  , 113  , 3  , 6  , Pike County  , 12  , 12  , 627832  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 468500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 115  , 3  , 6  , Pontotoc County  , 19  , 19  , 1038000  , 0  , 0  , 0  , 1  , 3  , 380000  , 0  , 0  , 0  , 19  , 19  , 1038000  , 0  , 0  , 0  , 1  , 3  , 380000  , 0  , 0  , 0
9499  ,     28  , 117  , 3  , 6  , Prentiss County  , 42  , 42  , 1989118  , 1  , 2  , 80000  , 0  , 0  , 0  , 0  , 0  , 0  , 12  , 12  , 595000  , 1  , 2  , 80000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 119  , 3  , 6  , Quitman County  , 11  , 11  , 387740  , 0  , 0  , 0  , 14  , 50  , 1326929  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 121  , 3  , 6  , Rankin County  , 910  , 910  , 72875754  , 0  , 0  , 0  , 3  , 12  , 200000  , 29  , 264  , 8300000  , 907  , 907  , 72682754  , 0  , 0  , 0  , 3  , 12  , 200000  , 29  , 264  , 8300000
9499  ,     28  , 123  , 3  , 6  , Scott County  , 11  , 11  , 952934  , 0  , 0  , 0  , 1  , 4  , 148000  , 0  , 0  , 0  , 11  , 11  , 952934  , 0  , 0  , 0  , 1  , 4  , 148000  , 0  , 0  , 0
9499  ,     28  , 125  , 3  , 6  , Sharkey County  , 2  , 2  , 132500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 132500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 127  , 3  , 6  , Simpson County  , 42  , 42  , 1955000  , 1  , 2  , 30000  , 1  , 4  , 60000  , 0  , 0  , 0  , 42  , 42  , 1955000  , 1  , 2  , 30000  , 1  , 4  , 60000  , 0  , 0  , 0
9499  ,     28  , 129  , 3  , 6  , Smith County  , 13  , 13  , 924972  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 13  , 13  , 924972  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 131  , 3  , 6  , Stone County  , 14  , 14  , 882000  , 1  , 2  , 100000  , 0  , 0  , 0  , 0  , 0  , 0  , 14  , 14  , 882000  , 1  , 2  , 100000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 133  , 3  , 6  , Sunflower County  , 59  , 59  , 2881373  , 1  , 2  , 75000  , 0  , 0  , 0  , 0  , 0  , 0  , 48  , 48  , 2415445  , 1  , 2  , 75000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 135  , 3  , 6  , Tallahatchie County  , 5  , 5  , 120000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 88000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 137  , 3  , 6  , Tate County  , 131  , 131  , 9145600  , 3  , 6  , 197000  , 0  , 0  , 0  , 0  , 0  , 0  , 131  , 131  , 9145600  , 3  , 6  , 197000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 139  , 3  , 6  , Tippah County  , 23  , 23  , 1530500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 60500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 141  , 3  , 6  , Tishomingo County  , 24  , 24  , 1278666  , 2  , 4  , 70000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 143  , 3  , 6  , Tunica County  , 8  , 8  , 280000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 145  , 3  , 6  , Union County  , 21  , 21  , 1153500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 21  , 21  , 1153500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 147  , 3  , 6  , Walthall County  , 4  , 4  , 171000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 171000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 149  , 3  , 6  , Warren County  , 38  , 38  , 2610310  , 1  , 2  , 38000  , 1  , 4  , 100000  , 4  , 30  , 530000  , 38  , 38  , 2610310  , 1  , 2  , 38000  , 1  , 4  , 100000  , 4  , 30  , 530000
9499  ,     28  , 151  , 3  , 6  , Washington County  , 62  , 62  , 6328460  , 21  , 42  , 944844  , 0  , 0  , 0  , 0  , 0  , 0  , 54  , 54  , 5761000  , 10  , 20  , 440000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 153  , 3  , 6  , Wayne County  , 8  , 8  , 405000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 405000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 155  , 3  , 6  , Webster County  , 5  , 5  , 270000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 105000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 157  , 3  , 6  , Wilkinson County  , 2  , 2  , 84500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 84500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 159  , 3  , 6  , Winston County  , 19  , 19  , 1245000  , 0  , 0  , 0  , 1  , 4  , 139000  , 0  , 0  , 0  , 19  , 19  , 1245000  , 0  , 0  , 0  , 1  , 4  , 139000  , 0  , 0  , 0
9499  ,     28  , 161  , 3  , 6  , Yalobusha County  , 20  , 20  , 628016  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 80000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     28  , 163  , 3  , 6  , Yazoo County  , 11  , 11  , 580000  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 16  , 320000  , 11  , 11  , 580000  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 16  , 320000
9499  ,     29  , 001  , 2  , 4  , Adair County  , 21  , 21  , 1968500  , 11  , 22  , 940600  , 1  , 4  , 110000  , 4  , 32  , 600000  , 21  , 21  , 1968500  , 11  , 22  , 940600  , 1  , 4  , 110000  , 4  , 32  , 600000
9499  ,     29  , 003  , 2  , 4  , Andrew County  , 16  , 16  , 1450000  , 7  , 14  , 535000  , 0  , 0  , 0  , 0  , 0  , 0  , 16  , 16  , 1450000  , 7  , 14  , 535000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 005  , 2  , 4  , Atchison County  , 6  , 6  , 308923  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 22  , 267366  , 1  , 1  , 78742  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 007  , 2  , 4  , Audrain County  , 37  , 37  , 2773900  , 5  , 10  , 420000  , 2  , 7  , 588800  , 0  , 0  , 0  , 37  , 37  , 2773900  , 5  , 10  , 420000  , 2  , 7  , 588800  , 0  , 0  , 0
9499  ,     29  , 009  , 2  , 4  , Barry County  , 47  , 47  , 3003557  , 3  , 6  , 207000  , 2  , 8  , 234000  , 2  , 27  , 351000  , 35  , 35  , 1997194  , 2  , 4  , 117000  , 1  , 4  , 80000  , 0  , 0  , 0
9499  ,     29  , 011  , 2  , 4  , Barton County  , 24  , 24  , 1214850  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 24  , 24  , 1214850  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 013  , 2  , 4  , Bates County  , 5  , 5  , 437000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 437000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 015  , 2  , 4  , Benton County  , 28  , 28  , 2133420  , 0  , 0  , 0  , 2  , 8  , 280000  , 0  , 0  , 0  , 26  , 26  , 2053420  , 0  , 0  , 0  , 2  , 8  , 280000  , 0  , 0  , 0
9499  ,     29  , 017  , 2  , 4  , Bollinger County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 019  , 2  , 4  , Boone County  , 1128  , 1128  , 115678903  , 135  , 270  , 13137400  , 20  , 80  , 2335000  , 4  , 80  , 1600000  , 1128  , 1128  , 115678903  , 135  , 270  , 13137400  , 20  , 80  , 2335000  , 4  , 80  , 1600000
9499  ,     29  , 021  , 2  , 4  , Buchanan County  , 187  , 187  , 18440289  , 16  , 32  , 1808000  , 2  , 6  , 660000  , 4  , 24  , 700000  , 186  , 186  , 18333008  , 16  , 32  , 1808000  , 2  , 6  , 660000  , 4  , 24  , 700000
9499  ,     29  , 023  , 2  , 4  , Butler County  , 38  , 38  , 2521300  , 2  , 4  , 104000  , 0  , 0  , 0  , 0  , 0  , 0  , 38  , 38  , 2521300  , 2  , 4  , 104000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 025  , 2  , 4  , Caldwell County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 027  , 2  , 4  , Callaway County  , 20  , 20  , 1261997  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 478000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 029  , 2  , 4  , Camden County  , 45  , 45  , 4008963  , 0  , 0  , 0  , 7  , 25  , 437500  , 2  , 38  , 1815469  , 8  , 8  , 411768  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 031  , 2  , 4  , Cape Girardeau County  , 248  , 248  , 28465325  , 25  , 50  , 2959000  , 4  , 14  , 1213000  , 5  , 44  , 1318000  , 248  , 248  , 28465325  , 25  , 50  , 2959000  , 4  , 14  , 1213000  , 5  , 44  , 1318000
9499  ,     29  , 033  , 2  , 4  , Carroll County  , 1  , 1  , 70000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 70000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 035  , 2  , 4  , Carter County  , 1  , 1  , 50000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 50000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 037  , 2  , 4  , Cass County  , 665  , 665  , 72468513  , 6  , 12  , 543656  , 5  , 18  , 892000  , 2  , 12  , 267737  , 658  , 658  , 72089519  , 6  , 12  , 543656  , 5  , 18  , 892000  , 2  , 12  , 267737
9499  ,     29  , 039  , 2  , 4  , Cedar County  , 23  , 23  , 1575124  , 0  , 0  , 0  , 1  , 4  , 154472  , 1  , 6  , 205380  , 19  , 19  , 1496098  , 0  , 0  , 0  , 1  , 4  , 154472  , 1  , 6  , 205380
9499  ,     29  , 041  , 2  , 4  , Chariton County  , 6  , 6  , 472452  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 472452  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 043  , 2  , 4  , Christian County  , 346  , 346  , 22573207  , 104  , 208  , 9852905  , 10  , 36  , 592494  , 7  , 84  , 2160000  , 267  , 267  , 19727206  , 104  , 208  , 9852905  , 0  , 0  , 0  , 7  , 84  , 2160000
9499  ,     29  , 045  , 2  , 4  , Clark County  , 5  , 5  , 393710  , 0  , 0  , 0  , 1  , 3  , 115854  , 0  , 0  , 0  , 5  , 5  , 393710  , 0  , 0  , 0  , 1  , 3  , 115854  , 0  , 0  , 0
9499  ,     29  , 047  , 2  , 4  , Clay County  , 738  , 738  , 68736626  , 30  , 60  , 2526286  , 1  , 4  , 156562  , 4  , 36  , 1163638  , 737  , 737  , 68671459  , 30  , 60  , 2526286  , 1  , 4  , 156562  , 4  , 36  , 1163638
9499  ,     29  , 049  , 2  , 4  , Clinton County  , 128  , 128  , 9383654  , 4  , 8  , 240000  , 8  , 32  , 900000  , 0  , 0  , 0  , 125  , 125  , 9228054  , 3  , 6  , 160000  , 8  , 32  , 900000  , 0  , 0  , 0
9499  ,     29  , 051  , 2  , 4  , Cole County  , 399  , 399  , 40487966  , 18  , 36  , 1826400  , 9  , 30  , 938874  , 1  , 5  , 159860  , 200  , 200  , 19897436  , 4  , 8  , 551000  , 1  , 3  , 130000  , 0  , 0  , 0
9499  ,     29  , 053  , 2  , 4  , Cooper County  , 5  , 5  , 404800  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 404800  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 055  , 2  , 4  , Crawford County  , 21  , 21  , 1019484  , 5  , 10  , 625000  , 0  , 0  , 0  , 0  , 0  , 0  , 21  , 21  , 1019484  , 5  , 10  , 625000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 057  , 2  , 4  , Dade County  , 1  , 1  , 35000  , 0  , 0  , 0  , 1  , 3  , 70000  , 0  , 0  , 0  , 1  , 1  , 35000  , 0  , 0  , 0  , 1  , 3  , 70000  , 0  , 0  , 0
9499  ,     29  , 061  , 2  , 4  , Daviess County  , 2  , 2  , 247500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 247500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 063  , 2  , 4  , DeKalb  County  , 1  , 1  , 60000  , 1  , 2  , 50000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 60000  , 1  , 2  , 50000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 065  , 2  , 4  , Dent County  , 29  , 29  , 1401700  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 29  , 29  , 1401700  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 067  , 2  , 4  , Douglas County  , 12  , 12  , 420000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 069  , 2  , 4  , Dunklin County  , 47  , 47  , 3577000  , 3  , 6  , 190000  , 1  , 4  , 100000  , 0  , 0  , 0  , 47  , 47  , 3577000  , 3  , 6  , 190000  , 1  , 4  , 100000  , 0  , 0  , 0
9499  ,     29  , 071  , 2  , 4  , Franklin County  , 714  , 714  , 68261540  , 23  , 46  , 2136000  , 8  , 32  , 909571  , 6  , 88  , 2492000  , 714  , 714  , 68261540  , 23  , 46  , 2136000  , 8  , 32  , 909571  , 6  , 88  , 2492000
9499  ,     29  , 073  , 2  , 4  , Gasconade County  , 7  , 7  , 693500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 693500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 075  , 2  , 4  , Gentry County  , 4  , 4  , 345000  , 1  , 2  , 92666  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 345000  , 1  , 2  , 92666  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 077  , 2  , 4  , Greene County  , 1651  , 1651  , 104270054  , 44  , 88  , 2910420  , 13  , 51  , 1640875  , 85  , 1210  , 38417925  , 1650  , 1650  , 104190054  , 44  , 88  , 2910420  , 13  , 51  , 1640875  , 85  , 1210  , 38417925
9499  ,     29  , 079  , 2  , 4  , Grundy County  , 18  , 18  , 1426830  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 18  , 18  , 1426830  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 081  , 2  , 4  , Harrison County  , 3  , 3  , 198000  , 2  , 4  , 200000  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 198000  , 2  , 4  , 200000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 083  , 2  , 4  , Henry County  , 54  , 54  , 4323088  , 15  , 30  , 930000  , 0  , 0  , 0  , 0  , 0  , 0  , 54  , 54  , 4323088  , 15  , 30  , 930000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 085  , 2  , 4  , Hickory County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 087  , 2  , 4  , Holt County  , 7  , 7  , 475000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 475000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 089  , 2  , 4  , Howard County  , 10  , 10  , 515000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 10  , 10  , 515000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 091  , 2  , 4  , Howell County  , 79  , 79  , 6185632  , 13  , 26  , 1015332  , 0  , 0  , 0  , 0  , 0  , 0  , 79  , 79  , 6185632  , 13  , 26  , 1015332  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 093  , 2  , 4  , Iron County  , 7  , 7  , 466302  , 2  , 4  , 110000  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 466302  , 2  , 4  , 110000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 095  , 2  , 4  , Jackson County  , 3281  , 3281  , 338520755  , 41  , 82  , 4506248  , 13  , 51  , 2847371  , 9  , 170  , 6517668  , 3269  , 3269  , 337648343  , 41  , 82  , 4506248  , 13  , 51  , 2847371  , 9  , 170  , 6517668
9499  ,     29  , 097  , 2  , 4  , Jasper County  , 357  , 357  , 28496500  , 60  , 120  , 6406953  , 12  , 48  , 1253124  , 11  , 114  , 2001000  , 357  , 357  , 28496500  , 60  , 120  , 6406953  , 12  , 48  , 1253124  , 11  , 114  , 2001000
9499  ,     29  , 099  , 2  , 4  , Jefferson County  , 1369  , 1369  , 97165551  , 3  , 6  , 248480  , 2  , 8  , 344064  , 7  , 48  , 2800000  , 1367  , 1367  , 97085551  , 3  , 6  , 248480  , 2  , 8  , 344064  , 7  , 48  , 2800000
9499  ,     29  , 101  , 2  , 4  , Johnson County  , 111  , 111  , 9210400  , 3  , 6  , 252000  , 5  , 20  , 617000  , 1  , 12  , 200000  , 109  , 109  , 9090400  , 3  , 6  , 252000  , 5  , 20  , 617000  , 1  , 12  , 200000
9499  ,     29  , 103  , 2  , 4  , Knox County  , 4  , 4  , 320000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 320000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 105  , 2  , 4  , Laclede County  , 75  , 75  , 4686640  , 1  , 2  , 111780  , 0  , 0  , 0  , 1  , 30  , 900000  , 75  , 75  , 4686640  , 1  , 2  , 111780  , 0  , 0  , 0  , 1  , 30  , 900000
9499  ,     29  , 107  , 2  , 4  , Lafayette County  , 112  , 112  , 11714072  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 112  , 112  , 11714072  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 109  , 2  , 4  , Lawrence County  , 45  , 45  , 2747800  , 1  , 2  , 90000  , 0  , 0  , 0  , 0  , 0  , 0  , 33  , 33  , 1858000  , 1  , 2  , 90000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 111  , 2  , 4  , Lewis County  , 5  , 5  , 250000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 113  , 2  , 4  , Lincoln County  , 71  , 71  , 4302290  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 64  , 1920000  , 71  , 71  , 4302290  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 64  , 1920000
9499  ,     29  , 115  , 2  , 4  , Linn County  , 5  , 5  , 473760  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 473760  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 117  , 2  , 4  , Livingston County  , 36  , 36  , 2540381  , 0  , 0  , 0  , 1  , 4  , 100000  , 0  , 0  , 0  , 36  , 36  , 2540381  , 0  , 0  , 0  , 1  , 4  , 100000  , 0  , 0  , 0
9499  ,     29  , 119  , 2  , 4  , McDonald County  , 8  , 8  , 338742  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 24  , 600000  , 8  , 8  , 338742  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 24  , 600000
9499  ,     29  , 121  , 2  , 4  , Macon County  , 8  , 8  , 629936  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 629936  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 123  , 2  , 4  , Madison County  , 8  , 8  , 470000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 470000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 127  , 2  , 4  , Marion County  , 110  , 110  , 8725935  , 12  , 24  , 1128862  , 6  , 24  , 926832  , 8  , 84  , 2779560  , 110  , 110  , 8725935  , 12  , 24  , 1128862  , 6  , 24  , 926832  , 8  , 84  , 2779560
9499  ,     29  , 129  , 2  , 4  , Mercer County  , 3  , 3  , 95000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 95000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 131  , 2  , 4  , Miller County  , 14  , 14  , 1086050  , 2  , 4  , 140000  , 0  , 0  , 0  , 4  , 48  , 2150000  , 14  , 14  , 1086050  , 2  , 4  , 140000  , 0  , 0  , 0  , 4  , 48  , 2150000
9499  ,     29  , 133  , 2  , 4  , Mississippi County  , 12  , 12  , 463370  , 1  , 2  , 40000  , 0  , 0  , 0  , 0  , 0  , 0  , 12  , 12  , 463370  , 1  , 2  , 40000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 135  , 2  , 4  , Moniteau County  , 7  , 7  , 517000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 517000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 137  , 2  , 4  , Monroe County  , 33  , 33  , 811560  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 31  , 31  , 731560  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 139  , 2  , 4  , Montgomery County  , 14  , 14  , 1091300  , 2  , 4  , 80000  , 2  , 8  , 100000  , 0  , 0  , 0  , 13  , 13  , 1042500  , 2  , 4  , 80000  , 2  , 8  , 100000  , 0  , 0  , 0
9499  ,     29  , 143  , 2  , 4  , New Madrid County  , 24  , 24  , 1454084  , 0  , 0  , 0  , 1  , 4  , 375000  , 0  , 0  , 0  , 24  , 24  , 1454084  , 0  , 0  , 0  , 1  , 4  , 375000  , 0  , 0  , 0
9499  ,     29  , 145  , 2  , 4  , Newton County  , 56  , 56  , 3788560  , 3  , 6  , 100000  , 2  , 8  , 156000  , 0  , 0  , 0  , 18  , 18  , 1077000  , 3  , 6  , 100000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 147  , 2  , 4  , Nodaway County  , 17  , 17  , 1773666  , 7  , 14  , 525000  , 2  , 8  , 260000  , 1  , 8  , 257500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 149  , 2  , 4  , Oregon County  , 9  , 9  , 708678  , 0  , 0  , 0  , 1  , 4  , 154472  , 0  , 0  , 0  , 9  , 9  , 708678  , 0  , 0  , 0  , 1  , 4  , 154472  , 0  , 0  , 0
9499  ,     29  , 153  , 2  , 4  , Ozark County  , 6  , 6  , 247000  , 0  , 0  , 0  , 2  , 8  , 200000  , 0  , 0  , 0  , 6  , 6  , 247000  , 0  , 0  , 0  , 2  , 8  , 200000  , 0  , 0  , 0
9499  ,     29  , 155  , 2  , 4  , Pemiscot County  , 19  , 19  , 974398  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 13  , 13  , 770000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 157  , 2  , 4  , Perry County  , 63  , 63  , 4648553  , 3  , 6  , 199000  , 2  , 8  , 199119  , 0  , 0  , 0  , 63  , 63  , 4648553  , 3  , 6  , 199000  , 2  , 8  , 199119  , 0  , 0  , 0
9499  ,     29  , 159  , 2  , 4  , Pettis County  , 26  , 26  , 1935000  , 0  , 0  , 0  , 3  , 12  , 480000  , 1  , 8  , 428000  , 26  , 26  , 1935000  , 0  , 0  , 0  , 3  , 12  , 480000  , 1  , 8  , 428000
9499  ,     29  , 161  , 2  , 4  , Phelps County  , 71  , 71  , 4094956  , 21  , 42  , 1591387  , 12  , 48  , 1466624  , 6  , 45  , 1241059  , 71  , 71  , 4094956  , 21  , 42  , 1591387  , 12  , 48  , 1466624  , 6  , 45  , 1241059
