Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,08,157000,025,0290,999,99999, , ,81033      ,4,8,12,Crowley town,1,1,51840,0,0,0,0,0,0,0,0,0,1,1,51840,0,0,0,0,0,0,0,0,0
2004,08,159000,027,    ,999,99999, , ,81252      ,4,8,12,Custer County Unincorporated Area,92,92,15061651,0,0,0,0,0,0,0,0,0,92,92,15061651,0,0,0,0,0,0,0,0,0
2004,08,161000,123,0295,999,24540, , ,805140186  ,4,8,12,Dacono,67,67,9166264,0,0,0,0,0,0,0,0,0,67,67,9166264,0,0,0,0,0,0,0,0,0
2004,08,165000,005,0305,216,19740, , ,80105      ,4,8,12,Deer Trail town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,167000,105,0310,999,99999, , ,81132      ,4,8,0,Del Norte town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,169000,029,0315,999,99999, , ,81416      ,4,8,12,Delta,26,26,2930298,10,20,1839648,0,0,0,0,0,0,26,26,2930298,10,20,1839648,0,0,0,0,0,0
2004,08,173000,031,0320,216,19740, ,1,80202      ,4,8,12,Denver,4098,4098,475496121,0,0,0,0,0,0,0,0,0,4098,4098,475496121,0,0,0,0,0,0,0,0,0
2004,08,177000,081,0332,999,99999, , ,82610      ,4,8,12,Dinosaur town,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
2004,08,181000,083,0335,999,99999, , ,81323      ,4,8,12,Dolores town,2,2,220000,0,0,0,0,0,0,0,0,0,2,2,220000,0,0,0,0,0,0,0,0,0
2004,08,183000,035,    ,216,19740,2, ,80104      ,4,8,12,Douglas County Unincorporated Area,2358,2358,621957143,0,0,0,0,0,0,6,515,49558422,2358,2358,621957143,0,0,0,0,0,0,6,515,49558422
2004,08,187000,067,0350,999,99999, , ,81301      ,4,8,12,Durango,189,189,32713889,0,0,0,0,0,0,1,23,3712950,189,189,32713889,0,0,0,0,0,0,1,23,3712950
2004,08,189000,061,0355,999,99999, , ,81036      ,4,8,12,Eads town,1,1,67000,0,0,0,0,0,0,0,0,0,1,1,67000,0,0,0,0,0,0,0,0,0
2004,08,191000,037,    ,999,99999, , ,81631      ,4,8,12,Eagle County Unincorporated Area,398,398,161311792,0,0,0,0,0,0,0,0,0,398,398,161311792,0,0,0,0,0,0,0,0,0
2004,08,193000,037,0360,999,99999, , ,81631      ,4,8,12,Eagle town,163,163,32575054,11,22,3279225,9,30,2760837,2,10,600000,163,163,32575054,11,22,3279225,9,30,2760837,2,10,600000
2004,08,195000,123,0370,999,24540, , ,80615      ,4,8,12,Eaton town,60,60,13473747,0,0,0,0,0,0,0,0,0,60,60,13473747,0,0,0,0,0,0,0,0,0
2004,08,197000,125,0375,999,99999, , ,80727      ,4,8,12,Eckley town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,199000,059,0380,216,19740, , ,80214      ,4,8,12,Edgewater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,201000,041,    ,999,17820,2, ,80900      ,4,8,12,El Paso County Part Unincorporated Area,6175,6175,867558516,2,4,270000,5,20,2525887,16,286,22432670,6175,6175,867558516,2,4,270000,5,20,2525887,16,286,22432670
2004,08,203000,039,    ,216,19740, , ,80117      ,4,8,12,Elbert County Unincorporated Area,212,212,31717289,0,0,0,0,0,0,0,0,0,212,212,31717289,0,0,0,0,0,0,0,0,0
2004,08,205000,039,0385,216,19740, , ,80107      ,4,8,12,Elizabeth town,6,6,713915,0,0,0,0,0,0,0,0,0,6,6,713915,0,0,0,0,0,0,0,0,0
2004,08,207000,019,0390,216,19740, , ,80438      ,4,8,0,Empire town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,209000,005,0395,216,19740, , ,80110      ,4,8,12,Englewood,6,6,546030,0,0,0,1,3,419000,0,0,0,6,6,546030,0,0,0,1,3,419000,0,0,0
2004,08,213000,123,0400,999,24540, , ,80516      ,4,8,12,Erie town,719,719,158871659,0,0,0,0,0,0,9,204,22719588,719,719,158871659,0,0,0,0,0,0,9,204,22719588
2004,08,215000,069,0405,999,22660, , ,80517      ,4,8,12,Estes Park town,56,56,12573999,6,12,1801950,3,12,1490781,0,0,0,56,56,12573999,6,12,1801950,3,12,1490781,0,0,0
2004,08,217000,123,0415,999,24540, , ,806202036  ,4,8,12,Evans,240,240,19744959,14,28,1513428,16,63,3091336,13,101,5409870,240,240,19744959,14,28,1513428,16,63,3091336,13,101,5409870
2004,08,221000,001,0430,216,19740, , ,80221      ,4,8,12,Federal Heights,6,6,700852,0,0,0,0,0,0,2,24,1466112,6,6,700852,0,0,0,0,0,0,2,24,1466112
2004,08,223000,123,0435,999,24540, , ,80520      ,4,8,12,Firestone town,244,244,52697595,0,0,0,0,0,0,0,0,0,244,244,52697595,0,0,0,0,0,0,0,0,0
2004,08,225000,063,0440,999,99999, , ,80815      ,4,8,12,Flagler town,3,3,357000,0,0,0,0,0,0,0,0,0,3,3,357000,0,0,0,0,0,0,0,0,0
2004,08,227000,075,0445,999,99999, , ,80728      ,4,8,12,Fleming town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,229000,043,0450,999,99999, , ,81226      ,4,8,12,Florence,5,5,748305,0,0,0,0,0,0,0,0,0,5,5,748305,0,0,0,0,0,0,0,0,0
2004,08,231000,069,0455,999,22660, ,1,80522      ,4,8,12,Fort Collins,994,994,207040309,13,26,3158317,27,93,10320509,24,283,30665343,994,994,207040309,13,26,3158317,27,93,10320509,24,283,30665343
2004,08,233000,123,0465,999,24540, , ,80621      ,4,8,12,Fort Lupton,13,13,2406448,0,0,0,0,0,0,0,0,0,13,13,2406448,0,0,0,0,0,0,0,0,0
2004,08,235000,087,0470,999,99999, , ,80701      ,4,8,11,Fort Morgan,10,10,483446,1,2,43904,0,0,0,0,0,0,10,10,483446,1,2,43904,0,0,0,0,0,0
2004,08,239000,089,0480,999,99999, , ,81039      ,4,8,12,Fowler town,2,2,184714,0,0,0,0,0,0,0,0,0,2,2,184714,0,0,0,0,0,0,0,0,0
2004,08,243000,123,0490,999,24540, , ,80530      ,4,8,12,Frederick town,225,225,40616244,0,0,0,0,0,0,0,0,0,225,225,40616244,0,0,0,0,0,0,0,0,0
2004,08,245000,043,    ,999,99999, , ,81212      ,4,8,12,Fremont County Unincorporated Area,117,117,17961197,0,0,0,0,0,0,0,0,0,117,117,17961197,0,0,0,0,0,0,0,0,0
2004,08,251000,123,0510,999,24540, , ,806318466  ,4,8,12,Garden City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,253000,045,    ,999,99999, , ,81601      ,4,8,12,Garfield County Unincorporated Area,166,166,36623446,1,2,184347,0,0,0,0,0,0,166,166,36623446,1,2,184347,0,0,0,0,0,0
2004,08,257000,019,0520,216,19740, , ,80444      ,4,8,10,Georgetown town,3,3,496948,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2004,08,259000,123,0525,999,24540, , ,80623      ,4,8,12,Gilcrest town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,261000,047,    ,216,19740, , ,80427      ,4,8,0,Gilpin County Unincorporated Area,67,67,8419456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,263000,005,0530,216,19740, , ,80222      ,4,8,11,Glendale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,265000,045,0535,999,99999, , ,81601      ,4,8,12,Glenwood Springs,23,23,5120416,4,8,1468678,1,3,267751,0,0,0,23,23,5120416,4,8,1468678,1,3,267751,0,0,0
2004,08,267000,059,0540,216,19740, , ,80401      ,4,8,12,Golden,56,56,12186097,0,0,0,0,0,0,0,0,0,56,56,12186097,0,0,0,0,0,0,0,0,0
2004,08,269000,099,0545,999,99999, , ,81041      ,4,8,0,Granada town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,273000,049,    ,999,99999,2, ,80451      ,4,8,0,Grand County Unincorporated Area,429,429,101370567,9,18,1951029,3,10,874762,4,20,2208180,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,279000,123,0570,999,24540, ,1,80631      ,4,8,12,Greeley,735,735,108336484,0,0,0,37,128,16347460,6,44,4145662,735,735,108336484,0,0,0,37,128,16347460,6,44,4145662
2004,08,285000,005,0580,216,19740, , ,801114591  ,4,8,11,Greenwood Village,66,66,22117698,0,0,0,0,0,0,0,0,0,65,65,21543455,0,0,0,0,0,0,0,0,0
2004,08,287000,123,0585,999,24540, , ,80729      ,4,8,11,Grover town,1,1,165000,0,0,0,0,0,0,0,0,0,1,1,165000,0,0,0,0,0,0,0,0,0
2004,08,289000,051,0590,999,99999, , ,81230      ,4,8,12,Gunnison,23,23,3603475,0,0,0,0,0,0,0,0,0,23,23,3603475,0,0,0,0,0,0,0,0,0
2004,08,291000,051,    ,999,99999, , ,81230      ,4,8,12,Gunnison County Unincorporated Area,109,109,24829897,0,0,0,1,3,376717,0,0,0,109,109,24829897,0,0,0,1,3,376717,0,0,0
2004,08,293000,037,0595,999,99999, , ,81637      ,4,8,12,Gypsum town,68,68,12879000,0,0,0,1,3,305000,0,0,0,68,68,12879000,0,0,0,1,3,305000,0,0,0
2004,08,299000,095,0610,999,99999, , ,80731      ,4,8,12,Haxtun town,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
2004,08,303000,087,0620,999,99999, , ,80733      ,4,8,12,Hillrose town,2,2,143000,0,0,0,0,0,0,0,0,0,2,2,143000,0,0,0,0,0,0,0,0,0
2004,08,305000,053,    ,999,99999, , ,81235      ,4,8,12,Hinsdale County,15,15,3561425,0,0,0,0,0,0,0,0,0,15,15,3561425,0,0,0,0,0,0,0,0,0
2004,08,307000,099,0625,999,99999, , ,81047      ,4,8,12,Holly town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,309000,095,0630,999,99999, , ,80734      ,4,8,12,Holyoke,3,3,371436,0,0,0,0,0,0,0,0,0,3,3,371436,0,0,0,0,0,0,0,0,0
2004,08,317000,123,0650,999,24540, , ,80642      ,4,8,12,Hudson town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,319000,055,    ,999,99999, , ,81089      ,4,8,12,Huerfano County Unincorporated Area,48,48,5121700,0,0,0,0,0,0,0,0,0,48,48,5121700,0,0,0,0,0,0,0,0,0
2004,08,321000,073,0655,999,99999, , ,80821      ,4,8,0,Hugo town,1,1,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,323000,019,0660,216,19740, , ,80452      ,4,8,12,Idaho Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,325000,067,0665,999,99999, , ,81137      ,4,8,12,Ignacio town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,327000,075,0670,999,99999, , ,80736      ,4,8,12,Iliff town,3,3,235100,0,0,0,0,0,0,0,0,0,3,3,235100,0,0,0,0,0,0,0,0,0
2004,08,329000,057,    ,999,99999, , ,80480      ,4,8,12,Jackson County Unincorporated Area,10,10,1500000,0,0,0,0,0,0,0,0,0,10,10,1500000,0,0,0,0,0,0,0,0,0
2004,08,333000,059,    ,216,19740, , ,804193540  ,4,8,12,Jefferson County Unincorporated Area,805,805,196300320,3,6,816661,0,0,0,1,8,793175,805,805,196300320,3,6,816661,0,0,0,1,8,793175
2004,08,335000,123,0690,999,24540, , ,80534      ,4,8,12,Johnstown town,326,326,56224883,0,0,0,0,0,0,0,0,0,326,326,56224883,0,0,0,0,0,0,0,0,0
2004,08,337000,115,0695,999,99999, , ,80737      ,4,8,12,Julesburg town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,339000,123,0700,999,24540, , ,80643      ,4,8,0,Keenesburg town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,341000,123,0710,999,24540, , ,80644      ,4,8,11,Kersey town,12,12,2184816,0,0,0,0,0,0,0,0,0,12,12,2184816,0,0,0,0,0,0,0,0,0
2004,08,345000,061,    ,999,99999, , ,81036      ,4,8,12,Kiowa County Unincorporated Area,1,1,51000,0,0,0,0,0,0,0,0,0,1,1,51000,0,0,0,0,0,0,0,0,0
2004,08,347000,039,0715,216,19740, , ,80117      ,4,8,12,Kiowa town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,355000,021,0740,999,99999, , ,81140      ,4,8,12,La Jara town,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
2004,08,357000,089,0745,999,99999, , ,81050      ,4,8,12,La Junta,4,4,714521,0,0,0,0,0,0,0,0,0,4,4,714521,0,0,0,0,0,0,0,0,0
2004,08,359000,067,    ,999,99999, , ,81301      ,4,8,0,La Plata County Unincorporated Area,489,489,57379848,0,0,0,8,26,2980284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,361000,123,0775,999,24540, , ,80645      ,4,8,12,La Salle town,29,29,3892956,0,0,0,0,0,0,0,0,0,29,29,3892956,0,0,0,0,0,0,0,0,0
2004,08,363000,055,0785,999,99999, , ,81055      ,4,8,12,La Veta town,4,4,671000,0,0,0,0,0,0,0,0,0,4,4,671000,0,0,0,0,0,0,0,0,0
2004,08,365000,013,0735,216,14500, , ,80026      ,4,8,12,Lafayette,115,115,24914855,7,14,1491420,0,0,0,5,27,3019760,115,115,24914855,7,14,1491420,0,0,0,5,27,3019760
2004,08,369000,065,    ,999,99999, , ,80461      ,4,8,0,Lake County Unincorporated Area,55,55,6105486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,373000,059,0760,216,19740, , ,80226      ,4,8,12,Lakewood,222,222,47354712,0,0,0,10,31,4304259,4,66,5313638,222,222,47354712,0,0,0,10,31,4304259,4,66,5313638
2004,08,375000,099,0765,999,99999, , ,81052      ,4,8,12,Lamar,8,8,770000,0,0,0,0,0,0,0,0,0,8,8,770000,0,0,0,0,0,0,0,0,0
2004,08,377000,069,    ,999,22660,2, ,80522      ,4,8,12,Larimer County Unincorporated Area,456,456,110003207,1,2,160000,0,0,0,0,0,0,456,456,110003207,1,2,160000,0,0,0,0,0,0
2004,08,381000,011,0780,999,99999, , ,81054      ,4,8,12,Las Animas,6,6,102400,0,0,0,0,0,0,0,0,0,6,6,102400,0,0,0,0,0,0,0,0,0
2004,08,383000,071,    ,999,99999, , ,81082      ,4,8,12,Las Animas County Unincorporated Area,35,35,4417556,0,0,0,0,0,0,0,0,0,35,35,4417556,0,0,0,0,0,0,0,0,0
2004,08,385000,065,0790,999,99999, , ,80461      ,4,8,0,Leadville,12,12,640115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,387000,073,0800,999,99999, , ,80828      ,4,8,12,Limon town,2,2,398830,0,0,0,0,0,0,0,0,0,2,2,398830,0,0,0,0,0,0,0,0,0
2004,08,389000,073,    ,999,99999, , ,80821      ,4,8,12,Lincoln County Unincorporated Area,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
2004,08,391000,005,0810,216,19740, , ,80165      ,4,8,12,Littleton,17,17,5810119,0,0,0,0,0,0,0,0,0,17,17,5810119,0,0,0,0,0,0,0,0,0
2004,08,395000,123,0813,999,24540, , ,806016416  ,4,8,12,Lochbuie town,76,76,8727160,0,0,0,0,0,0,0,0,0,76,76,8727160,0,0,0,0,0,0,0,0,0
2004,08,397000,087,0815,999,99999, , ,80701      ,4,8,12,Log Lane Village town,1,1,65170,0,0,0,0,0,0,0,0,0,1,1,65170,0,0,0,0,0,0,0,0,0
2004,08,399000,075,    ,999,99999, , ,80751      ,4,8,0,Logan County Unincorporated Area,31,31,3100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,399500,035,0817,216,19740, , ,801114974  ,4,8,12,Lone Tree,167,167,41296721,0,0,0,0,0,0,2,140,16394794,167,167,41296721,0,0,0,0,0,0,2,140,16394794
2004,08,401000,013,0820,216,14500, , ,80501      ,4,8,12,Longmont,774,774,141801889,1,2,373869,0,0,0,6,67,5693245,774,774,141801889,1,2,373869,0,0,0,6,67,5693245
2004,08,403000,013,0825,216,14500, , ,80027      ,4,8,12,Louisville,14,14,1496784,2,4,400000,0,0,0,0,0,0,14,14,1496784,2,4,400000,0,0,0,0,0,0
2004,08,405000,069,0830,999,22660, ,1,80537      ,4,8,12,Loveland,889,889,124985094,0,0,0,3,12,791552,12,94,5721122,889,889,124985094,0,0,0,3,12,791552,12,94,5721122
2004,08,407000,013,0835,216,14500, , ,80540      ,4,8,12,Lyons town,19,19,3512425,0,0,0,0,0,0,0,0,0,19,19,3512425,0,0,0,0,0,0,0,0,0
2004,08,411000,083,0845,999,99999, , ,81328      ,4,8,0,Mancos town,11,11,1070072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,415000,089,0855,999,99999, , ,81050      ,4,8,12,Manzanola town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,417000,051,0860,999,99999, , ,81623      ,4,8,0,Marble town,1,1,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,419000,123,0865,999,24540, , ,805420626  ,4,8,12,Mead town,118,118,17884390,0,0,0,0,0,0,0,0,0,118,118,17884390,0,0,0,0,0,0,0,0,0
2004,08,421000,103,0875,999,99999, , ,81641      ,4,8,0,Meeker town,10,10,1421648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,423000,075,0880,999,99999, , ,80741      ,4,8,12,Merino town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,425000,077,    ,999,24300, , ,81501      ,4,8,12,Mesa County,1366,1366,197118161,18,36,3434673,5,19,1349915,16,130,7486885,1366,1366,197118161,18,36,3434673,5,19,1349915,16,130,7486885
2004,08,427000,123,0885,999,24540, , ,80543      ,4,8,12,Milliken town,113,113,12965370,9,18,1958112,0,0,0,0,0,0,113,113,12965370,9,18,1958112,0,0,0,0,0,0
2004,08,429000,079,    ,999,99999, , ,81130      ,4,8,0,Mineral County Unincorporated Area,16,16,173332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,431000,037,0890,999,99999, , ,81645      ,4,8,0,Minturn town,1,1,209000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,433000,081,    ,999,99999, , ,81625      ,4,8,12,Moffat County Unincorporated Area,43,43,4341000,0,0,0,0,0,0,0,0,0,43,43,4341000,0,0,0,0,0,0,0,0,0
2004,08,435000,109,0895,999,99999, , ,81143      ,4,8,12,Moffat town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,437000,105,0900,999,99999, , ,81144      ,4,8,12,Monte Vista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,443000,085,0910,999,99999, , ,81402      ,4,8,12,Montrose,291,291,37974214,14,28,2315620,7,21,1904205,4,22,1745325,291,291,37974214,14,28,2315620,7,21,1904205,4,22,1745325
2004,08,445000,085,    ,999,99999, , ,81401      ,4,8,12,Montrose County Unincorporated Area,124,124,19102678,1,2,541473,0,0,0,0,0,0,124,124,19102678,1,2,541473,0,0,0,0,0,0
2004,08,449000,087,    ,999,99999, , ,80701      ,4,8,12,Morgan County Unincorporated Area,103,103,16516691,0,0,0,0,0,0,0,0,0,103,103,16516691,0,0,0,0,0,0,0,0,0
2004,08,451000,059,0920,216,19740, , ,80465      ,4,8,12,Morrison town,1,1,613337,0,0,0,0,0,0,0,0,0,1,1,613337,0,0,0,0,0,0,0,0,0
2004,08,453000,051,0928,999,99999, , ,81225      ,4,8,7,Mount Crested Butte town,26,26,6090065,2,4,569229,0,0,0,0,0,0,21,21,5001240,2,4,569229,0,0,0,0,0,0
2004,08,455000,059,0925,216,19740, , ,80215      ,4,8,12,Mountain View town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,456000,113,0926,999,99999, , ,81435      ,4,8,12,Mountain Village town,33,33,57515357,1,2,1998917,0,0,240941,1,7,1513689,33,33,57515357,1,2,1998917,0,0,240941,1,7,1513689
2004,08,457000,085,0930,999,99999, , ,81422      ,4,8,11,Naturita town,1,1,171961,0,0,0,0,0,0,0,0,0,1,1,171961,0,0,0,0,0,0,0,0,0
2004,08,461000,045,0940,999,99999, , ,81647      ,4,8,12,New Castle town,73,73,9929488,0,0,0,0,0,0,0,0,0,73,73,9929488,0,0,0,0,0,0,0,0,0
2004,08,463000,001,0943,216,19740, , ,80233      ,4,8,7,Northglenn,19,19,1653071,0,0,0,1,3,259905,0,0,0,11,11,939810,0,0,0,1,3,259905,0,0,0
2004,08,469000,085,0955,999,99999, , ,81424      ,4,8,0,Nucla town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,471000,123,0960,999,24540, , ,80648      ,4,8,6,Nunn town,2,2,196336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,475000,085,0970,999,99999, , ,81425      ,4,8,0,Olathe town,4,4,320832,0,0,0,2,6,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,477000,025,0975,999,99999, , ,81076      ,4,8,0,Olney Springs town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,479000,113,0980,999,99999, , ,81426      ,4,8,12,Ophir town,2,2,675000,0,0,0,0,0,0,0,0,0,2,2,675000,0,0,0,0,0,0,0,0,0
2004,08,481000,029,0985,999,99999, , ,81410      ,4,8,12,Orchard City town,14,14,1703542,0,0,0,0,0,0,0,0,0,14,14,1703542,0,0,0,0,0,0,0,0,0
2004,08,483000,025,0995,999,99999, , ,81063      ,4,8,12,Ordway town,1,1,136000,0,0,0,0,0,0,0,0,0,1,1,136000,0,0,0,0,0,0,0,0,0
2004,08,485000,089,    ,999,99999, , ,81050      ,4,8,12,Otero County Unincorporated Area,13,13,1803000,0,0,0,0,0,0,0,0,0,13,13,1803000,0,0,0,0,0,0,0,0,0
2004,08,489000,091,1005,999,99999, , ,81427      ,4,8,12,Ouray,19,19,3321130,3,6,595546,0,0,0,0,0,0,19,19,3321130,3,6,595546,0,0,0,0,0,0
2004,08,491000,091,    ,999,99999,2, ,814320028  ,4,8,12,Ouray County Unincorporated Area,63,63,17920967,4,8,1334446,2,7,1399284,0,0,0,63,63,17920967,4,8,1334446,2,7,1399284,0,0,0
2004,08,495000,007,1015,999,99999,2, ,81147      ,4,8,12,Pagosa Springs town,17,17,3053900,0,0,0,0,0,0,0,0,0,17,17,3053900,0,0,0,0,0,0,0,0,0
2004,08,501000,095,1030,999,99999, , ,80746      ,4,8,12,Paoli town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,503000,029,1035,999,99999, , ,81428      ,4,8,12,Paonia town,1,1,135000,0,0,0,0,0,0,0,0,0,1,1,135000,0,0,0,0,0,0,0,0,0
2004,08,505000,045,1037,999,99999, , ,81635      ,4,8,12,Parachute town,10,10,1164134,0,0,0,0,0,0,0,0,0,10,10,1164134,0,0,0,0,0,0,0,0,0
2004,08,507000,093,    ,216,19740,2, ,80440      ,4,8,12,Park County Unincorporated Area,321,321,41824551,0,0,0,0,0,0,0,0,0,321,321,41824551,0,0,0,0,0,0,0,0,0
2004,08,509000,035,1039,216,19740, , ,80134      ,4,8,12,Parker town,561,561,123970451,0,0,0,6,20,2424076,5,78,8561794,561,561,123970451,0,0,0,6,20,2424076,5,78,8561794
2004,08,511000,075,1040,999,99999, , ,80747      ,4,8,12,Peetz town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,513000,095,    ,999,99999, , ,80734      ,4,8,12,Phillips County Unincorporated Area,9,9,1245897,0,0,0,0,0,0,0,0,0,9,9,1245897,0,0,0,0,0,0,0,0,0
2004,08,515000,123,1045,999,24540, , ,80650      ,4,8,12,Pierce town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,517000,097,    ,999,99999, , ,81611      ,4,8,12,Pitkin County Unincorporated Area,71,71,65862901,0,0,0,0,0,0,0,0,0,71,71,65862901,0,0,0,0,0,0,0,0,0
2004,08,519000,051,1050,999,99999, , ,81241      ,4,8,12,Pitkin town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,521000,123,1055,999,24540, , ,806517503  ,4,8,9,Platteville town,13,13,1922583,0,0,0,0,0,0,0,0,0,10,10,1450851,0,0,0,0,0,0,0,0,0
2004,08,529000,099,    ,999,99999, , ,810522868  ,4,8,0,Prowers County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,533000,101,    ,999,39380,2, ,81003      ,4,8,12,Pueblo County Unincorporated Area,1100,1100,113747860,16,32,1376849,2,8,274248,10,80,6222280,1100,1100,113747860,16,32,1376849,2,8,274248,10,80,6222280
2004,08,535000,041,1090,999,17820, , ,80832      ,4,8,12,Ramah town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,537000,103,1095,999,99999, , ,81648      ,4,8,8,Rangely town,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
2004,08,541000,037,1110,999,99999, , ,81649      ,4,8,0,Red Cliff town,3,3,825000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,543000,033,1115,999,99999, , ,81332      ,4,8,12,Rico town,6,6,982282,0,0,0,0,0,0,0,0,0,6,6,982282,0,0,0,0,0,0,0,0,0
2004,08,547000,045,1125,999,99999, , ,81650      ,4,8,12,Rifle,79,79,10640384,0,0,0,2,8,744150,7,49,3800000,79,79,10640384,0,0,0,2,8,744150,7,49,3800000
2004,08,549000,103,    ,999,99999, , ,816410599  ,4,8,12,Rio Blanco County Unincorporated Area,28,28,2925719,0,0,0,0,0,0,0,0,0,28,28,2925719,0,0,0,0,0,0,0,0,0
2004,08,551000,105,    ,999,99999, , ,81132      ,4,8,12,Rio Grande County Unincorporated Area,100,100,16371359,0,0,0,0,0,0,0,0,0,100,100,16371359,0,0,0,0,0,0,0,0,0
2004,08,553000,043,1130,999,99999, , ,812440091  ,4,8,12,Rockvale town,11,11,695000,0,0,0,0,0,0,0,0,0,11,11,695000,0,0,0,0,0,0,0,0,0
