Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2016,15,005000,003,    ,00000 ,00000 ,953207 ,999,46520, ,1,968133006  ,4,9,12,Honolulu County,846,846,342926740,0,0,0,0,0,0,17,812,298543569,846,846,342926740,0,0,0,0,0,0,17,812,298543569
2016,15,009000,007,    ,00000 ,00000 ,67091 ,999,99999, , ,96766      ,4,9,12,Kauai County,150,150,89021194,0,0,0,4,16,18760000,0,0,0,150,150,89021194,0,0,0,4,16,18760000,0,0,0
2016,15,013000,009,    ,00000 ,00000 ,154834 ,999,27980, , ,96793      ,4,9,12,Maui County,256,256,73135490,44,88,26112835,7,27,4085398,23,196,47773840,256,256,73135490,44,88,26112835,7,27,4085398,23,196,47773840
2016,16,001000,011,0010,00100 ,90023 ,1994 ,999,99999, , ,83210      ,4,8,12,Aberdeen,1,1,84645,0,0,0,0,0,0,0,0,0,1,1,84645,0,0,0,0,0,0,0,0,0
2016,16,009000,001,    ,99990 ,00000 ,59731 ,147,14260, , ,83702      ,4,8,12,Ada County Unincorporated Area,500,500,102587736,0,0,0,0,0,0,0,0,0,500,500,102587736,0,0,0,0,0,0,0,0,0
2016,16,013000,003,    ,99990 ,00000 ,2641 ,999,99999, , ,83612      ,4,8,0,Adams County Unincorporated Area,5,5,4458014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,021000,077,0040,01900 ,90092 ,4457 ,999,99999, , ,83211      ,4,8,12,American Falls,7,7,1275500,0,0,0,0,0,0,0,0,0,7,7,1275500,0,0,0,0,0,0,0,0,0
2016,16,025000,019,0050,01990 ,91656 ,13816 ,292,26820, , ,83406      ,4,8,12,Ammon,80,80,14951146,0,0,0,0,0,0,0,0,0,80,80,14951146,0,0,0,0,0,0,0,0,0
2016,16,029000,023,0070,03160 ,90138 ,995 ,292,26820, , ,83213      ,4,8,12,Arco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,033000,005,0080,03340 ,93289 ,355 ,999,38540,2, ,832140061  ,4,8,5,Arimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,037000,043,0090,03610 ,90161 ,1127 ,999,99999, , ,83420      ,4,8,0,Ashton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,053000,005,    ,99990 ,00000 ,11628 ,999,38540,2, ,832016210  ,4,8,12,Bannock County Unincorporated Area,39,39,7468367,0,0,0,0,0,0,0,0,0,39,39,7468367,0,0,0,0,0,0,0,0,0
2016,16,061000,007,    ,99990 ,00000 ,2063 ,999,99999, , ,832610190  ,4,8,0,Bear Lake County Unincorporated Area,25,25,8750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,065000,013,0140,06220 ,91380 ,2287 ,999,99999, , ,833130825  ,4,8,3,Bellevue,3,3,955611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,069000,009,    ,99990 ,00000 ,5716 ,999,99999, , ,838611852  ,4,8,12,Benewah County Unincorporated Area,13,13,1538000,0,0,0,0,0,0,0,0,0,13,13,1538000,0,0,0,0,0,0,0,0,0
2016,16,073000,011,    ,99990 ,00000 ,26405 ,999,99999,2, ,832211700  ,4,8,12,Bingham County Unincorporated Area,87,87,11599119,4,8,656343,0,0,0,0,0,0,87,87,11599119,4,8,656343,0,0,0,0,0,0
2016,16,077000,011,0150,07840 ,90276 ,11899 ,999,99999, , ,83221      ,4,8,12,Blackfoot,8,8,705000,0,0,0,0,0,0,0,0,0,8,8,705000,0,0,0,0,0,0,0,0,0
2016,16,081000,013,    ,99990 ,00000 ,6430 ,999,99999, , ,833338429  ,4,8,12,Blaine County Unincorporated Area,28,28,41158542,0,0,0,0,0,0,0,0,0,28,28,41158542,0,0,0,0,0,0,0,0,0
2016,16,085000,047,0160,08470 ,90322 ,318 ,999,99999, , ,83314      ,4,8,0,Bliss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,089000,007,0170,08560 ,92691 ,206 ,999,99999, , ,83223      ,4,8,0,Bloomington,1,1,291587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,093000,001,0180,08830 ,92668 ,205671 ,147,14260, ,1,83701      ,4,8,12,Boise City,682,682,187690198,9,18,3181128,16,64,4377908,25,635,75158305,682,682,187690198,9,18,3181128,16,64,4377908,25,635,75158305
2016,16,097000,015,    ,99990 ,00000 ,5621 ,147,14260,2, ,836311300  ,4,8,12,Boise County Unincorporated Area,56,56,13889663,0,0,0,0,0,0,0,0,0,56,56,13889663,0,0,0,0,0,0,0,0,0
2016,16,101000,017,    ,99990 ,00000 ,28374 ,999,99999,2, ,83856      ,4,8,12,Bonner County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,105000,021,0190,09370 ,90391 ,2543 ,999,99999, , ,83805      ,4,8,0,Bonners Ferry,3,3,718500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,109000,019,    ,99990 ,00000 ,30213 ,292,26820, , ,83402      ,4,8,12,Bonneville County Unincorporated Area,293,293,48162480,6,12,1055620,0,0,0,0,0,0,293,293,48162480,6,12,1055620,0,0,0,0,0,0
2016,16,113000,021,    ,99990 ,00000 ,7711 ,999,99999,2, ,83805      ,4,8,2,Boundary County Unincorporated Area,47,47,11414524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,117000,057,0200,09730 ,90736 ,260 ,999,99999, , ,83806      ,4,8,0,Bovill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,121000,083,0210,10810 ,90437 ,4122 ,999,99999, , ,83316      ,4,8,0,Buhl,9,9,1530168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,125000,031,0220,11260 ,90460 ,9985 ,999,99999,2, ,83318      ,4,8,12,Burley,25,25,3134129,0,0,0,1,4,424600,0,0,0,25,25,3134129,0,0,0,1,4,424600,0,0,0
2016,16,137000,023,    ,99990 ,00000 ,1633 ,292,26820, , ,83213      ,4,8,12,Butte County Unincorporated Area,5,5,808230,0,0,0,0,0,0,0,0,0,5,5,808230,0,0,0,0,0,0,0,0,0
2016,16,141000,027,0240,12250 ,90483 ,46237 ,147,14260, , ,83605      ,4,8,11,Caldwell,537,537,72651477,0,0,0,0,0,0,0,0,0,490,490,66334994,0,0,0,0,0,0,0,0,0
2016,16,145000,025,    ,99990 ,00000 ,701 ,999,99999, , ,83327      ,4,8,12,Camas County Unincorporated Area,5,5,645000,0,0,0,0,0,0,0,0,0,5,5,645000,0,0,0,0,0,0,0,0,0
2016,16,149000,087,0250,12520 ,90506 ,328 ,999,99999, , ,83610      ,4,8,12,Cambridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,153000,027,    ,99990 ,00000 ,50187 ,147,14260, , ,83651      ,4,8,12,Canyon County Unincorporated Area,283,283,51796244,0,0,0,0,0,0,0,0,0,283,283,51796244,0,0,0,0,0,0,0,0,0
2016,16,156000,013,0260,12790 ,90529 ,604 ,999,99999, , ,83320      ,4,8,0,Carey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,157000,029,    ,99990 ,00000 ,2613 ,999,99999,2, ,83276      ,4,8,12,Caribou County Unincorporated Area,11,11,2289413,0,0,0,0,0,0,0,0,0,11,11,2289413,0,0,0,0,0,0,0,0,0
2016,16,161000,085,0270,13150 ,90552 ,939 ,999,99999, , ,83611      ,4,8,12,Cascade,1,1,141333,0,0,0,0,0,0,0,0,0,1,1,141333,0,0,0,0,0,0,0,0,0
2016,16,165000,031,    ,99990 ,00000 ,11401 ,999,99999,2, ,833181862  ,4,8,12,Cassia County Unincorporated Area,35,35,8393658,0,0,0,0,0,0,2,10,705057,35,35,8393658,0,0,0,0,0,0,2,10,705057
2016,16,173000,037,0290,13780 ,90575 ,1081 ,999,99999, , ,83226      ,4,8,12,Challis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,181000,005,0300,14680 ,92852 ,13922 ,999,38540, , ,832020006  ,4,8,12,Chubbuck,59,59,6342832,0,0,0,0,0,0,0,0,0,59,59,6342832,0,0,0,0,0,0,0,0,0
2016,16,185000,033,    ,00000 ,00000 ,268 ,999,99999, , ,83423      ,4,8,12,Clark County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,197000,035,    ,99990 ,00000 ,4545 ,999,99999, , ,83544      ,4,8,12,Clearwater County Unincorporated Area,28,28,3046294,0,0,0,0,0,0,0,0,0,28,28,3046294,0,0,0,0,0,0,0,0,0
2016,16,201000,041,0330,16120 ,90713 ,259 ,999,30860, , ,83228      ,4,8,12,Clifton,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2016,16,205000,055,0340,16750 ,90621 ,44137 ,518,17660, ,1,83814      ,4,8,12,Coeur dAlene,263,263,52828853,4,8,1047601,0,0,0,1,24,1500000,263,263,52828853,4,8,1047601,0,0,0,1,24,1500000
2016,16,209000,049,0350,18640 ,90644 ,900 ,999,99999, , ,83522      ,4,8,12,Cottonwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,213000,003,0360,18820 ,90667 ,839 ,999,99999, , ,83612      ,4,8,12,Council,2,2,240000,0,0,0,0,0,0,0,0,0,2,2,240000,0,0,0,0,0,0,0,0,0
2016,16,217000,061,0370,19270 ,90690 ,501 ,999,99999, , ,83523      ,4,8,12,Craigmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,225000,069,0390,19900 ,92599 ,380 ,999,30300, , ,83524      ,4,8,12,Culdesac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,233000,055,0400,20350 ,90621 ,2335 ,518,17660, , ,838159254  ,4,8,12,Dalton Gardens,5,5,390000,0,0,0,0,0,0,0,0,0,5,5,390000,0,0,0,0,0,0,0,0,0
2016,16,237000,041,0410,20710 ,90713 ,463 ,999,30860, , ,83232      ,4,8,12,Dayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,241000,057,0420,20890 ,90736 ,506 ,999,99999, , ,83823      ,4,8,12,Deary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,249000,063,0450,21790 ,93243 ,332 ,999,99999,2, ,833245085  ,4,8,0,Dietrich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,253000,085,0460,22330 ,92001 ,152 ,999,99999, , ,83615      ,4,8,12,Donnelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,257000,017,0470,22510 ,93197 ,556 ,999,99999, , ,838250115  ,4,8,12,Dover,8,8,2816274,0,0,0,0,0,0,0,0,0,8,8,2816274,0,0,0,0,0,0,0,0,0
2016,16,261000,005,0480,22600 ,93289 ,625 ,999,38540, , ,83234      ,4,8,12,Downey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,265000,081,0490,22690 ,90782 ,1660 ,999,99999, , ,83422      ,4,8,12,Driggs,11,11,2112562,0,0,0,0,0,0,0,0,0,11,11,2112562,0,0,0,0,0,0,0,0,0
2016,16,277000,001,0520,23410 ,90345 ,19908 ,147,14260, , ,83616      ,4,8,12,Eagle,493,493,179864853,0,0,0,0,0,0,0,0,0,493,493,179864853,0,0,0,0,0,0,0,0,0
2016,16,281000,017,0530,23680 ,90598 ,210 ,999,99999, , ,838360186  ,4,8,11,East Hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,285000,053,0540,24310 ,90874 ,405 ,999,99999, , ,83325      ,4,8,0,Eden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,289000,035,0550,25120 ,90920 ,125 ,999,99999, , ,838270202  ,4,8,12,Elk River,1,1,52000,0,0,0,0,0,0,0,0,0,1,1,52000,0,0,0,0,0,0,0,0,0
2016,16,293000,039,    ,99990 ,00000 ,11513 ,999,99999, , ,83647      ,4,8,12,Elmore County Unincorporated Area,22,22,6480565,0,0,0,0,0,0,0,0,0,22,22,6480565,0,0,0,0,0,0,0,0,0
2016,16,297000,045,0560,25570 ,90966 ,6557 ,147,14260, , ,83617      ,4,8,12,Emmett,20,20,2365402,0,0,0,0,0,0,6,36,2148736,20,20,2365402,0,0,0,0,0,0,6,36,2148736
2016,16,301000,025,0570,26290 ,93749 ,416 ,999,99999, , ,83327      ,4,8,12,Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,305000,049,0580,27460 ,92553 ,159 ,999,99999, , ,83526      ,4,8,12,Ferdinand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,309000,055,0590,27550 ,90621 ,169 ,518,17660, , ,83816      ,4,8,12,Fernan Lake Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,313000,083,0600,27730 ,90989 ,2508 ,999,99999, , ,833280140  ,4,8,12,Filer,11,11,1846459,0,0,0,0,0,0,0,0,0,11,11,1846459,0,0,0,0,0,0,0,0,0
2016,16,321000,041,0630,28810 ,92921 ,641 ,999,30860, , ,832370069  ,4,8,12,Franklin,1,1,176296,0,0,0,0,0,0,0,0,0,1,1,176296,0,0,0,0,0,0,0,0,0
2016,16,325000,041,    ,99990 ,00000 ,5734 ,999,30860, , ,83263      ,4,8,12,Franklin County Unincorporated Area,42,42,6115000,0,0,0,0,0,0,0,0,0,42,42,6115000,0,0,0,0,0,0,0,0,0
2016,16,329000,043,    ,99990 ,00000 ,6905 ,999,99999,2, ,83445      ,4,8,12,Fremont County Unincorporated Area,96,96,15194332,0,0,0,0,0,0,0,0,0,96,96,15194332,0,0,0,0,0,0,0,0,0
2016,16,333000,075,0640,28990 ,91150 ,4684 ,999,99999, , ,83619      ,4,8,12,Fruitland,31,31,2795891,0,0,0,0,0,0,0,0,0,31,31,2795891,0,0,0,0,0,0,0,0,0
2016,16,337000,001,0650,29620 ,90345 ,10972 ,147,14260, , ,83714      ,4,8,12,Garden City,61,61,10512060,0,0,0,0,0,0,0,0,0,61,61,10512060,0,0,0,0,0,0,0,0,0
2016,16,341000,045,    ,99990 ,00000 ,10162 ,147,14260, , ,83617      ,4,8,12,Gem County Unincorporated Area,41,41,6104471,0,0,0,0,0,0,0,0,0,41,41,6104471,0,0,0,0,0,0,0,0,0
2016,16,345000,057,0660,30160 ,91196 ,955 ,999,99999, , ,838320038  ,4,8,12,Genesee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,349000,007,0670,30340 ,91219 ,476 ,999,99999, , ,83239      ,4,8,12,Georgetown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,353000,039,0680,31690 ,91242 ,1319 ,999,99999, , ,83623      ,4,8,12,Glenns Ferry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,357000,047,0690,32140 ,91265 ,3567 ,999,99999, , ,83330      ,4,8,12,Gooding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,361000,047,    ,99990 ,00000 ,7925 ,999,99999, , ,83330      ,4,8,0,Gooding County Unincorporated Area,15,15,2666634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,365000,029,0700,32500 ,91288 ,915 ,999,99999, , ,83241      ,4,8,12,Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,373000,049,0720,32950 ,91334 ,3141 ,999,99999, , ,83530      ,4,8,0,Grangeville,1,1,110860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,377000,027,0730,33490 ,90483 ,846 ,147,14260, , ,83626      ,4,8,0,Greenleaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,381000,047,0740,34300 ,91357 ,872 ,999,99999, , ,833320158  ,4,8,12,Hagerman,2,2,283000,0,0,0,0,0,0,0,0,0,2,2,283000,0,0,0,0,0,0,0,0,0
2016,16,385000,013,0750,34390 ,91380 ,7960 ,999,99999, , ,83333      ,4,8,12,Hailey,30,30,8000000,0,0,0,0,0,0,0,0,0,30,30,8000000,0,0,0,0,0,0,0,0,0
2016,16,393000,083,0770,34930 ,91840 ,1144 ,999,99999, , ,83334      ,4,8,12,Hansen,4,4,773447,0,0,0,0,0,0,0,0,0,4,4,773447,0,0,0,0,0,0,0,0,0
2016,16,397000,055,0780,35200 ,91426 ,203 ,518,17660, , ,83833      ,4,8,0,Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,401000,055,0790,35830 ,92875 ,678 ,518,17660, , ,83854      ,4,8,0,Hauser,6,6,900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,405000,055,0800,36370 ,90621 ,13294 ,518,17660, , ,83835      ,4,8,12,Hayden,148,148,31713278,2,4,701190,1,4,451263,0,0,0,148,148,31713278,2,4,701190,1,4,451263,0,0,0
2016,16,409000,055,0810,36460 ,90621 ,574 ,518,17660, , ,83835      ,4,8,12,Hayden Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,413000,053,0820,36730 ,90874 ,753 ,999,99999, , ,83335      ,4,8,12,Hazelton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,417000,067,0830,37360 ,91449 ,3089 ,999,99999, , ,83350      ,4,8,12,Heyburn,50,50,10869980,1,2,373005,2,8,777841,0,0,0,50,50,10869980,1,2,373005,2,8,777841,0,0,0
2016,16,421000,083,0840,38080 ,91495 ,272 ,999,99999, , ,83301      ,4,8,12,Hollister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,425000,073,0850,38170 ,91518 ,2633 ,147,14260, , ,836280757  ,4,8,12,Homedale,10,10,1750494,0,0,0,0,0,0,0,0,0,10,10,1750494,0,0,0,0,0,0,0,0,0
2016,16,429000,017,0860,38440 ,90598 ,86 ,999,99999, , ,838360277  ,4,8,0,Hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,433000,015,0870,38620 ,91541 ,707 ,147,14260, , ,836290246  ,4,8,12,Horseshoe Bend,1,1,131437,0,0,0,0,0,0,0,0,0,1,1,131437,0,0,0,0,0,0,0,0,0
2016,16,441000,015,0890,39610 ,91633 ,485 ,147,14260, , ,836310130  ,4,8,12,Idaho City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,449000,019,0900,39700 ,91656 ,56813 ,292,26820, ,1,834050220  ,4,8,12,Idaho Falls,260,260,33615670,0,0,0,0,0,0,1,36,1800000,260,260,33615670,0,0,0,0,0,0,1,36,1800000
2016,16,453000,005,0910,40330 ,93289 ,854 ,999,38540, , ,83245      ,4,8,12,Inkom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,457000,019,0920,40420 ,91656 ,1803 ,292,26820, , ,83427      ,4,8,12,Iona,23,23,3728500,0,0,0,0,0,0,0,0,0,23,23,3728500,0,0,0,0,0,0,0,0,0
2016,16,461000,019,0930,40510 ,93404 ,219 ,292,26820, , ,834280148  ,4,8,12,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,465000,043,0940,40600 ,91725 ,286 ,999,99999, , ,834290254  ,4,8,12,Island Park,7,7,792528,0,0,0,0,0,0,0,0,0,7,7,792528,0,0,0,0,0,0,0,0,0
2016,16,469000,051,    ,99990 ,00000 ,19412 ,292,26820,2, ,83442      ,4,8,12,Jefferson County Unincorporated Area,164,164,29140250,0,0,0,0,0,0,0,0,0,164,164,29140250,0,0,0,0,0,0,0,0,0
2016,16,473000,053,0950,41320 ,91748 ,10890 ,999,99999, , ,833382614  ,4,8,5,Jerome,43,43,6151396,0,0,0,0,0,0,0,0,0,11,11,1697010,0,0,0,0,0,0,0,0,0
2016,16,477000,053,    ,99990 ,00000 ,10326 ,999,99999, , ,83338      ,4,8,12,Jerome County Unincorporated Area,30,30,4390844,0,0,0,0,0,0,0,0,0,30,30,4390844,0,0,0,0,0,0,0,0,0
2016,16,481000,057,0960,42130 ,93542 ,579 ,999,99999, , ,83535      ,4,8,12,Juliaetta,2,2,201000,0,0,0,0,0,0,0,0,0,2,2,201000,0,0,0,0,0,0,0,0,0
2016,16,489000,061,0970,42400 ,91771 ,1291 ,999,99999,2, ,83536      ,4,8,12,Kamiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,493000,079,0980,42580 ,91794 ,2120 ,999,99999,2, ,83837      ,4,8,12,Kellogg,2,2,286369,0,0,0,0,0,0,0,0,0,2,2,286369,0,0,0,0,0,0,0,0,0
2016,16,497000,057,0990,42760 ,93542 ,303 ,999,99999, , ,835370195  ,4,8,12,Kendrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,501000,013,1000,43030 ,91817 ,2689 ,999,99999, , ,83340      ,4,8,0,Ketchum,16,16,25523200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,505000,083,1010,43570 ,91840 ,3264 ,999,99999,2, ,83341      ,4,8,12,Kimberly,31,31,3433542,2,4,234696,0,0,0,0,0,0,31,31,3433542,2,4,234696,0,0,0,0,0,0
2016,16,513000,017,1030,44200 ,93197 ,678 ,999,99999, , ,83840      ,4,8,0,Kootenai,5,5,789694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,517000,055,    ,99990 ,00000 ,39672 ,518,17660, , ,838169000  ,4,8,12,Kootenai County Unincorporated Area,333,333,94896604,3,6,1070094,0,0,0,0,0,0,333,333,94896604,3,6,1070094,0,0,0,0,0,0
2016,16,521000,001,1040,44290 ,91863 ,15210 ,147,14260, , ,83634      ,4,8,12,Kuna,372,372,71786862,0,0,0,14,56,5841650,0,0,0,372,372,71786862,0,0,0,14,56,5841650,0,0,0
2016,16,525000,069,1050,45370 ,92599 ,1137 ,999,30300, , ,835402033  ,4,8,0,Lapwai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,529000,057,    ,99990 ,00000 ,8988 ,999,99999, , ,83843      ,4,8,12,Latah County Unincorporated Area,47,47,13788508,0,0,0,0,0,0,0,0,0,47,47,13788508,0,0,0,0,0,0,0,0,0
2016,16,533000,005,1060,45820 ,93289 ,407 ,999,38540, , ,83246      ,4,8,12,Lava Hot Springs,2,2,404000,0,0,0,0,0,0,0,0,0,2,2,404000,0,0,0,0,0,0,0,0,0
2016,16,541000,059,    ,00000 ,00000 ,4719 ,999,99999, , ,834674902  ,4,8,12,Lemhi County,35,35,4622804,3,6,400260,0,0,0,0,0,0,35,35,4622804,3,6,400260,0,0,0,0,0,0
2016,16,545000,061,    ,99990 ,00000 ,1152 ,999,99999, , ,835435065  ,4,8,12,Lewis County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,549000,069,1080,46540 ,91955 ,31894 ,999,30300, ,1,83501      ,4,8,12,Lewiston,44,44,11344157,5,10,1167784,1,3,900000,0,0,0,44,44,11344157,5,10,1167784,1,3,900000,0,0,0
2016,16,557000,063,    ,99990 ,00000 ,2933 ,999,99999,2, ,83352      ,4,8,0,Lincoln County Unincorporated Area,1,1,103620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,561000,037,1130,49240 ,92024 ,517 ,999,99999, , ,832510509  ,4,8,12,Mackay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,565000,065,    ,99990 ,00000 ,10538 ,999,99999, , ,83440      ,4,8,12,Madison County Unincorporated Area,56,56,10637716,0,0,0,0,0,0,0,0,0,56,56,10637716,0,0,0,0,0,0,0,0,0
2016,16,569000,071,1140,50140 ,92047 ,2095 ,999,99999, , ,83252      ,4,8,0,Malad City,2,2,206533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,577000,073,1160,50950 ,92070 ,1031 ,147,14260, , ,83639      ,4,8,9,Marsing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,581000,085,1110,48790 ,92001 ,2991 ,999,99999, , ,83638      ,4,8,12,McCall,71,71,30635213,0,0,0,0,0,0,1,6,725000,71,71,30635213,0,0,0,0,0,0,1,6,725000
2016,16,585000,005,1120,48880 ,93289 ,809 ,999,38540, , ,83250      ,4,8,0,McCammon,4,4,593333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,589000,027,1170,51850 ,92093 ,513 ,147,14260, , ,83641      ,4,8,12,Melba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,593000,051,1180,52030 ,91978 ,741 ,292,26820, , ,834340127  ,4,8,12,Menan,2,2,320000,0,0,0,0,0,0,0,0,0,2,2,320000,0,0,0,0,0,0,0,0,0
2016,16,597000,001,1190,52120 ,90345 ,75092 ,147,14260, , ,83642      ,4,8,12,Meridian,1481,1481,349597463,0,0,0,8,32,3020768,10,56,7911739,1481,1481,349597463,0,0,0,8,32,3020768,10,56,7911739
2016,16,601000,027,1200,52660 ,92116 ,5524 ,147,14260, , ,83644      ,4,8,12,Middleton,111,111,19443893,0,0,0,0,0,0,0,0,0,111,111,19443893,0,0,0,0,0,0,0,0,0
2016,16,605000,087,1210,52750 ,92139 ,171 ,999,99999, , ,836450115  ,4,8,0,Midvale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,613000,067,    ,99990 ,00000 ,9661 ,999,99999,2, ,83350      ,4,8,12,Minidoka County Unincorporated Area,50,50,10869980,1,2,373005,2,8,777841,0,0,0,50,50,10869980,1,2,373005,2,8,777841,0,0,0
2016,16,617000,007,1230,53920 ,92208 ,2597 ,999,99999, , ,83261      ,4,8,0,Montpelier,2,2,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
